"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.123911,1.0999797e-11,,,,,,,464848,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405709,405709,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.361484e-13,1.1002456e-11,"1.0491013E-11 - 1.1002456E-11",1.0491013e-11,405709,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0878485e-13,0.04849721,"1.0491013E-11 - 1.1002456E-11",-2.6584637e-15,-0.00024162457,1.0491013e-11,1.1002456e-11,,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.492288,0.00012145573,0.00015688,-0.00003542428,-0.22580494,0.0002518182,-0.00013036246,-0.5176849,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",119772,119772,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010529446,0.00012145573,"8.241966E-5 - 1.2145573E-4",0.00008241966,119772,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051455725,0.7350818,"7.0E-5 - 8.03E-4",-0.0006815443,-0.84874755,0.00007,0.000803,-85.05435,-0.8505435,,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8717322,36.242966,44.71623,-8.473263,-0.18948966,41.74229,-5.499325,-0.13174468,224682272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11663291,11663291,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0117455,36.50166,"{""low"":34.748165,""high"":36.50166}",34.748165,11663291,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.425108,0.40379447,"{""low"":25.817858,""high"":148.64624}",-112.403275,-0.75617975,25.817858,148.64624,-58.470448,-0.58470446,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3488514,0.020025712,0.0230496,-0.003023889,-0.13119051,0.018031934,0.0019937772,0.11056924,389558272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19452905472,"CoinMarketCap",15652738,15652738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045957975,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,15652738,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009130712,0.83806443,"{""low"":0.010895,""high"":0.044541}",-0.02451529,-0.5503983,0.010895,0.044541,-4.7891855,-0.047891855,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3453838,0.0000010739672,0.00000104,3.3967126e-8,0.032660697,0.00000103,4.3967134e-8,0.042686537,1039864832,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",24538226,24538226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7222208e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,24538226,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.396716e-8,0.07396716,"1.0E-6 - 2.0E-6",-9.2603284e-7,-0.46301642,0.000001,0.000002,0,0,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.3062284,0.4443749,0.5066313,-0.062256426,-0.1228831,0.45371157,-0.00933668,-0.020578448,850437440,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4410564,4410564,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010017246,0.4443749,"{""low"":0.43337733,""high"":0.4443749}",0.43337733,4410564,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15806288,0.55206513,"{""low"":0.286312,""high"":1.287182}",-0.84280705,-0.6547692,0.286312,1.287182,-44.822002,-0.44822,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.55291003,0.00089306396,0.00109336,-0.00020029605,-0.18319313,0.00104118,-0.00014811603,-0.14225785,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",223,223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004965288,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,223,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019506394,0.27946123,"6.98E-4 - 0.007952",-0.007058936,-0.88769317,0.000698,0.007952,-72.23253,-0.7223253,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.005227,0.6143429,0.45031267,0.16403025,0.3642586,0.4221591,0.19218382,0.45524025,524972992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130480168,130480168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.046278,0.6624179,"{""low"":0.60178053,""high"":0.6624179}",0.60178053,130480168,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47356093,3.3637888,"{""low"":0.140782,""high"":0.947461}",-0.33311808,-0.35159028,0.140782,0.947461,220.87157,2.2087157,,"aixbt by Virtuals USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.986312,2.405648,2.978117,-0.572469,-0.19222516,0.9190631,1.4865849,1.6175004,1553522304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",124533160,124533160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09987807,2.5199118,"{""low"":2.3958957,""high"":2.5199118}",2.3958957,124533160,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.385469,118.21542,"{""low"":0.020179,""high"":5.070912}",-2.665264,-0.5255985,0.020179,5.070912,5719.5464,57.195465,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.1249854,0.008412804,0.0073743,0.0010385043,0.1408275,0.0075305332,0.0008822712,0.117159195,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145905,145905,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000010502525,0.008481504,"{""low"":0.008397701,""high"":0.008481504}",0.008397701,145905,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025088047,0.42493305,"{""low"":0.005904,""high"":0.012743}",-0.0043301955,-0.33980975,0.005904,0.012743,4.6987295,0.046987295,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.8125081,1.7398111e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131676,131676,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4022117e-11,1.749566e-9,"1.7355556E-9 - 1.749566E-9",1.7355556e-9,131676,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.255485e-12,0.002451944,"1.7355556E-9 - 1.749566E-9",-9.754975e-12,-0.0055756536,1.7355556e-9,1.749566e-9,,,,"PepeBull USD","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01333403,0.0014917586,0.00116438,0.00032737863,0.28116134,0.00234585,-0.00085409137,-0.3640861,108552,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.9895379e-7,0.0014921803,"0.00149131 - 0.0014921803",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287587,3.109528,"3.63E-4 - 0.012977",-0.011485241,-0.88504595,0.000363,0.012977,196.62027,1.9662027,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3738322,1.5062346,1.882002,-0.37576735,-0.19966362,2.2591977,-0.75296307,-0.3332878,48398920,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32132390,"CoinMarketCap",2084621,2084621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049159408,1.5075351,"{""low"":1.4525458,""high"":1.5075351}",1.4525458,2084621,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15514469,0.11482929,"{""low"":1.35109,""high"":6.890128}",-5.3838935,-0.78139234,1.35109,6.890128,-68.38495,-0.6838495,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.97948,0.0046623736,0.00753456,-0.0028721862,-0.3812016,0.00521242,-0.00055004656,-0.105526134,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2006,2006,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0013910439,0.006403018,"{""low"":0.0030898405,""high"":0.006403018}",0.0030898405,2006,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030623735,1.9139835,"{""low"":0.0016,""high"":0.019201}",-0.014538625,-0.75718063,0.0016,0.019201,-54.561592,-0.5456159,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8353092,1.2178098,1.4355798,-0.21776998,-0.15169479,1.3444995,-0.12668967,-0.09422813,2964490496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434280448,"CoinMarketCap",107523152,107523152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010088205,1.2304357,"{""low"":1.1967884,""high"":1.2304357}",1.1967884,107523152,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7076988,1.3873428,"{""low"":0.510111,""high"":3.474265}",-2.2564554,-0.64947706,0.510111,3.474265,100.610115,1.0061011,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0967371,0.3619432,0.40940621,-0.04746303,-0.115931384,0.38932943,-0.027386248,-0.07034209,35047232,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2911936,2911936,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004013598,0.37025347,"{""low"":0.3581031,""high"":0.37025347}",0.3581031,2911936,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10711819,0.42035982,"{""low"":0.254825,""high"":1.335695}",-0.97375184,-0.72902256,0.254825,1.335695,-49.133755,-0.49133754,"VICSTEP USD","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0358915,0.0006060198,0.00098368,-0.0003776602,-0.38392588,0.00241193,-0.0018059101,-0.74874073,580220,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",58,58,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063434127,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,58,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.200584,-0.8020058,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8692333,0.018264415,0.02672798,-0.008463565,-0.31665564,0.01670987,0.001554545,0.09303155,18261720,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800771,800771,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034790672,0.018745417,"{""low"":0.017695569,""high"":0.018745417}",0.017695569,800771,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016008414,7.0959287,"{""low"":0.002256,""high"":0.051153}",-0.032888584,-0.64294535,0.002256,0.051153,211.14905,2.1114905,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.7192883,0.2638857,0.37499,-0.11110428,-0.296286,0.44209877,-0.17821306,-0.4031069,78141024,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16334625,16334625,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011892319,0.26492193,"{""low"":0.2502334,""high"":0.26492193}",0.2502334,16334625,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2638857,,"{""low"":0,""high"":1.110797}",-0.8469113,-0.7624357,0,1.110797,,,,"Catizen USD","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.077428,3.5571983,4.8667793,-1.309581,-0.26908576,3.0057657,0.5514326,0.18345828,347799168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97773352,"CoinMarketCap",14430602,14430602,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07239413,3.5762563,"{""low"":3.47172,""high"":3.5762563}",3.47172,14430602,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1238642,1.481765,"{""low"":1.433334,""high"":8.027496}",-4.470298,-0.5568732,1.433334,8.027496,24.224615,0.24224615,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.447612,0.07545948,0.0911998,-0.01574032,-0.17259161,0.07288245,0.0025770292,0.035358705,706755008,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9366020096,"CoinMarketCap",33811208,33811208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018028319,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,33811208,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03125948,0.70722806,"{""low"":0.0442,""high"":0.167586}",-0.09212652,-0.54972684,0.0442,0.167586,-28.562164,-0.28562164,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.80585057,35.121113,41.126232,-6.0051193,-0.14601676,30.298883,4.8222294,0.15915535,425782944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12123276,"CoinMarketCap",35504340,35504340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2853241,35.594955,"{""low"":34.875866,""high"":35.594955}",34.875866,35504340,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.969067,0.8338047,"{""low"":19.152046,""high"":71.256195}",-36.135082,-0.50711495,19.152046,71.256195,27.52676,0.2752676,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.02738,0.000013864399,0.00001652,-0.0000026556008,-0.16075066,0.000038695,-0.000024830602,-0.6417005,1292187,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",851815,851815,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.073945e-7,0.00001481337,"1.3597559E-5 - 1.481337E-5",0.000013597559,851815,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018643987,0.15536655,"1.2E-5 - 6.79E-4",-0.00066513557,-0.9795811,0.000012,0.000679,-94.98208,-0.94982076,,"BEFE USD","REGULAR","BEFE"
