"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0471609,0.0032495721,false,false,0.00396594,-0.00071636774,-0.18063,0.00713597,-0.003886398,-0.5446208,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122943,122943,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034388155,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,122943,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008915721,0.37810522,"{""low"":0.002358,""high"":0.192632}",-0.18938243,-0.9831307,0.002358,0.192632,-96.133255,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1742068320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1970754,9.207275e-12,false,false,,,,,,,389096,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",192233,192233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8524405e-13,9.220349e-12,"8.889661E-12 - 9.220349E-12",8.889661e-12,192233,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.17614e-13,0.035728473,"8.889661E-12 - 9.220349E-12",-1.3074611e-14,-0.0014180169,8.889661e-12,9.220349e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1742068380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.082745,0.000071643735,false,false,0.00007266,-0.0000010162621,-0.013986542,0.0001880588,-0.00011641506,-0.6190354,0,15,0,false,1730246400000,6,0,"CoinMarketCap",165439,165439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007723334,0.000073869094,"6.493914E-5 - 7.3869094E-5",0.00006493914,165439,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051643736,2.582187,"2.0E-5 - 8.03E-4",-0.00073135627,-0.9107799,0.00002,0.000803,-91.16847,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3700142,17.300068,false,false,24.343353,-7.0432854,-0.28933093,38.02376,-20.723694,-0.54501957,108217712,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4606151,4606151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5640068,17.446327,"{""low"":16.656176,""high"":17.446327}",16.656176,4606151,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8153448,0.19436648,"{""low"":14.484723,""high"":117.11223}",-99.812164,-0.8522779,14.484723,117.11223,-83.82108,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.39038837,0.01230292,false,false,0.0146573,-0.0023543797,-0.16062847,0.01781511,-0.005512189,-0.3094109,241789328,15,0,false,"2018-01-25T00:00:00.000Z",6,19653003264,"CoinMarketCap",9309096,9309096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004784204,0.012406648,"{""low"":0.012116705,""high"":0.012406648}",0.012116705,9309096,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00169292,0.1595589,"{""low"":0.01061,""high"":0.040432}",-0.028129078,-0.6957133,0.01061,0.040432,-63.046646,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1742068380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2506772,6.980398e-7,false,false,0.000001,-3.019602e-7,-0.3019602,0.00000103,-3.3196022e-7,-0.32229146,688309888,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14204486,14204486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.745434e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,14204486,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3957122e-9,0.00488842,"6.946441E-7 - 2.0E-6",-0.0000013019602,-0.6509801,6.946441e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.06854931,0.21681233,false,true,0.30567977,-0.08886744,-0.2907207,0.40992323,-0.1931109,-0.4710904,414931904,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",24829342,24829342,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00014851987,0.21880457,"{""low"":0.21455528,""high"":0.21880457}",0.21455528,24829342,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020013332,0.10169428,"{""low"":0.196799,""high"":1.167385}",-0.95057267,-0.8142752,0.196799,1.167385,-79.391335,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1742068320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.087229,0.000009085011,false,false,0.00011238,-0.000103294995,-0.91915816,0.0003061918,-0.00029710677,-0.970329,6056674,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",556709,556709,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3980162e-7,0.000009218821,"7.48407E-6 - 9.218821E-6",0.00000748407,556709,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020850107,0.29785866,"7.0E-6 - 0.00135",-0.001340915,-0.99327034,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1742068380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.579534,0.0012922053,false,false,0.00109882,0.00019338529,0.1759936,0.00109098,0.00020122528,0.18444452,0,15,0,false,1531180800000,6,0,"CoinMarketCap",509,509,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010210497,0.0012922053,"0.0011715211 - 0.0012922053",0.0011715211,509,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006532053,1.0222306,"6.39E-4 - 0.007952",-0.0066597946,-0.8374993,0.000639,0.007952,-52.893204,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1829755,0.11841505,false,false,0.25592485,-0.1375098,-0.53730536,0.33864728,-0.22023222,-0.65032923,101188928,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43064808,43064808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025297478,0.121003084,"{""low"":0.11185355,""high"":0.121003084}",0.11185355,43064808,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023366049,0.24583161,"{""low"":0.095049,""high"":0.947461}",-0.82904595,-0.87501854,0.095049,0.947461,-43.495975,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.373007,0.7292588,false,false,1.2454158,-0.51615703,-0.41444555,1.1962013,-0.46694255,-0.39035448,473654464,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",156634192,156634192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.056343257,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,156634192,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7090798,35.139492,"{""low"":0.020179,""high"":5.070912}",-4.341653,-0.8561878,0.020179,5.070912,849.0034,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.1254824,0.006967517,false,false,0.00725644,-0.0002889228,-0.039816055,0.007404374,-0.00043685688,-0.05899984,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135396,135396,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000079310965,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,135396,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010635173,0.18013506,"{""low"":0.005904,""high"":0.012743}",-0.005775483,-0.45322788,0.005904,0.012743,-13.067198,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1742068380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.29141268,1.7274108e-9,false,false,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131122,131122,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.048628e-12,1.7316435e-9,"1.7074416E-9 - 1.7316435E-9",1.7074416e-9,131122,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9969137e-11,0.011695356,"1.7074416E-9 - 1.7316435E-9",-4.2327253e-12,-0.00244434,1.7074416e-9,1.7316435e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1742068380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00120549,0.006199136,false,false,0.00495502,0.0012441161,0.25108197,0.002640595,0.003558541,1.3476285,451098,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.4505806e-8,0.0062019113,"0.00619754 - 0.0062019113",0.00619754,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058361357,16.077509,"3.63E-4 - 0.012977",-0.0067778644,-0.5222982,0.000363,0.012977,318.07147,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1122681,1.5872805,false,false,1.5118263,0.075454235,0.049909327,1.9186293,-0.33134878,-0.17270078,48943624,15,0,false,"2021-11-01T00:00:00.000Z",4,30834892,"CoinMarketCap",1614000,1614000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017460585,1.5976006,"{""low"":1.5700328,""high"":1.5976006}",1.5700328,1614000,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5369915,0.5112797,"{""low"":1.050289,""high"":5.548239}",-3.9609587,-0.7139127,1.050289,5.548239,-68.89296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.283015,0.003055176,false,false,0.00494058,-0.0018854041,-0.38161594,0.005161615,-0.002106439,-0.4080969,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003126345,0.0035530545,"{""low"":0.0029202506,""high"":0.0035530545}",0.0029202506,49,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001505176,0.97108126,"{""low"":0.00155,""high"":0.014939}",-0.011883824,-0.79548997,0.00155,0.014939,-71.088234,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1742068440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9779614,0.5216425,false,false,0.7595797,-0.23793721,-0.31324852,1.2552541,-0.73361164,-0.5844328,1246331776,15,0,false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",84025856,84025856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00505203,0.53057945,"{""low"":0.5095698,""high"":0.53057945}",0.5095698,84025856,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09593752,0.22536151,"{""low"":0.425705,""high"":3.474265}",-2.9526227,-0.8498553,0.425705,3.474265,-78.55272,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2815976,0.29458788,false,false,0.29303008,0.0015577972,0.005316168,0.37334025,-0.07875237,-0.21093994,35427912,15,0,false,"2022-06-11T00:00:00.000Z",6,120262632,"CoinMarketCap",33960796,33960796,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038244426,0.3397077,"{""low"":0.29351714,""high"":0.3397077}",0.29351714,33960796,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.121080875,0.6978443,"{""low"":0.173507,""high"":1.335695}",-1.0411072,-0.77944976,0.173507,1.335695,-66.059944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1742068380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.67410684,0.000451201,false,false,0.0005148,-0.00006359903,-0.123541236,0.001341675,-0.00089047395,-0.6637032,431992,15,0,false,1554422400000,6,957427520,"CoinMarketCap",112924,112924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030622177,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,112924,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021420099,0.9038016,"2.37E-4 - 0.012328",-0.011876799,-0.96340036,0.000237,0.012328,-89.42883,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2703912,0.0073741856,false,false,0.01050214,-0.0031279544,-0.29783973,0.016544985,-0.009170799,-0.55429476,7373097,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571862,571862,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024931878,0.0076169814,"{""low"":0.0073212525,""high"":0.0076169814}",0.0073212525,571862,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051181857,2.2686994,"{""low"":0.002256,""high"":0.051153}",-0.043778814,-0.8558406,0.002256,0.051153,28.03483,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.73488396,0.15729947,false,false,0.17048407,-0.013184592,-0.077336214,0.3679644,-0.21066491,-0.5725144,49533604,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33254672,33254672,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011645257,0.1716981,"{""low"":0.15580198,""high"":0.1716981}",0.15580198,33254672,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15729947,,"{""low"":0,""high"":1.110797}",-0.9534976,-0.85839045,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6615958,1.9594299,false,false,2.4257793,-0.46634948,-0.19224729,2.969476,-1.0100461,-0.34014288,193558704,15,0,false,"2021-05-18T00:00:00.000Z",4,98783176,"CoinMarketCap",10001777,10001777,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033107996,1.9929271,"{""low"":1.9437271,""high"":1.9929271}",1.9437271,10001777,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.52609587,0.36704347,"{""low"":1.433334,""high"":8.027496}",-6.0680666,-0.7559102,1.433334,8.027496,-52.12916,"CVX"
