"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD","DODO USD","USD",3.9869294,0.037514426,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3078437,3078437,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0014383309,0.037674997,"{""low"":0.037510518,""high"":0.037674997}",0.037510518,3078437,0.037546247,"CCC",0.037546247,8358950,4944848,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0056084245,0.17577961,"{""low"":0.031906,""high"":0.235607}",-0.19809258,-0.84077543,0.031906,0.235607,-71.76538,0.0464089,-0.008894473,-0.19165447,0.08343346,-0.04591903,-0.5503671,27224346,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","USD",-2.0584579,0.022590712,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",250576,250576,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00047479384,0.022604097,"{""low"":0.02251738,""high"":0.022604097}",0.02251738,250576,0.022604097,"CCC",0.022604097,258324,232472,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048997123,0.27696073,"{""low"":0.017691,""high"":0.030278}",-0.0076872874,-0.25389022,0.017691,0.030278,-22.921938,0.02236126,0.0002294518,0.0102611305,0.02510916,-0.002518449,-0.10030001,2493355,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","Celo USD","USD",1.0577588,0.25747252,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",7264718,7264718,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0026949346,0.26257288,"{""low"":0.25747252,""high"":0.26257288}",0.25747252,7264718,0.2620988,"CCC",0.2620988,23008035,17510444,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.019149512,0.080351084,"{""low"":0.238323,""high"":1.124883}",-0.86741054,-0.7711117,0.238323,1.124883,-57.338707,0.3391424,-0.0816699,-0.24081299,0.43796152,-0.180489,-0.41211155,147619072,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD","VeThor Token USD","USD",3.8826542,0.0019227144,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-30T00:00:00.000Z",6,91154497536,"CoinMarketCap",2822492,2822492,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007186225,0.001945543,"{""low"":0.001915112,""high"":0.001945543}",0.001915112,2822492,0.0019378718,"CCC",0.0019378718,16731050,3038806,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00058071443,0.43272313,"{""low"":0.001342,""high"":0.010706}",-0.0087832855,-0.82040775,0.001342,0.010706,-25.65235,0.0022538,-0.00033108552,-0.14690103,0.0028615,-0.0009387856,-0.32807463,175264064,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plume USD","Plume USD","USD",-1.9242325,0.07908264,"[]","2025-06-29T04:00:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",7228326,7228326,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0015515909,0.08037535,"{""low"":0.0781765,""high"":0.08037535}",0.0781765,7228326,0.079613924,"CCC",0.079613924,35677685,21825211,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0031206384,0.041081574,"{""low"":0.075962,""high"":0.247489}",-0.16840637,-0.68046,0.075962,0.247489,-40.423645,0.1345771,-0.055494457,-0.41236183,0.15449062,-0.07540798,-0.48810717,158165264,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Supreme Finance USD","Supreme Finance USD","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","Tether EURt USD","USD",-0.2210435,1.1453403,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",328542,328542,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0025373697,1.1536328,"{""low"":1.1310776,""high"":1.1536328}",1.1310776,328542,1.1532239,"CCC",1.1532239,670036,393741,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14515531,0.14512846,"{""low"":1.000185,""high"":1.197176}",-0.051835656,-0.043298278,1.000185,1.197176,9.469271,1.1266944,0.018645883,0.016549192,1.0757971,0.06954324,0.06464346,41675888,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UXLINK USD","UXLINK USD","USD",0.4963246,0.32244936,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",10228005,10228005,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0015925169,0.32286602,"{""low"":0.3204731,""high"":0.32286602}",0.3204731,10228005,0.32277313,"CCC",0.32277313,59791767,25444410,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18148036,1.2873778,"{""low"":0.140969,""high"":3.746371}",-3.4239216,-0.9139302,0.140969,3.746371,48.127808,0.40067413,-0.07822478,-0.19523291,0.67690706,-0.3544577,-0.5236431,131867832,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zerogoki USD",,"USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","Limoverse USD","USD",1.1236485,0.006968091,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",156240,156240,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00007742643,0.0071858144,"{""low"":0.00684739,""high"":0.0071858144}",0.00684739,156240,0.0068679103,"CCC",0.0068679103,155980,230874,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005659091,4.323217,"{""low"":0.001309,""high"":0.016398}",-0.009429909,-0.5750646,0.001309,0.016398,97.73898,0.00928976,-0.0023216694,-0.24991705,0.00917415,-0.0022060596,-0.24046473,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yuliverse USD","Yuliverse USD","USD",-6.1350727,0.00081681006,"[]",1751169600,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741824000000,6,0,"CoinMarketCap",236778,236778,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000053387193,0.0008502002,"8.1628805E-4 - 8.502002E-4",0.00081628805,236778,0.0008494411,"CCC",0.0008494411,295078,659764,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00016581005,0.25470054,"6.51E-4 - 0.002479",-0.00166219,-0.67050827,0.000651,0.002479,-56.689793,0.00120282,-0.00038600992,-0.32092077,0.0012939438,-0.00047713378,-0.3687438,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Initia USD","Initia USD","USD",2.405476,0.42288825,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",29699238,29699238,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.009933531,0.43201813,"{""low"":0.4215852,""high"":0.43201813}",0.4215852,29699238,0.42925972,"CCC",0.42925972,188195985,39977879,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.034733236,0.089482896,"{""low"":0.388155,""high"":1.441875}",-1.0189867,-0.70670944,0.388155,1.441875,-44.569183,0.76230586,-0.3394176,-0.44525123,0.75328046,-0.3303922,-0.4386045,62904624,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","USD",0.48735204,0.0002140625,"[]",1751169900,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,0,"CoinMarketCap",88679,88679,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000010381773,0.0002141943,"2.1376979E-4 - 2.141943E-4",0.00021376979,88679,0.00021376979,"CCC",0.00021376979,256867,103794,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000020062507,0.10341499,"1.94E-4 - 0.004452",-0.0042379373,-0.95191765,0.000194,0.004452,-92.81861,0.00026164,-0.0000475775,-0.18184337,0.00053948,-0.0003254175,-0.60320586,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","Acala Token USD","USD",1.8189116,0.024821308,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2834348,2834348,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000443412,0.02523358,"{""low"":0.024807578,""high"":0.02523358}",0.024807578,2834348,0.02523358,"CCC",0.02523358,9843017,3999126,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002621308,0.118076935,"{""low"":0.0222,""high"":0.146526}",-0.12170468,-0.83060133,0.0222,0.146526,-65.166405,0.03005288,-0.0052315723,-0.1740789,0.05245898,-0.027637672,-0.5268435,28958192,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","SOLS USD","USD",17.599659,0.0023549467,"[]",1751169900,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702425600000,6,0,"CoinMarketCap",534,534,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00035243505,0.0023686634,"0.0022449223 - 0.0023686634",0.0022449223,534,0.0023169257,"CCC",0.0023169257,1103,1496,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014369467,1.5653014,"9.18E-4 - 0.01208",-0.009725053,-0.80505407,0.000918,0.01208,-56.79622,0.00332,-0.0009650532,-0.29067868,0.004727445,-0.0023724984,-0.5018564,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","BlackCardCoin USD","USD",-28.328997,0.142568,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",655377,655377,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.056352064,0.14298591,"{""low"":0.13982409,""high"":0.14298591}",0.13982409,655377,0.13985305,"CCC",0.13985305,429139,553880,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.113047004,3.829376,"{""low"":0.029521,""high"":11.313926}",-11.171358,-0.9873989,0.029521,11.313926,-97.89542,0.13922712,0.003340885,0.023995936,0.10160926,0.040958747,0.40310055,1425680,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","Arweave USD","USD",6.325738,4.9746704,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21763286,21763286,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2959628,5.0519567,"{""low"":4.9252915,""high"":5.0519567}",4.9252915,21763286,4.9252915,"CCC",4.9252915,35020419,39519890,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.44293642,0.097741045,"{""low"":4.531734,""high"":35.04285}",-30.06818,-0.85804033,4.531734,35.04285,-82.92877,6.631855,-1.6571846,-0.24988252,9.783264,-4.8085938,-0.4915122,326599392,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","Instrumental Finance USD","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",0,0.0065015513,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-73.95136,0.0083582,-0.0018566488,-0.222135,0.00982021,-0.0033186586,-0.3379417,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","TERA USD","USD",0.00261504,0.000020007612,"[]",1751169900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",5.2204996e-10,0.000020007612,"2.0007612E-5 - 2.0007612E-5",0.000020007612,27,0.000020007612,"CCC",0.000020007612,3,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009007612,0.8188738,"1.1E-5 - 0.001418",-0.0013979924,-0.98589027,0.000011,0.001418,-97.54601,0.00001696,0.0000030476112,0.17969406,0.00077535,-0.0007553424,-0.9741954,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storeum USD","Storeum USD","USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","Siacoin USD","USD",0.7268895,0.0029348193,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6116032,6116032,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000021178974,0.002955443,"{""low"":0.0029281552,""high"":0.002955443}",0.0029281552,6116032,0.002948852,"CCC",0.002948852,15871267,13354040,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018098194,1.6087284,"{""low"":0.001125,""high"":0.008369}",-0.0054341806,-0.64932257,0.001125,0.008369,-37.912785,0.00330332,-0.0003685006,-0.111554615,0.004058665,-0.0011238458,-0.27690035,164425120,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","X2Y2 USD","USD",0.745484,0.0013403678,"[]",1751169900,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644883200000,6,0,"CoinMarketCap",56814,56814,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009918353,0.0013504033,"0.0013402287 - 0.0013504033",0.0013402287,56814,0.0013404198,"CCC",0.0013404198,76590,58151,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004503678,0.5060312,"8.9E-4 - 0.008268",-0.006927632,-0.83788484,0.00089,0.008268,-83.49056,0.00143248,-0.00009211223,-0.06430262,0.00246867,-0.0011283022,-0.4570486,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","Astar USD","USD",1.277903,0.022797275,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,8124085760,"CoinMarketCap",2092100,2092100,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00028765015,0.02292093,"{""low"":0.022766523,""high"":0.02292093}",0.022766523,2092100,0.02292093,"CCC",0.02292093,10568930,5374774,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019582752,0.09397165,"{""low"":0.020839,""high"":0.094679}",-0.07188173,-0.7592151,0.020839,0.094679,-66.9549,0.02764498,-0.0048477054,-0.17535572,0.03891853,-0.016121253,-0.4142308,185207024,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","Moonbeam USD","USD",1.8647729,0.063503765,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z",6,989292544,"CoinMarketCap",2966212,2966212,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0011625178,0.064172044,"{""low"":0.063503765,""high"":0.064172044}",0.063503765,2966212,0.064080946,"CCC",0.064080946,7638538,5866353,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009549763,0.17699823,"{""low"":0.053954,""high"":0.428649}",-0.36514524,-0.85185134,0.053954,0.428649,-72.1736,0.08182714,-0.018323377,-0.22392786,0.12955166,-0.0660479,-0.509819,62823796,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","Kishu Inu USD","USD",0.97071975,8.167687e-11,"[]",1751169900,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",138233,138233,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.85233e-13,8.2532245e-11,"8.159067E-11 - 8.2532245E-11",8.159067e-11,138233,8.2532245e-11,"CCC",8.2532245e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.619494e-14,0.0010564313,"8.159067E-11 - 8.2532245E-11",-8.5537827e-13,-0.01036417,8.159067e-11,8.2532245e-11,,,,,,,,7607064,15,0,"KISHU"
