"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,412046,15,0,"REGULAR","[]",1739800380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.4386952,9.7503386e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",233957,233957,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3828782e-13,9.846016e-12,"9.632778E-12 - 9.846016E-12",9.632778e-12,233957,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1756048e-13,0.012204213,"9.632778E-12 - 9.846016E-12",-9.5677806e-14,-0.009717413,9.632778e-12,9.846016e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010824,-0.0000442636,-0.40893942,0.0002195,-0.0001555236,-0.70853573,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-3.7272274,0.0000639764,false,1730246400000,6,0,"CoinMarketCap",133158,133158,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002476867,0.000067296874,"6.3684565E-5 - 6.7296874E-5",0.000063684565,133158,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014976398,0.3056408,"4.9E-5 - 8.03E-4",-0.0007390236,-0.92032826,0.000049,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,33.98026,-10.409372,-0.30633587,39.60376,-16.032873,-0.4048321,146500944,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.45278,23.570887,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7348534,7348534,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56430054,23.570887,"{""low"":22.418161,""high"":23.570887}",22.418161,7348534,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2701683,0.16108634,"{""low"":20.300718,""high"":148.64624}",-125.075356,-0.84142965,20.300718,148.64624,-74.839035,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01894918,-0.0039562564,-0.20878245,0.017912945,-0.0029200204,-0.16301174,292984704,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.8252349,0.014992924,false,"2018-01-25T00:00:00.000Z",6,19541530624,"CoinMarketCap",16948858,16948858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012271479,0.014992924,"{""low"":0.01435783,""high"":0.014992924}",0.01435783,16948858,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040979246,0.3761289,"{""low"":0.010895,""high"":0.044541}",-0.029548077,-0.6633905,0.010895,0.044541,-39.992588,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-1.2369401e-7,-0.12369401,0.00000103,-1.5369403e-7,-0.1492175,864091264,15,0,"REGULAR","[]",1739800380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.3913789,8.76306e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18455826,18455826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4162895e-9,8.774344e-7,"8.677567E-7 - 8.774344E-7",8.677567e-7,18455826,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.549307e-9,0.009852194,"8.677567E-7 - 2.0E-6",-0.000001123694,-0.56184703,8.677567e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.4132811,-0.08407956,-0.203444,0.43413156,-0.10493001,-0.24170096,630020608,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.7695747,0.32920155,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4380622,4380622,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002514124,0.32925212,"{""low"":0.32044595,""high"":0.32925212}",0.32044595,4380622,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04627356,0.16355243,"{""low"":0.282928,""high"":1.287182}",-0.9579804,-0.7442463,0.282928,1.287182,-67.36736,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00097812,0.0005163128,0.52786237,0.001049525,0.0004449078,0.4239135,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",14.886341,0.0014944328,false,1531180800000,6,0,"CoinMarketCap",1311,1311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019364047,0.0014944328,"0.0014104855 - 0.0014944328",0.0014104855,1311,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008554328,1.3387055,"6.39E-4 - 0.007952",-0.006457567,-0.8120683,0.000639,0.007952,-23.035229,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4754338,-0.25612855,-0.53872603,0.39542446,-0.1761192,-0.44539276,187402400,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.5184581,0.21930526,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69637472,69637472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0053874403,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,69637472,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07852326,0.55776495,"{""low"":0.140782,""high"":0.947461}",-0.72815573,-0.7685337,0.140782,0.947461,7.9889297,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5371568,-1.3171673,-0.5191509,1.0805138,0.1394757,0.12908275,790643072,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.9536214,1.2199895,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",98506536,98506536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.063583374,1.2684329,"{""low"":1.1868774,""high"":1.2684329}",1.1868774,98506536,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1998105,59.458374,"{""low"":0.020179,""high"":5.070912}",-3.8509223,-0.7594142,0.020179,5.070912,1874.9291,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0075375,-0.00043727458,-0.058013212,0.00750767,-0.00040744478,-0.05427047,0,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.22772072,0.0071002254,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140741,140741,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000016205478,0.0071035437,"{""low"":0.007076944,""high"":0.0071035437}",0.007076944,140741,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011962256,0.20261276,"{""low"":0.005904,""high"":0.012743}",-0.0056427745,-0.44281366,0.005904,0.012743,-12.0753765,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-0.22125612,1.7477244e-9,false,1721260800000,8,0,"CoinMarketCap",130833,130833,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.8755665e-12,1.7540414e-9,"1.7477244E-9 - 1.7540414E-9",1.7477244e-9,130833,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7477244E-9 - 1.7540414E-9",-6.316947e-12,-0.0036013671,1.7477244e-9,1.7540414e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0028499,0.00006733998,0.023628892,0.00224284,0.0006744,0.3006902,212281,15,0,"REGULAR","[]",1739800380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",160.63783,0.00291724,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017979704,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00255424,7.0364738,"3.63E-4 - 0.012977",-0.010059761,-0.77519923,0.000363,0.012977,43.277847,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5821216,0.11874223,0.07505253,2.0630038,-0.36213994,-0.17554012,53395148,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3463753,1.7008638,false,"2021-11-01T00:00:00.000Z",4,31392960,"CoinMarketCap",2415462,2415462,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022595763,1.7008638,"{""low"":1.6396511,""high"":1.7008638}",1.6396511,2415462,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6505748,0.6194245,"{""low"":1.050289,""high"":6.890128}",-5.1892643,-0.7531448,1.050289,6.890128,-75.280525,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00625028,0.00040766224,0.06522304,0.005224885,0.0014330572,0.27427536,0,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",27.673573,0.006657942,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3836,3836,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014431262,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,3836,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005057942,3.1612139,"{""low"":0.0016,""high"":0.019201}",-0.012543057,-0.6532502,0.0016,0.019201,-48.472393,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1248093,-0.32781345,-0.29143915,1.296663,-0.49966723,-0.38534856,1904532480,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9925377,0.7969958,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",105733552,105733552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007832706,0.7991789,"{""low"":0.7707359,""high"":0.7991789}",0.7707359,105733552,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1761728,0.28377298,"{""low"":0.620823,""high"":3.474265}",-2.6772692,-0.77060014,0.620823,3.474265,-20.26717,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.34974235,-0.03971666,-0.11355977,0.3826914,-0.07266572,-0.18988071,37184580,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.67263377,0.3100257,false,"2022-06-11T00:00:00.000Z",6,119940320,"CoinMarketCap",1451824,1451824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020714104,0.31222022,"{""low"":0.2960947,""high"":0.31222022}",0.2960947,1451824,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08814469,0.39726108,"{""low"":0.221881,""high"":1.335695}",-1.0256693,-0.7678919,0.221881,1.335695,-63.286434,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065062,-0.00016017811,-0.24619305,0.00176694,-0.0012764982,-0.7224344,469562,15,0,"REGULAR","[]",1739800320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",27.659075,0.00049044186,false,1554422400000,6,957427520,"CoinMarketCap",1492,1492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010626088,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1492,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025344186,1.0693749,"2.37E-4 - 0.012328",-0.011837558,-0.96021724,0.000237,0.012328,-87.40409,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01978602,-0.009967922,-0.5037861,0.016542375,-0.0067242766,-0.40648797,9816649,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.9252853,0.0098180985,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563011,563011,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00061839167,0.010376049,"{""low"":0.009701431,""high"":0.010376049}",0.009701431,563011,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0075620986,3.351994,"{""low"":0.002256,""high"":0.051153}",-0.0413349,-0.80806404,0.002256,0.051153,76.1482,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26033708,-0.092809856,-0.35649878,0.4043195,-0.23679227,-0.58565634,52754324,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,2.6789482,0.16752723,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15275695,15275695,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004370868,0.16807307,"{""low"":0.16056992,""high"":0.16807307}",0.16056992,15275695,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16752723,,"{""low"":0,""high"":1.110797}",-0.94326985,-0.8491829,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5943706,-1.1467073,-0.31902868,2.9947643,-0.547101,-0.18268584,240549296,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.4773264,2.4476633,false,"2021-05-18T00:00:00.000Z",4,98277120,"CoinMarketCap",11834915,11834915,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035633564,2.4869747,"{""low"":2.380698,""high"":2.4869747}",2.380698,11834915,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0143293,0.7076713,"{""low"":1.433334,""high"":8.027496}",-5.579833,-0.69509006,1.433334,8.027496,-42.33057,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07388142,-0.012460757,-0.16865888,0.07205828,-0.010637622,-0.14762525,578115072,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.9138849,0.06142066,false,"2019-07-01T00:00:00.000Z",6,9412387840,"CoinMarketCap",54853356,54853356,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017390512,0.061721962,"{""low"":0.058916554,""high"":0.061721962}",0.058916554,54853356,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017220661,0.38960773,"{""low"":0.0442,""high"":0.167586}",-0.106165335,-0.63349766,0.0442,0.167586,-50.918686,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,34.1344,-7.2285767,-0.21176809,30.502129,-3.5963058,-0.11790344,326827616,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.1184789,26.905823,false,"2017-11-09T00:00:00.000Z",2,12147096,"CoinMarketCap",43248928,43248928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.031841278,27.251715,"{""low"":26.381002,""high"":27.251715}",26.381002,43248928,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7537766,0.4048537,"{""low"":19.152046,""high"":71.256195}",-44.350372,-0.62240726,19.152046,71.256195,-11.079031,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000137,-0.0000013335748,-0.09734123,0.0000299,-0.000017533575,-0.5864072,1152573,15,0,"REGULAR","[]",1739800380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-1.3281842,0.000012366425,false,1700438400000,6,93201825792,"CoinMarketCap",909309,909309,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6645936e-7,0.000013331772,"1.2164116E-5 - 1.3331772E-5",0.000012164116,909309,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023664252,0.23664252,"1.0E-5 - 6.79E-4",-0.00066663354,-0.98178726,0.00001,0.000679,-97.136566,"BEFE"
