"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",94161,94161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9716494e-15,7.924902e-12,"7.901082E-12 - 7.924902E-12",7.901082e-12,94161,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8846036e-14,0.0023852475,"7.901082E-12 - 7.924902E-12",-4.9743196e-15,-0.00062768214,7.901082e-12,7.924902e-12,,"Football World Community USD","Football World Community USD","[]",1765832040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334693,15,0,false,false,0.05017949,7.919928e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",55691,55691,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011143984,0.000018861354,"1.7560798E-5 - 1.8861354E-5",0.000017560798,55691,0.000018861354,"CCC",0.000018861354,60230,58556,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026473936,0.17649291,"1.5E-5 - 2.61E-4",-0.00024335261,-0.93238544,0.000015,0.000261,-91.40272,"Kasper the Ghost of Kaspa USD",,"[]",1765832040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002276,-0.0000051126062,-0.2246312,0.00005745,-0.00003980261,-0.69282174,0,15,0,false,false,-5.939722,0.000017647393,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8443109,8443109,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3934245,6.028601,"{""low"":5.4531956,""high"":6.028601}",5.4531956,8443109,5.860991,"CCC",5.860991,11204923,6217553,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.66354084,0.13574633,"{""low"":4.888094,""high"":59.24952}",-53.697884,-0.9063007,4.888094,59.24952,-89.75951,"Metis USD","Metis USD","[]","2025-12-15T20:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.113771,-2.5621367,-0.3157763,13.577472,-8.025837,-0.5911142,37806268,15,0,false,false,-6.617673,5.551635,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19616399360,"CoinMarketCap",10287032,10287032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026200758,0.0051847,"{""low"":0.0047637164,""high"":0.0051847}",0.0047637164,10287032,0.0050852112,"CCC",0.0050852112,14260645,12965700,"2018-01-25T00:00:00.000Z",20999999488,20297555968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000051144976,0.01073636,"{""low"":0.0047637164,""high"":0.028227}",-0.023412138,-0.82942355,0.0047637164,0.028227,-80.85611,"Zilliqa USD","Zilliqa USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00647486,-0.0016599987,-0.256376,0.009915165,-0.0051003033,-0.5143942,94450248,15,0,false,false,-5.1608124,0.0048148613,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23328212,23328212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.2799935e-9,4.0385177e-7,"3.951564E-7 - 4.0385177E-7",3.951564e-7,23328212,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.954585e-7,,"0.0 - 2.0E-6",-0.0000016045415,-0.8022707,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765832040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.045415e-7,-0.5606017,9.75e-7,-5.795415e-7,-0.59440154,389946272,15,0,false,false,-1.807625,3.954585e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22276,22276,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9990023e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,22276,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4311722e-7,,"0.0 - 0.00135",-0.001349857,-0.999894,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1765832040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.5688276e-7,-0.85688275,0.000003615,-0.0000034718828,-0.9604102,95411,15,0,false,false,5.1418524,1.4311722e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004014629,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,50,0.0019230003,"CCC",0.0019230003,203,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016722514,4.6710935,"3.58E-4 - 0.003689",-0.0016587486,-0.44964722,0.000358,0.003689,52.983295,"LikeCoin USD","LikeCoin USD","[]",1765832100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00175712,0.0002731313,0.1554426,0.001811385,0.00021886628,0.12082814,0,15,0,false,false,2.017298,0.0020302513,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002815231,0.0008995364,"8.5481186E-4 - 8.995364E-4",0.00085481186,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066365814,3.4033751,"1.95E-4 - 0.002088",-0.0012293418,-0.5887652,0.000195,0.002088,-42.615486,"Trollcoin USD","Trollcoin USD","[]",1765832040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0009654,-0.00010674185,-0.11056748,0.000991855,-0.00013319688,-0.13429067,509021,15,0,false,false,-3.1745572,0.00085865817,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14239390,14239390,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019594207,0.03542847,"{""low"":0.032101527,""high"":0.03542847}",0.032101527,14239390,0.03401164,"CCC",0.03401164,36740532,15767511,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014533931,0.81072855,"{""low"":0.017927,""high"":0.947461}",-0.9150001,-0.965739,0.017927,0.947461,-85.95062,"aixbt USD","aixbt USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05419186,-0.02173093,-0.40099987,0.10690694,-0.07444601,-0.6963627,32425706,15,0,false,false,-5.6926208,0.03246093,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",79804560,79804560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058028996,0.7904026,"{""low"":0.7091071,""high"":0.7904026}",0.7091071,79804560,0.76337093,"CCC",0.76337093,217214924,84146632,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29230392,0.6910291,"{""low"":0.422998,""high"":5.070912}",-4.35561,-0.8589402,0.422998,5.070912,-74.35988,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1231494,-0.40784746,-0.36312842,1.3075811,-0.59227914,-0.45295787,469310592,15,0,false,false,-7.503773,0.71530193,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5391045,5391045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011829257,0.2937829,"{""low"":0.27747962,""high"":0.2937829}",0.27747962,5391045,0.2876693,"CCC",0.2876693,11173192,5667604,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15273902,1.2125704,"{""low"":0.125963,""high"":2.435563}",-2.156861,-0.88556975,0.125963,2.435563,-84.443954,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-15T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.33260533,-0.05390331,-0.16206388,0.48491046,-0.20620844,-0.42525056,19803342,15,0,false,false,-4.0715985,0.27870202,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6337517,6337517,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0035172887,0.0285477,"{""low"":0.025039466,""high"":0.0285477}",0.025039466,6337517,0.02828892,"CCC",0.02828892,21129840,7252291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016314574,0.06933815,"{""low"":0.023529,""high"":0.280722}",-0.25556153,-0.9103723,0.023529,0.280722,-76.742195,"CUDIS USD","CUDIS USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03540984,-0.010249384,-0.28945014,0.06514628,-0.039985824,-0.6137852,6227213,15,0,false,false,-12.264869,0.025160458,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",150890,150890,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000035572855,0.00082599727,"7.077753E-4 - 8.2599727E-4",0.0007077753,150890,0.0007077753,"CCC",0.0007077753,87632,147274,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062250404,4.414922,"1.41E-4 - 9.82E-4",-0.00021849602,-0.22250102,0.000141,0.000982,332.92685,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765831500,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005965122,0.00016699178,0.27994695,0.0005965122,0.00016699178,0.27994695,364309,15,0,false,false,4.886844,0.000763504,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26471380,"CoinMarketCap",4664020,4664020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05784273,1.3326687,"{""low"":1.2203141,""high"":1.3326687}",1.2203141,4664020,1.284164,"CCC",1.284164,2490987,2999692,"2021-11-01T00:00:00.000Z",0,26471380,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21882784,0.21442631,"{""low"":1.020527,""high"":2.507038}",-1.2676833,-0.5056498,1.020527,2.507038,-45.42623,"Gains Network USD","Gains Network USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4358873,-0.19653249,-0.1368718,1.6840824,-0.44472754,-0.26407707,32807432,15,0,false,false,-4.459053,1.2393548,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312052480,"CoinMarketCap",75284200,75284200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012834862,0.24203108,"{""low"":0.21877126,""high"":0.24203108}",0.21877126,75284200,0.23370025,"CCC",0.23370025,140264587,81982675,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07165173,0.4785076,"{""low"":0.14974,""high"":1.824158}",-1.6027663,-0.8786335,0.14974,1.824158,-86.36017,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26888615,-0.047494426,-0.17663397,0.5445194,-0.3231277,-0.5934181,511869248,15,0,false,false,-5.479673,0.22139172,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123652536,"CoinMarketCap",1203639,1203639,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007413693,0.09836965,"{""low"":0.09009334,""high"":0.09836965}",0.09009334,1203639,0.09605742,"CCC",0.09605742,2287825,1632451,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013862811,0.18126297,"{""low"":0.076479,""high"":0.521386}",-0.43104422,-0.8267276,0.076479,0.521386,-79.81419,"Viction USD","VICSTEP USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11770882,-0.027367003,-0.23249748,0.19294748,-0.10260566,-0.5317803,11170995,15,0,false,false,-7.5839114,0.090341814,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,73425,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,"BOLT USD","BOLT USD","[]",1765832040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017732,-0.000074317795,-0.41911682,0.00031583,-0.00021282778,-0.6738682,98617,15,0,false,false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",151068,151068,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020018942,0.0017242148,"{""low"":0.0015157519,""high"":0.0017242148}",0.0015157519,151068,0.0017006233,"CCC",0.0017006233,420590,167885,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012999633,0.00857636,"{""low"":0.0015157519,""high"":0.038357}",-0.03682825,-0.96014416,0.0015157519,0.038357,-94.3941,"Hege USD","Hege USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00223318,-0.0007044284,-0.31543738,0.004712725,-0.0031839735,-0.675612,1528525,15,0,false,false,-11.5787325,0.0015287516,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5579201,5579201,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00741221,0.10759979,"{""low"":0.09727807,""high"":0.10759979}",0.09727807,5579201,0.10515406,"CCC",0.10515406,13366322,5958692,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031786524,0.47696003,"{""low"":0.066644,""high"":0.804282}",-0.7058515,-0.87761694,0.066644,0.804282,-80.26714,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12225066,-0.02382014,-0.19484672,0.23919396,-0.14076343,-0.5884907,21162562,15,0,false,false,-7.0030394,0.09843052,"NEWT"
