"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.36637577,0.00090387015,"Ajna Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00001787016,0.02016948,"{""low"":8.86,""high"":4}",-0.00838313,-0.9026736,0.000886,0.009287,-77.170006,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55403,55403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000032995013,0.0009129986,"{""low"":8.869786,""high"":4}",0.0008869786,55403,0.00091291766,"CCC",0.00091291766,52767,51671,"2023-05-02T00:00:00.000Z",1000000000,992793856,0.00294888,-0.0020450098,-0.6934869,0.0041063,-0.0032024297,-0.7798821,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,"Baby Ripple USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.21977381,7.9136905e-12,"Football World Community USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.063782e-14,0.0038865425,"{""low"":7.883053,""high"":12}",-1.7642138e-15,-0.00022288217,7.883053e-12,7.915455e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74771,74771,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7354174e-14,7.915455e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,74771,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,,,,,,,334430,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-4.5386977,0.000009609575,"Kasper the Ghost of Kaspa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.095743e-7,0.06773047,"{""low"":9,""high"":6}",-0.00012239043,-0.9272002,0.000009,0.000132,-85.71429,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65844,65844,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.5688648e-7,0.000009624236,"{""low"":9.434838,""high"":6}",0.000009434838,65844,0.000009537345,"CCC",0.000009537345,56837,57114,"2024-10-30T00:00:00.000Z",28700000256,28700000256,0.00001692,-0.0000073104247,-0.43205822,0.000042985,-0.000033375425,-0.77644354,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"Signature Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-3.5003774,3.5763667,"Metis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5621598,0.18650338,"{""low"":3.014207,""high"":28.460712}",-24.884346,-0.87434024,3.014207,28.460712,-84.28026,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3444671,3444671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12972736,3.6329029,"{""low"":3.5705833,""high"":3.6329029}",3.5705833,3444671,3.6275141,"CCC",3.6275141,8494269,7154629,"2021-05-08T00:00:00.000Z",10000000,10000000,4.954455,-1.3780882,-0.27815133,10.253671,-6.6773043,-0.6512111,26104738,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-2.4870353,0.0041534705,"Zilliqa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026247045,0.06745578,"{""low"":0.003891,""high"":0.015639}",-0.011485529,-0.7344158,0.003891,0.015639,-71.61003,false,"2018-01-25T00:00:00.000Z",6,19914409984,"CoinMarketCap",18469934,18469934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010593282,0.0042638225,"{""low"":0.0041534705,""high"":0.0042638225}",0.0041534705,18469934,0.004220483,"CCC",0.004220483,22074447,99369842,"2018-01-25T00:00:00.000Z",20999999488,20357566464,0.00497842,-0.0008249497,-0.16570511,0.00804843,-0.0038949596,-0.48394027,82713920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"Mover USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"OSCARCOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",-2.370327,3.3531484e-7,"BitTorrent [New] USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3531484e-7,,"{""low"":0,""high"":2}",-0.0000016646852,-0.8323426,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13146826,13146826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.141029e-9,3.413476e-7,"{""low"":3.3531484,""high"":7}",3.3531484e-7,13146826,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,9e-7,-5.6468514e-7,-0.62742794,9.75e-7,-6.396852e-7,-0.65608734,330968448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"Polygon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-0.3629976,4.3071022e-8,"Akuma Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3071022e-8,,"{""low"":0,""high"":0.00135}",-0.001349957,-0.9999681,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",335,335,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5691626e-10,4.3524217e-8,"{""low"":4.307101,""high"":8}",4.307101e-8,335,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,0.000001,-9.56929e-7,-0.95692897,0.000003615,-0.000003571929,-0.9880855,28714,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-8.353195,0.0013292711,"LikeCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097127113,2.713048,"{""low"":3.58,""high"":4}",-0.0023597288,-0.63966626,0.000358,0.003689,20.431889,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012115715,0.0013292711,"{""low"":0.0011094324,""high"":0.0013292711}",0.0011094324,11,0.0011094324,"CCC",0.0011094324,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,0.00167364,-0.00034436886,-0.20576042,0.00175535,-0.0004260789,-0.2427316,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-3.008952,0.0006765135,"Trollcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048151347,2.4692998,"{""low"":1.95,""high"":4}",-0.0005844866,-0.46351036,0.000195,0.001261,35.85272,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002098747,0.0006923275,"{""low"":6.765135,""high"":4}",0.0006765135,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0,592810176,0.00086574,-0.00018922653,-0.218572,0.001020645,-0.00034413155,-0.33717066,401044,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-4.2882104,0.019071275,"aixbt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011442751,0.0638297,"{""low"":0.017927,""high"":0.272861}",-0.25378972,-0.9301062,0.017927,0.272861,-92.26471,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7234969,7234969,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008544568,0.019265497,"{""low"":0.01901013,""high"":0.019265497}",0.01901013,7234969,0.01911223,"CCC",0.01911223,23665577,13137590,"2024-11-20T00:00:00.000Z",1000000000,998914880,0.03133906,-0.012267785,-0.3914535,0.07095748,-0.05188621,-0.73122954,19050580,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.5161303,0.5608817,"Virtuals Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13788366,0.32596764,"{""low"":0.422998,""high"":2.570145}",-2.0092633,-0.7817704,0.422998,2.570145,-58.775997,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",42792388,42792388,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0029098988,0.56986135,"{""low"":0.5608817,""high"":0.56986135}",0.5608817,42792388,0.5613034,"CCC",0.5613034,120086634,96699008,"2024-02-15T00:00:00.000Z",1000000000,1000000000,0.8046749,-0.24379325,-0.3029711,1.0409738,-0.4800921,-0.4611952,368096896,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-0.3630022,0.21313798,"AVA (Travala) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08717498,0.69206816,"{""low"":0.125963,""high"":0.78994}",-0.576802,-0.7301846,0.125963,0.78994,-70.36417,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3831635,3831635,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0007765144,0.21651018,"{""low"":0.21313798,""high"":0.21651018}",0.21313798,3831635,0.2134138,"CCC",0.2134138,6813510,6130061,"2018-05-28T00:00:00.000Z",100000000,72161696,0.3017024,-0.088564426,-0.29354894,0.41144046,-0.19830248,-0.48197126,15380398,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",1.6623498,0.011371693,"CUDIS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004486926,0.04107778,"{""low"":0.010923,""high"":0.280722}",-0.2693503,-0.95949125,0.010923,0.280722,-90.66662,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3462364,3462364,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000185946,0.011555177,"{""low"":0.011336811,""high"":0.011555177}",0.011336811,3462364,0.011418779,"CCC",0.011418779,8119465,9261420,"2025-05-02T00:00:00.000Z",1000000000,1000000000,0.02638632,-0.015014628,-0.56903076,0.052421596,-0.041049905,-0.7830724,2814494,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",-3.4473684,0.00015067264,"Mr. Lightspeed Creator Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000096726435,0.06860031,"{""low"":1.41,""high"":4}",-0.0010513273,-0.8746484,0.000141,0.001202,-4.2682943,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63308,63308,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000053796975,0.00015363797,"{""low"":1.4924981,""high"":4}",0.00014924981,63308,0.0001514608,"CCC",0.0001514608,110368,67030,"2025-11-04T00:00:00.000Z",1000000000,965349696,0.00049544,-0.00034476735,-0.6958812,0.0005652857,-0.00041461305,-0.73345757,71894,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-7.7609916,0.8087213,"Gains Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01605028,0.020248348,"{""low"":0.792671,""high"":2.502974}",-1.6942527,-0.67689586,0.792671,2.502974,-47.536808,false,"2021-11-01T00:00:00.000Z",6,24964366,"CoinMarketCap",3035539,3035539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.068045795,0.8515844,"{""low"":0.8087213,""high"":0.8515844}",0.8087213,3035539,0.84606826,"CCC",0.84606826,3132900,3969606,"2021-11-01T00:00:00.000Z",0,24964366,1.0264759,-0.2177546,-0.21213806,1.5515361,-0.7428148,-0.47876087,20189214,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"Plian USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"ASTERION USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:37:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-3.1217644,0.15483862,"Artificial Superintelligence Alliance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017073616,0.1239329,"{""low"":0.137765,""high"":0.987625}",-0.8327864,-0.84322125,0.137765,0.987625,-80.38054,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",36889860,36889860,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00498946,0.15838473,"{""low"":0.15483862,""high"":0.15838473}",0.15483862,36889860,0.15659268,"CCC",0.15659268,89703716,67035096,"2019-03-02T00:00:00.000Z",2719493888,2714384640,0.22887538,-0.07403676,-0.32348067,0.40341058,-0.24857196,-0.6161761,353475168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T04:36:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-0.15172656,0.05521687,"Viction USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0061188713,0.124625675,"{""low"":0.049098,""high"":0.521386}",-0.46616915,-0.89409596,0.049098,0.521386,-81.86382,false,"2022-06-11T00:00:00.000Z",6,125253968,"CoinMarketCap",875682,875682,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00008390471,0.056026906,"{""low"":0.05512222,""high"":0.056026906}",0.05512222,875682,0.05549798,"CCC",0.05549798,1525955,1897385,"2022-06-11T00:00:00.000Z",210000000,210000000,0.0833136,-0.028096728,-0.3372406,0.15745689,-0.10224002,-0.6493207,6916132,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0,0.00010300221,"BOLT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
