"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.87276256,9.790344e-12,"Football World Community USD","REGULAR","[]",1739735580,"Football World Community USD","USD",false,false,8.4707415e-14,9.896048e-12,"9.47213E-12 - 9.896048E-12",9.47213e-12,201423,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.182142e-13,0.03359479,"9.47213E-12 - 9.896048E-12",-1.0570451e-13,-0.010681487,9.47213e-12,9.896048e-12,,,,,,,,413736,15,0,8,42259695053832190,"CoinMarketCap",201423,201423,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5718746,0.000067438305,,"REGULAR","[]",1739735580,"Kasper the Ghost of Kaspa USD","USD",false,false,0.0000010436343,0.000067438305,"6.550412E-5 - 6.7438305E-5",0.00006550412,91345,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018438306,0.37629196,"4.9E-5 - 8.03E-4",-0.0007355617,-0.91601706,0.000049,0.000803,-90.896736,0.00010924,-0.000041801693,-0.38265923,0.0002208991,-0.0001534608,-0.6947099,0,15,0,6,0,"CoinMarketCap",91345,91345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.76874965,22.781406,"Metis USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Metis USD","USD",false,false,0.1737957,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6317886,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.480688,0.12219706,"{""low"":20.300718,""high"":148.64624}",-125.86484,-0.8467408,20.300718,148.64624,-74.14359,34.442802,-11.661396,-0.3385728,39.713093,-16.931686,-0.42635024,141594048,15,0,2,6215334,"CoinMarketCap",6317886,6317886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4341957,0.014671151,"Zilliqa USD","REGULAR","[]","2025-02-16T19:54:00.000Z","Zilliqa USD","USD",false,false,-0.00006397907,0.01509309,"{""low"":0.014594581,""high"":0.01509309}",0.014594581,14130420,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037761508,0.34659484,"{""low"":0.010895,""high"":0.044541}",-0.02986985,-0.6706147,0.010895,0.044541,-37.69826,0.01909904,-0.0044278894,-0.23183832,0.01792185,-0.0032506995,-0.18138191,286654880,15,0,6,19538677760,"CoinMarketCap",14130420,14130420,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","[]",1649788320,"OSCARCOIN USD","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4408068,8.773372e-7,"BitTorrent(New) USD","REGULAR","[]",1739735580,"BitTorrent [New] USD","USD",false,false,3.8504595e-9,8.837764e-7,"8.6923745E-7 - 8.837764E-7",8.6923745e-7,19137130,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.099732e-9,0.009318205,"8.6923745E-7 - 2.0E-6",-0.0000011226628,-0.5613314,8.6923745e-7,0.000002,0,0.000001,-1.2266281e-7,-0.12266281,0.00000103,-1.5266284e-7,-0.14821634,865108096,15,0,8,986061140393984,"CoinMarketCap",19137130,19137130,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.7072651,0.32447124,"Polygon USD","REGULAR","[]","2025-02-16T19:54:00.000Z","Polygon USD","USD",false,true,0.005446613,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,3829119,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.041543245,0.14683329,"{""low"":0.282928,""high"":1.287182}",-0.96271074,-0.7479212,0.282928,1.287182,-68.152306,0.41653255,-0.09206131,-0.22101828,0.43498525,-0.110514015,-0.2540638,620967808,15,0,6,1913783680,"CoinMarketCap",3829119,3829119,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.767929,0.0014232356,"LikeCoin USD","REGULAR","[]",1739735520,"LikeCoin USD","USD",false,false,0.00012664951,0.0014232356,"0.0012825701 - 0.0014232356",0.0012825701,1204,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078423566,1.2272859,"6.39E-4 - 0.007952",-0.0065287645,-0.8210217,0.000639,0.007952,-41.079597,0.000972,0.00045123562,0.46423417,0.00104695,0.00037628564,0.35941127,0,15,0,6,0,"CoinMarketCap",1204,1204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.375261,0.21512963,"aixbt USD","REGULAR","[]","2025-02-16T19:53:00.000Z","aixbt USD","USD",false,false,0.002918452,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,66117712,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07434763,0.52810466,"{""low"":0.140782,""high"":0.947461}",-0.7323314,-0.77294093,0.140782,0.947461,6.319368,0.47939575,-0.26426613,-0.5512484,0.3977011,-0.18257149,-0.45906708,183834208,15,0,6,854527616,"CoinMarketCap",66117712,66117712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8121922,1.2590727,"Virtuals Protocol USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Virtuals Protocol USD","USD",false,false,-0.036432147,1.320511,"{""low"":1.2490908,""high"":1.320511}",1.2490908,96368528,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2388936,61.395195,"{""low"":0.020179,""high"":5.070912}",-3.811839,-0.75170684,0.020179,5.070912,2013.7405,2.580196,-1.3211232,-0.5120244,1.0745043,0.1845684,0.17177075,815971776,15,0,4,648073664,"CoinMarketCap",96368528,96368528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5370491,0.0070938794,"Winnie the Poodle USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Winnie the Poodle USD","USD",false,false,-0.000038303435,0.007145383,"{""low"":0.0070936764,""high"":0.007145383}",0.0070936764,142168,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011898796,0.20153788,"{""low"":0.005904,""high"":0.012743}",-0.0056491205,-0.44331166,0.005904,0.012743,-11.492687,0.00753964,-0.0004457608,-0.05912229,0.007512,-0.00041812053,-0.05566035,0,15,0,6,0,"CoinMarketCap",142168,142168,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.50710744,1.7487082e-9,,"REGULAR","[]",1739735520,"PepeBull USD","USD",false,false,-8.9130925e-12,1.7550288e-9,"1.7487082E-9 - 1.7550288E-9",1.7487082e-9,130714,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7487082E-9 - 1.7550288E-9",-6.3206107e-12,-0.0036014286,1.7487082e-9,1.7550288e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",130714,130714,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-84.669525,0.0011191111,"Jetcoin USD","REGULAR","[]",1739735580,"Jetcoin USD","USD",false,false,-0.0061808,0.007300941,"0.0011188376 - 0.007300941",0.0011188376,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007561111,2.0829508,"3.63E-4 - 0.012977",-0.01185789,-0.913762,0.000363,0.012977,834.82715,0.00285078,-0.001731669,-0.6074369,0.002247865,-0.001128754,-0.50214493,81435,15,0,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.98132354,1.6739664,"Gains Network USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Gains Network USD","USD",false,false,-0.01658988,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,2008813,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6236774,0.59381497,"{""low"":1.050289,""high"":6.890128}",-5.2161617,-0.7570486,1.050289,6.890128,-74.47561,1.5887374,0.08522904,0.05364577,2.0711706,-0.39720416,-0.19177762,52574888,15,0,4,31407374,"CoinMarketCap",2008813,2008813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,9.712121,0.006436184,"SOLS USD","REGULAR","[]","2025-02-16T19:52:00.000Z","SOLS USD","USD",false,false,0.00056975475,0.0073338957,"{""low"":0.005032383,""high"":0.0073338957}",0.005032383,3258,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004836184,3.022615,"{""low"":0.0016,""high"":0.019201}",-0.012764815,-0.6647995,0.0016,0.019201,-56.170498,0.00627718,0.00015900424,0.025330521,0.00522368,0.0012125042,0.23211688,0,15,0,6,0,"CoinMarketCap",3258,3258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3885264,0.78100616,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-16T19:53:00.000Z","Artificial Superintelligence Alliance USD","USD",false,false,0.010695934,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,83676208,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16018313,0.2580174,"{""low"":0.620823,""high"":3.474265}",-2.693259,-0.7752025,0.620823,3.474265,-6.385559,1.1364511,-0.35544497,-0.3127675,1.2985423,-0.5175361,-0.3985516,1866323072,15,0,6,2389639424,"CoinMarketCap",83676208,83676208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.10036739,0.30044276,"VICSTEP USD","REGULAR","[]","2025-02-16T19:54:00.000Z","Viction USD","USD",false,false,-0.00030183792,0.3104187,"{""low"":0.29714677,""high"":0.3104187}",0.29714677,1358939,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07856175,0.35407156,"{""low"":0.221881,""high"":1.335695}",-1.0352523,-0.7750664,0.221881,1.335695,-63.01282,0.35226303,-0.05182028,-0.14710677,0.38306487,-0.08262211,-0.21568699,36032408,15,0,6,119931040,"CoinMarketCap",1358939,1358939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,27.822594,0.00038296607,"BOLT USD","REGULAR","[]",1739735520,"BOLT USD","USD",false,false,0.00008335858,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1697,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014596607,0.6158906,"2.37E-4 - 0.012328",-0.011945033,-0.96893525,0.000237,0.012328,-88.39832,0.00066236,-0.00027939392,-0.4218158,0.00179234,-0.001409374,-0.78633183,366662,15,0,6,957427520,"CoinMarketCap",1697,1697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3000934,0.010120171,"Hege USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Hege USD","USD",false,false,-0.00023825374,0.0106102275,"{""low"":0.010083682,""high"":0.0106102275}",0.010083682,500141,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007864172,3.4858918,"{""low"":0.002256,""high"":0.051153}",-0.04103283,-0.8021588,0.002256,0.051153,76.95066,0.02004496,-0.009924789,-0.4951264,0.016538735,-0.0064185644,-0.38809282,10118677,15,0,6,999852416,"CoinMarketCap",500141,500141,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","[]",1723339560,"TrumpJr USD","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.49802116,0.16076751,,"REGULAR","[]","2025-02-16T19:53:00.000Z","Catizen USD","USD",false,false,0.0007966906,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12562180,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16076751,,"{""low"":0,""high"":1.110797}",-0.95002955,-0.85526836,0,1.110797,,0.2647881,-0.10402058,-0.39284465,0.40593365,-0.24516614,-0.60395616,50625688,15,0,6,314900000,"CoinMarketCap",12562180,12562180,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1641984,2.394682,"Convex Finance USD","REGULAR","[]","2025-02-16T19:52:00.000Z","Convex Finance USD","USD",false,false,0.07344842,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11831373,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96134794,0.6707076,"{""low"":1.433334,""high"":8.027496}",-5.6328144,-0.7016901,1.433334,8.027496,-47.48227,3.6534328,-1.2587509,-0.34453923,2.9974005,-0.6027186,-0.20108043,235341600,15,0,4,98276768,"CoinMarketCap",11831373,11831373,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.34408498,0.059637148,"Chiliz USD","REGULAR","[]","2025-02-16T19:54:00.000Z","Chiliz USD","USD",false,false,0.00020449981,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,52054060,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0154371485,0.34925675,"{""low"":0.0442,""high"":0.167586}",-0.107948855,-0.64414006,0.0442,0.167586,-48.16143,0.07446218,-0.014825035,-0.19909482,0.07208356,-0.012446415,-0.17266648,561232448,15,0,6,9410786304,"CoinMarketCap",52054060,52054060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.91128445,26.93872,"Dash USD","REGULAR","[]","2025-02-16T19:54:00.000Z","Dash USD","USD",false,false,-0.24774551,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,42105196,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7866745,0.40657142,"{""low"":19.152046,""high"":71.256195}",-44.317474,-0.62194556,19.152046,71.256195,-8.889139,34.462593,-7.5238724,-0.21831997,30.50169,-3.5629692,-0.11681219,327191392,15,0,2,12145766,"CoinMarketCap",42105196,42105196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.926075,0.000013216725,,"REGULAR","[]",1739735580,"BEFE USD","USD",false,false,0.0000014082843,0.000013426876,"1.1545055E-5 - 1.3426876E-5",0.000011545055,830643,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032167254,0.32167256,"1.0E-5 - 6.79E-4",-0.00066578324,-0.980535,0.00001,0.000679,-97.4249,0.00001378,-5.632746e-7,-0.040876243,0.00003025,-0.000017033275,-0.56308347,1231822,15,0,6,93201825792,"CoinMarketCap",830643,830643,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
