"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-6.534056,13.319743,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.236858,-2.9171152,-0.17966008,16.70461,-3.3848677,-0.20263074,87322032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",13844984,13844984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.93116283,13.441571,"{""low"":12.963801,""high"":13.441571}",12.963801,13844984,13.386968,"CCC",13.386968,12037773,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5162859,0.12846117,"{""low"":11.803457,""high"":69.83041}",-56.510662,-0.80925584,11.803457,69.83041,-63.1755,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.1950974,0.010858797,"[]","REGULAR","2025-09-23T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01155928,-0.0007004831,-0.0605992,0.011853505,-0.0009947084,-0.08391681,212134576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535736832,"CoinMarketCap",19130734,19130734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047548488,0.010872352,"{""low"":0.010671062,""high"":0.010872352}",0.010671062,19130734,0.010872352,"CCC",0.010872352,18181037,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015777964,0.17000285,"{""low"":0.009281,""high"":0.037346}",-0.026487205,-0.70923805,0.009281,0.037346,-26.045864,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.382303,6.036149e-7,"[]","REGULAR",1758606660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9638508e-7,-0.39638507,0.000001,-3.9638508e-7,-0.39638507,595201216,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23276056,23276056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7664555e-8,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,23276056,6.082596e-7,"CCC",6.082596e-7,22967768,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5955525e-9,0.009356808,"5.9801937E-7 - 2.0E-6",-0.0000013963851,-0.69819254,5.9801937e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",6.147167,0.0000010044189,"[]","REGULAR",1758606660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.4188937e-9,0.0044188937,0.000003865,-0.0000028605812,-0.74012446,669612,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26454,26454,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.81677e-8,0.0000010371023,"1.0037699E-6 - 1.0371023E-6",0.0000010037699,26454,0.0000010365704,"CCC",0.0000010365704,55455,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010044189,,"0.0 - 0.00135",-0.0013489956,-0.99925596,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",12.151931,0.0018328384,"[]","REGULAR",1758606660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00213732,-0.0003044817,-0.14245957,0.001842465,-0.000009626616,-0.0052248565,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019859243,0.0018406529,"0.0018268906 - 0.0018406529",0.0018268906,214,0.0018406446,"CCC",0.0018406446,241,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011938384,1.8682919,"6.39E-4 - 0.007952",-0.006119162,-0.7695123,0.000639,0.007952,55.00928,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.3282304,0.0011288747,"[]","REGULAR",1758606660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114446,-0.000015585334,-0.013618067,0.000754755,0.00037411973,0.49568367,669208,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015195925,0.0011291858,"0.0011164163 - 0.0011291858",0.0011164163,1,0.0011273719,"CCC",0.0011273719,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097087474,6.144777,"1.58E-4 - 0.003633",-0.0025041252,-0.68927205,0.000158,0.003633,118.3712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-7.8688197,0.098800115,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11604972,-0.017249607,-0.1486398,0.13635132,-0.037551202,-0.27540037,97094024,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",37433880,37433880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008438408,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,37433880,0.10117765,"CCC",0.10117765,51470789,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032602116,0.492494,"{""low"":0.066198,""high"":0.947461}",-0.8486609,-0.8957212,0.066198,0.947461,-42.663174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.207684,1.1001555,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2352417,-0.13508618,-0.10936012,1.3246534,-0.22449791,-0.16947672,721267776,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",131165136,131165136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060440183,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,131165136,1.1163534,"CCC",1.1163534,175871344,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0540675,22.870758,"{""low"":0.046088,""high"":5.070912}",-3.9707565,-0.7830458,0.046088,5.070912,2245.0322,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-5.73678,0.5181099,"[]","REGULAR","2025-09-23T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.56348443,-0.045374513,-0.08052488,0.5800226,-0.061912656,-0.1067418,36241544,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18982694,18982694,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03153175,0.5294034,"{""low"":0.50239754,""high"":0.5294034}",0.50239754,18982694,0.52858096,"CCC",0.52858096,8332980,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.111089915,0.2729348,"{""low"":0.40702,""high"":3.423217}",-2.905107,-0.8486482,0.40702,3.423217,10.69119,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-8.018726,0.09352163,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0891311,0.0043905303,0.049259238,0.08014103,0.013380602,0.16696319,23146604,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38965052,38965052,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008153014,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38965052,0.09543101,"CCC",0.09543101,27870068,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043497633,0.8695353,"{""low"":0.050024,""high"":0.174072}",-0.080550365,-0.46274167,0.050024,0.174072,-8.540797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-8.661705,1.8880984,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1481428,-0.26004446,-0.12105548,1.6491424,0.23895597,0.14489712,52850624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27991458,"CoinMarketCap",4605830,4605830,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17905033,1.928553,"{""low"":1.8668164,""high"":1.928553}",1.8668164,4605830,1.9258939,"CCC",1.9258939,4699748,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85318434,0.8244012,"{""low"":1.034914,""high"":2.924206}",-1.0361077,-0.35432103,1.034914,2.924206,-9.041786,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","REGULAR","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.55982,0.59627354,"[]","REGULAR","2025-09-23T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.660475,-0.064201474,-0.097205,0.6621608,-0.06588727,-0.09950343,1414731776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622336,"CoinMarketCap",93539112,93539112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009448171,0.59920394,"{""low"":0.58693093,""high"":0.59920394}",0.58693093,93539112,0.59920394,"CCC",0.59920394,112084758,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24996555,0.7218013,"{""low"":0.346308,""high"":2.197802}",-1.6015285,-0.7286955,0.346308,2.197802,-62.83756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.658962,0.20976631,"[]","REGULAR","2025-09-23T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.244033,-0.03426668,-0.14041823,0.22883394,-0.01906763,-0.083325185,25721088,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122617816,"CoinMarketCap",1999232,1999232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007966772,0.21042964,"{""low"":0.20552088,""high"":0.21042964}",0.20552088,1999232,0.20964366,"CCC",0.20964366,14895763,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07381831,0.5429893,"{""low"":0.135948,""high"":0.573038}",-0.36327165,-0.6339399,0.135948,0.573038,-50.17304,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-3.229292,0.00050627365,"[]","REGULAR",1758606600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00034492,0.00016135364,0.4678002,0.00042463,0.00008164364,0.19227006,484720,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",118304,118304,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016894599,0.0005375187,"5.0443737E-4 - 5.375187E-4",0.00050443737,118304,0.0005204335,"CCC",0.0005204335,86227,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031927365,1.7073457,"1.87E-4 - 0.003652",-0.0031457264,-0.86137086,0.000187,0.003652,-80.762115,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-7.543177,0.0046042646,"[]","REGULAR","2025-09-23T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00532526,-0.0007209955,-0.1353916,0.0065741,-0.0019698353,-0.29963574,4603585,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",482532,482532,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037564337,0.0047021946,"{""low"":0.0045190444,""high"":0.0047021946}",0.0045190444,482532,0.0046816627,"CCC",0.0046816627,519912,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00056726485,0.14051645,"{""low"":0.004037,""high"":0.051153}",-0.046548735,-0.9099903,0.004037,0.051153,-67.7654,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-8.596581,0.22149126,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.295927,-0.074435726,-0.2515341,0.32652202,-0.10503076,-0.32166517,47620620,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27768658,27768658,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020831466,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,27768658,0.22657225,"CCC",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006860599,0.031964675,"{""low"":0.21463066,""high"":0.804282}",-0.58279073,-0.7246099,0.21463066,0.804282,-52.212246,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-4.343081,0.2324996,"[]","REGULAR","2025-09-23T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26285854,-0.03035894,-0.115495354,0.27611232,-0.04361272,-0.15795282,97411144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10853546,10853546,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010556102,0.23410383,"{""low"":0.22852363,""high"":0.23410383}",0.22852363,10853546,0.233617,"CCC",0.233617,11866843,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020501599,0.09670657,"{""low"":0.211998,""high"":0.766071}",-0.5335714,-0.6965039,0.211998,0.766071,-40.9464,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.05711133,30.932661,"[]","REGULAR","2025-09-23T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.350124,-2.4174633,-0.072487384,31.311508,-0.37884712,-0.012099293,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154219,154219,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.017656326,31.035582,"{""low"":30.914892,""high"":31.035582}",30.914892,154219,31.034222,"CCC",31.034222,183361,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.773157,1.5439081,"{""low"":12.159504,""high"":38.818047}",-7.8853855,-0.2031371,12.159504,38.818047,59.96567,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.7370331,3.4027715,"[]","REGULAR","2025-09-23T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.898927,-0.4961555,-0.12725437,3.1092832,0.29348826,0.09439097,329333120,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783792,"CoinMarketCap",18267326,18267326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13209915,3.455095,"{""low"":3.3126009,""high"":3.455095}",3.3126009,18267326,3.4437387,"CCC",3.4437387,28584188,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9694375,1.3740255,"{""low"":1.433334,""high"":8.027496}",-4.624725,-0.5761105,1.433334,8.027496,68.087006,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-3.4595656,0.03907891,"[]","REGULAR","2025-09-23T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04093518,-0.0018562712,-0.0453466,0.04088667,-0.0018077604,-0.044213932,390825696,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10000935936,"CoinMarketCap",43042440,43042440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014004074,0.039376967,"{""low"":0.03852027,""high"":0.039376967}",0.03852027,43042440,0.039282918,"CCC",0.039282918,39892311,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00827091,0.2684663,"{""low"":0.030808,""high"":0.142206}",-0.10312709,-0.7251951,0.030808,0.142206,-31.951868,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-3.308025,21.02847,"[]","REGULAR","2025-09-23T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.193192,-2.1647224,-0.09333439,22.315928,-1.2874584,-0.057692356,261253968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12423823,"CoinMarketCap",35090332,35090332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7194252,21.098228,"{""low"":20.68519,""high"":21.098228}",20.68519,35090332,21.075855,"CCC",21.075855,32174589,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.509142,0.20030119,"{""low"":17.519327,""high"":71.256195}",-50.227726,-0.70488924,17.519327,71.256195,-11.222053,"DASH"
