"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014582883,53245,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012730971,6.995039,"{""low"":1.82,""high"":4}",-0.1265789,-0.98863506,0.000182,0.128034,-48.98381,0.00129466,0.00016043708,0.12392217,0.003404475,-0.0019493779,-0.5725928,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54043,54043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003111025,0.0014962648,"{""low"":0.0014530724,""high"":0.0014962648}",0.0014530724,54043,0.0014582883,"[]","2026-03-11T10:04:00.000Z","CCC",-2.0932682,0.0014550971,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7730236e-16,0.00005041196,"{""low"":7.484382,""high"":12}",-6.744952e-14,-0.0089310985,7.484382e-12,7.552209e-12,,,,,,,,316303,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",56619,56619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3118894e-13,7.552209e-12,"{""low"":7.484382,""high"":12}",7.484382e-12,56619,7.552209e-12,"[]","2026-03-11T10:03:00.000Z","CCC",-5.4470963,7.484759e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00001021237,57949,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012920855,0.14356504,"{""low"":9,""high"":6}",-0.00012170791,-0.9220296,0.000009,0.000132,-85.52631,0.00001158,-0.0000012879145,-0.11121887,0.00003373,-0.000023437915,-0.6948685,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55070,55070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.893826e-7,0.000010309156,"{""low"":1.0195508,""high"":5}",0.000010195508,55070,0.00001021237,"[]","2026-03-11T10:05:00.000Z","CCC",-5.4163876,0.000010292086,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.1918714,7291364,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2659285,0.08822504,"{""low"":3.014207,""high"":25.423155}",-22.143019,-0.8709784,3.014207,25.423155,-81.30566,3.8206544,-0.540519,-0.14147289,8.382807,-5.1026716,-0.60870683,23942476,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3177218,3177218,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.009995937,3.2860603,"{""low"":3.1620102,""high"":3.2860603}",3.1620102,3177218,3.1918714,"[]","2026-03-11T10:04:00.000Z","CCC",0.3056706,3.2801354,"REGULAR","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004113339,23141401,10534731,"2018-01-25T00:00:00.000Z",20999999488,20386168832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020652078,0.05307653,"{""low"":0.003891,""high"":0.015316}",-0.011218479,-0.73246795,0.003891,0.015316,-66.37526,0.00445786,-0.00036033895,-0.08083227,0.00703553,-0.0029380093,-0.417596,81721824,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19944212480,"CoinMarketCap",8435951,8435951,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006590551,0.004166188,"{""low"":0.004097004,""high"":0.004166188}",0.004097004,8435951,0.004113339,"[]","2026-03-11T10:03:00.000Z","CCC",-1.5829695,0.004097521,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"[]","2022-04-12T18:32:00.000Z","CCC",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2674032e-7,,"{""low"":0,""high"":2}",-0.0000016732597,-0.83662987,0,0.000002,0,9e-7,-5.732596e-7,-0.63695514,9.75e-7,-6.4825974e-7,-0.66488177,322505088,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7680112,7680112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.0821216e-10,3.284608e-7,"{""low"":3.2627113,""high"":7}",3.2627113e-7,7680112,3.2779414e-7,"[]","2026-03-11T10:04:00.000Z","CCC",0.21722361,3.2674032e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5137615e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548623e-7,-0.95486236,0.000003615,-0.0000035698624,-0.98751384,30091,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5412027e-9,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"[]","2026-03-11T10:04:00.000Z","CCC",-3.3017147,4.5137615e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011329417,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013120391,3.6649137,"{""low"":3.58,""high"":4}",-0.002018961,-0.54729223,0.000358,0.003689,5.3144336,0.00139924,0.00027079904,0.19353294,0.001632365,0.000037673977,0.023079382,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1521,1521,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00032357092,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,1521,0.0011329417,"[]","2026-03-11T10:04:00.000Z","CCC",24.031088,0.001670039,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004996081,2.5620928,"{""low"":1.95,""high"":4}",-0.0005663919,-0.4491609,0.000195,0.001261,104.17909,0.00073654,-0.000041931868,-0.056930877,0.00095207,-0.00025746186,-0.27042323,411770,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016155944,0.0007014287,"{""low"":6.9430505,""high"":4}",0.00069430505,0,0.0006991193,"[]","2026-03-11T10:03:00.000Z","CCC",-2.2730436,0.00069460814,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024558244,20908675,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075679105,0.42330858,"{""low"":0.017878,""high"":0.255074}",-0.22962809,-0.9002411,0.017878,0.255074,-76.576485,0.02389156,0.0015543494,0.065058514,0.05642405,-0.030978141,-0.5490237,25418298,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14837796,14837796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000060716644,0.02544591,"{""low"":0.024165636,""high"":0.02544591}",0.024165636,14837796,0.024558244,"[]","2026-03-11T10:04:00.000Z","CCC",0.23918468,0.02544591,"REGULAR","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.70240384,99239341,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26874518,0.6353344,"{""low"":0.422998,""high"":2.570145}",-1.8784018,-0.7308544,0.422998,2.570145,9.763432,0.6808777,0.0108655095,0.015958093,0.9487229,-0.2569797,-0.27086908,453992416,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",101411568,101411568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0204252,0.70896846,"{""low"":0.689956,""high"":0.70896846}",0.689956,101411568,0.70240384,"[]","2026-03-11T10:04:00.000Z","CCC",-2.8680346,0.6917432,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18706223,5560722,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07456121,0.59192944,"{""low"":0.125963,""high"":0.765246}",-0.56472176,-0.7379611,0.125963,0.765246,-73.66136,0.24217562,-0.041651413,-0.17198846,0.35959646,-0.15907225,-0.44236323,14470167,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6121978,6121978,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011115119,0.2031942,"{""low"":0.18691623,""high"":0.2031942}",0.18691623,6121978,0.18706223,"[]","2026-03-11T10:03:00.000Z","CCC",5.8683147,0.20052421,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008330926,5903439,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018446278,0.29072148,"{""low"":0.006345,""high"":0.280722}",-0.27253237,-0.97082657,0.006345,0.280722,-93.72102,0.01496362,-0.0067739924,-0.45269743,0.042811684,-0.03462206,-0.8087058,2026932,15,0,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5193907,5193907,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010099821,0.009056156,"{""low"":0.008181569,""high"":0.009056156}",0.008181569,5193907,0.008330926,"[]","2026-03-11T10:04:00.000Z","CCC",1.2486421,0.008189628,"REGULAR","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00012782642,100517,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006054084,0.050874658,"{""low"":1.19,""high"":4}",-0.0010769459,-0.8959617,0.000119,0.001202,-25.609756,0.00018646,-0.000061405924,-0.3293249,0.0004701746,-0.0003451205,-0.73402625,59670,15,0,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70411,70411,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000024764886,0.00012782642,"{""low"":1.2480901,""high"":4}",0.00012480901,70411,0.00012782642,"[]","2026-03-11T10:05:00.000Z","CCC",2.020344,0.00012505408,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011813054,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002304189,0.19714196,"{""low"":0.011687968,""high"":0.038321}",-0.024328843,-0.63486975,0.011687968,0.038321,-61.911224,0.024396818,-0.010404661,-0.42647615,0.024396818,-0.010404661,-0.42647615,0,15,0,"finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",72904,72904,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0022467813,0.014172359,"{""low"":0.011687968,""high"":0.014172359}",0.011687968,72904,0.011813054,"[]","2026-03-11T10:04:00.000Z","CCC",19.129074,0.013992157,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7864086,3273199,1763866,"2021-11-01T00:00:00.000Z",0,24491082,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0801664,0.11449399,"{""low"":0.70018,""high"":2.502974}",-1.7226276,-0.6882323,0.70018,2.502974,-46.31173,0.850565,-0.07021862,-0.082555264,1.393054,-0.6127076,-0.43983048,19111528,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24491082,"CoinMarketCap",1687190,1687190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020644784,0.7872571,"{""low"":0.7637076,""high"":0.7872571}",0.7637076,1687190,0.7864086,"[]","2026-03-11T10:04:00.000Z","CCC",-2.5774074,0.7803464,"REGULAR","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15428652,70684295,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018824786,0.13664418,"{""low"":0.137765,""high"":0.987625}",-0.8310352,-0.8414481,0.137765,0.987625,-71.44211,0.17767262,-0.021082833,-0.11866113,0.32879516,-0.17220537,-0.52374667,353939680,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",156183904,156183904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006891072,0.15977715,"{""low"":0.15326712,""high"":0.15977715}",0.15326712,156183904,0.15428652,"[]","2026-03-11T10:04:00.000Z","CCC",4.603292,0.15658979,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.047371816,2306067,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047505796,0.111915275,"{""low"":0.042448,""high"":0.521386}",-0.47418743,-0.9094748,0.042448,0.521386,-87.791374,0.05862966,-0.011431083,-0.194971,0.12762581,-0.08042723,-0.63018,5929424,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125627184,"CoinMarketCap",1613242,1613242,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00086226314,0.047371816,"{""low"":0.04650627,""high"":0.047371816}",0.04650627,1613242,0.047371816,"[]","2026-03-11T10:04:00.000Z","CCC",-1.7941082,0.04719858,"REGULAR","Viction USD","VICSTEP USD",false,false,"VIC"
