"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2733791,0.0039650965,0.00428688,-0.0003217836,-0.07506242,0.00659457,-0.0026294733,-0.3987331,79136360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19958243328,"CoinMarketCap",7867488,7867488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007409649,0.019043045,"{""low"":0.003891,""high"":0.015316}",-0.011350904,-0.7411141,0.003891,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD",-0.000051142182,0.004033328,"{""low"":0.0039468785,""high"":0.004033328}",0.0039468785,7867488,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400197632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:38:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.57314366,3.3093073e-7,9e-7,-5.6906924e-7,-0.6322992,9.75e-7,-6.440693e-7,-0.66058385,326641152,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7811263,7811263,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3093073e-7,,"{""low"":0,""high"":2}",-0.0000016690692,-0.8345346,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-1.9076651e-9,3.3338245e-7,"{""low"":3.300735,""high"":7}",3.300735e-7,7811263,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-37.08993,0.00090881874,0.00140064,-0.00049182127,-0.35114038,0.001576185,-0.00066736626,-0.42340603,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00055081875,1.5385998,"{""low"":3.58,""high"":4}",-0.0027801811,-0.7536409,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD",-0.00053581287,0.00092092267,"{""low"":9.0881874,""high"":4}",0.00090881874,7,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:38:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.07940448,0.0007082091,0.00069546,0.000012749108,0.018331906,0.000927955,-0.00021974591,-0.23680663,419833,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00040020913,1.2993803,"{""low"":3.08,""high"":4}",-0.00055279094,-0.43837503,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD",5.6193676e-7,0.00071390223,"{""low"":7.06684,""high"":4}",0.000706684,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6872218,0.025275404,0.02298934,0.0022860635,0.09944015,0.05149707,-0.026221665,-0.5091875,25247976,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16228769,16228769,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007397404,0.41377133,"{""low"":0.017878,""high"":0.255074}",-0.22979859,-0.9009095,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD",0.0006614309,0.026146218,"{""low"":0.025221897,""high"":0.026146218}",0.025221897,16228769,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1225977,0.7096338,0.66066,0.0489738,0.07412859,0.922373,-0.21273917,-0.23064332,465734080,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",100872480,100872480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.28663582,0.67762923,"{""low"":0.422998,""high"":2.570145}",-1.8605111,-0.72389346,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD",-0.015389323,0.7257183,"{""low"":0.7093127,""high"":0.7257183}",0.7093127,100872480,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.308916,0.20307474,0.2147528,-0.011678055,-0.05437906,0.33855572,-0.13548099,-0.40017337,14654217,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3376115,3376115,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.077111736,0.61217767,"{""low"":0.125963,""high"":0.765246}",-0.5621712,-0.73462814,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD",-0.009144336,0.20937894,"{""low"":0.20307474,""high"":0.20937894}",0.20307474,3376115,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4706074,0.007533288,0.01061768,-0.0030843918,-0.29049584,0.038153093,-0.030619806,-0.8025511,1864488,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3146602,3146602,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001188288,0.18727942,"{""low"":0.006345,""high"":0.280722}",-0.2731887,-0.9731646,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD",-0.000112438574,0.007725763,"{""low"":0.007509694,""high"":0.007725763}",0.007509694,3146602,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-16.65453,0.00008289563,0.00014468,-0.00006178437,-0.42704153,0.000440058,-0.00035716238,-0.81162566,39554,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",53913,53913,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000020623556,0.025513696,"{""low"":8.083328,""high"":5}",-0.0011191043,-0.9310353,0.00008083328,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.000016564634,0.00010053697,"{""low"":8.083328,""high"":5}",0.00008083328,53913,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.95928276,0.012398939,0.021701,-0.009302062,-0.42864668,0.021701,-0.009302062,-0.42864668,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58108,58108,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0007309383,0.06264469,"{""low"":0.011668,""high"":0.038321}",-0.02592206,-0.6764453,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD",0.00011781044,0.012398939,"{""low"":0.012172634,""high"":0.012398939}",0.012172634,58108,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0383713,0.77962637,0.82278556,-0.043159187,-0.052454963,1.311669,-0.5320426,-0.40562263,18980302,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24345384,"CoinMarketCap",1287650,1287650,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.079446375,0.113465644,"{""low"":0.70018,""high"":2.502974}",-1.7233477,-0.68852,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD",-0.016222358,0.7871853,"{""low"":0.77915645,""high"":0.7871853}",0.77915645,1287650,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24345384,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.32777148,0.25254077,0.1711317,0.08140907,0.47571003,0.30238792,-0.049847156,-0.16484506,570332544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",238207600,238207600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.11477576,0.83312714,"{""low"":0.137765,""high"":0.987625}",-0.73508424,-0.7442949,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0008250475,0.2603907,"{""low"":0.25254077,""high"":0.2603907}",0.25254077,238207600,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.520881,0.04313975,0.05053816,-0.0073984116,-0.14639258,0.11651097,-0.073371224,-0.6297366,5427883,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125820936,"CoinMarketCap",585414,585414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00069174916,0.01629639,"{""low"":0.042448,""high"":0.521386}",-0.47824627,-0.91725945,0.042448,0.521386,-82.22773,"Viction USD","VICSTEP USD",-0.0011156276,0.044094656,"{""low"":0.04311502,""high"":0.044094656}",0.04311502,585414,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.93376637,0.0010228917,0.0010839,-0.000061008264,-0.05628588,0.00243708,-0.0014141883,-0.58027977,1022740,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77755,77755,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001028917,0.1118388,"{""low"":9.2,""high"":4}",-0.009572108,-0.9034552,0.00092,0.010595,-86.02122,"Hege USD","Hege USD",0.000009463052,0.0010476218,"{""low"":0.001019042,""high"":0.0010476218}",0.001019042,77755,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.9620657,0.07256919,0.0705295,0.0020396933,0.02891972,0.1276673,-0.0550981,-0.43157572,15602376,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6090658,6090658,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012567192,0.20944622,"{""low"":0.060002,""high"":0.804282}",-0.7317128,-0.90977144,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD",-0.0037889406,0.07494814,"{""low"":0.072323024,""high"":0.07494814}",0.072323024,6090658,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6699001,0.100605145,0.09853464,0.0020705014,0.021012928,0.1544539,-0.05384876,-0.34863967,42757184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3092966,3092966,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013260148,0.15181349,"{""low"":0.087345,""high"":0.350986}",-0.25038087,-0.71336424,0.087345,0.350986,-68.11841,"Storj USD","Storj USD",-0.000678502,0.10272786,"{""low"":0.10053706,""high"":0.10272786}",0.10053706,3092966,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.292506,7.6661897,13.739848,-6.0736585,-0.442047,25.371244,-17.705055,-0.69783944,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138752,138752,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",5.5771337,2.6696908,"{""low"":2.089056,""high"":38.752327}",-31.086138,-0.80217475,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.17987156,7.956058,"{""low"":7.6661897,""high"":7.956058}",7.6661897,138752,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1348166,1.7357234,1.9244542,-0.18873084,-0.098069794,2.2580895,-0.52236617,-0.23133102,172927584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628536,"CoinMarketCap",14684513,14684513,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.99556935,1.345084,"{""low"":0.740154,""high"":6.104063}",-4.3683395,-0.71564454,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD",-0.07486451,1.769146,"{""low"":1.7346151,""high"":1.769146}",1.7346151,14684513,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.1969957,0.0027539644,0.00505324,-0.0022992755,-0.45501015,0.0055857343,-0.0028317699,-0.5069647,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",47015,47015,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00082296436,0.42618558,"{""low"":0.001931,""high"":0.017168}",-0.014414036,-0.83958733,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD",-0.00015096925,0.0027887928,"{""low"":0.0027239334,""high"":0.0027887928}",0.0027239334,47015,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","ORGO"
