"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,false,-1.3358983,17.450773,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5365536,5365536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23628235,17.53144,"{""low"":17.396864,""high"":17.53144}",17.396864,5365536,17.468807,"CCC",17.468807,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.647316,0.47844592,"{""low"":11.803457,""high"":69.83041}",-52.37963,-0.75009775,11.803457,69.83041,-73.28644,18.130592,-0.6798191,-0.03749569,29.144278,-11.693504,-0.40122813,112052016,15,0,"Metis USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,false,-0.4045647,0.011489209,false,"2018-01-25T00:00:00.000Z",6,19602882560,"CoinMarketCap",10116196,10116196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000046670437,0.01154672,"{""low"":0.011482225,""high"":0.01154672}",0.011482225,10116196,0.011516458,"CCC",0.011516458,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022082087,0.23792788,"{""low"":0.009281,""high"":0.037346}",-0.025856793,-0.6923577,0.009281,0.037346,-46.48646,0.0126804,-0.0011911914,-0.09393957,0.01673679,-0.0052475818,-0.31353572,225221616,15,0,"Zilliqa USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",false,false,0.37831342,6.923828e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8568578,8568578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6095108e-9,6.934346e-7,"6.923828E-7 - 6.934346E-7",6.923828e-7,8568578,6.9283476e-7,"CCC",6.9283476e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.923828E-7 - 2.0E-6",-0.0000013076171,-0.6538086,6.923828e-7,0.000002,0,0.000001,-3.076172e-7,-0.3076172,0.00000103,-3.3761722e-7,-0.3277837,682731776,15,0,"BitTorrent(New) USD","[]",1749431940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,false,4.9457207,0.0000026930602,false,1735689600000,8,666666663936,"CoinMarketCap",163923,163923,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.269143e-7,0.0000027695824,"2.6507682E-6 - 2.7695824E-6",0.0000026507682,163923,0.0000026595415,"CCC",0.0000026595415,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.229196e-8,0.015954604,"2.6507682E-6 - 0.00135",-0.001347307,-0.99800515,0.0000026507682,0.00135,-98.8189,0.0000061,-0.0000034069399,-0.5585147,0.0001451013,-0.00014240823,-0.9814401,1795373,15,0,"Akuma Inu USD","[]",1749432000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,false,-4.466524,0.0017755772,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008301437,0.0017755772,"0.0017753949 - 0.0017755772",0.0017753949,171,0.0017753949,"CCC",0.0017753949,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011365772,1.7786812,"6.39E-4 - 0.007952",-0.006176423,-0.77671313,0.000639,0.007952,74.30683,0.00181458,-0.000039002858,-0.021494152,0.001372475,0.00040310225,0.29370463,0,15,0,"LikeCoin USD","[]",1749432000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,false,2.613608,0.17818189,false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",55842996,55842996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045383573,0.17818189,"{""low"":0.17605144,""high"":0.17818189}",0.17605144,55842996,0.17698123,"CCC",0.17698123,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11198389,1.6916506,"{""low"":0.066198,""high"":0.947461}",-0.7692791,-0.8119375,0.066198,0.947461,-13.436341,0.17573358,0.0024483055,0.013931916,0.2509284,-0.072746515,-0.28990945,167511968,15,0,"aixbt USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,false,0.6519338,1.8237394,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",158160544,158160544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011812568,1.8290231,"{""low"":1.8197508,""high"":1.8290231}",1.8197508,158160544,1.8244768,"CCC",1.8244768,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8035604,89.37808,"{""low"":0.020179,""high"":5.070912}",-3.2471724,-0.6403527,0.020179,5.070912,1928.0598,1.6823196,0.14141977,0.08406237,1.6541358,0.16960359,0.10253305,1194003840,15,0,"Virtuals Protocol USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,false,-1.891347,1.1497036,false,"2021-11-01T00:00:00.000Z",4,29504666,"CoinMarketCap",1924859,1924859,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022164106,1.1546136,"{""low"":1.1497036,""high"":1.1546136}",1.1497036,1924859,1.1508945,"CCC",1.1508945,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.114789605,0.11091705,"{""low"":1.034914,""high"":4.543276}",-3.3935723,-0.74694395,1.034914,4.543276,-63.469006,1.3857682,-0.23606455,-0.17034924,1.6371932,-0.48748958,-0.29775935,33921624,15,0,"Gains Network USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-3.0296245,0.74210316,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",83412952,83412952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023185372,0.74649113,"{""low"":0.740078,""high"":0.74649113}",0.740078,83412952,0.7425431,"CCC",0.7425431,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39579517,1.1428993,"{""low"":0.346308,""high"":2.197802}",-1.455699,-0.6623431,0.346308,2.197802,-55.65332,0.7613329,-0.01922977,-0.025258029,0.9513929,-0.20928973,-0.21998245,1777463552,15,0,"Artificial Superintelligence Alliance USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",false,false,-0.87135875,0.17325881,false,"2022-06-11T00:00:00.000Z",6,121289760,"CoinMarketCap",1176238,1176238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015229732,0.17391737,"{""low"":0.172623,""high"":0.17391737}",0.172623,1176238,0.1727783,"CCC",0.1727783,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007951811,0.04810329,"{""low"":0.165307,""high"":0.573038}",-0.39977917,-0.69764864,0.165307,0.573038,-61.19101,0.22097136,-0.04771255,-0.21592186,0.30525813,-0.13199931,-0.43241867,21014520,15,0,"VICSTEP USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,false,-11.385024,0.00044849276,false,1554422400000,6,957427520,"CoinMarketCap",57079,57079,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005762122,0.00058109517,"4.480874E-4 - 5.8109517E-4",0.0004480874,57079,0.0004480874,"CCC",0.0004480874,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021149276,0.8923745,"2.37E-4 - 0.011944",-0.011495507,-0.9624504,0.000237,0.011944,-93.417595,0.00045916,-0.000010667223,-0.02323204,0.000707755,-0.00025926222,-0.36631635,429399,15,0,"BOLT USD","[]",1749431940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,false,0.3089344,0.0059774923,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",681169,681169,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018409453,0.006066545,"{""low"":0.0059774923,""high"":0.006066545}",0.0059774923,681169,0.0060257562,"CCC",0.0060257562,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031734924,1.1317734,"{""low"":0.002804,""high"":0.051153}",-0.045175508,-0.88314486,0.002804,0.051153,73.31988,0.00823508,-0.0022575879,-0.2741428,0.01498998,-0.009012487,-0.6012341,5976610,15,0,"Hege USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,false,-0.07013361,2.699415,false,"2021-05-18T00:00:00.000Z",4,97670336,"CoinMarketCap",5620773,5620773,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.001894474,2.7056572,"{""low"":2.66038,""high"":2.7056572}",2.66038,5620773,2.6660612,"CCC",2.6660612,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.266081,0.8833119,"{""low"":1.433334,""high"":8.027496}",-5.328081,-0.6637289,1.433334,8.027496,13.605558,3.019857,-0.32044196,-0.10611164,3.2610102,-0.5615952,-0.1722151,263652768,15,0,"Convex Finance USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,false,0.5957358,0.03815146,false,"2019-07-01T00:00:00.000Z",6,9648315392,"CoinMarketCap",21926736,21926736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022593513,0.03815146,"{""low"":0.03800435,""high"":0.03815146}",0.03800435,21926736,0.038131163,"CCC",0.038131163,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036034621,0.10430306,"{""low"":0.034548,""high"":0.142206}",-0.10405454,-0.73171693,0.034548,0.142206,-70.65523,0.04225526,-0.0041037984,-0.097119235,0.06252039,-0.02436893,-0.38977572,368097344,15,0,"Chiliz USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,false,-0.49300388,21.44919,false,"2017-11-09T00:00:00.000Z",2,12290064,"CoinMarketCap",25147098,25147098,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10626793,21.507406,"{""low"":21.44135,""high"":21.507406}",21.44135,25147098,21.49168,"CCC",21.49168,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.414959,0.18935983,"{""low"":18.034231,""high"":71.256195}",-49.807007,-0.6989849,18.034231,71.256195,-19.380587,22.898201,-1.4490108,-0.06328055,29.782059,-8.332869,-0.2797949,263611920,15,0,"Dash USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",false,false,-0.8845343,0.000008267228,false,1700438400000,8,93201825792,"CoinMarketCap",237096,237096,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.377912e-8,0.0000084376,"8.267228E-6 - 8.4376E-6",0.000008267228,237096,0.000008341634,"CCC",0.000008341634,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022672275,0.37787125,"6.0E-6 - 4.17E-4",-0.00040873277,-0.9801745,0.000006,0.000417,-91.91919,0.00000842,-1.5277237e-7,-0.018143987,0.00001211,-0.0000038427725,-0.31732225,770520,15,0,,"[]",1749432000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR",false,false,-1.0120336,0.0000019334934,false,1706054400000,8,0,"CoinMarketCap",24150966,24150966,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.976764e-8,0.0000019360546,"1.9284196E-6 - 1.9360546E-6",0.0000019284196,24150966,0.0000019285208,"CCC",0.0000019285208,27794532,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.334934e-7,0.93349344,"1.0E-6 - 4.0E-6",-0.0000020665066,-0.51662666,0.000001,0.000004,100,0.000002,-6.650657e-8,-0.033253286,0.00000208,-1.4650664e-7,-0.07043588,0,15,0,"HTX USD","[]",1749432000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR",false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR",false,false,0.39547762,0.02403049,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28547154,28547154,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00009466149,0.02412492,"{""low"":0.023993582,""high"":0.02412492}",0.023993582,28547154,0.024103552,"CCC",0.024103552,57717979,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00615949,0.34466398,"{""low"":0.017871,""high"":0.079013}",-0.054982506,-0.6958666,0.017871,0.079013,-24.465752,0.0268669,-0.00283641,-0.105572656,0.03536822,-0.011337729,-0.32056263,2066262656,15,0,"VeChain USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR",false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR",false,false,-0.87150097,0.030680113,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1586949,1586949,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00026972964,0.030778712,"{""low"":0.030573625,""high"":0.030778712}",0.030573625,1586949,0.03075164,"CCC",0.03075164,2542526,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018128112,1.4442409,"{""low"":0.012552,""high"":0.195209}",-0.16452888,-0.8428345,0.012552,0.195209,-48.53739,0.03722642,-0.0065463074,-0.1758511,0.056852616,-0.026172504,-0.46035707,29372252,15,0,"Mr Miggles USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
