"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3682884,"Football World Community USD","Football World Community USD",1766069700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.892249e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",109148,109148,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9173712e-14,7.897169e-12,"7.877116E-12 - 7.897169E-12",7.877116e-12,109148,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5133728e-14,0.0019212271,"7.877116E-12 - 7.897169E-12",-4.9196758e-15,-0.000622967,7.877116e-12,7.897169e-12,,"REGULAR","[]",,,,,,,333524,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9194818,"Kasper the Ghost of Kaspa USD",,1766069760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000017354962,false,1730246400000,6,0,"CoinMarketCap",56306,56306,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.3964534e-7,0.00001795443,"1.7320352E-5 - 1.795443E-5",0.000017320352,56306,0.00001795443,"CCC",0.00001795443,59539,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002354962,0.15699746,"1.5E-5 - 2.1E-4",-0.00019264503,-0.9173573,0.000015,0.00021,-90.27027,"REGULAR","[]",0.00002224,-0.000004885038,-0.21965098,0.00005631,-0.00003895504,-0.6917961,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.133049,"Metis USD","Metis USD","2025-12-18T14:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.3289433,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6518333,6518333,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40931273,5.409428,"{""low"":5.1090903,""high"":5.409428}",5.1090903,6518333,5.304476,"CCC",5.304476,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4408493,0.090188384,"{""low"":4.888094,""high"":49.50223}",-44.173286,-0.8923494,4.888094,49.50223,-87.65538,"REGULAR","[]",7.836483,-2.5075397,-0.3199828,13.390897,-8.061954,-0.6020473,36289752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.754099,"Zilliqa USD","Zilliqa USD","2025-12-18T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0046196235,false,"2018-01-25T00:00:00.000Z",6,19619334144,"CoinMarketCap",11619770,11619770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028204732,0.0046883174,"{""low"":0.0045222137,""high"":0.0046883174}",0.0045222137,11619770,0.004638885,"CCC",0.004638885,14037337,9935766,"2018-01-25T00:00:00.000Z",20999999488,20300488704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009740982,0.021540295,"{""low"":0.0045222137,""high"":0.025009}",-0.020389378,-0.81528157,0.0045222137,0.025009,-77.17294,"REGULAR","[]",0.00628774,-0.0016681165,-0.26529667,0.009814875,-0.0051952517,-0.5293243,90633936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5867126,"BitTorrent [New] USD","BitTorrent(New) USD",1766069700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.8711772e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23420046,23420046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2414642e-9,3.901116e-7,"3.8421388E-7 - 3.901116E-7",3.8421388e-7,23420046,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8711772e-7,,"0.0 - 2.0E-6",-0.0000016128822,-0.8064411,0,0.000002,0,"REGULAR","[]",9e-7,-5.1288225e-7,-0.56986916,9.75e-7,-5.878823e-7,-0.6029562,381721760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9041023,"Akuma Inu USD","Akuma Inu USD",1766069700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2483514e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15669,15669,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.959496e-9,1.2648485e-7,"1.1355787E-7 - 1.2648485E-7",1.1355787e-7,15669,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2483514e-7,,"0.0 - 0.00135",-0.0013498752,-0.99990755,0,0.00135,-99.6063,"REGULAR","[]",0.000001,-8.7516486e-7,-0.87516487,0.000003615,-0.0000034901648,-0.96546745,83223,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.663594,"LikeCoin USD","LikeCoin USD",1766069760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018067291,false,1531180800000,6,0,"CoinMarketCap",2690,2690,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002385535,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,2690,0.0012406749,"CCC",0.0012406749,215,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014487291,4.0467296,"3.58E-4 - 0.003689",-0.0018822708,-0.51023877,0.000358,0.003689,8.573925,"REGULAR","[]",0.00180904,-0.0000023108441,-0.001277387,0.00181229,-0.000005560927,-0.0030684532,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7172565,"Trollcoin USD","Trollcoin USD",1766069700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00088231795,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000063742045,0.00089151843,"8.584817E-4 - 8.9151843E-4",0.0008584817,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006873179,3.5247073,"1.95E-4 - 0.001463",-0.000580682,-0.39691183,0.000195,0.001463,-23.670214,"REGULAR","[]",0.00094916,-0.00006684207,-0.07042234,0.000997405,-0.00011508708,-0.11538651,523047,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8431787,"aixbt USD","aixbt USD","2025-12-18T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.028402012,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43135484,43135484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014455728,0.03242386,"{""low"":0.026928239,""high"":0.03242386}",0.026928239,43135484,0.02772718,"CCC",0.02772718,36317244,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010475012,0.5843148,"{""low"":0.017927,""high"":0.947461}",-0.919059,-0.97002304,0.017927,0.947461,-89.35691,"REGULAR","[]",0.0507819,-0.022379886,-0.44070598,0.10437711,-0.075975105,-0.72789043,28371192,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7800875,"Virtuals Protocol USD","Virtuals Protocol USD","2025-12-18T14:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.69745344,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",110633544,110633544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04278654,0.70846075,"{""low"":0.66816884,""high"":0.70846075}",0.66816884,110633544,0.67786497,"CCC",0.67786497,215917430,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27445543,0.6488339,"{""low"":0.422998,""high"":5.070912}",-4.3734584,-0.86245996,0.422998,5.070912,-70.35018,"REGULAR","[]",1.0762914,-0.378838,-0.3519846,1.2870914,-0.58963794,-0.45811662,457600160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3241384,"AVA (Travala) USD","AVA (Travala) USD","2025-12-18T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.27439076,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6509742,6509742,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003682077,0.27585733,"{""low"":0.26282087,""high"":0.27585733}",0.26282087,6509742,0.26829413,"CCC",0.26829413,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14842775,1.178344,"{""low"":0.125963,""high"":1.670314}",-1.3959231,-0.835725,0.125963,1.670314,-81.45795,"REGULAR","[]",0.32639638,-0.05200562,-0.15933271,0.48080575,-0.206415,-0.4293106,19497004,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2685816,"CUDIS USD","CUDIS USD","2025-12-18T14:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.026869062,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6577988,6577988,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00090791285,0.02774298,"{""low"":0.026787879,""high"":0.02774298}",0.026787879,6577988,0.027459735,"CCC",0.027459735,19485137,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033400618,0.1419551,"{""low"":0.023529,""high"":0.280722}",-0.25385293,-0.9042859,0.023529,0.280722,-77.42872,"REGULAR","[]",0.03401118,-0.007142119,-0.20999327,0.06455895,-0.03768989,-0.5838058,6650093,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.074603,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1766069760,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0008746479,false,1762214400000,6,477154848,"CoinMarketCap",151907,151907,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000108926964,0.0008929339,"8.5303985E-4 - 8.929339E-4",0.00085303985,151907,0.00085384876,"CCC",0.00085384876,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00073364796,5.203177,"1.41E-4 - 0.001202",-0.00032735203,-0.27233946,0.000141,0.001202,420.7317,"REGULAR","[]",0.0006168182,0.00025782973,0.41799954,0.0006168182,0.00025782973,0.41799954,417342,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80411476,"Gains Network USD","Gains Network USD","2025-12-18T14:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2455878,false,"2021-11-01T00:00:00.000Z",4,26419158,"CoinMarketCap",3863798,3863798,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010097146,1.2577266,"{""low"":1.2094804,""high"":1.2577266}",1.2094804,3863798,1.2200712,"CCC",1.2200712,2514890,3734513,"2021-11-01T00:00:00.000Z",0,26419158,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22506082,0.22053392,"{""low"":1.020527,""high"":2.502974}",-1.2573862,-0.5023569,1.020527,2.502974,-32.4767,"REGULAR","[]",1.4218507,-0.17626286,-0.12396721,1.6855623,-0.43997443,-0.2610253,32907380,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.98396,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-12-18T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20665222,false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",76985280,76985280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010839716,0.21208833,"{""low"":0.20053944,""high"":0.21208833}",0.20053944,76985280,0.20346585,"CCC",0.20346585,139665643,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05691223,0.38007367,"{""low"":0.14974,""high"":1.650027}",-1.4433749,-0.8747583,0.14974,1.650027,-84.422874,"REGULAR","[]",0.26581246,-0.059160233,-0.2225638,0.53599113,-0.3293389,-0.6144484,477793152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4117057,"Viction USD","VICSTEP USD","2025-12-18T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.08826485,false,"2022-06-11T00:00:00.000Z",6,123687728,"CoinMarketCap",984500,984500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003117703,0.08954034,"{""low"":0.08604064,""high"":0.08954034}",0.08604064,984500,0.087617494,"CCC",0.087617494,2157979,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01178585,0.1541057,"{""low"":0.076479,""high"":0.521386}",-0.43312117,-0.8307111,0.076479,0.521386,-76.67326,"REGULAR","[]",0.11436418,-0.026099324,-0.2282124,0.19136962,-0.10310477,-0.53877294,10917279,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BOLT USD","BOLT USD",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,"REGULAR","[]",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0707314,"Hege USD","Hege USD","2025-12-18T14:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0015991789,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",126249,126249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000033814926,0.0016164912,"{""low"":0.0015589966,""high"":0.0016164912}",0.0015589966,126249,0.0015766999,"CCC",0.0015766999,414710,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000083178864,0.054867323,"{""low"":0.001516,""high"":0.038357}",-0.036757823,-0.95830804,0.001516,0.038357,-92.49441,"REGULAR","[]",0.00213008,-0.00053090113,-0.24924,0.00462121,-0.0030220312,-0.653948,1598942,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.648888,"Newton Protocol USD","Newton Protocol USD","2025-12-18T14:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.09508182,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5817047,5817047,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0046357587,0.09634679,"{""low"":0.09227408,""high"":0.09634679}",0.09227408,5817047,0.09463176,"CCC",0.09463176,12733219,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028437823,0.42671245,"{""low"":0.066644,""high"":0.804282}",-0.7092002,-0.8817805,0.066644,0.804282,-82.242004,"REGULAR","[]",0.11878292,-0.023701102,-0.19953291,0.23680626,-0.14172444,-0.59848267,20442592,15,0,false,false,"NEWT"
