"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","Taiko USD","Taiko USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.265963,1.6099812,false,-0.50806653,1.237594,3.272762,-23.641895,1.8543979,-0.24441671,-0.13180381,1.8225847,-0.21260357,-0.116649486,143883920,15,0,false,false,"REGULAR","2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",22012350,22012350,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.16441476,1.789353,"{""low"":1.6000801,""high"":1.789353}",1.6000801,22012350,1.7839503,"CCC",1.7839503,37183331,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37238717,0.30089608,"{""low"":1.237594,""high"":3.272762}",-1.6627809,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-14.124173,0.013741719,false,-0.7406048,0.00445,0.052976,-35.590424,0.01214688,0.0015948387,0.13129616,0.010747895,0.002993824,0.2785498,871624,15,0,false,false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",459730,459730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.002260128,0.017773794,"{""low"":0.013736479,""high"":0.017773794}",0.013736479,459730,0.01600257,"CCC",0.01600257,419067,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009291719,2.0880268,"{""low"":0.00445,""high"":0.052976}",-0.03923428,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","MixMarvel USD","MixMarvel USD",1736286900,"UTC",0,"ccc_market",false,-0.02557478,0.0015252468,false,-0.6847361,0.000887,0.004838,-33.976006,0.00154052,-0.000015273225,-0.00991433,0.0012974,0.00022784679,0.175618,14032270,15,0,false,false,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",2195537,2195537,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.9022416e-7,0.0016321116,"0.0014856736 - 0.0016321116",0.0014856736,2195537,0.0015417471,"CCC",0.0015417471,1262551,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063824677,0.7195567,"8.87E-4 - 0.004838",-0.0033127533,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Ross Inu USD",,1649270040,"UTC",0,"ccc_market",false,0,1.612029e-10,false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1670783400,"UTC",0,"ccc_market",false,,0.0000061956575,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1660521600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-8.782136,7.0656085,false,-0.40537357,3.647517,11.882433,9.125292,8.08068,-1.0150714,-0.12561707,5.657957,1.4076514,0.24879147,10856847360,15,0,false,false,"REGULAR","2020-08-20T00:00:00.000Z",4,1536576384,"CoinMarketCap",508178880,508178880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6802521,7.876175,"{""low"":7.044814,""high"":7.876175}",7.044814,508178880,7.7676153,"CCC",7.7676153,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4180915,0.93710095,"{""low"":3.647517,""high"":11.882433}",-4.8168244,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","Manta Network USD","Manta Network USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-9.035641,0.84228,false,-0.79370815,0.555052,4.082953,-57.013725,1.0091274,-0.16684741,-0.16533831,0.84609544,-0.0038154721,-0.004509506,324734400,15,0,false,false,"REGULAR","2024-01-18T00:00:00.000Z",5,385542112,"CoinMarketCap",72948352,72948352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08366507,0.92977697,"{""low"":0.84228,""high"":0.92977697}",0.84228,72948352,0.92977697,"CCC",0.92977697,70554108,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.287228,0.5174794,"{""low"":0.555052,""high"":4.082953}",-3.240673,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-5.76792,1.4068509,false,-0.784258,1.181603,6.520988,-65.47438,1.8038259,-0.39697492,-0.22007386,1.9315456,-0.5246947,-0.27164498,7280105,15,0,false,false,"REGULAR","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",415024,415024,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.086112976,1.4957321,"{""low"":1.4066374,""high"":1.4957321}",1.4066374,415024,1.4943687,"CCC",1.4943687,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22524798,0.19062915,"{""low"":1.181603,""high"":6.520988}",-5.114137,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","Kava Swap USD","Kava Swap USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,6.572811,0.00480858,false,-0.64934146,0.003272,0.013713,-37.70682,0.00456336,0.00024522003,0.053736728,0.00466789,0.00014069024,0.03014001,162790,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137837,137837,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00029656617,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,137837,0.0042917733,"CCC",0.0042917733,135532,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00153658,0.46961492,"{""low"":0.003272,""high"":0.013713}",-0.00890442,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","Structure finance USD","Structure finance USD",1736286900,"UTC",0,"ccc_market",false,0,0.0010991411,false,-0.98901665,0.00014,0.100073,-93.21102,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,"REGULAR",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1381,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","New Born Haggis Pygmy Hippo USD",,1736286900,"UTC",0,"ccc_market",false,-10.109403,0.0003576486,false,-0.9504023,0.000206,0.007211,-87.1079,0.00130696,-0.0009493114,-0.7263508,0.0015076852,-0.0011500366,-0.762783,0,15,0,false,false,"REGULAR",1731542400000,6,0,"CoinMarketCap",341480,341480,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000040222367,0.00041753586,"3.3656665E-4 - 4.1753586E-4",0.00033656665,341480,0.0004105105,"CCC",0.0004105105,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001516486,0.73615825,"2.06E-4 - 0.007211",-0.0068533514,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","Vera USD","Vera USD",1736286900,"UTC",0,"ccc_market",false,-0.07414164,0.00020393978,false,-0.91919976,0.000125,0.002524,-87.87158,0.00024966,-0.00004572021,-0.1831299,0.00030679,-0.000102850216,-0.33524632,0,15,0,false,false,"REGULAR",1632355200000,6,0,"CoinMarketCap",223162,223162,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5131081e-7,0.00020413629,"2.0284962E-4 - 2.0413629E-4",0.00020284962,223162,0.00020408432,"CCC",0.00020408432,216692,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078939775,0.6315182,"1.25E-4 - 0.002524",-0.00232006,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","Qubic USD","Qubic USD",1736286900,"UTC",0,"ccc_market",false,-10.314847,0.0000029135165,false,-0.757207,0.000001,0.000012,0,0.00000322,-3.0648357e-7,-0.095181234,0.000002365,5.485165e-7,0.23193085,333889536,15,0,false,false,"REGULAR",1706140800000,8,114600179662848,"CoinMarketCap",5319618,5319618,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.3508854e-7,0.0000032801943,"2.9095024E-6 - 3.2801943E-6",0.0000029095024,5319618,0.0000032801943,"CCC",0.0000032801943,6162905,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019135164,1.9135164,"1.0E-6 - 1.2E-5",-0.000009086484,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.09739431,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1723852800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","DAFI Protocol USD","DAFI Protocol USD",1736286900,"UTC",0,"ccc_market",false,-11.227152,0.0008715183,false,-0.8491922,0.000302,0.005779,-76.93753,0.00093004,-0.00005852175,-0.0629239,0.001080575,-0.00020905677,-0.19346808,959532,15,0,false,false,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",354,354,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000110221445,0.0009817416,"8.656403E-4 - 9.817416E-4",0.0008656403,354,0.0009817395,"CCC",0.0009817395,52233,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005695183,1.8858222,"3.02E-4 - 0.005779",-0.004907482,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-5.0370197,96455.18,false,-0.10244187,38520.484,107463.99,120.87355,97248.42,-793.2422,-0.008156864,72398.78,24056.398,0.33227628,12750679040,15,0,false,true,"REGULAR","2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",459095968,459095968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5116.172,101960.28,"{""low"":96186.94,""high"":101960.28}",96186.94,459095968,101764.66,"CCC",101764.66,345820613,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57934.695,1.5039971,"{""low"":38520.484,""high"":107463.99}",-11008.8125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","Proxy USD","Proxy USD",1736286900,"UTC",0,"ccc_market",false,-13.978867,0.023399474,false,-0.9120314,0.000169,0.265998,-82.55891,0.0190296,0.0043698736,0.2296356,0.011708665,0.011690809,0.998475,0,15,0,false,false,"REGULAR",1627862400000,6,0,"CoinMarketCap",1220,1220,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0038025323,0.02720346,"0.022823427 - 0.02720346",0.022823427,1220,0.027202006,"CCC",0.027202006,16805,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023230474,137.45842,"1.69E-4 - 0.265998",-0.24259853,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.006080245,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1705276800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","Football World Community USD","Football World Community USD",1736286900,"UTC",0,"ccc_market",false,-4.8871803,1.1443608e-11,false,-0.039555635,1.1437275e-11,1.191491e-11,,,,,,,,483603,15,0,false,false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",400058,400058,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.880071e-13,1.191491e-11,"1.1437275E-11 - 1.191491E-11",1.1437275e-11,400058,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3334754e-15,0.0005537574,"1.1437275E-11 - 1.191491E-11",-4.713018e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.00014214237,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1730246400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","0x Protocol USD","0x Protocol USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.59584,0.48337984,false,-0.66294676,0.230816,1.434135,69.44722,0.5438446,-0.06046474,-0.111180186,0.3807646,0.10261524,0.26949784,410097792,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66567760,66567760,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.05728835,0.5467469,"{""low"":0.48337984,""high"":0.5467469}",0.48337984,66567760,0.5458384,"CCC",0.5458384,86360882,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25256383,1.0942215,"{""low"":0.230816,""high"":1.434135}",-0.9507551,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","Bufficorn USD",,1736286900,"UTC",0,"ccc_market",false,0.5649918,1.5694306e-7,false,-0.0010116625,1.5585807e-7,1.57102e-7,,,,,,,,64703,15,0,false,false,"REGULAR",1724457600000,8,412275867648,"CoinMarketCap",129386,129386,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.817409e-10,1.57102e-7,"1.5585807E-7 - 1.57102E-7",1.5585807e-7,129386,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0849845e-9,0.0069613624,"1.5585807E-7 - 1.57102E-7",-1.589342e-10,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","Decentr USD","Decentr USD",1736286900,"UTC",0,"ccc_market",false,0.00808831,0.0018994391,false,-0.9344998,0.0004,0.028999,-89.66812,0.0032452,-0.0013457609,-0.41469273,0.00243158,-0.00053214096,-0.21884574,206597,15,0,false,false,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.5355181e-7,0.0019005619,"0.0018983845 - 0.0019005619",0.0018983845,5,0.0018992856,"CCC",0.0018992856,24423,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014994391,3.7485979,"4.0E-4 - 0.028999",-0.027099561,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-9.585348,43.39786,false,-0.708046,25.817858,148.64624,-42.844273,52.39237,-8.994507,-0.17167589,42.507248,0.89061356,0.02095204,267605728,15,0,false,false,"REGULAR","2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9440982,9440982,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.6008415,48.217354,"{""low"":43.273895,""high"":48.217354}",43.273895,9440982,48.217354,"CCC",48.217354,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.580004,0.6809242,"{""low"":25.817858,""high"":148.64624}",-105.24838,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286900,"UTC",0,"ccc_market",false,,0.02156333,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1516838400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.15064907,false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","Maneki Inu USD",,1659118980,"UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,1649788320,"UTC",0,"ccc_market",false,0,2.824267e-9,false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",1736286900,"UTC",0,"ccc_market",false,-6.056933,0.000001187818,false,-0.40609097,0.000001,0.000002,0,0.00000112,6.7818064e-8,0.060551845,0.00000103,1.5781802e-7,0.15322138,1171261184,15,0,false,false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",82622208,82622208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.6584e-8,0.0000013125772,"1.1833533E-6 - 1.3125772E-6",0.0000011833533,82622208,0.0000012592873,"CCC",0.0000012592873,43119275,39493659,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8781805e-7,0.18781805,"1.0E-6 - 2.0E-6",-8.1218195e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-10.0382185,0.4713117,false,-0.63384223,0.286312,1.287182,-35.06175,0.55047095,-0.07915926,-0.14380279,0.46136728,0.009944409,0.021554215,901988608,15,0,false,true,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5474622,5474622,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.05259043,0.5242023,"{""low"":0.4703085,""high"":0.5242023}",0.4703085,5474622,0.52359307,"CCC",0.52359307,16874552,4983381,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18499967,0.6461471,"{""low"":0.286312,""high"":1.287182}",-0.8158703,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UltraSafe Token USD","UltraSafe Token USD",1705313880,"UTC",0,"ccc_market",false,0,5.4029214e-10,false,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,"ULTRA"
