"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51088,51088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024194189,0.0009127285,"{""low"":8.8675314,""high"":4}",0.00088675314,51088,0.0009058167,"CCC",0.0009058167,52981,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000255942,0.02888736,"{""low"":8.86,""high"":4}",-0.008375405,-0.9018419,0.000886,0.009287,-75.64725,0.0027473,-0.001835706,-0.6681855,0.004057715,-0.003146121,-0.775343,0,15,0,false,false,2.726413,0.0009115942,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65738,65738,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8035855e-14,7.85532e-12,"{""low"":7.84143,""high"":12}",7.84143e-12,65738,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9041994e-16,0.00008804771,"{""low"":7.84143,""high"":12}",-1.3199511e-14,-0.0016803277,7.84143e-12,7.85532e-12,,,,,,,,331405,15,0,false,false,-0.86010855,7.84212e-12,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61954,61954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.5335477e-8,0.000009903982,"{""low"":9.529297,""high"":6}",0.000009529297,61954,0.00000953252,"CCC",0.00000953252,56892,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.2404873e-7,0.08044986,"{""low"":9,""high"":6}",-0.00012227595,-0.9263329,0.000009,0.000132,-85.07463,0.00001632,-0.000006595951,-0.40416366,0.000041925,-0.00003220095,-0.76806086,0,15,0,false,false,0.57230806,0.000009724049,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2904265,2904265,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20493937,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,2904265,3.722736,"CCC",3.722736,8213592,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6279247,0.20832169,"{""low"":3.014207,""high"":28.460712}",-24.81858,-0.8720295,3.014207,28.460712,-84.40816,4.8206916,-1.17856,-0.24447945,10.040362,-6.3982306,-0.63725096,26584772,15,0,false,false,5.9624057,3.6421316,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19917750272,"CoinMarketCap",16185700,16185700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000097633805,0.00457722,"{""low"":0.004491465,""high"":0.00457722}",0.004491465,16185700,0.004569932,"CCC",0.004569932,22455411,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360904704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00061783055,0.15878451,"{""low"":0.003891,""high"":0.015515}",-0.011006169,-0.7093889,0.003891,0.015515,-69.36864,0.00496552,-0.0004566894,-0.09197212,0.00793039,-0.003421559,-0.43144906,89805760,15,0,false,false,2.2133274,0.0045088306,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8576410,8576410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.783417e-9,3.4911955e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8576410,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.485405e-7,,"{""low"":0,""high"":2}",-0.0000016514595,-0.8257297,0,0.000002,0,9e-7,-5.514595e-7,-0.61273277,9.75e-7,-6.264595e-7,-0.6425225,344022688,15,0,false,false,2.5852084,3.485405e-7,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",350,350,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1284346e-9,5.163279e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,350,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.163279e-8,,"{""low"":0,""high"":0.00135}",-0.0013499483,-0.99996173,0,0.00135,-99.6063,0.000001,-9.483672e-7,-0.9483672,0.000003615,-0.0000035633673,-0.9857171,34421,15,0,false,false,13.467799,5.163279e-8,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030541338,0.0012744805,"{""low"":0.0011681294,""high"":0.0012744805}",0.0011681294,38,0.0012744805,"CCC",0.0012744805,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008101294,2.2629313,"{""low"":3.58,""high"":4}",-0.0025208704,-0.68334794,0.000358,0.003689,-7.919252,0.00163538,-0.0004672506,-0.2857138,0.00174515,-0.0005770206,-0.3306424,0,15,0,false,false,-20.726463,0.0011681294,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000323173,0.0006927523,"{""low"":6.874642,""high"":4}",0.0006874642,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049775233,2.552576,"{""low"":1.95,""high"":4}",-0.00056824775,-0.4506326,0.000195,0.001261,70.179955,0.00085342,-0.0001606677,-0.18826334,0.001012985,-0.0003202327,-0.31612778,410670,15,0,false,false,4.8933396,0.0006927523,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9719109,9719109,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010077525,0.021351019,"{""low"":0.020624276,""high"":0.021351019}",0.020624276,9719109,0.020846672,"CCC",0.020846672,22992354,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0029212944,0.162955,"{""low"":0.017927,""high"":0.255074}",-0.2342257,-0.9182657,0.017927,0.255074,-90.6209,0.03079808,-0.009949785,-0.3230651,0.06902309,-0.04817479,-0.69795185,20825672,15,0,false,false,5.079257,0.020848295,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",107885128,107885128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06913954,0.6465223,"{""low"":0.5977765,""high"":0.6465223}",0.5977765,107885128,0.5991451,"CCC",0.5991451,112532925,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21330392,0.504267,"{""low"":0.422998,""high"":2.570145}",-1.9338429,-0.7524256,0.422998,2.570145,-55.360336,0.7961293,-0.15982735,-0.20075552,1.0256896,-0.38938767,-0.379635,417593888,15,0,false,false,12.190425,0.63630193,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3604691,3604691,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010258585,0.22965029,"{""low"":0.22551487,""high"":0.22965029}",0.22551487,3604691,0.22627114,"CCC",0.22627114,6610491,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100676894,0.79925764,"{""low"":0.125963,""high"":0.78994}",-0.56330013,-0.7130923,0.125963,0.78994,-66.684166,0.29799342,-0.071353525,-0.23944664,0.4054093,-0.17876941,-0.4409603,16354719,15,0,false,false,4.7409787,0.2266399,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3225679,3225679,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004498139,0.010910598,"{""low"":0.010117142,""high"":0.010910598}",0.010117142,3225679,0.01025004,"CCC",0.01025004,7904228,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004916452,0.049090885,"{""low"":0.010015,""high"":0.280722}",-0.27021533,-0.9625727,0.010015,0.280722,-91.542244,0.02516396,-0.014657315,-0.5824725,0.05140062,-0.040893976,-0.795593,2600394,15,0,false,false,4.472716,0.010506645,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68213,68213,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010232034,0.0001499943,"{""low"":1.463746,""high"":4}",0.0001463746,68213,0.0001481899,"CCC",0.0001481899,111904,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006554372,0.046484906,"{""low"":1.41,""high"":4}",-0.0010544456,-0.8772426,0.000141,0.001202,-9.146338,0.00044848,-0.00030092563,-0.6709901,0.0005529307,-0.0004053763,-0.73314124,70406,15,0,false,false,0.6982753,0.00014755437,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24903602,"CoinMarketCap",2811707,2811707,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044706643,0.88508517,"{""low"":0.8780912,""high"":0.88508517}",0.8780912,2811707,0.8810335,"CCC",0.8810335,3140389,3544586,"2021-11-01T00:00:00.000Z",0,24903602,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09133226,0.11522088,"{""low"":0.792671,""high"":2.502974}",-1.6189708,-0.6468188,0.792671,2.502974,-49.39549,0.99973553,-0.11573225,-0.11576287,1.5376505,-0.6536472,-0.42509478,22014864,15,0,false,false,5.3266797,0.8840033,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2280268288,"CoinMarketCap",38302960,38302960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011808693,0.16926502,"{""low"":0.16496564,""high"":0.16926502}",0.16496564,38302960,0.16497925,"CCC",0.16497925,86045515,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031211868,0.22655876,"{""low"":0.137765,""high"":0.987625}",-0.8186481,-0.8289058,0.137765,0.987625,-79.38022,0.22570348,-0.056726605,-0.25133243,0.39461288,-0.225636,-0.57179075,385312576,15,0,false,false,7.5134144,0.16897687,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125295000,"CoinMarketCap",1115918,1115918,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020245612,0.05374095,"{""low"":0.053226594,""high"":0.05374095}",0.053226594,1115918,0.05330939,"CCC",0.05330939,1525413,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004500158,0.09165665,"{""low"":0.049098,""high"":0.521386}",-0.46778786,-0.8972006,0.049098,0.521386,-81.99573,0.0814204,-0.027822241,-0.34171095,0.15449339,-0.10089523,-0.6530715,6715581,15,0,false,false,3.9255755,0.053598158,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001088166,0.000091337955,"{""low"":9.1337955,""high"":5}",0.000091337955,637,0.000091337955,"CCC",0.000091337955,21511,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-77.77778,0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,false,false,13.524933,0.000091337955,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109058,109058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000141391065,0.0010006753,"{""low"":9.786333,""high"":4}",0.0009786333,109058,0.0009821263,"CCC",0.0009821263,183272,151922,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006232341,0.06774283,"{""low"":9.2,""high"":4}",-0.009984677,-0.9104291,0.00092,0.010967,-90.75646,0.00148728,-0.0005049566,-0.33951682,0.003212005,-0.0022296815,-0.69417125,982178,15,0,false,false,1.4603765,0.0009823234,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
