"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-8.287877,12.825697,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14517627,14517627,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1590376,12.943342,"{""low"":12.638222,""high"":12.943342}",12.638222,14517627,12.682075,"CCC",12.682075,10441408,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0222397,0.08660511,"{""low"":11.803457,""high"":69.83041}",-57.004707,-0.81633073,11.803457,69.83041,-54.848957,15.201715,-2.3760185,-0.15629937,16.40467,-3.5789738,-0.21816798,84557696,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-3.9794638,0.010580676,false,"2018-01-25T00:00:00.000Z",6,19549319168,"CoinMarketCap",17183416,17183416,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043850392,0.010699459,"{""low"":0.0105312755,""high"":0.010699459}",0.0105312755,17183416,0.010573578,"CCC",0.010573578,17841930,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012996756,0.14003615,"{""low"":0.009281,""high"":0.037346}",-0.026765326,-0.7166852,0.009281,0.037346,-19.94995,0.01134098,-0.00076030474,-0.06704048,0.011740725,-0.0011600489,-0.09880556,206844992,15,0,false,false,"[]","2025-10-08T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.0248122,5.8819137e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20357574,20357574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8346611e-8,5.9402896e-7,"5.871758E-7 - 5.9402896E-7",5.871758e-7,20357574,5.9109806e-7,"CCC",5.9109806e-7,23238651,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0155645e-9,0.0017295749,"5.871758E-7 - 2.0E-6",-0.0000014118086,-0.7059043,5.871758e-7,0.000002,0,0.000001,-4.1180863e-7,-0.41180864,0.000001,-4.1180863e-7,-0.41180864,579992640,15,0,false,false,"[]",1759906200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",3.106488,1.1662647e-7,false,1735689600000,8,666666663936,"CoinMarketCap",24407,24407,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.5138257e-9,1.1662647e-7,"1.07768415E-7 - 1.1662647E-7",1.07768415e-7,24407,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1662647e-7,,"0.0 - 0.00135",-0.0013498834,-0.9999136,0,0.00135,-99.6063,0.000001,-8.8337356e-7,-0.88337356,0.000003615,-0.0000034983734,-0.96773815,77750,15,0,false,false,"[]",1759906260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-3.7490761,0.0012808687,false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049891183,0.0012866957,"0.001280221 - 0.0012866957",0.001280221,92,0.0012866169,"CCC",0.0012866169,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006418687,1.0044894,"6.39E-4 - 0.007952",-0.0066711316,-0.838925,0.000639,0.007952,66.33663,0.0019285,-0.00064763136,-0.3358213,0.001873825,-0.0005929563,-0.31644168,0,15,0,false,false,"[]",1759906260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-1.8713347,0.001215973,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023188884,0.0012225497,"0.0012114075 - 0.0012225497",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001057973,6.696032,"1.58E-4 - 0.003633",-0.002417027,-0.66529787,0.000158,0.003633,152.63156,0.00113998,0.00007599301,0.0666617,0.00080913,0.00040684303,0.50281537,720841,15,0,false,false,"[]",1759906260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-8.369755,0.091992214,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33370164,33370164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008402817,0.09446525,"{""low"":0.091673486,""high"":0.09446525}",0.091673486,33370164,0.09250092,"CCC",0.09250092,46351367,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025794216,0.3896525,"{""low"":0.066198,""high"":0.947461}",-0.8554688,-0.9029066,0.066198,0.947461,-49.176373,0.1073068,-0.015314586,-0.14271776,0.13504952,-0.043057308,-0.31882608,90951136,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-7.32665,1.0641155,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",123539176,123539176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.084127784,1.0940301,"{""low"":1.0631393,""high"":1.0940301}",1.0631393,123539176,1.0910643,"CCC",1.0910643,159409084,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0096885,18.551243,"{""low"":0.054427,""high"":5.070912}",-4.0067964,-0.790153,0.054427,5.070912,1891.7792,1.1711676,-0.10705209,-0.09140629,1.3554341,-0.29131854,-0.21492638,697663296,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-4.4305506,0.50965995,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9975585,9975585,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02362758,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,9975585,0.5150923,"CCC",0.5150923,9186856,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10263994,0.2521742,"{""low"":0.40702,""high"":3.423217}",-2.913557,-0.85111666,0.40702,3.423217,11.171985,0.54324543,-0.03358549,-0.061823785,0.5685152,-0.058855236,-0.10352448,35650476,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.62857395,0.06604788,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19555254,19555254,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00041256845,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,19555254,0.06450082,"CCC",0.06450082,28805782,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016023878,0.32032382,"{""low"":0.050024,""high"":0.174072}",-0.10802412,-0.6205715,0.050024,0.174072,-43.674976,0.08721946,-0.021171585,-0.24273923,0.078773685,-0.012725808,-0.16154897,16346849,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-5.836852,1.7540376,false,"2021-11-01T00:00:00.000Z",4,27848678,"CoinMarketCap",2438676,2438676,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10872674,1.7678812,"{""low"":1.749419,""high"":1.7678812}",1.749419,2438676,1.7522331,"CCC",1.7522331,3273093,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7191236,0.69486314,"{""low"":1.034914,""high"":2.924206}",-1.1701684,-0.40016618,1.034914,2.924206,-4.4576464,2.1035216,-0.34948397,-0.16614233,1.675407,0.07863057,0.046932217,48847632,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,27,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.619577,0.5538177,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",97099072,97099072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020798683,0.56231415,"{""low"":0.5527822,""high"":0.56231415}",0.5527822,97099072,0.5581919,"CCC",0.5581919,108415660,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2075097,0.5992056,"{""low"":0.346308,""high"":2.197802}",-1.6439843,-0.7480129,0.346308,2.197802,-56.478096,0.6272634,-0.07344574,-0.117089145,0.66612536,-0.11230767,-0.1685984,1313724800,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-4.0123835,0.20919402,false,"2022-06-11T00:00:00.000Z",6,122812160,"CoinMarketCap",1789311,1789311,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008744523,0.21102522,"{""low"":0.20777754,""high"":0.21102522}",0.20777754,1789311,0.20888293,"CCC",0.20888293,9290405,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07324602,0.5387797,"{""low"":0.135948,""high"":0.573038}",-0.36384398,-0.63493866,0.135948,0.573038,-38.27916,0.22641467,-0.017220646,-0.076058,0.22456755,-0.015373528,-0.06845837,25691570,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.01879595,0.0003842407,false,1554422400000,6,957427520,"CoinMarketCap",125214,125214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.22066e-8,0.00039832699,"3.8120113E-4 - 3.9832699E-4",0.00038120113,125214,0.00039510734,"CCC",0.00039510734,86928,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002362407,1.5962209,"1.48E-4 - 0.003652",-0.0032677595,-0.89478624,0.000148,0.003652,-74.88615,0.00041174,-0.000027499307,-0.06678804,0.000419305,-0.000035064295,-0.083624795,367882,15,0,false,false,"[]",1759906200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-6.1506267,0.004635848,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562817,562817,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003038207,0.0046884497,"{""low"":0.004580814,""high"":0.0046884497}",0.004580814,562817,0.004659913,"CCC",0.004659913,517824,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00059884833,0.14833994,"{""low"":0.004037,""high"":0.051153}",-0.046517152,-0.9093729,0.004037,0.051153,-55.209507,0.00509296,-0.00045711175,-0.08975365,0.006397715,-0.0017618667,-0.27539,4635164,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-3.6000907,0.19794777,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19100588,19100588,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0073924363,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,19100588,0.19761693,"CCC",0.19761693,64268970,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0137037635,0.07437834,"{""low"":0.184244,""high"":0.804282}",-0.6063342,-0.7538826,0.184244,0.804282,-60.975086,0.2551357,-0.057187915,-0.22414707,0.309772,-0.111824244,-0.36098886,42558772,15,0,false,false,"[]","2025-10-08T06:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-3.6875803,0.22391053,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11138350,11138350,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008573011,0.22480583,"{""low"":0.22105208,""high"":0.22480583}",0.22105208,11138350,0.22317366,"CCC",0.22317366,11965634,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011912525,0.056191683,"{""low"":0.211998,""high"":0.766071}",-0.5421605,-0.70771575,0.211998,0.766071,-39.9948,0.25145093,-0.0275404,-0.10952595,0.2719819,-0.04807137,-0.17674474,93812552,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-1.3057833,34.752384,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",214798,214798,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4597931,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,214798,34.53749,"CCC",34.53749,179033,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.59288,1.858043,"{""low"":12.159504,""high"":38.818047}",-4.0656624,-0.104736395,12.159504,38.818047,96.08445,31.93042,2.8219643,0.08837855,32.447186,2.3051987,0.07104464,0,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-4.902749,3.4312935,false,"2021-05-18T00:00:00.000Z",4,97154528,"CoinMarketCap",21404682,21404682,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17690086,3.551047,"{""low"":3.4093652,""high"":3.551047}",3.4093652,21404682,3.5337641,"CCC",3.5337641,29484160,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9979595,1.3939246,"{""low"":1.433334,""high"":8.027496}",-4.596203,-0.57255745,1.433334,8.027496,102.261856,3.602327,-0.17103362,-0.04747865,3.2115042,0.21978927,0.068438105,333365696,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-5.9394045,0.04133727,false,"2019-07-01T00:00:00.000Z",6,10029565952,"CoinMarketCap",56020712,56020712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026102215,0.04231218,"{""low"":0.04133727,""high"":0.04231218}",0.04133727,56020712,0.04173022,"CCC",0.04173022,44354627,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01052927,0.34177065,"{""low"":0.030808,""high"":0.142206}",-0.10086873,-0.70931417,0.030808,0.142206,-37.416656,0.04105326,0.00028400868,0.006918054,0.04062514,0.0007121302,0.0175293,414594880,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
