"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.890869,8.1196106e-7,"[]",1746863520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",42747164,42747164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7860275e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,42747164,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.406302e-8,0.04378854,"7.7789804E-7 - 2.0E-6",-0.0000011880389,-0.5940195,7.7789804e-7,0.000002,0,0.000001,-1.8803894e-7,-0.18803895,0.00000103,-2.1803896e-7,-0.21168831,800643200,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0320334,0.0000059699364,"[]",1746863520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",144466,144466,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.163268e-7,0.000006431151,"5.9682047E-6 - 6.431151E-6",0.0000059682047,144466,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.699365e-7,0.19398731,"5.0E-6 - 0.00135",-0.0013440301,-0.9955779,0.000005,0.00135,-98.031494,0.0000068,-8.300635e-7,-0.12206817,0.000179,-0.00017303006,-0.9666484,3979957,15,0,false,1735689600000,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.603486,0.0016256254,"[]",1746863520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",421,421,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012878084,0.0016256254,"0.0015037386 - 0.0016256254",0.0015037386,421,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009866254,1.5440148,"6.39E-4 - 0.007952",-0.0063263746,-0.79557025,0.000639,0.007952,96.97232,0.0018395,-0.00021387462,-0.1162678,0.001317235,0.00030839047,0.23411956,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6400528,0.21540333,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",6,924256832,"CoinMarketCap",196602064,196602064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008136988,0.2312284,"{""low"":0.21110404,""high"":0.2312284}",0.21110404,196602064,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14920533,2.253925,"{""low"":0.066198,""high"":0.947461}",-0.7320577,-0.77265203,0.066198,0.947461,-15.464312,0.11196838,0.10343495,0.9237871,0.2616541,-0.046250775,-0.17676304,199088000,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4481378,1.934396,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,652565760,"CoinMarketCap",529614112,529614112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15567112,2.009718,"{""low"":1.8984672,""high"":2.009718}",1.8984672,529614112,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.914217,94.86184,"{""low"":0.020179,""high"":5.070912}",-3.1365159,-0.6185309,0.020179,5.070912,949.9981,0.8270261,1.1073699,1.3389782,1.4046391,0.5297569,0.37714806,1262320640,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2021651,1.6089789,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",4,29995820,"CoinMarketCap",3214287,3214287,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034668922,1.6089789,"{""low"":1.5782564,""high"":1.6089789}",1.5782564,3214287,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57406485,0.5546981,"{""low"":1.034914,""high"":4.543276}",-2.934297,-0.64585495,1.034914,4.543276,-59.270008,1.4155146,0.19346428,0.13667417,1.7152976,-0.10631871,-0.06198266,48262640,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7439485,0.8634626,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2390787328,"CoinMarketCap",251453392,251453392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039106965,0.8634626,"{""low"":0.8268774,""high"":0.8634626}",0.8268774,251453392,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51715463,1.4933373,"{""low"":0.346308,""high"":2.694482}",-1.8310194,-0.6795441,0.346308,2.694482,-70.166595,0.5548892,0.30857342,0.5560992,1.0300583,-0.16659564,-0.1617342,2064355584,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4938498,0.24805121,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",6,120932880,"CoinMarketCap",2507252,2507252,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010667652,0.24808307,"{""low"":0.2410396,""high"":0.24808307}",0.2410396,2507252,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08113721,0.4861019,"{""low"":0.166914,""high"":0.573038}",-0.32498676,-0.5671295,0.166914,0.573038,-59.99902,0.2171138,0.030937418,0.14249402,0.324958,-0.076906785,-0.23666684,29997548,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2021068,0.0004169902,"[]",1746863460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",85777,85777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049531227,0.00042901753,"4.0103163E-4 - 4.2901753E-4",0.00040103163,85777,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001799902,0.7594523,"2.37E-4 - 0.012328",-0.011911009,-0.9661753,0.000237,0.012328,-83.10648,0.00052142,-0.00010442978,-0.2002796,0.00082646,-0.00040946982,-0.49545026,399237,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2811363,0.008610852,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",956469,956469,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020101015,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,956469,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006354852,2.816867,"{""low"":0.002256,""high"":0.051153}",-0.04254215,-0.83166474,0.002256,0.051153,26.08484,0.00690134,0.001709512,0.24770725,0.01496116,-0.0063503077,-0.4244529,8609581,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2194324,3.449689,"[]","2025-05-10T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4,97040736,"CoinMarketCap",23611520,23611520,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22878003,3.4696872,"{""low"":3.369303,""high"":3.4696872}",3.369303,23611520,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.016355,1.4067587,"{""low"":1.433334,""high"":8.027496}",-4.5778074,-0.5702659,1.433334,8.027496,20.30928,2.369315,1.080374,0.4559858,3.05664,0.393049,0.12858859,334760352,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0367913,0.04750244,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",6,9584839680,"CoinMarketCap",80547808,80547808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001843173,0.04750244,"{""low"":0.045922067,""high"":0.04750244}",0.045922067,80547808,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01295444,0.37496933,"{""low"":0.034548,""high"":0.164541}",-0.11703856,-0.7113033,0.034548,0.164541,-69.34846,0.04104298,0.0064594597,0.15738282,0.06591387,-0.018411431,-0.2793256,455303264,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0854721,24.120733,"[]","2025-05-10T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",2,12251254,"CoinMarketCap",62528200,62528200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25901222,24.34858,"{""low"":23.847216,""high"":24.34858}",23.847216,62528200,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.086502,0.33749717,"{""low"":18.034231,""high"":71.256195}",-47.13546,-0.6614928,18.034231,71.256195,-28.534817,21.947977,2.1727562,0.09899574,29.942453,-5.82172,-0.19443029,295509216,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.121284,0.0000102822605,"[]",1746863520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",6,93201825792,"CoinMarketCap",340868,340868,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.4504594e-7,0.0000102822605,"9.778617E-6 - 1.02822605E-5",0.000009778617,340868,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042822603,0.71371,"6.0E-6 - 4.17E-4",-0.00040671774,-0.9753423,0.000006,0.000417,-91.0891,0.00000818,0.0000021022606,0.2570001,0.000014785,-0.000004502739,-0.3045478,958325,15,0,false,1700438400000,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5246072,0.0000019220188,"[]",1746863520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",8,0,"CoinMarketCap",41508788,41508788,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.7328513e-8,0.0000019289441,"1.9026254E-6 - 1.9289441E-6",0.0000019026254,41508788,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.220188e-7,0.92201877,"1.0E-6 - 4.0E-6",-0.0000020779812,-0.5194953,0.000001,0.000004,100,0.000002,-7.798121e-8,-0.038990606,0.00000195,-2.7981287e-8,-0.014349377,0,15,0,false,1706054400000,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7648976,0.030766027,"[]","2025-05-10T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",6,85985042432,"CoinMarketCap",79772984,79772984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011162814,0.030766027,"{""low"":0.029823987,""high"":0.030766027}",0.029823987,79772984,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012895027,0.7215616,"{""low"":0.017871,""high"":0.079013}",-0.048246972,-0.6106207,0.017871,0.079013,-30.28307,0.02425798,0.0065080468,0.26828477,0.03481917,-0.004053144,-0.116405524,2645418240,15,0,false,"2018-08-03T00:00:00.000Z",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4070345,0.045262203,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",6,957371072,"CoinMarketCap",4494195,4494195,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0006280206,0.04532874,"{""low"":0.041572068,""high"":0.04532874}",0.041572068,4494195,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032710202,2.6059754,"{""low"":0.012552,""high"":0.195209}",-0.1499468,-0.76813465,0.012552,0.195209,-49.27768,0.03007352,0.015188683,0.50505173,0.05767782,-0.012415618,-0.21525809,43332724,15,0,false,"2024-07-18T00:00:00.000Z",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.818306,4.731525e-7,"[]",1746863520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",8,998607355904,"CoinMarketCap",179389,179389,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0867964e-7,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,179389,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.731525e-7,,"0.0 - 2.7E-5",-0.000026526848,-0.9824759,0,0.000027,-95.2381,0.00000102,-5.468475e-7,-0.536125,0.0000039,-0.0000034268476,-0.87867886,472493,15,0,false,1718150400000,false,false,"COK"
