"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1646870400000,"9.306901E-12 - 9.333695E-12",-2.3248764e-14,-0.0024908425,9.306901e-12,9.333695e-12,,9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5457748e-15,0.0003809834,"USD",,,,,,393456,3.0067962e-14,9.333695e-12,"9.306901E-12 - 9.333695E-12",9.306901e-12,233392,9.333695e-12,"CCC",8,42259695053832190,"CoinMarketCap",233392,233392,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0.32400203,9.3104465e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3573113,false,1730246400000,"4.9E-5 - 8.03E-4",-0.00073465647,-0.91488975,0.000049,0.000803,-90.76087,0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019343515,0.39476565,"USD",0.0002154425,0.00010634,-0.000037996484,-0.000147099,-0.6827761,0,6.840128e-8,0.0000684751,"6.831046E-5 - 6.84751E-5",0.00006831046,122286,0.00006844742,"CCC",6,0,"CoinMarketCap",122286,122286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR","[]",1740106500,"UTC",0,"ccc_market",false,0.10018418,0.000068343514,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20816223,false,"2021-05-13T00:00:00.000Z","{""low"":20.300718,""high"":148.64624}",-122.6915,-0.82539254,20.300718,148.64624,-73.723495,26.128803,19282564,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.654028,0.2785137,"USD",39.360424,32.77786,-6.8231125,-13.405678,-0.34058774,161317424,1.9925232,26.20313,"{""low"":25.84915,""high"":26.20313}",25.84915,16029263,26.128803,"CCC",2,6215334,"CoinMarketCap",16029263,16029263,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,8.315262,25.954746,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20111299,false,"2018-01-25T00:00:00.000Z","{""low"":0.010895,""high"":0.044541}",-0.02969832,-0.6667636,0.010895,0.044541,-37.336803,0.014878552,51068948,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039476817,0.36233884,"USD",0.017902674,0.0185792,-0.0037365183,-0.0030599926,-0.17092377,290273376,0.00023457501,0.0149063775,"{""low"":0.014786766,""high"":0.0149063775}",0.014786766,15597189,0.014878552,"CCC",6,19556667392,"CoinMarketCap",15597189,15597189,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,1.6057813,0.014842682,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06269378,false,"2020-10-10T00:00:00.000Z","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"USD",0.2650238,0.16072556,-0.010076493,-0.11437473,-0.43156397,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"USD",,,,,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1649788320,"UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13914314,false,1548892800000,"8.573574E-7 - 2.0E-6",-0.0000011391431,-0.56957155,8.573574e-7,0.000002,0,8.6143007e-7,46182318,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4994514e-9,0.0040816716,"USD",0.00000103,0.000001,-1.3914314e-7,-1.6914316e-7,-0.16421667,848857472,9.507858e-9,8.6413274e-7,"8.573574E-7 - 8.6413274E-7",8.573574e-7,19780234,8.6143007e-7,"CCC",8,986061140393984,"CoinMarketCap",19780234,19780234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,1.1167972,8.6085686e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24872796,false,"2019-04-28T00:00:00.000Z","{""low"":0.282928,""high"":1.287182}",-0.98350644,-0.76407725,0.282928,1.287182,-69.52194,0.30758172,10758578,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020747513,0.07333142,"USD",0.43167213,0.4042151,-0.100539595,-0.12799662,-0.29651353,581169216,0.001178354,0.30758172,"{""low"":0.3036755,""high"":0.30758172}",0.3036755,4121953,0.30758172,"CCC",6,1913783680,"CoinMarketCap",4121953,4121953,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.38954607,0.3036755,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.5588869,false,1531180800000,"6.39E-4 - 0.007952",-0.0063792393,-0.8022182,0.000639,0.007952,-33.85106,0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000933761,1.4612849,"USD",0.00106008,0.0010089,0.000563861,0.00051268097,0.4836248,0,-0.00015766406,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,1347,0.0015929652,"CCC",6,0,"CoinMarketCap",1347,1347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-9.111289,0.001572761,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.59421563,false,"2024-11-30T00:00:00.000Z","{""low"":0.140782,""high"":0.947461}",-0.763289,-0.8056152,0.140782,0.947461,-11.682505,0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04339002,0.30820715,"USD",0.38778913,0.45386678,-0.26969475,-0.20361711,-0.52507174,157380080,0.0031580776,0.19531383,"{""low"":0.18417202,""high"":0.19531383}",0.18417202,90043704,0.19313161,"CCC",6,854527616,"CoinMarketCap",90043704,90043704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR","[]","2025-02-21T02:55:00.000Z","UTC",0,"ccc_market",false,1.7446642,0.18417202,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5385349,false,"2024-02-15T00:00:00.000Z","{""low"":0.020179,""high"":5.070912}",-3.9729338,-0.7834752,0.020179,5.070912,1561.6732,1.1452197,251636248,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.077799,53.41191,"USD",1.0954959,2.3793304,-1.2813524,0.0024820566,0.0022656922,712007168,0.12153256,1.1623223,"{""low"":1.097978,""high"":1.1623223}",1.097978,163129296,1.1452197,"CCC",4,648471296,"CoinMarketCap",163129296,163129296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,12.446429,1.097978,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.050881814,false,"2024-11-12T00:00:00.000Z","{""low"":0.005904,""high"":0.012743}",-0.0055968612,-0.43921065,0.005904,0.012743,-12.72006,0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012421389,0.21038939,"USD",0.00749468,0.00752924,-0.0003831014,-0.00034854142,-0.046505176,0,0.00007990468,0.007146892,"{""low"":0.0071355593,""high"":0.007146892}",0.0071355593,136863,0.007137026,"CCC",6,0,"CoinMarketCap",136863,136863,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"REGULAR","[]","2025-02-21T02:55:00.000Z","UTC",0,"ccc_market",false,1.1307957,0.0071461387,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1721260800000,"1.7191724E-9 - 1.7394777E-9",-2.0305313e-11,-0.011673224,1.7191724e-9,1.7394777e-9,,1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"USD",,,,,,0,-3.448708e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133369,1.7394777e-9,"CCC",8,0,"CoinMarketCap",133369,133369,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,-1.9665749,1.7191724e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.012682183,false,1510185600000,"3.63E-4 - 0.012977",-0.010059377,-0.7751697,0.000363,0.012977,273.4955,0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554623,7.037529,"USD",0.00225473,0.0029551,-0.00003747712,0.0006628928,0.29400095,212309,6.4028427e-7,0.0029186273,"0.0029171656 - 0.0029186273",0.0029171656,8,0.0029177018,"CCC",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0.02194791,0.002917623,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.036901925,false,"2021-11-01T00:00:00.000Z","{""low"":1.050289,""high"":6.826442}",-5.201941,-0.76202816,1.050289,6.826442,-74.76247,1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5742117,0.5467178,"USD",2.041579,1.566687,0.057813764,-0.41707826,-0.204292,50856756,0.018049479,1.6430402,"{""low"":1.6207414,""high"":1.6430402}",1.6207414,3468247,1.6429248,"CCC",4,31306084,"CoinMarketCap",3468247,3468247,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,1.1235541,1.6245008,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09559493,false,"2023-12-13T00:00:00.000Z","{""low"":0.0016,""high"":0.019201}",-0.013655748,-0.7111999,0.0016,0.019201,-52.48512,0.00525761,3977,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003945251,2.465782,"USD",0.005231485,0.00613138,-0.0005861288,0.0003137663,0.05997653,0,-0.0005818675,0.0055702934,"{""low"":0.0052565252,""high"":0.0055702934}",0.0052565252,156,0.00525761,"CCC",6,0,"CoinMarketCap",156,156,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-9.4965925,0.005545251,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.30697733,false,"2019-03-02T00:00:00.000Z","{""low"":0.620823,""high"":3.474265}",-2.7174537,-0.7821665,0.620823,3.474265,-31.56218,0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1359883,0.21904519,"USD",1.2917038,1.0920441,-0.3352328,-0.5348925,-0.4140984,1808506112,0.021741629,0.77486837,"{""low"":0.7552741,""high"":0.77486837}",0.7552741,114822352,0.77486837,"CCC",6,2389639424,"CoinMarketCap",114822352,114822352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.9577618,0.7568113,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11436513,false,"2022-06-11T00:00:00.000Z","{""low"":0.221881,""high"":1.335695}",-1.0314867,-0.7722472,0.221881,1.335695,-61.046707,0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082327306,0.3710426,"USD",0.38183963,0.3434918,-0.039283484,-0.077631325,-0.20330872,36499856,0.007817417,0.30782172,"{""low"":0.30342025,""high"":0.30782172}",0.30342025,2017674,0.3071203,"CCC",6,119983096,"CoinMarketCap",2017674,2017674,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.637544,0.3042083,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.087802544,false,1554422400000,"2.37E-4 - 0.012328",-0.011652714,-0.9452234,0.000237,0.012328,-79.73746,0.00059636077,2327,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043828605,1.8493083,"USD",0.00170433,0.00062078,0.00005450606,-0.0010290439,-0.6037821,646537,0.00011914916,0.00067528605,"5.7604135E-4 - 6.7528605E-4",0.00057604135,5684,0.00059636077,"CCC",6,957427520,"CoinMarketCap",5684,5684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,21.42444,0.00067528605,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.51330465,false,"2024-05-02T00:00:00.000Z","{""low"":0.002256,""high"":0.051153}",-0.041870102,-0.8185268,0.002256,0.051153,66.740654,0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070268963,3.1147592,"USD",0.01655473,0.01907332,-0.009790424,-0.0072718337,-0.43926018,9281527,-0.0004273262,0.00960178,"{""low"":0.009282896,""high"":0.00960178}",0.009282896,588388,0.00960178,"CCC",6,999852416,"CoinMarketCap",588388,588388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR","[]","2025-02-21T02:55:00.000Z","UTC",0,"ccc_market",false,-4.4007907,0.009282896,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5353896,false,1712188800000,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"USD",0.0000022538,0.00000108,-5.7822075e-7,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR","[]",1723339680,"UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3278299,false,"2024-09-18T00:00:00.000Z","{""low"":0,""high"":1.110797}",-0.944587,-0.8503687,0,1.110797,,0.16820306,45261249,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16621003,,"USD",0.399524,0.24727376,-0.08106373,-0.23331398,-0.5839799,52339536,0.0044561774,0.16828145,"{""low"":0.16511776,""high"":0.16828145}",0.16511776,14022284,0.16820306,"CCC",6,314900000,"CoinMarketCap",14022284,14022284,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.7549162,0.16621003,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2910633,false,"2021-05-18T00:00:00.000Z","{""low"":1.433334,""high"":8.027496}",-5.582762,-0.6954549,1.433334,8.027496,-49.311436,2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0114003,0.7056278,"USD",2.9818053,3.4484522,-1.0037179,-0.537071,-0.18011604,240566768,0.09255242,2.4642587,"{""low"":2.4414444,""high"":2.4642587}",2.4414444,13023411,2.4615417,"CCC",4,98402008,"CoinMarketCap",13023411,13023411,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,3.9347556,2.4447343,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26193836,false,"2019-07-01T00:00:00.000Z","{""low"":0.0442,""high"":0.167586}",-0.11423526,-0.6816516,0.0442,0.167586,-56.270927,0.05432131,139861588,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00915074,0.20703031,"USD",0.07200164,0.07228494,-0.018934198,-0.018650904,-0.25903443,502558976,-0.00075205043,0.054336105,"{""low"":0.05332526,""high"":0.054336105}",0.05332526,87528512,0.05432131,"CCC",6,9419906048,"CoinMarketCap",87528512,87528512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-1.3900375,0.05335074,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17785586,false,"2017-11-09T00:00:00.000Z","{""low"":19.152046,""high"":71.256195}",-43.808205,-0.61479855,19.152046,71.256195,-10.018438,27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.295946,0.4331624,"USD",30.528608,33.385864,-5.937872,-3.080616,-0.10090915,333509632,0.7949047,27.8513,"{""low"":27.426369,""high"":27.8513}",27.426369,47029260,27.70372,"CCC",2,12150602,"CoinMarketCap",47029260,47029260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.9824142,27.447992,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15009843,false,1700438400000,"1.0E-5 - 6.79E-4",-0.0006675263,-0.98310214,0.00001,0.000679,-97.349396,0.000011604731,1988710,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014736715,0.14736716,"USD",0.000029065,0.0000135,-0.0000020263287,-0.00001759133,-0.605241,1069367,8.2067345e-8,0.000011641873,"1.1473671E-5 - 1.1641873E-5",0.000011473671,876177,0.000011604731,"CCC",6,93201825792,"CoinMarketCap",876177,876177,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"REGULAR","[]",1740106560,"UTC",0,"ccc_market",false,0.7204148,0.000011473671,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","BEFE"
