"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.49754715,16.160646,"{""low"":15.535301,""high"":16.160646}",15.535301,123898936,15.965846,"CCC",15.965846,10937735,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1446743,0.3511407,"{""low"":11.803457,""high"":69.83041}",-53.882275,-0.7716162,11.803457,69.83041,-68.160545,18.033138,-2.0850067,-0.115620844,24.462614,-8.5144825,-0.34806103,102427424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",123898936,123898936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.220253,15.948132,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.00039928686,0.01075395,"{""low"":0.0104575455,""high"":0.01075395}",0.0104575455,11674303,0.010715657,"CCC",0.010715657,21988161,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001242402,0.1338651,"{""low"":0.009281,""high"":0.037346}",-0.0268226,-0.7182188,0.009281,0.037346,-36.921684,0.01192252,-0.0013991175,-0.117350824,0.01487955,-0.0043561477,-0.29276073,205308912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11674303,11674303,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6555681,0.010523402,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.5832029e-9,6.119379e-7,"6.004242E-7 - 6.119379E-7",6.004242e-7,10754960,6.1149694e-7,"CCC",6.1149694e-7,23326917,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3642777e-9,0.005603168,"6.004242E-7 - 2.0E-6",-0.0000013962115,-0.69810575,6.004242e-7,0.000002,0,0.000001,-3.9621153e-7,-0.39621153,0.000001,-3.9621153e-7,-0.39621153,595372288,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10754960,10754960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1751356380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.26152933,6.0378846e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-3.7062023e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,111070,0.000001129288,"CCC",0.000001129288,223182,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010913614,,"0.0 - 0.00135",-0.0013489086,-0.9991916,0,0.00135,-99.6063,0.00000414,-0.0000030486385,-0.7363861,0.0001275444,-0.00012645303,-0.9914433,727574,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",111070,111070,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1751356440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-25.35054,0.0000010913614,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00011365488,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,292,0.0020865207,"CCC",0.0020865207,264,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015966841,2.4987233,"6.39E-4 - 0.007952",-0.005716316,-0.7188526,0.000639,0.007952,127.09882,0.00169006,0.00054562406,0.32284302,0.0014313,0.0008043841,0.5619955,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1751356380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.3559513,0.002235684,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.00034747596,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,83.58586,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1751356380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.001873,0.00037640406,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.0047484636,0.13169628,"{""low"":0.12631819,""high"":0.13169628}",0.12631819,57448756,0.13161589,"CCC",0.13161589,87388310,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06299315,0.95158684,"{""low"":0.066198,""high"":0.947461}",-0.81826985,-0.8636449,0.066198,0.947461,-30.803204,0.1762075,-0.047016352,-0.2668238,0.24280065,-0.11360951,-0.4679127,122184824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",57448756,57448756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.5452278,0.12919115,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.11259055,1.5109499,"{""low"":1.460222,""high"":1.5109499}",1.460222,179122592,1.5042702,"CCC",1.5042702,286185429,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4485229,71.78368,"{""low"":0.020179,""high"":5.070912}",-3.60221,-0.7103673,0.020179,5.070912,5452.1562,1.8576044,-0.38890243,-0.20935696,1.7052345,-0.23653257,-0.1387097,961878720,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",179122592,179122592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.1201544,1.468702,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.022623539,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,9628099,0.50126857,"CCC",0.50126857,8616663,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085032016,0.20891361,"{""low"":0.40702,""high"":3.423217}",-2.931165,-0.85626036,0.40702,3.423217,-20.412563,0.57938427,-0.08733225,-0.15073286,0.7731879,-0.28113586,-0.36360613,33869056,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9628099,9628099,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.395694,0.49205202,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.09327924,1.7703182,"{""low"":1.6703933,""high"":1.7703182}",1.6703933,5213445,1.7508717,"CCC",1.7508717,4692476,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65490377,0.6328098,"{""low"":1.034914,""high"":4.543276}",-2.853458,-0.6280618,1.034914,4.543276,-33.946114,1.3556532,0.33416462,0.24649714,1.5184373,0.17138052,0.11286638,49170896,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29098342,"CoinMarketCap",5213445,5213445,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2313004,1.6898178,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.027850032,0.68290913,"{""low"":0.66015583,""high"":0.68290913}",0.66015583,99340624,0.67718995,"CCC",0.67718995,145322316,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32581228,0.9408165,"{""low"":0.346308,""high"":2.197802}",-1.5256817,-0.69418526,0.346308,2.197802,-45.96613,0.7558565,-0.08373624,-0.11078325,0.8404899,-0.16836965,-0.20032322,1608784512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",99340624,99340624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9787486,0.6721203,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.004433498,0.16288444,"{""low"":0.15537909,""high"":0.16288444}",0.15537909,2114532,0.16288444,"CCC",0.16288444,2396525,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021386653,0.15731496,"{""low"":0.135948,""high"":0.573038}",-0.41570333,-0.72543764,0.135948,0.573038,-52.85939,0.19314729,-0.03581263,-0.18541618,0.2714157,-0.114081055,-0.42031854,19125744,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121560912,"CoinMarketCap",2114532,2114532,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.740646,0.15733466,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000006028946,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,85660,0.00047809046,"CCC",0.00047809046,101338,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023608771,0.9961507,"2.37E-4 - 0.009238",-0.008764912,-0.94878894,0.000237,0.009238,-94.03456,0.00046586,0.0000072277035,0.015514754,0.00059469,-0.000121602265,-0.2044801,452947,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",85660,85660,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1751356380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2908317,0.0004730877,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.00010842271,0.005380114,"{""low"":0.005162015,""high"":0.005380114}",0.005162015,537660,0.005372906,"CCC",0.005372906,648666,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011250153,0.2786761,"{""low"":0.004037,""high"":0.051153}",-0.045990985,-0.8990868,0.004037,0.051153,-66.17044,0.00733276,-0.0021707448,-0.2960338,0.012025185,-0.00686317,-0.570733,5161253,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537660,537660,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0571852,0.005162015,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.051920503,0.3918363,"{""low"":0.36993363,""high"":0.3918363}",0.36993363,224734832,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016279757,0.04599256,"{""low"":0.353965,""high"":0.804282}",-0.43403724,-0.539658,0.353965,0.804282,-23.282505,0.42221084,-0.05196607,-0.12308086,0.42221084,-0.05196607,-0.12308086,79602624,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",224734832,224734832,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-12.298622,0.37024477,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.012510568,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,12175936,0.24072455,"CCC",0.24072455,14381558,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022647232,0.10682757,"{""low"":0.211998,""high"":0.766071}",-0.5314258,-0.693703,0.211998,0.766071,-32.927013,0.27379593,-0.0391507,-0.14299226,0.34646338,-0.11181815,-0.3227416,97136880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12175936,12175936,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.0618167,0.23464523,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.23410034,37.799454,"{""low"":37.281723,""high"":37.799454}",37.281723,184297,37.28248,"CCC",37.28248,196154,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.63995,2.1086345,"{""low"":12.159504,""high"":38.818047}",-1.0185928,-0.026240189,12.159504,38.818047,112.67922,36.430527,1.368927,0.03757637,27.610594,10.18886,0.36901996,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184297,184297,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.62317866,37.799454,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.066218376,2.3475127,"{""low"":2.2760942,""high"":2.3475127}",2.2760942,7998358,2.339908,"CCC",2.339908,17474880,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8697685,0.606815,"{""low"":1.433334,""high"":8.027496}",-5.724394,-0.7130983,1.433334,8.027496,-16.869045,2.8708894,-0.56778693,-0.19777387,3.0321383,-0.72903585,-0.24043621,225805104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043880,"CoinMarketCap",7998358,7998358,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7948246,2.3031025,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.0012655742,0.035316713,"{""low"":0.034434427,""high"":0.035316713}",0.034434427,21147156,0.035213407,"CCC",0.035213407,44320260,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003824873,0.12415194,"{""low"":0.030808,""high"":0.142206}",-0.10757312,-0.75645983,0.030808,0.142206,-51.850147,0.03994918,-0.005316306,-0.13307673,0.05493151,-0.020298637,-0.3695263,335682784,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9692605440,"CoinMarketCap",21147156,21147156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5254283,0.034632873,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.38129807,20.067923,"{""low"":19.650173,""high"":20.067923}",19.650173,24874648,20.043213,"CCC",20.043213,40786578,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2988434,0.13121755,"{""low"":17.519327,""high"":71.256195}",-51.438026,-0.7218745,17.519327,71.256195,-17.503088,21.895819,-2.0776482,-0.0948879,27.128445,-7.310274,-0.26946896,244161744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12320095,"CoinMarketCap",24874648,24874648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8876693,19.81817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-4.2614374e-8,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,163816,0.000008890451,"CCC",0.000008890451,701339,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025397048,0.4232841,"6.0E-6 - 1.63E-4",-0.0001544603,-0.9476092,0.000006,0.000163,-93.70629,0.00000892,-3.802952e-7,-0.04263399,0.000010885,-0.000002345295,-0.21546118,795916,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",163816,163816,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1751356380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.49653652,0.000008539705,"BEFE"
