"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5257453,7.779937e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",52982,52982,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.205416e-13,7.905121e-12,"7.772762E-12 - 7.905121E-12",7.772762e-12,52982,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.175684e-15,0.0009231833,"7.772762E-12 - 7.905121E-12",-1.2518372e-13,-0.015835775,7.772762e-12,7.905121e-12,,"REGULAR",,,,,,,328777,15,0,false,false,"[]",1767203580,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.26889873,0.000018244684,,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",57375,57375,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.919275e-8,0.000018403807,"1.7971539E-5 - 1.8403807E-5",0.000017971539,57375,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032446842,0.21631229,"1.5E-5 - 2.01E-4",-0.00018275532,-0.9092304,0.000015,0.000201,-82.85715,"REGULAR",0.00002094,-0.0000026953167,-0.12871617,0.000051835,-0.000033590317,-0.6480239,0,15,0,false,false,"[]",1767203580,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.216026,4.838542,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6074148,6074148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21297312,5.1055436,"{""low"":4.838542,""high"":5.1055436}",4.838542,6074148,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":4.838542,""high"":49.446842}",-44.6083,-0.9021466,4.838542,49.446842,-88.24463,"REGULAR",6.857886,-2.0193439,-0.29445574,12.592121,-7.753579,-0.61574847,35317652,15,0,false,false,"[]","2025-12-31T17:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.144209,0.0046511088,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19633334272,"CoinMarketCap",9234565,9234565,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025223847,0.004849024,"{""low"":0.0046511088,""high"":0.004849024}",0.0046511088,9234565,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314488832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035710866,0.083164565,"{""low"":0.004294,""high"":0.025009}",-0.020357892,-0.8140226,0.004294,0.025009,-77.11868,"REGULAR",0.00555656,-0.00090545136,-0.16295178,0.009364525,-0.004713416,-0.5033268,91316768,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9309709,3.88765e-7,"BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11786214,11786214,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.654734e-9,3.9569957e-7,"3.88765E-7 - 3.9569957E-7",3.88765e-7,11786214,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.88765e-7,,"0.0 - 2.0E-6",-0.000001611235,-0.8056175,0,0.000002,0,"REGULAR",9e-7,-5.11235e-7,-0.5680389,9.75e-7,-5.8623505e-7,-0.6012667,383346048,15,0,false,false,"[]",1767203580,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9058852,1.1802571e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13016,13016,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7973288e-9,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,13016,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1802571e-7,,"0.0 - 0.00135",-0.001349882,-0.99991256,0,0.00135,-99.6063,"REGULAR",0.000001,-8.819743e-7,-0.8819743,0.000003615,-0.0000034969742,-0.9673511,78683,15,0,false,false,"[]",1767203580,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.246977,0.0018626209,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015765766,0.0018943202,"0.0018219904 - 0.0018943202",0.0018219904,161,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001504621,4.2028522,"3.58E-4 - 0.003689",-0.001826379,-0.49508783,0.000358,0.003689,73.29599,"REGULAR",0.0019101,-0.000047479058,-0.024856845,0.00181125,0.00005137094,0.028362148,0,15,0,false,false,"[]",1767203580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.81717104,0.00087472494,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000072069233,0.00089059095,"8.739986E-4 - 8.9059095E-4",0.0008739986,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067972497,3.485769,"1.95E-4 - 0.001261",-0.00038627512,-0.30632442,0.000195,0.001261,-7.5313807,"REGULAR",0.00090138,-0.000026655034,-0.029571364,0.00101758,-0.0001428551,-0.14038709,518545,15,0,false,false,"[]",1767203580,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.708541,0.032472458,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41187128,41187128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026013367,0.034324836,"{""low"":0.029776955,""high"":0.034324836}",0.029776955,41187128,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014545457,0.8113715,"{""low"":0.017927,""high"":0.947461}",-0.9149886,-0.9657269,0.017927,0.947461,-94.75599,"REGULAR",0.0407172,-0.008244742,-0.20248793,0.09451788,-0.06204542,-0.6564411,32437222,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.2514477,0.6432955,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",43132776,43132776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035654724,0.6839597,"{""low"":0.6432955,""high"":0.6839597}",0.6432955,43132776,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22029752,0.52080035,"{""low"":0.422998,""high"":5.070912}",-4.427616,-0.87314004,0.422998,5.070912,-85.32534,"REGULAR",0.87993693,-0.2366414,-0.26892996,1.2076161,-0.56432056,-0.4673013,422067104,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2544037,0.27163303,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4726178,4726178,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003450662,0.278939,"{""low"":0.27163303,""high"":0.278939}",0.27163303,4726178,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14567003,1.1564509,"{""low"":0.125963,""high"":1.529708}",-1.258075,-0.82242817,0.125963,1.529708,-79.98222,"REGULAR",0.303772,-0.032138973,-0.10579966,0.46240076,-0.19076774,-0.4125593,19301052,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.302807,0.02860655,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6726738,6726738,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006439239,0.02936552,"{""low"":0.027280057,""high"":0.02936552}",0.027280057,6726738,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00507755,0.21579966,"{""low"":0.023529,""high"":0.280722}",-0.25211543,-0.89809644,0.023529,0.280722,-77.04969,"REGULAR",0.03029606,-0.0016895086,-0.055766612,0.06055534,-0.03194879,-0.5275966,7080121,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.927282,0.0008277339,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",131772,131772,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000052153424,0.00089805445,"8.255654E-4 - 8.9805445E-4",0.0008255654,131772,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00068673387,4.870453,"1.41E-4 - 0.001202",-0.00037426606,-0.31136945,0.000141,0.001202,442.07315,"REGULAR",0.00074068,0.000087053864,0.11753235,0.000681614,0.00014611991,0.21437341,394957,15,0,false,false,"[]",1767203580,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.99548286,1.1187252,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26183324,"CoinMarketCap",1641474,1641474,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011248708,1.1377088,"{""low"":1.1176171,""high"":1.1377088}",1.1176171,1641474,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26183324,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098198175,0.096223004,"{""low"":1.020527,""high"":2.502974}",-1.3842489,-0.55304164,1.020527,2.502974,-36.795086,"REGULAR",1.357943,-0.23921788,-0.17616193,1.6881962,-0.569471,-0.33732513,29291944,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.025498,0.19928905,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",38227336,38227336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008358851,0.20987266,"{""low"":0.19915287,""high"":0.20987266}",0.19915287,38227336,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049549058,0.33090064,"{""low"":0.14974,""high"":1.650027}",-1.450738,-0.8792207,0.14974,1.650027,-84.234604,"REGULAR",0.2495195,-0.050230443,-0.2013087,0.5000361,-0.30074707,-0.6014507,460781632,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6045694,0.08330985,"VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,124709720,"CoinMarketCap",1880792,1880792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00402122,0.088669434,"{""low"":0.08220881,""high"":0.088669434}",0.08220881,1880792,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0068308488,0.08931666,"{""low"":0.076479,""high"":0.521386}",-0.43807617,-0.8402146,0.076479,0.521386,-78.99926,"REGULAR",0.1031956,-0.019885749,-0.19269958,0.18548952,-0.10217967,-0.55086493,10389548,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7243648,0.0013664698,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89995,89995,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009826967,0.0013798251,"{""low"":0.0013388426,""high"":0.0013798251}",0.0013388426,89995,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000069469796,0.05356191,"{""low"":0.001297,""high"":0.038357}",-0.03699053,-0.96437496,0.001297,0.038357,-93.712074,"REGULAR",0.00184194,-0.0004754702,-0.25813556,0.004269005,-0.002902535,-0.67990905,1366268,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.0140195,0.09151527,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7478277,7478277,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0058559254,0.09706625,"{""low"":0.09151527,""high"":0.09706625}",0.09151527,7478277,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024871275,0.373196,"{""low"":0.066644,""high"":0.804282}",-0.71276677,-0.886215,0.066644,0.804282,-81.785255,"REGULAR",0.11059974,-0.019084468,-0.17255437,0.2273817,-0.13586643,-0.5975258,19675782,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","NEWT"
