"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,19109230592,"CoinMarketCap",23085936,23085936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000027720816,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,23085936,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028986856,0.3123247,"{""low"":0.009281,""high"":0.037346}",-0.025166316,-0.6738691,0.009281,0.037346,-22.685331,-0.2270812,0.012179686,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",0.01175016,0.00042952597,0.036554907,0.012237975,-0.000058289617,-0.0047630114,232744416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,986061140393984,"CoinMarketCap",37982732,37982732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3382532e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,37982732,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2255327e-8,0.01793986,"6.831339E-7 - 2.0E-6",-0.0000013046108,-0.6523054,6.831339e-7,0.000002,0,1.96223,6.9538925e-7,"[]",1755982200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,0.000001,-3.0461075e-7,-0.30461076,0.000001,-3.0461075e-7,-0.30461076,685696320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,666666663936,"CoinMarketCap",22148,22148,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.9075805e-9,0.0000012685024,"1.1461392E-6 - 1.2685024E-6",0.0000011461392,22148,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011905963,,"0.0 - 0.00135",-0.0013488095,-0.9991181,0,0.00135,-99.6063,-0.8252882,0.0000011905963,"[]",1755981960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,0.0000012,-9.4037205e-9,-0.007836433,0.00001109,-0.000009899404,-0.8926424,793730,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1142,1142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014842488,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,1142,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021347168,3.340715,"6.39E-4 - 0.007952",-0.005178283,-0.65119255,0.000639,0.007952,172.34514,0.53798854,0.0027737168,"[]",1755982260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,0.00208474,0.00068897684,0.33048573,0.001720795,0.0010529219,0.6118811,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017267768,0.0011697938,"0.0011464049 - 0.0011697938",0.0011464049,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009939533,6.290844,"1.58E-4 - 0.003633",-0.0024810466,-0.6829195,0.000158,0.003633,256.40244,-1.47686,0.0011519534,"[]",1755982200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,0.00113386,0.000018093386,0.015957337,0.00066046,0.0004914934,0.7441683,682889,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,970643776,"CoinMarketCap",40985712,40985712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00025024265,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,40985712,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053502858,0.8082247,"{""low"":0.066198,""high"":0.947461}",-0.82776016,-0.87366146,0.066198,0.947461,-39.308178,-0.20861956,0.11970086,"[]","2025-08-23T20:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",0.13700297,-0.017302118,-0.1262901,0.15222763,-0.03252677,-0.21367192,116186896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,655531008,"CoinMarketCap",127237136,127237136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0543648,1.3292446,"{""low"":1.2684971,""high"":1.3292446}",1.2684971,127237136,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2483683,45.82177,"{""low"":0.027244,""high"":5.070912}",-3.7952995,-0.74844515,0.027244,5.070912,3580.7385,-4.08765,1.2756122,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",1.4714293,-0.19581711,-0.13307951,1.3174663,-0.041854024,-0.031768575,836203328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,69949528,"CoinMarketCap",7709261,7709261,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011090159,0.6219631,"{""low"":0.5902388,""high"":0.6219631}",0.5902388,7709261,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18941459,0.46536925,"{""low"":0.40702,""high"":3.423217}",-2.8267825,-0.8257678,0.40702,3.423217,-0.12099743,-1.8254653,0.5964346,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",0.58135897,0.015075624,0.025931695,0.5926862,0.003748417,0.0063244547,41720320,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,247500000,"CoinMarketCap",34696692,34696692,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.029830694,0.1190549,"{""low"":0.09025702,""high"":0.1190549}",0.09025702,34696692,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041483175,0.8292655,"{""low"":0.050024,""high"":0.167939}",-0.07643183,-0.45511663,0.050024,0.167939,-3.8987756,-24.58482,0.091507174,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",0.07313258,0.018374592,0.25125042,0.07494396,0.016563214,0.221008,22648026,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,28364620,"CoinMarketCap",2811664,2811664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05542922,2.2781193,"{""low"":2.198935,""high"":2.2781193}",2.198935,2811664,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1939738,1.1536937,"{""low"":1.034914,""high"":3.02737}",-0.7984822,-0.2637544,1.034914,3.02737,-20.480507,-2.4265137,2.2288878,"[]","2025-08-23T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",1.8726239,0.35626388,0.19024849,1.5477327,0.6811551,0.44009864,63221552,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,2378090496,"CoinMarketCap",79531704,79531704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017815769,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,79531704,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34179932,0.98698074,"{""low"":0.346308,""high"":2.197802}",-1.5096948,-0.68691117,0.346308,2.197802,-44.67317,-2.5237577,0.6881073,"[]","2025-08-23T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.7099204,-0.021813095,-0.030726112,0.6748742,0.013233125,0.019608285,1636381312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,122222944,"CoinMarketCap",2157973,2157973,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024998188,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,2157973,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11039166,0.81201386,"{""low"":0.135948,""high"":0.573038}",-0.3266983,-0.57011634,0.135948,0.573038,-39.03677,-1.0045881,0.24633966,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",0.26832122,-0.021981552,-0.08192253,0.23719311,0.009146556,0.038561646,30108358,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,957427520,"CoinMarketCap",80982,80982,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069814123,0.0002479192,"2.309073E-4 - 2.479192E-4",0.0002309073,80982,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000051925264,0.2776752,"1.87E-4 - 0.004905",-0.0046660746,-0.9512895,0.000187,0.004905,-93.24363,-2.839054,0.00023892526,"[]",1755982260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,0.0002654,-0.00002647475,-0.09975414,0.00043732,-0.00019839474,-0.45366034,228753,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999852416,"CoinMarketCap",471569,471569,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015351595,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,471569,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010155044,0.25154927,"{""low"":0.004037,""high"":0.051153}",-0.046100497,-0.90122765,0.004037,0.051153,-61.432983,-2.9488149,0.005052504,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",0.0060903,-0.001037796,-0.17040145,0.007215505,-0.0021630009,-0.29977125,5051758,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,215000000,"CoinMarketCap",17192740,17192740,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005470395,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,17192740,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021092832,0.07401227,"{""low"":0.284991,""high"":0.804282}",-0.49819818,-0.6194322,0.284991,0.804282,-41.49387,-1.7558371,0.30608383,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",0.34615162,-0.040067792,-0.115752146,0.3546889,-0.048605084,-0.13703582,65808020,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,418973376,"CoinMarketCap",9395325,9395325,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020483434,0.27878818,"{""low"":0.26992273,""high"":0.27878818}",0.26992273,9395325,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060784057,0.28671995,"{""low"":0.211998,""high"":0.766071}",-0.49328896,-0.64392066,0.211998,0.766071,-35.751896,-0.7453167,0.27278206,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",0.27832633,-0.005544275,-0.019920053,0.28877863,-0.015996575,-0.0553939,114288424,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",126002,126002,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.69189835,34.523182,"{""low"":33.90577,""high"":34.523182}",33.90577,126002,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.748981,1.7886405,"{""low"":12.159504,""high"":38.818047}",-4.909561,-0.12647626,12.159504,38.818047,75.97481,-1.9996905,33.908485,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",36.536377,-2.6278915,-0.07192534,29.778078,4.1304073,0.13870631,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,99162856,"CoinMarketCap",19182776,19182776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.059275627,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,19182776,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.797285,1.9515934,"{""low"":1.433334,""high"":8.027496}",-3.7968774,-0.47298402,1.433334,8.027496,76.43638,-1.3817525,4.230619,"[]","2025-08-23T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4.0948753,0.13574362,0.033149634,2.9112809,1.3193381,0.45318133,419520256,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,9794515968,"CoinMarketCap",39899628,39899628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007211119,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,39899628,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011026142,0.35789868,"{""low"":0.030808,""high"":0.142206}",-0.10037185,-0.7058201,0.030808,0.142206,-31.730396,-1.6945306,0.041834142,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",0.04067364,0.0011605024,0.028532052,0.042946067,-0.0011119246,-0.025891187,409745184,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,12388919,"CoinMarketCap",38560788,38560788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30430984,23.66938,"{""low"":22.831228,""high"":23.66938}",22.831228,38560788,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.96558,0.3405142,"{""low"":17.519327,""high"":71.256195}",-47.771286,-0.6704159,17.519327,71.256195,-13.695645,1.3127753,23.484907,"[]","2025-08-23T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",22.157076,1.3278313,0.059928093,22.676634,0.8082733,0.035643443,290952640,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,93201825792,"CoinMarketCap",195800,195800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9972504e-9,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,195800,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003525587,0.58759785,"6.0E-6 - 6.3E-5",-0.00005347441,-0.8488002,0.000006,0.000063,-83.60656,-0.02096593,0.000009525587,"[]",1755982200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,0.00000882,7.055869e-7,0.07999851,0.00000909,4.3558703e-7,0.047919363,887802,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
