"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09353899,7.916311e-12,"[]",1767088440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334540,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",65213,65213,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.398596e-15,7.923487e-12,"7.913287E-12 - 7.923487E-12",7.913287e-12,65213,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.023623e-15,0.00038209444,"7.913287E-12 - 7.923487E-12",-7.176551e-15,-0.00090573134,7.913287e-12,7.923487e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9095539,0.000018097604,"[]",1767088500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002114,-0.0000030423962,-0.14391656,0.000052395,-0.000034297394,-0.6545929,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57030,57030,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5231096e-7,0.000018392955,"1.7990169E-5 - 1.8392955E-5",0.000017990169,57030,0.000018018718,"CCC",0.000018018718,59151,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030976043,0.20650697,"1.5E-5 - 2.01E-4",-0.0001829024,-0.9099622,0.000015,0.000201,-83.17757,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9178469,5.1776967,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0666456,-1.8889489,-0.2673049,12.710636,-7.5329394,-0.5926485,37534340,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5384378,5384378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.101242065,5.221986,"{""low"":5.061172,""high"":5.221986}",5.061172,5384378,5.0898128,"CCC",5.0898128,11251692,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28960276,0.059246562,"{""low"":4.888094,""high"":49.446842}",-44.269146,-0.89528763,4.888094,49.446842,-87.284836,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78590566,0.0048564994,"[]","2025-12-30T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00568074,-0.0008242405,-0.14509386,0.009429025,-0.004572526,-0.48494154,95342184,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19631876096,"CoinMarketCap",9098163,9098163,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003787037,0.0048648436,"{""low"":0.0047310204,""high"":0.0048648436}",0.0047310204,9098163,0.004748028,"CCC",0.004748028,13225487,8890440,"2018-01-25T00:00:00.000Z",20999999488,20313030656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005624993,0.13099657,"{""low"":0.004294,""high"":0.025009}",-0.020152502,-0.80581,0.004294,0.025009,-76.07863,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6360504,3.9576065e-7,"[]",1767088440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.042393e-7,-0.56026596,9.75e-7,-5.792394e-7,-0.59409165,390244192,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14987982,14987982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.533369e-9,3.9686964e-7,"3.9395474E-7 - 3.9686964E-7",3.9395474e-7,14987982,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9576065e-7,,"0.0 - 2.0E-6",-0.0000016042393,-0.8021197,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.166113,1.09617496e-7,"[]",1767088440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.903825e-7,-0.8903825,0.000003615,-0.0000035053824,-0.96967703,73078,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13908,13908,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3050675e-8,1.1401664e-7,"1.03603206E-7 - 1.1401664E-7",1.03603206e-7,13908,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.09617496e-7,,"0.0 - 0.00135",-0.0013498904,-0.99991876,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7344124,0.0018416427,"[]",1767088500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191322,-0.00007157738,-0.037411995,0.001812605,0.000029037707,0.016019875,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031397096,0.0018679156,"0.0018348927 - 0.0018679156",0.0018348927,474,0.0018679156,"CCC",0.0018679156,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014836427,4.1442537,"3.58E-4 - 0.003689",-0.0018473573,-0.50077456,0.000358,0.003689,71.00478,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19071145,0.00087913487,"[]",1767088380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090842,-0.000029285147,-0.03223745,0.00101268,-0.00013354514,-0.13187298,521160,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001673412,0.00088038156,"8.680699E-4 - 8.8038156E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006841349,3.508384,"1.95E-4 - 0.001261",-0.0003818652,-0.30282727,0.000195,0.001261,-9.29752,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8659537,0.030152777,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04213184,-0.011979064,-0.2843233,0.09593202,-0.06577925,-0.68568605,30120058,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14839785,14839785,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001212569,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,14839785,0.030522846,"CCC",0.030522846,36762232,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012225777,0.6819756,"{""low"":0.017927,""high"":0.947461}",-0.9173082,-0.9681752,0.017927,0.947461,-94.84579,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.926112,0.683528,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9112394,-0.22771138,-0.24989194,1.2196528,-0.53612477,-0.43957165,448463648,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",61270212,61270212,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0134240985,0.68911564,"{""low"":0.6740848,""high"":0.68911564}",0.6740848,61270212,0.67909306,"CCC",0.67909306,214744014,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26053,0.61591303,"{""low"":0.422998,""high"":5.070912}",-4.387384,-0.8652061,0.422998,5.070912,-82.25789,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.707708,0.27760217,"[]","2025-12-30T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30765727,-0.030055106,-0.09769022,0.46511146,-0.1875093,-0.40314916,19725192,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5755332,5755332,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0048229992,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,5755332,0.27968952,"CCC",0.27968952,9319266,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15163916,1.203839,"{""low"":0.125963,""high"":1.529708}",-1.2521058,-0.818526,0.125963,1.529708,-78.86318,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38842043,0.02794459,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0309072,-0.0029626098,-0.095855,0.06128011,-0.033335518,-0.54398596,6916286,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5341397,5341397,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010896474,0.028184926,"{""low"":0.027485657,""high"":0.028184926}",0.027485657,5341397,0.028184926,"CCC",0.028184926,14851088,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044155903,0.18766586,"{""low"":0.023529,""high"":0.280722}",-0.2527774,-0.9004546,0.023529,0.280722,-76.42731,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5485964,0.00090828387,"[]",1767088500,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072236,0.00018592388,0.25738397,0.0006731091,0.00023517478,0.34938583,433392,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",142506,142506,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000033417193,0.0009425978,"8.99899E-4 - 9.425978E-4",0.000899899,142506,0.0009412294,"CCC",0.0009412294,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076728384,5.4417295,"1.41E-4 - 0.001202",-0.0002937161,-0.24435616,0.000141,0.001202,437.1951,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.722674,1.1244649,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3734243,-0.24895942,-0.18126912,1.6886071,-0.5641422,-0.3340873,29473034,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26210720,"CoinMarketCap",2566053,2566053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008067846,1.1287087,"{""low"":1.110635,""high"":1.1287087}",1.110635,2566053,1.1179432,"CCC",1.1179432,2573265,3272809,"2021-11-01T00:00:00.000Z",0,26210720,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.103937864,0.10184725,"{""low"":1.020527,""high"":2.502974}",-1.3785092,-0.55074847,1.020527,2.502974,-38.435818,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.84237,0.20933326,"[]","2025-12-30T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25520527,-0.045872018,-0.17974557,0.50493985,-0.2956066,-0.5854294,484005120,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",48921004,48921004,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0039290786,0.21142,"{""low"":0.20685276,""high"":0.21142}",0.20685276,48921004,0.20900582,"CCC",0.20900582,138211634,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05959326,0.39797825,"{""low"":0.14974,""high"":1.650027}",-1.4406937,-0.8731334,0.14974,1.650027,-83.06093,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.5700989,0.08701772,"[]","2025-12-30T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1051617,-0.018143974,-0.17253406,0.18624377,-0.09922605,-0.5327751,10850441,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,124692312,"CoinMarketCap",950797,950797,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022954345,0.08811052,"{""low"":0.08598719,""high"":0.08811052}",0.08598719,950797,0.087866284,"CCC",0.087866284,2071633,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01053872,0.13779886,"{""low"":0.076479,""high"":0.521386}",-0.4343683,-0.8331031,0.076479,0.521386,-77.52632,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7725778,0.0013608615,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00188932,-0.0005284585,-0.27970833,0.004327,-0.0029661385,-0.6854954,1360660,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",144703,144703,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000038806815,0.0013625115,"{""low"":0.0013190364,""high"":0.0013625115}",0.0013190364,144703,0.0013243956,"CCC",0.0013243956,368356,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000041825115,0.03170884,"{""low"":0.0013190364,""high"":0.038357}",-0.03699614,-0.9645212,0.0013190364,0.038357,-93.29658,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.5635388,0.09574077,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11206886,-0.016328089,-0.14569692,0.22877344,-0.13303268,-0.58150405,20584266,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14437403,14437403,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0035378337,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,14437403,0.096049316,"CCC",0.096049316,12281832,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029096775,0.4366001,"{""low"":0.066644,""high"":0.804282}",-0.7085412,-0.8809612,0.066644,0.804282,-82.35385,"NEWT"
