"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00415082,-0.0012660685,-0.3050165,0.007290875,-0.0044061234,-0.60433394,0,15,0,false,false,-1.30985,0.0028847514,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125535,125535,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003828737,0.0029282835,"{""low"":0.0028437865,""high"":0.0029282835}",0.0028437865,125535,0.0028940872,"CCC",0.0028940872,136169,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005267514,0.22338906,"{""low"":0.002358,""high"":0.192632}",-0.18974726,-0.9850246,0.002358,0.192632,-96.68817,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","[]",1741758780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,325595,15,0,false,false,9.199512,7.704643e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",172795,172795,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.490776e-13,7.751453e-12,"7.641722E-12 - 7.751453E-12",7.641722e-12,172795,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.292102e-14,0.00823388,"7.641722E-12 - 7.751453E-12",-4.6809778e-14,-0.006038839,7.641722e-12,7.751453e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"[]",1741758780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007648,-0.000022113603,-0.2891423,0.0001918939,-0.0001375275,-0.7166851,0,15,0,false,false,42.911396,0.000054366395,false,1730246400000,6,0,"CoinMarketCap",188791,188791,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016324368,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,188791,0.000043387805,"CCC",0.000043387805,164323,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034366396,1.7183199,"2.0E-5 - 8.03E-4",-0.0007486336,-0.93229586,0.00002,0.000803,-94.70109,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,25.809011,-9.698988,-0.3757985,38.460262,-22.350239,-0.5811255,100773584,15,0,false,false,1.6177126,16.110023,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8204873,8204873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2564659,16.492558,"{""low"":15.887574,""high"":16.492558}",15.887574,8204873,16.351994,"CCC",16.351994,15195717,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1413841,0.07625169,"{""low"":14.968639,""high"":139.43086}",-123.32084,-0.8844587,14.968639,139.43086,-88.39413,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01530266,-0.0038762689,-0.25330687,0.01788054,-0.0064541493,-0.3609594,224355584,15,0,false,false,-1.2533395,0.011426391,false,"2018-01-25T00:00:00.000Z",6,19634860032,"CoinMarketCap",19316842,19316842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014502928,0.011946323,"{""low"":0.011377616,""high"":0.011946323}",0.011377616,19316842,0.011832017,"CCC",0.011832017,29645624,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00053139124,0.048773862,"{""low"":0.010895,""high"":0.044541}",-0.033114612,-0.7434636,0.010895,0.044541,-72.12394,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741758780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1767428e-7,-0.31767428,0.00000103,-3.476743e-7,-0.33754787,672814912,15,0,false,false,-0.10350486,6.823257e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25871924,25871924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.069616e-10,6.962795e-7,"6.8092584E-7 - 6.962795E-7",6.8092584e-7,25871924,6.935785e-7,"CCC",6.935785e-7,36591306,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3998829e-9,0.0020558522,"6.8092584E-7 - 2.0E-6",-0.0000013176743,-0.65883714,6.8092584e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.32408658,-0.112085804,-0.34585142,0.41631907,-0.2043183,-0.49077335,405723616,15,0,false,true,1.5293287,0.21200077,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3063417,3063417,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0031933486,0.21797916,"{""low"":0.20971495,""high"":0.21797916}",0.20971495,3063417,0.21569215,"CCC",0.21569215,7291413,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008136779,0.039912783,"{""low"":0.203864,""high"":1.287182}",-1.0751812,-0.83529854,0.203864,1.287182,-83.702126,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","[]",1741758780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0001532,-0.00014520859,-0.9478367,0.0003234783,-0.0003154869,-0.97529536,5327614,15,0,false,false,5.4356833,0.000007991422,false,1735689600000,8,666666663936,"CoinMarketCap",452818,452818,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1199337e-7,0.000008014228,"7.661125E-6 - 8.014228E-6",0.000007661125,452818,0.000007964446,"CCC",0.000007964446,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.914215e-7,0.14163165,"7.0E-6 - 0.00135",-0.0013420086,-0.9940804,0.000007,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","[]",1741758780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00108012,0.000094377436,0.08737681,0.00108556,0.000088937464,0.08192773,0,15,0,false,false,9.695288,0.0011744974,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010380661,0.0011958204,"0.0011744974 - 0.0011958204",0.0011744974,547,0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053549744,0.8380242,"6.39E-4 - 0.007952",-0.0067775026,-0.85230166,0.000639,0.007952,-64.53186,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.30368403,-0.20405143,-0.67192024,0.3477203,-0.2480877,-0.71346915,85138800,15,0,false,false,-6.5150747,0.0996326,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51222988,51222988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006943509,0.10683691,"{""low"":0.0996326,""high"":0.10683691}",0.0996326,51222988,0.105407156,"CCC",0.105407156,145602407,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.0996326,""high"":0.947461}",-0.8478284,-0.8948425,0.0996326,0.947461,-48.256325,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4124131,-0.85979825,-0.60874414,1.1847486,-0.6321338,-0.5335594,358913376,15,0,false,false,-1.9405075,0.55261487,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",110123928,110123928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010935724,0.58535224,"{""low"":0.54928803,""high"":0.58535224}",0.54928803,110123928,0.57457995,"CCC",0.57457995,246740009,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5324359,26.385643,"{""low"":0.020179,""high"":5.070912}",-4.518297,-0.8910226,0.020179,5.070912,542.776,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00736316,-0.00027235178,-0.036988437,0.007417613,-0.00032680482,-0.044057947,0,15,0,false,false,-1.0026311,0.0070908084,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136491,136491,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007181475,0.0070927367,"{""low"":0.007090621,""high"":0.0070927367}",0.007090621,136491,0.007092661,"CCC",0.007092661,143579,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011868086,0.20101772,"{""low"":0.005904,""high"":0.012743}",-0.0056521916,-0.44355267,0.005904,0.012743,-11.195141,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,"[]",1741758780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,13.442799,1.705277e-9,false,1721260800000,8,0,"CoinMarketCap",131076,131076,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.020728e-10,1.7059814e-9,"1.7004883E-9 - 1.7059814E-9",1.7004883e-9,131076,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.788725e-12,0.0028160883,"1.7004883E-9 - 1.7059814E-9",-7.043255e-13,-0.0004128565,1.7004883e-9,1.7059814e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","[]",1741758780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.004549,0.0016477425,0.36222082,0.002559215,0.0036375273,1.4213449,450924,15,0,false,false,-0.00950818,0.0061967424,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.8906153e-7,0.0062006065,"0.006195917 - 0.0062006065",0.006195917,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833742,16.070915,"3.63E-4 - 0.012977",-0.006780258,-0.5224827,0.000363,0.012977,317.17172,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5116353,-0.14424062,-0.09542025,1.9446162,-0.5772215,-0.29683056,42203928,15,0,false,false,-1.0997703,1.3673947,false,"2021-11-01T00:00:00.000Z",4,30864480,"CoinMarketCap",3190142,3190142,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015205383,1.4015456,"{""low"":1.3509725,""high"":1.4015456}",1.3509725,3190142,1.3940264,"CCC",1.3940264,3573833,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31710565,0.30192226,"{""low"":1.050289,""high"":6.199215}",-4.8318205,-0.7794246,1.050289,6.199215,-78.499565,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00517702,-0.0017245505,-0.33311644,0.00519926,-0.0017467905,-0.33596906,0,15,0,false,false,-4.1526465,0.0034524696,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1461,1461,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014958018,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1461,0.0034070925,"CCC",0.0034070925,3044,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018524696,1.1577935,"{""low"":0.0016,""high"":0.016125}",-0.01267253,-0.7858933,0.0016,0.016125,-70.29877,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.81989413,-0.3509312,-0.42802012,1.2711062,-0.80214334,-0.6310592,1120428928,15,0,false,false,2.9618335,0.46896294,false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",195311056,195311056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013490349,0.48437536,"{""low"":0.46176353,""high"":0.48437536}",0.46176353,195311056,0.48128915,"CCC",0.48128915,226190665,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0071994066,0.015591111,"{""low"":0.46176353,""high"":3.474265}",-3.0053022,-0.86501807,0.46176353,3.474265,-82.532,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.29675725,-0.061440215,-0.20703863,0.37525618,-0.13993914,-0.37291628,28289396,15,0,false,false,20.05514,0.23531704,false,"2022-06-11T00:00:00.000Z",6,120218224,"CoinMarketCap",33389814,33389814,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.039309576,0.25971186,"{""low"":0.23072532,""high"":0.25971186}",0.23072532,33389814,0.258352,"CCC",0.258352,3505937,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05162604,0.2810483,"{""low"":0.183691,""high"":1.335695}",-1.100378,-0.8238243,0.183691,1.335695,-82.17896,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","[]",1741758780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00051816,-0.00007877441,-0.15202719,0.001402635,-0.0009632494,-0.6867427,420679,15,0,false,false,-6.826844,0.0004393856,false,1554422400000,6,957427520,"CoinMarketCap",40256,40256,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032193988,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,40256,0.00044793336,"CCC",0.00044793336,3701,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020238559,0.85394764,"2.37E-4 - 0.012328",-0.011888614,-0.9643587,0.000237,0.012328,-90.01195,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01159616,-0.0050683822,-0.43707418,0.016650874,-0.010123096,-0.60796183,6526814,15,0,false,false,2.4241912,0.0065277778,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",437776,437776,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015450036,0.0068107173,"{""low"":0.006483873,""high"":0.0068107173}",0.006483873,437776,0.0065916823,"CCC",0.0065916823,997797,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004271778,1.8935186,"{""low"":0.002256,""high"":0.051153}",-0.044625223,-0.8723872,0.002256,0.051153,5.634284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"[]","2025-03-12T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.179024,-0.030988276,-0.17309566,0.37286353,-0.22482781,-0.60297614,46616448,15,0,false,false,-4.5950246,0.14803572,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21244720,21244720,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0071298927,0.15418987,"{""low"":0.14564101,""high"":0.15418987}",0.14564101,21244720,0.15418987,"CCC",0.15418987,28934917,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14803572,,"{""low"":0,""high"":1.110797}",-0.96276134,-0.8667302,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5720415,-0.7935872,-0.3085437,2.9789774,-1.2005231,-0.4029984,175677936,15,0,false,false,0.8721825,1.7784543,false,"2021-05-18T00:00:00.000Z",4,98781248,"CoinMarketCap",21910216,21910216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015377283,1.8199676,"{""low"":1.7361082,""high"":1.8199676}",1.7361082,21910216,1.795943,"CCC",1.795943,29400896,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3451203,0.2407815,"{""low"":1.433334,""high"":8.027496}",-6.249042,-0.77845466,1.433334,8.027496,-65.285446,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.05847288,-0.016394988,-0.28038618,0.0714966,-0.029418707,-0.41147003,398013216,15,0,false,false,-2.6730115,0.04207789,false,"2019-07-01T00:00:00.000Z",6,9458963456,"CoinMarketCap",59922080,59922080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011556372,0.043683108,"{""low"":0.04182435,""high"":0.043683108}",0.04182435,59922080,0.043160237,"CCC",0.043160237,91679681,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0010968931,0.026765894,"{""low"":0.040981,""high"":0.167586}",-0.1255081,-0.7489176,0.040981,0.167586,-75.33896,"CHZ"
