"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3452146,0.0033163882,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004402036,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,125380,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009583882,0.40644112,"{""low"":0.002358,""high"":0.192632}",-0.18931562,-0.9827838,0.002358,0.192632,-96.133255,0.00396594,-0.0006495516,-0.16378252,0.00713597,-0.0038195818,-0.5352575,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125380,125380,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3735569,9.224818e-12,"[]",1742071920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0104825e-13,9.224818e-12,"8.889661E-12 - 9.224818E-12",8.889661e-12,191800,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3515725e-13,0.037701916,"8.889661E-12 - 9.224818E-12",0,0,8.889661e-12,9.224818e-12,,,,,,,,389838,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",191800,191800,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.584104,0.00006903497,"[]",1742071980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000054575503,0.000073869094,"6.493914E-5 - 7.3869094E-5",0.00006493914,160301,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004903497,2.4517486,"2.0E-5 - 8.03E-4",-0.000733965,-0.91402864,0.00002,0.000803,-91.16847,0.00007266,-0.0000036250276,-0.04989028,0.0001880588,-0.000119023825,-0.6329075,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160301,160301,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1065297,17.38443,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6857376,17.446327,"{""low"":16.656176,""high"":17.446327}",16.656176,4604222,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8997068,0.2001907,"{""low"":14.484723,""high"":117.11223}",-99.7278,-0.8515575,14.484723,117.11223,-83.82108,24.343353,-6.9589233,-0.28586543,38.02376,-20.639332,-0.5428009,108745424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4604222,4604222,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5413709,0.012389542,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018807035,0.012406648,"{""low"":0.012116705,""high"":0.012406648}",0.012116705,9079696,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017795414,0.16772303,"{""low"":0.01061,""high"":0.040432}",-0.028042458,-0.6935709,0.01061,0.040432,-63.046646,0.0146573,-0.0022677584,-0.1547187,0.01781511,-0.0054255677,-0.30454865,243494176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19653203968,"CoinMarketCap",9079696,9079696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55894065,7.005505e-7,"[]",1742071920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.893888e-9,7.005505e-7,"6.946441E-7 - 7.005505E-7",6.946441e-7,14226572,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.906429e-9,0.008502813,"6.946441E-7 - 2.0E-6",-0.0000012994494,-0.6497247,6.946441e-7,0.000002,0,0.000001,-2.9944948e-7,-0.29944947,0.00000103,-3.294495e-7,-0.31985387,690785664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14226572,14226572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94979113,0.2177555,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020487607,0.21880457,"{""low"":0.21455528,""high"":0.21880457}",0.21455528,21165382,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020956501,0.106486835,"{""low"":0.196799,""high"":1.167385}",-0.9496295,-0.81346726,0.196799,1.167385,-79.391335,0.30567977,-0.08792427,-0.28763524,0.40992323,-0.19216773,-0.46878955,416736928,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21165382,21165382,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.076239,0.000009752991,"[]",1742071920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000016977428,0.000009752991,"7.48407E-6 - 9.752991E-6",0.00000748407,569523,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002752991,0.3932844,"7.0E-6 - 0.00135",-0.001340247,-0.9927755,0.000007,0.00135,-96.850395,0.00011238,-0.00010262701,-0.91321415,0.0003061918,-0.0002964388,-0.96814746,6501994,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",569523,569523,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.579534,0.0012922053,"[]",1742071920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010210497,0.0012922053,"0.0011715211 - 0.0012922053",0.0011715211,509,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006532053,1.0222306,"6.39E-4 - 0.007952",-0.0066597946,-0.8374993,0.000639,0.007952,-52.893204,0.00109882,0.00019338529,0.1759936,0.00109098,0.00020122528,0.18444452,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",509,509,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.460876,0.12119934,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005175665,0.12137801,"{""low"":0.11185355,""high"":0.12137801}",0.11185355,43651048,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026150338,0.27512482,"{""low"":0.095049,""high"":0.947461}",-0.82626164,-0.87207985,0.095049,0.947461,-43.495975,0.25592485,-0.13472551,-0.5264261,0.33864728,-0.21744794,-0.6421074,103568184,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43651048,43651048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.615401,0.7388122,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.070901394,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,153785632,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71863323,35.612926,"{""low"":0.020179,""high"":5.070912}",-4.3321,-0.8543039,0.020179,5.070912,849.0034,1.2454158,-0.5066036,-0.40677467,1.1962013,-0.45738912,-0.382368,479859424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153785632,153785632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1746862,0.0070001967,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012249686,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,138916,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010961969,0.18567023,"{""low"":0.005904,""high"":0.012743}",-0.005742803,-0.45066336,0.005904,0.012743,-13.067198,0.00725644,-0.00025624316,-0.03531252,0.007404374,-0.00040417723,-0.05458628,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138916,138916,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09743556,1.7290983e-9,"[]",1742071920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6864288e-12,1.7316435e-9,"1.7074416E-9 - 1.7316435E-9",1.7074416e-9,129913,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1656676e-11,0.0126837,"1.7074416E-9 - 1.7316435E-9",-2.5451863e-12,-0.0014698097,1.7074416e-9,1.7316435e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129913,129913,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01557627,0.0061990106,"[]",1742071980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.657815e-7,0.0062019113,"0.00619754 - 0.0062019113",0.00619754,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058360104,16.077164,"3.63E-4 - 0.012977",-0.0067779897,-0.5223079,0.000363,0.012977,318.07147,0.00495502,0.0012439908,0.25105667,0.002640595,0.0035584157,1.347581,451089,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5153177,1.5930753,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02377975,1.5976006,"{""low"":1.5700328,""high"":1.5976006}",1.5700328,1609481,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54278624,0.516797,"{""low"":1.050289,""high"":5.548239}",-3.955164,-0.71286833,1.050289,5.548239,-68.89296,1.5118263,0.081249,0.053742286,1.9186293,-0.325554,-0.16968052,49122092,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30834758,"CoinMarketCap",1609481,1609481,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.688347,0.0030429615,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00032643927,0.0035530545,"{""low"":0.0029202506,""high"":0.0035530545}",0.0029202506,48,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014929614,0.96320087,"{""low"":0.00155,""high"":0.014939}",-0.011896038,-0.79630756,0.00155,0.014939,-71.088234,0.00494058,-0.0018976186,-0.38408822,0.005161615,-0.0021186536,-0.4104633,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1742072040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4567642,0.52598816,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012612402,0.53057945,"{""low"":0.5095698,""high"":0.53057945}",0.5095698,84518344,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100283176,0.23556966,"{""low"":0.425705,""high"":3.474265}",-2.948277,-0.8486045,0.425705,3.474265,-78.55272,0.7595797,-0.23359156,-0.30752736,1.2552541,-0.729266,-0.58097076,1256714752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",84518344,84518344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2959127,0.29398516,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01001972,0.3397077,"{""low"":0.29284635,""high"":0.3397077}",0.29284635,33322006,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12047815,0.69437057,"{""low"":0.173507,""high"":1.335695}",-1.0417099,-0.779901,0.173507,1.335695,-66.059944,0.29303008,0.000955075,0.003259307,0.37334025,-0.07935509,-0.21255434,35355596,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120263192,"CoinMarketCap",33322006,33322006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8451869,0.0004581477,"[]",1742071920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000038397266,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,112115,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002211477,0.9331126,"2.37E-4 - 0.012328",-0.011869852,-0.96283686,0.000237,0.012328,-89.42883,0.0005148,-0.000056652323,-0.11004724,0.001341675,-0.0008835272,-0.6585255,438643,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112115,112115,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0166779,0.00736811,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022918638,0.0076169814,"{""low"":0.0073212525,""high"":0.0076169814}",0.0073212525,572246,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00511211,2.2660062,"{""low"":0.002256,""high"":0.051153}",-0.04378489,-0.85595936,0.002256,0.051153,28.03483,0.01050214,-0.00313403,-0.29841822,0.016544985,-0.0091768745,-0.554662,7367022,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572246,572246,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9636204,0.15989286,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015260428,0.1716981,"{""low"":0.15580198,""high"":0.1716981}",0.15580198,33761884,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15989286,,"{""low"":0,""high"":1.110797}",-0.9509042,-0.85605574,0,1.110797,,0.17048407,-0.010591209,-0.062124334,0.3679644,-0.20807153,-0.56546646,50350260,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",33761884,33761884,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29939395,1.9840022,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005957842,1.9929271,"{""low"":1.9437271,""high"":1.9929271}",1.9437271,9888820,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55066824,0.38418695,"{""low"":1.433334,""high"":8.027496}",-6.043494,-0.7528492,1.433334,8.027496,-52.12916,2.4257793,-0.4417771,-0.1821176,2.969476,-0.98547375,-0.3318679,195986160,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98783232,"CoinMarketCap",9888820,9888820,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
