"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19972964352,"CoinMarketCap",8290329,8290329,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000031277537,0.0039591915,"{""low"":0.0039240546,""high"":0.0039591915}",0.0039240546,8290329,0.003936736,"CCC",0.003936736,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20414920704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003093772,0.0853219,"{""low"":0.003626,""high"":0.015316}",-0.011380623,-0.7430545,0.003626,0.015316,-60.272408,0.0040733,-0.00013792282,-0.033860218,0.00600949,-0.002074113,-0.34513962,78601144,15,0,false,false,"UTC",0,"ccc_market",false,0.80114025,0.003935377,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001263927,0.0009222662,"{""low"":9.214197,""high"":4}",0.0009214197,2,0.0009214197,"CCC",0.0009214197,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005642662,1.5761627,"{""low"":3.58,""high"":4}",-0.0027667338,-0.7499956,0.000358,0.003689,6.131768,0.0013783,-0.0004560338,-0.33086687,0.00154451,-0.0006222438,-0.40287456,0,15,0,false,false,"UTC",0,"ccc_market",false,1.3894984,0.0009222662,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010275224,0.0007232957,"{""low"":7.1629003,""high"":4}",0.00071629003,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041111416,1.3347863,"{""low"":3.08,""high"":4}",-0.0005418859,-0.4297271,0.000308,0.001261,124.02596,0.00068632,0.000032794138,0.047782578,0.000893825,-0.00017471088,-0.1954643,426298,15,0,false,false,"UTC",0,"ccc_market",false,1.4495839,0.00071911415,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19240986,19240986,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001197625,0.025879784,"{""low"":0.025318211,""high"":0.025879784}",0.025318211,19240986,0.025817854,"CCC",0.025817854,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077518728,0.43359843,"{""low"":0.017878,""high"":0.255074}",-0.22944412,-0.89951986,0.017878,0.255074,-67.48706,0.02349574,0.0021341331,0.09083065,0.04469842,-0.019068548,-0.4266045,25602060,15,0,false,false,"UTC",0,"ccc_market",false,-4.464166,0.025629872,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50029320,50029320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018988013,0.6761471,"{""low"":0.66165227,""high"":0.6761471}",0.66165227,50029320,0.66611373,"CCC",0.66611373,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24823809,0.58685404,"{""low"":0.422998,""high"":2.570145}",-1.8989089,-0.73883337,0.422998,2.570145,45.586563,0.68016404,-0.008927941,-0.013126159,0.87993133,-0.20869523,-0.23717219,440533568,15,0,false,false,"UTC",0,"ccc_market",false,2.9111657,0.6712361,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4912084,4912084,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0051457137,0.20514008,"{""low"":0.2030581,""high"":0.20514008}",0.2030581,4912084,0.20367333,"CCC",0.20367333,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07881333,0.62568635,"{""low"":0.125963,""high"":0.765246}",-0.5604696,-0.73240453,0.125963,0.765246,-57.058388,0.20230372,0.0024726093,0.012222263,0.3121142,-0.10733788,-0.34390578,14777007,15,0,false,false,"UTC",0,"ccc_market",false,2.5776188,0.20477633,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3274395,3274395,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00004397938,0.007829897,"{""low"":0.007713623,""high"":0.007829897}",0.007713623,3274395,0.00781278,"CCC",0.00781278,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014132964,0.22274175,"{""low"":0.006345,""high"":0.280722}",-0.2729637,-0.9723631,0.006345,0.280722,-93.7909,0.00887218,-0.0011138837,-0.12554792,0.031408485,-0.023650188,-0.7529872,1920178,15,0,false,false,"UTC",0,"ccc_market",false,-0.5636767,0.0077582966,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65922,65922,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000017671773,0.000076156306,"{""low"":7.326104,""high"":5}",0.00007326104,65922,0.0000735817,"CCC",0.0000735817,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000395775,0.054968745,"{""low"":7.2,""high"":5}",-0.0011260422,-0.9368072,0.000072,0.001202,-54.87805,0.0001164,-0.000040442246,-0.34744197,0.0004049935,-0.00032903574,-0.81244695,36243,15,0,false,false,"UTC",0,"ccc_market",false,2.3819423,0.00007595775,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53222,53222,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000041471794,0.011254973,"{""low"":0.0111590335,""high"":0.011254973}",0.0111590335,53222,0.0111590335,"CCC",0.0111590335,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000008869916,0.0007948642,"{""low"":0.0111590335,""high"":0.038321}",-0.027153097,-0.70856965,0.0111590335,0.038321,-66.901695,0.01646034,-0.005292437,-0.3215266,0.0192896,-0.008121696,-0.42104018,0,15,0,false,false,"UTC",0,"ccc_market",false,-0.36996934,0.011167903,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24225716,"CoinMarketCap",1405349,1405349,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0011911392,0.7309146,"{""low"":0.7251295,""high"":0.7309146}",0.7251295,1405349,0.72876704,"CCC",0.72876704,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24225716,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028972507,0.041378655,"{""low"":0.70018,""high"":2.502974}",-1.7738216,-0.7086856,0.70018,2.502974,-38.824146,0.7830233,-0.053870797,-0.06879846,1.1960554,-0.4669029,-0.39036897,17664242,15,0,false,false,"UTC",0,"ccc_market",false,0.16362968,0.7291525,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",161506080,161506080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004697323,0.24494904,"{""low"":0.23691143,""high"":0.24494904}",0.23691143,161506080,0.24457349,"CCC",0.24457349,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10096718,0.7328943,"{""low"":0.137765,""high"":0.987625}",-0.7488928,-0.75827646,0.137765,0.987625,-38.050167,0.19067582,0.048056364,0.25203177,0.27169296,-0.032960773,-0.121316254,539144576,15,0,false,false,"UTC",0,"ccc_market",false,2.0070977,0.23873219,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126018936,"CoinMarketCap",1134150,1134150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00094166026,0.04815981,"{""low"":0.046933345,""high"":0.04815981}",0.046933345,1134150,0.047988907,"CCC",0.047988907,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0077069364,0.19525567,"{""low"":0.039471,""high"":0.521386}",-0.4742081,-0.90951437,0.039471,0.521386,-73.51288,0.04638954,0.0007883981,0.01699517,0.102276035,-0.055098098,-0.53871953,5945313,15,0,false,false,"UTC",0,"ccc_market",false,-1.9569153,0.047177937,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80073,80073,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009240292,0.00094553136,"{""low"":9.155164,""high"":4}",0.0009155164,80073,0.00093083543,"CCC",0.00093083543,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000384475,0.0429581,"{""low"":8.95,""high"":4}",-0.0096615525,-0.9118973,0.000895,0.010595,-81.17189,0.00106614,-0.00013269251,-0.12446068,0.00209012,-0.0011566725,-0.55340004,933309,15,0,false,false,"UTC",0,"ccc_market",false,0.99981195,0.0009334475,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4779767,4779767,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0005835593,0.06732947,"{""low"":0.06661975,""high"":0.06732947}",0.06661975,4779767,0.067265116,"CCC",0.067265116,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006766513,0.11277146,"{""low"":0.060002,""high"":0.804282}",-0.7375135,-0.91698366,0.060002,0.804282,-87.98625,0.06895336,-0.0021848455,-0.031685848,0.11269136,-0.045922846,-0.40750992,14355231,15,0,false,false,"UTC",0,"ccc_market",false,-0.86642945,0.06676851,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5001454,5001454,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008197054,0.0968604,"{""low"":0.094834946,""high"":0.0968604}",0.094834946,5001454,0.09511035,"CCC",0.09511035,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011800304,0.13990852,"{""low"":0.084343,""high"":0.350986}",-0.2548427,-0.72607654,0.084343,0.350986,-59.083195,0.0956166,0.0005267039,0.0055084983,0.1420497,-0.045906395,-0.32317135,40860904,15,0,false,false,"UTC",0,"ccc_market",false,0.8599106,0.096143305,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",100295,100295,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.053712368,7.19107,"{""low"":7.080254,""high"":7.19107}",7.080254,100295,7.160004,"CCC",7.160004,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0919476,2.4374394,"{""low"":2.089056,""high"":38.752327}",-31.571323,-0.8146949,2.089056,38.752327,-65.18191,10.182821,-3.0018177,-0.29479235,23.478668,-16.297665,-0.69414777,0,15,0,false,false,"UTC",0,"ccc_market",false,0.75361305,7.1810036,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:47.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753968,"Coinbase",8778893,8778893,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0040000677,1.7724708,"{""low"":1.7576334,""high"":1.7724708}",1.7576334,8778893,1.7631252,"CCC",1.7631252,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961552,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.033846,1.3967985,"{""low"":0.740154,""high"":6.104063}",-4.330063,-0.7093739,0.740154,6.104063,1.3762474,1.888525,-0.11452496,-0.060642544,2.121578,-0.34757793,-0.16382991,171130032,15,0,false,false,"UTC",0,"ccc_market",false,0.22599253,1.774,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:50:00.000Z","CCC","finmb_ORGO_CCC","UTC","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54566,54566,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00011115032,0.0020623459,"{""low"":0.00201463,""high"":0.0020623459}",0.00201463,54566,0.0020431874,"CCC",0.0020431874,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008757616,0.7434309,"{""low"":0.001178,""high"":0.017168}",-0.0151142385,-0.8803727,0.001178,0.017168,-31.889874,0.00347582,-0.0014220583,-0.40912887,0.005453735,-0.0033999735,-0.6234211,0,15,0,false,false,"UTC",0,"ccc_market",false,-5.1341696,0.0020537616,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10293891072,"CoinMarketCap",54663464,54663464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011071675,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,54663464,0.03893124,"CCC",0.03893124,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10293891072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018816529,0.90844053,"{""low"":0.020713,""high"":0.064086}",-0.02455647,-0.38317993,0.020713,0.064086,8.270049,0.03719992,0.0023296103,0.06262407,0.038044225,0.001485303,0.039041486,406912672,15,0,false,false,"UTC",0,"ccc_market",false,2.8815763,0.03952953,"CHZ"
