"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",12.956739,0.50185186,"{""low"":25.817858,""high"":148.64624}",-109.87164,-0.7391485,25.817858,148.64624,-52.85411,49.187386,-10.412788,-0.21169631,41.94887,-3.1742744,-0.07567008,240376688,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.8796544,38.774597,51438844,51438844,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3166466,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,51438844,42.387836,"CCC",42.387836,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",0.010669534,0.97930557,"{""low"":0.010895,""high"":0.044541}",-0.022976467,-0.5158498,0.010895,0.044541,8.160281,0.02484126,-0.0032767262,-0.1319066,0.01785267,0.0037118644,0.20791648,418790560,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.476251,0.021564534,37705532,37705532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0019971468,0.02378453,"{""low"":0.021510586,""high"":0.02378453}",0.021510586,37705532,0.023644846,"CCC",0.023644846,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",6,19420338176,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.401678e-7,0.1401678,"1.0E-6 - 2.0E-6",-8.598322e-7,-0.4299161,0.000001,0.000002,0,0.00000112,2.0167818e-8,0.01800698,0.00000103,1.10167775e-7,0.106959,1103963392,15,0,"REGULAR","[]",1737237180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.4380884,0.0000011401678,46927356,46927356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.295169e-8,0.0000012044115,"1.1314539E-6 - 1.2044115E-6",0.0000011314539,46927356,0.0000012038644,"CCC",0.0000012038644,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,8,968246421356544,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",0.18813464,0.65709656,"{""low"":0.286312,""high"":1.287182}",-0.8127353,-0.6314067,0.286312,1.287182,-35.34585,0.54021996,-0.06577331,-0.12175283,0.45610216,0.018344492,0.040220138,907988288,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4614244,0.47444665,9393615,9393615,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.032773674,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,9393615,0.50756735,"CCC",0.50756735,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",0.00015364471,0.22012135,"6.98E-4 - 0.007952",-0.0071003553,-0.89290184,0.000698,0.007952,-70.58056,0.00117994,-0.00032829522,-0.27823046,0.001043255,-0.00019161025,-0.18366578,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.1522794,0.0008516447,259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046262692,0.0009038617,"8.516447E-4 - 9.038617E-4",0.0008516447,259,0.00090191717,"CCC",0.00090191717,640,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt by Virtuals USD",,0.55461794,3.9395516,"{""low"":0.140782,""high"":0.947461}",-0.25206107,-0.26603845,0.140782,0.947461,281.3294,0.37826976,0.31713018,0.83837044,0.37826976,0.31713018,0.83837044,594238464,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.9225235,0.69539994,267058944,267058944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.094132185,0.7693514,"{""low"":0.62911284,""high"":0.7693514}",0.62911284,267058944,0.7693514,"CCC",0.7693514,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",2.8437238,140.92491,"{""low"":0.020179,""high"":5.070912}",-2.207009,-0.43522924,0.020179,5.070912,7835.8057,2.8079257,0.055977106,0.019935394,0.8134521,2.0504508,2.5206778,1847398912,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.999603,2.8639028,301527712,301527712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.50537896,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,301527712,3.330916,"CCC",3.330916,179229393,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Winnie the Poodle USD","Winnie the Poodle USD",0.0028692554,0.485985,"{""low"":0.005904,""high"":0.012743}",-0.003969745,-0.31152356,0.005904,0.012743,6.000495,0.00718452,0.0015887353,0.22113311,0.0074172686,0.0013559866,0.1828148,0,15,0,"REGULAR","[]","2025-01-18T21:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.4751468,0.008773255,164749,164749,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00021190569,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,164749,0.008547199,"CCC",0.008547199,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PepeBull USD",,6.8384187e-12,0.0038948825,"1.7557445E-9 - 1.7702233E-9",-7.640333e-12,-0.0043160277,1.7557445e-9,1.7702233e-9,,,,,,,,0,15,0,"REGULAR","[]",1737237240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.25400266,1.762583e-9,142801,142801,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.46565e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,142801,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jetcoin USD","Jetcoin USD",0.00063599646,1.7520564,"3.63E-4 - 0.012977",-0.011978004,-0.9230179,0.000363,0.012977,98.80716,0.00117598,-0.00017698354,-0.15049876,0.002463675,-0.0014646787,-0.59450966,72695,15,0,"REGULAR","[]",1737237180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.1426628,0.0009989964,66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014272518,0.0010004442,"9.988094E-4 - 0.0010004442",0.0009988094,66,0.0010003119,"CCC",0.0010003119,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",0.18882918,0.13976063,"{""low"":1.35109,""high"":6.890128}",-5.350209,-0.77650356,1.35109,6.890128,-65.39326,2.0718353,-0.53191614,-0.2567367,2.3071342,-0.767215,-0.33254027,49814448,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.9537024,1.5399191,3566183,3566183,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09748626,1.6484988,"{""low"":1.5324473,""high"":1.6484988}",1.5324473,3566183,1.6437746,"CCC",1.6437746,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z",4,32348744,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD","SOLS USD",0.005879969,3.6749806,"{""low"":0.0016,""high"":0.020559}",-0.01307903,-0.63617057,0.0016,0.020559,-58.069504,0.0076592,-0.00017923117,-0.023400769,0.00512548,0.0023544892,0.4593695,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,16.543085,0.007479969,1429,1429,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010617678,0.007624406,"{""low"":0.0060477383,""high"":0.007624406}",0.0060477383,1429,0.0067807194,"CCC",0.0067807194,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7768847,1.5229719,"{""low"":0.510111,""high"":3.474265}",-2.1872694,-0.6295632,0.510111,3.474265,130.40033,1.5426031,-0.2556075,-0.1656988,1.3431987,-0.056203008,-0.04184266,3132996608,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.341126,1.2869956,227855408,227855408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.117118955,1.4329517,"{""low"":1.2824504,""high"":1.4329517}",1.2824504,227855408,1.4068978,"CCC",1.4068978,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",0.10241115,0.40188816,"{""low"":0.254825,""high"":1.335695}",-0.9784589,-0.7325466,0.254825,1.335695,-49.02771,0.43236247,-0.07512632,-0.17375773,0.3874442,-0.030208051,-0.07796749,34591444,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.183046,0.35723615,1322127,1322127,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027646273,0.38578942,"{""low"":0.35595733,""high"":0.38578942}",0.35595733,1322127,0.3850004,"CCC",0.3850004,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",0.00009908533,0.1723223,"5.75E-4 - 0.012328",-0.011653914,-0.9453208,0.000575,0.012328,-77.43883,0.00114218,-0.0004680946,-0.40982562,0.00267068,-0.0019965945,-0.7475978,645387,15,0,"REGULAR","[]",1737237180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.3705688,0.00067408534,439,439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003825681,0.0007101019,"5.992602E-4 - 7.101019E-4",0.0005992602,439,0.0007101012,"CCC",0.0007101012,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",0.022812294,10.111833,"{""low"":0.002256,""high"":0.051153}",-0.026084706,-0.509935,0.002256,0.051153,374.62863,0.03001362,-0.0049453266,-0.16476941,0.01654694,0.008521354,0.5149806,25064594,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.897953,0.025068294,1841727,1841727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0027538203,0.028820882,"{""low"":0.02178459,""high"":0.028820882}",0.02178459,1841727,0.027852247,"CCC",0.027852247,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catizen USD",,0.30179578,,"{""low"":0,""high"":1.110797}",-0.80900127,-0.728307,0,1.110797,,0.4236264,-0.12183061,-0.28758976,0.45361942,-0.15182364,-0.33469388,89366848,15,0,"REGULAR","[]","2025-01-18T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-9.8955,0.30179578,25194258,25194258,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.033143967,0.3415856,"{""low"":0.30032882,""high"":0.3415856}",0.30032882,25194258,0.3364107,"CCC",0.3364107,79521622,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",2.9042869,2.0262458,"{""low"":1.433334,""high"":8.027496}",-3.6898756,-0.4596546,1.433334,8.027496,65.3788,5.149747,-0.81212616,-0.15770215,2.952517,1.3851037,0.4691264,423549888,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.15794,4.3376207,31469776,31469776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.49043083,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,31469776,4.872004,"CCC",4.872004,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z",4,97645672,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",0.03824411,0.86525136,"{""low"":0.0442,""high"":0.167586}",-0.08514189,-0.50804895,0.0442,0.167586,-13.469964,0.09782904,-0.015384927,-0.1572634,0.07250086,0.009943247,0.1371466,770777728,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.277998,0.08244411,72422392,72422392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007440664,0.09030389,"{""low"":0.08201257,""high"":0.09030389}",0.08201257,72422392,0.08985116,"CCC",0.08985116,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z",6,9349093376,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",20.11058,1.0500487,"{""low"":19.152046,""high"":71.256195}",-31.993568,-0.4489935,19.152046,71.256195,52.23429,43.71662,-4.4539948,-0.10188332,29.780169,9.482458,0.3184152,475396352,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-9.827411,39.262627,101560864,101560864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.2790146,44.12433,"{""low"":39.105545,""high"":44.12433}",39.105545,101560864,43.680183,"CCC",43.680183,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,"2017-11-09T00:00:00.000Z",2,12108113,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,0.0000012960327,0.099694826,"1.3E-5 - 6.79E-4",-0.00066470396,-0.97894543,0.000013,0.000679,-96.84874,0.00001756,-0.0000032639673,-0.18587513,0.00004286,-0.000028563967,-0.6664481,1332416,15,0,"REGULAR","[]",1737237180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.348197,0.0000142960325,1254407,1254407,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.498776e-7,0.000015222483,"1.42960325E-5 - 1.5222483E-5",0.0000142960325,1254407,0.000014825329,"CCC",0.000014825329,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,1700438400000,6,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HTX USD","HTX USD",0.0000012657528,1.2657528,"1.0E-6 - 4.0E-6",-0.0000017342472,-0.4335618,0.000001,0.000004,0,0.00000232,-5.4247266e-8,-0.023382442,0.0000014,8.657528e-7,0.61839485,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-6.047513,0.0000022657528,37941596,37941596,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4584134e-7,0.0000024693377,"2.2581537E-6 - 2.4693377E-6",0.0000022581537,37941596,0.0000024196954,"CCC",0.0000024196954,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",false,1706054400000,8,0,"CoinMarketCap","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BRUH USD",,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",false,1684108800000,8,0,"CoinMarketCap","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeChain USD","VeChain USD",0.031761713,1.6667566,"{""low"":0.019056,""high"":0.079013}",-0.028195284,-0.35684362,0.019056,0.079013,97.22085,0.05208336,-0.001265645,-0.024300372,0.03182981,0.018987902,0.59654456,4115474688,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-8.776323,0.050817713,137676464,137676464,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.004889004,0.056544784,"{""low"":0.0504647,""high"":0.056544784}",0.0504647,137676464,0.05612161,"CCC",0.05612161,140482170,101062537,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap","VET"
