"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1649788320,"CCC",0,2.824267e-9,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","[]",1745751120,"CCC",8.291688,7.723877e-7,-0.25010905,761621504,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",86175016,86175016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9140234e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,86175016,7.607485e-7,"CCC",7.607485e-7,24286997,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1639202e-8,0.015299671,"7.607485E-7 - 2.0E-6",-0.0000012276123,-0.6138061,7.607485e-7,0.000002,0,0.000001,-2.276123e-7,-0.2276123,0.00000103,-2.5761233e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","[]",1745751120,"CCC",-1.1931298,0.000005836893,-0.97038156,3891262,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",317449,317449,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.0482656e-8,0.000006222241,"5.6314234E-6 - 6.222241E-6",0.0000056314234,317449,0.000005982952,"CCC",0.000005982952,1354124,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.368929e-7,0.16737859,"5.0E-6 - 0.00135",-0.0013441631,-0.99567634,0.000005,0.00135,-97.637794,0.0000075,-0.000001663107,-0.2217476,0.0001970696,-0.00019123271,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","[]",1745751060,"CCC",4.590362,0.0024342067,0.9473342,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",376,376,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000106834574,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,376,0.0023886783,"CCC",0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017952067,2.8094003,"6.39E-4 - 0.007952",-0.0055177934,-0.6938875,0.000639,0.007952,73.9777,0.00154434,0.0008898666,0.5762116,0.00125002,0.0011841867,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-7.485471,0.140288,-0.47907212,119879960,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",134640992,134640992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011350885,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,134640992,0.15426567,"CCC",0.15426567,86021147,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07409,1.1192181,"{""low"":0.066198,""high"":0.947461}",-0.807173,-0.8519327,0.066198,0.947461,-38.612694,0.0986243,0.0416637,0.42244864,0.26930407,-0.12901607,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",2.3826492,1.1152976,-0.15527987,726392832,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",290866688,290866688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0259552,1.1349273,"{""low"":1.0565358,""high"":1.1349273}",1.0565358,290866688,1.1124502,"CCC",1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0951185,54.27021,"{""low"":0.020179,""high"":5.070912}",-3.9556143,-0.78005975,0.020179,5.070912,609.3076,0.6290708,0.48622674,0.7729285,1.3203161,-0.20501852,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-1.4013515,1.5741607,-0.097124584,47390452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30105220,"CoinMarketCap",1633671,1633671,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02237308,1.6030234,"{""low"":1.5555143,""high"":1.6030234}",1.5555143,1633671,1.5911188,"CCC",1.5911188,2957272,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5392467,0.52105457,"{""low"":1.034914,""high"":4.543276}",-2.9691153,-0.6535186,1.034914,4.543276,-52.637386,1.4231298,0.1510309,0.10612588,1.7434971,-0.16933644,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD","[]",1744250400,"CCC",0,0.002050101,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",2.5623806,0.77956086,-0.27329916,1865145472,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",127488152,127488152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019476235,0.7968504,"{""low"":0.76237565,""high"":0.7968504}",0.76237565,127488152,0.780628,"CCC",0.780628,139049472,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43325287,1.2510623,"{""low"":0.346308,""high"":2.694482}",-1.9149213,-0.7106825,0.346308,2.694482,-65.16283,0.51066494,0.26889592,0.52656037,1.0727397,-0.29317886,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",-1.3514649,0.23370166,-0.29940042,28226124,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120778440,"CoinMarketCap",1892275,1892275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032016635,0.23974355,"{""low"":0.22873683,""high"":0.23974355}",0.22873683,1892275,0.2385066,"CCC",0.2385066,6923247,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06678766,0.40013215,"{""low"":0.166914,""high"":0.77985}",-0.54614836,-0.7003249,0.166914,0.77985,-68.76552,0.22853477,0.0051668882,0.022608763,0.3335738,-0.09987213,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","[]",1745751120,"CCC",3.192311,0.00041811352,-0.5330741,400313,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",115875,115875,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012934557,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,115875,0.00041710335,"CCC",0.00041710335,52895,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018111352,0.76419204,"2.37E-4 - 0.012328",-0.011909886,-0.96608424,0.000237,0.012328,-87.78004,0.00053966,-0.00012154647,-0.22522788,0.00089546,-0.0004773465,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",5.847016,0.00937672,-0.38166153,9375336,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",811756,811756,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005179718,0.009395125,"{""low"":0.009068637,""high"":0.009395125}",0.009068637,811756,0.009123895,"CCC",0.009123895,578525,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071207196,3.1563475,"{""low"":0.002256,""high"":0.051153}",-0.04177628,-0.81669265,0.002256,0.051153,53.55984,0.0065126,0.0028641196,0.43978128,0.01516438,-0.0057876604,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","[]",1723339560,"CCC",0,5.017792e-7,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-6.6405835,2.728981,-0.087431505,263802848,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96667168,"CoinMarketCap",14411391,14411391,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1941104,2.9253135,"{""low"":2.701274,""high"":2.9253135}",2.701274,14411391,2.8738005,"CCC",2.8738005,20119731,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.295647,0.90393937,"{""low"":1.433334,""high"":8.027496}",-5.2985153,-0.6600458,1.433334,8.027496,6.384921,2.1414428,0.58753824,0.2743656,2.9904397,-0.26145864,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",-3.197998,0.041682575,-0.38586253,398374528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9557340160,"CoinMarketCap",56716736,56716736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013770461,0.04315411,"{""low"":0.04149699,""high"":0.04315411}",0.04149699,56716736,0.042952385,"CCC",0.042952385,65672543,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071345754,0.20651197,"{""low"":0.034548,""high"":0.164541}",-0.122858435,-0.74667364,0.034548,0.164541,-62.041664,0.04195654,-0.0002739653,-0.00652974,0.067871734,-0.02618916,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",-3.321834,21.828192,-0.2727497,267159376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12239190,"CoinMarketCap",37092940,37092940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.75000954,22.61392,"{""low"":21.674147,""high"":22.61392}",21.674147,37092940,22.58165,"CCC",22.58165,50069011,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7939606,0.2103755,"{""low"":18.034231,""high"":71.256195}",-49.428,-0.69366604,18.034231,71.256195,-23.745329,22.015228,-0.18703651,-0.008495779,30.014688,-8.186497,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745751120,"CCC",2.7999344,0.000007322226,-0.5556902,682444,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1491334,1491334,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.99434e-7,0.00000749223,"7.292435E-6 - 7.49223E-6",0.000007292435,1491334,0.0000074030854,"CCC",0.0000074030854,943238,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013222257,0.22037093,"6.0E-6 - 4.17E-4",-0.00040967777,-0.9824407,0.000006,0.000417,-94.96403,0.0000086,-0.0000012777741,-0.14857839,0.00001648,-0.000009157775,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1640737328,"CCC",-5.3030024,0.0000010456199,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","USD","[]",1745751120,"CCC",1.4252893,0.00000178965,-0.05309524,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25618532,25618532,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5149234e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,25618532,0.0000017843403,"CCC",0.0000017843403,26394855,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8965e-7,0.78965,"1.0E-6 - 4.0E-6",-0.00000221035,-0.5525875,0.000001,0.000004,0,0.000002,-2.1034998e-7,-0.10517499,0.00000189,-1.0035001e-7,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1699381140,"CCC",0,1.0082891e-9,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",-2.7236109,0.026612952,-0.23103303,2288315648,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",116972072,116972072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000745127,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,116972072,0.027176345,"CCC",0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0087419525,0.48916975,"{""low"":0.017871,""high"":0.079013}",-0.052400045,-0.6631826,0.017871,0.079013,-31.356663,0.02394602,0.0026669316,0.11137264,0.034608707,-0.0079957545,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","REGULAR","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-10-03T18:20:00.000Z","CCC",0,0.015778841,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",-2.8275564,0.03427374,-0.401469,32812686,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2125563,2125563,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009973086,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2125563,0.033938996,"CCC",0.033938996,3603456,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02172174,1.7305402,"{""low"":0.012552,""high"":0.195209}",-0.16093525,-0.8244254,0.012552,0.195209,-42.87979,0.02983218,0.0044415593,0.14888483,0.0572631,-0.022989359,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","REGULAR","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","USD","[]",1745751120,"CCC",-8.050812,4.0603572e-7,-0.89588827,405470,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",166428,166428,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.5551352e-8,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,166428,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0603572e-7,,"0.0 - 2.7E-5",-0.000026593963,-0.9849616,0,0.000027,-95.2381,0.00000102,-6.139643e-7,-0.6019258,0.0000039,-0.0000034939644,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","REGULAR","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",58.101707,0.0036855428,-0.122363366,149962,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305891,305891,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0013544213,0.003729808,"{""low"":0.0023581581,""high"":0.003729808}",0.0023581581,305891,0.0034546887,"CCC",0.0034546887,288634,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001405543,0.6164662,"{""low"":0.00228,""high"":0.074484}",-0.07079846,-0.950519,0.00228,0.074484,-76.86212,0.00310078,0.0005847628,0.1885857,0.004199395,-0.0005138521,"OXY"
