"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,82354024,"CoinMarketCap",29311384,29311384,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08640885,"2024-12-14T14:51:00.000Z",2.1288736,"{""low"":1.9663815,""high"":2.1288736}",1.9663815,29311384,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7752491,0.6264163,"{""low"":1.237594,""high"":3.272762}",-1.2599189,-0.38497114,1.237594,3.272762,-11.003298,false,"2024-06-05T00:00:00.000Z",1.6950008,0.31784236,0.18751754,1.8703761,0.14246702,0.07617025,165765728,15,0,false,false,-4.116179,2.0128431,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",1597235,1597235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0033125896,"2024-12-14T14:51:00.000Z",0.024715185,"{""low"":0.017021943,""high"":0.024715185}",0.017021943,1597235,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012577576,2.8264215,"{""low"":0.00445,""high"":0.052976}",-0.035948426,-0.67857945,0.00445,0.052976,-28.84267,false,"2020-10-19T00:00:00.000Z",0.0084074,0.0086201755,1.0253081,0.01165896,0.0053686155,0.4604712,1080043,15,0,false,false,24.153065,0.017027576,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",8356677,8356677,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0004624962,1734187860,0.0023571798,"0.0017983108 - 0.0023571798",0.0017983108,8356677,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001210886,1.3651477,"8.87E-4 - 0.004838",-0.002740114,-0.5663733,0.000887,0.004838,-46.6161,false,1567382400000,0.00122138,0.0008765061,0.71763587,0.001338345,0.00075954106,0.56752264,19300552,15,0,false,false,28.280485,0.002097886,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1528517120,"CoinMarketCap",577264128,577264128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.41293907,"2024-12-14T14:54:00.000Z",9.193635,"{""low"":8.484284,""high"":9.193635}",8.484284,577264128,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.013342,1.3744533,"{""low"":3.647517,""high"":11.882433}",-3.2215738,-0.27112073,3.647517,11.882433,28.288353,false,"2020-08-20T00:00:00.000Z",6.6475754,2.0132837,0.30285984,5.5559697,3.1048894,0.5588384,13238272000,15,0,false,false,-4.5508943,8.660859,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4,384500448,"CoinMarketCap",100697144,100697144,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.025105476,"2024-12-14T14:51:00.000Z",1.148015,"{""low"":1.0582551,""high"":1.148015}",1.0582551,100697144,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.52920336,0.95343024,"{""low"":0.555052,""high"":4.082953}",-2.9986978,-0.73444337,0.555052,4.082953,-48.86753,false,"2024-01-18T00:00:00.000Z",0.91474414,0.1695112,0.18530996,0.91765255,0.16660279,0.18155323,416896672,15,0,false,false,-2.2630582,1.0842553,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",577852,577852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.115023255,"2024-12-14T14:51:00.000Z",2.0537617,"{""low"":1.9346178,""high"":2.0537617}",1.9346178,577852,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7560049,0.639813,"{""low"":1.181603,""high"":6.520988}",-4.58338,-0.7028659,1.181603,6.520988,-64.36487,false,"2023-03-28T00:00:00.000Z",1.6439183,0.2936896,0.1786522,2.0439668,-0.106358886,-0.052035525,9970450,15,0,false,false,-5.603697,1.9376079,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",99981,99981,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004019402,"2024-12-14T14:51:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,99981,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023275113,0.7113421,"{""low"":0.003272,""high"":0.013713}",-0.008113489,-0.591664,0.003272,0.013713,-17.963087,false,"2021-09-01T00:00:00.000Z",0.00371716,0.0018823512,0.506395,0.004700635,0.0008988762,0.19122443,189566,15,0,false,false,-6.6973886,0.0055995113,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.5122503e-7,1734187860,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092690694,6.620764,"1.4E-4 - 0.100073",-0.099006094,-0.9893387,0.00014,0.100073,-95.75914,false,1631750400000,0.00070132,0.00036558695,0.5212841,0.002875545,-0.0018086381,-0.6289723,0,15,0,false,false,-0.03291622,0.001066907,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",511997,511997,"HAGGIS","USD=X",,-0.00008611765,"2024-12-14T14:51:00.000Z",0.0015058256,"{""low"":0.0013688412,""high"":0.0015058256}",0.0013688412,511997,0.0014606394,"CCC",0.0014606394,,,,,,0,0,"{""low"":0.0013688412,""high"":0.0015058256}",-0.0001369844,-0.09096963,0.0013688412,0.0015058256,,false,,,,,,,,0,15,0,false,false,-5.918909,0.0013688412,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",246130,246130,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000029085204,1734187860,0.00028003452,"2.778713E-4 - 2.8003452E-4",0.0002778713,246130,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015497555,1.2398044,"1.25E-4 - 0.002524",-0.0022440243,-0.8890746,0.000125,0.002524,-87.47183,false,1632355200000,0.0002749,0.0000050755625,0.018463304,0.000378905,-0.00009892945,-0.26109302,0,15,0,false,false,1.0497597,0.00027997556,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,123490761965568,"CoinMarketCap",6838444,6838444,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.2227945e-9,1734187860,0.000004184204,"3.950728E-6 - 4.184204E-6",0.000003950728,6838444,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029567746,2.9567745,"1.0E-6 - 1.2E-5",-0.0000080432255,-0.6702688,0.000001,0.000012,33.333336,false,1706140800000,0.00000252,0.0000014367745,0.5701486,0.000002385,0.0000015717744,0.6590249,488625056,15,0,false,false,0.08151185,0.0000039567744,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",88678192,88678192,"SUNDOG","USD=X",,-0.003891334,"2024-12-14T14:52:00.000Z",0.1471288,"{""low"":0.13497907,""high"":0.1471288}",0.13497907,88678192,0.14429373,"CCC",0.14429373,,,,,,0.0042190254,0.031256884,"{""low"":0.13497907,""high"":0.1471288}",-0.007930711,-0.05390318,0.13497907,0.1471288,,false,,,,,,,,138839040,15,0,false,false,-2.7195172,0.1391981,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",10302,10302,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000026963768,1734187860,0.0010170777,"9.7319495E-4 - 0.0010170777",0.00097319495,10302,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000671195,2.2224998,"3.02E-4 - 0.006151",-0.005177805,-0.8417827,0.000302,0.006151,-81.58419,false,1616025600000,0.0007298,0.00024339493,0.33350906,0.00130396,-0.00033076503,-0.25366196,1071476,15,0,false,false,-2.695953,0.00097319495,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,135986,"CoinMarketCap",359849248,359849248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",748.8906,"2024-12-14T14:51:00.000Z",101769.26,"{""low"":100680.164,""high"":101769.26}",100680.164,359849248,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62438.258,1.6209105,"{""low"":38520.484,""high"":102888.45}",-1929.7109,-0.018755369,38520.484,102888.45,139.67476,false,"2019-01-30T00:00:00.000Z",87133.93,13824.8125,0.15866165,68820.45,32138.29,0.46698746,13729016832,15,0,false,true,0.747325,100958.74,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2043,2043,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002973564,1734187860,0.023361498,"0.022626422 - 0.023361498",0.022626422,2043,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022803415,134.93144,"1.69E-4 - 0.328347",-0.3053746,-0.9300362,0.000169,0.328347,-63.222755,false,1627862400000,0.00706418,0.015908234,2.2519577,0.011075585,0.011896829,1.074149,0,15,0,false,false,-1.2778611,0.022972414,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138535,138535,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016462058,"2024-12-14T14:51:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,138535,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008311007,2.6004403,"{""low"":0.003196,""high"":0.464094}",-0.452587,-0.9752054,0.003196,0.464094,-87.56845,false,"2024-01-15T00:00:00.000Z",0.00994872,0.0015582871,0.15663192,0.01209753,-0.0005905228,-0.0488135,0,15,0,false,false,-0.14285184,0.011507007,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",399673,399673,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3038529e-13,1734187860,1.1822544e-11,"1.1509086E-11 - 1.1822544E-11",1.1509086e-11,399673,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.226691e-14,0.0019347245,"1.1509086E-11 - 1.1822544E-11",-2.9119068e-13,-0.02463012,1.1509086e-11,1.1822544e-11,,false,1646870400000,,,,,,,487311,15,0,false,false,-1.1180555,1.1531353e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",185834,185834,"KASPER","USD=X",,-0.000018956387,1734187860,0.0002399082,"2.3348528E-4 - 2.399082E-4",0.00023348528,185834,0.00023696646,"CCC",0.00023696646,,,,,,0.0000029526855,0.012646131,"2.3348528E-4 - 2.399082E-4",-0.0000034702389,-0.014464862,0.00023348528,0.0002399082,,false,,,,,,,,0,15,0,false,false,-7.4223914,0.00023643796,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",83143768,83143768,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016025007,"2024-12-14T14:54:00.000Z",0.66339403,"{""low"":0.6155198,""high"":0.66339403}",0.6155198,83143768,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39816105,1.7250149,"{""low"":0.230816,""high"":1.434135}",-0.8051579,-0.5614241,0.230816,1.434135,69.45105,false,"2017-11-09T00:00:00.000Z",0.4619552,0.16702187,0.36155427,0.3753132,0.25366387,0.6758725,533621984,15,0,false,false,-2.4844892,0.62897706,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",153421,153421,"BUFFI","USD=X",,1.9435475e-9,1734187860,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,153421,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.7005021e-8,0.09293698,"1.829737E-7 - 2.0001778E-7",-3.906564e-11,-0.00019531083,1.829737e-7,2.0001778e-7,,false,,,,,,,,82446,15,0,false,false,0.98141336,1.9997871e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000011126976,1734187860,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026497052,3.6297328,"7.3E-4 - 0.029033",-0.025653295,-0.88359094,0.00073,0.029033,-81.558266,false,1594684800000,0.00258634,0.00079336506,0.30675203,0.00267566,0.0007040452,0.26312953,367602,15,0,false,false,-0.03291622,0.0033797051,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",14512000,14512000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7506905,"2024-12-14T14:51:00.000Z",56.700165,"{""low"":53.436947,""high"":56.700165}",53.436947,14512000,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.243576,1.4620134,"{""low"":22.054228,""high"":148.64624}",-94.348434,-0.63471794,22.054228,148.64624,128.8409,false,"2021-05-13T00:00:00.000Z",50.61337,3.6844368,0.07279573,44.901764,9.396042,0.20925775,334003936,15,0,false,false,-3.1235254,54.297806,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19276052480,"CoinMarketCap",47465012,47465012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007059667,"2024-12-14T14:54:00.000Z",0.028702145,"{""low"":0.02664001,""high"":0.028702145}",0.02664001,47465012,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016395722,1.504885,"{""low"":0.010895,""high"":0.044541}",-0.017250279,-0.38728988,0.010895,0.044541,19.75727,false,"2018-01-25T00:00:00.000Z",0.02162266,0.0056680627,0.26213533,0.01746819,0.009822533,0.5623097,526057376,15,0,false,false,-2.5216093,0.027290722,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,968246421356544,"CoinMarketCap",37133484,37133484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.284356e-8,1734187860,0.0000013570958,"1.2915172E-6 - 1.3570958E-6",0.0000012915172,37133484,0.0000013463957,"CCC",0.0000013463957,37472846,73859357,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1056084e-7,0.31056082,"1.0E-6 - 2.0E-6",-6.8943916e-7,-0.3447196,0.000001,0.000002,0,false,1548892800000,0.00000112,1.9056085e-7,0.17014362,0.00000103,2.805608e-7,0.27238914,1268945920,15,0,false,false,-2.444804,0.0000013105608,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
