"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Ajna Protocol USD",3.1370347,0.00043745557,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55984,55984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013305747,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,55984,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025545555,1.4036019,"{""low"":1.82,""high"":4}",-0.12759654,-0.9965833,0.000182,0.128034,-89.704666,0.00206896,-0.0016315045,-0.7885626,0.003872115,0,-0.0034346594,-0.88702416,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","CCC","REGULAR","Baby Ripple USD",0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0,0.0000020062616,0.048390295,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Football World Community USD",0.24645396,7.899314e-12,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",84050,84050,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.942023e-14,7.913105e-12,"{""low"":7.895264,""high"":12}",7.895264e-12,84050,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.049712e-15,0.0005129292,"{""low"":7.895264,""high"":12}",-1.3791052e-14,-0.0017428116,7.895264e-12,7.913105e-12,,,,,,333822,,,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR",,4.2968845,0.0000093728095,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63418,63418,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.861469e-7,0.000009557029,"{""low"":9.372758,""high"":6}",0.000009372758,63418,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7280915e-7,0.04142324,"{""low"":9,""high"":6}",-0.00012262719,-0.9289938,0.000009,0.000132,-85,0.00001478,-0.0000054071907,-0.3658451,0.000039115,0,-0.00002974219,-0.7603781,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","REGULAR","Signature Chain USD",0,0.0000344278,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,4.2780084e-7,0.0125823775,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Metis USD",-1.9497919,3.2095826,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3325601,3325601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06382465,3.297075,"{""low"":3.1912174,""high"":3.297075}",3.1912174,3325601,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19537568,0.06481827,"{""low"":3.014207,""high"":28.460712}",-25.25113,-0.8872276,3.014207,28.460712,-86.156654,4.500454,-1.2908714,-0.28683138,9.501573,23427494,-6.2919903,-0.66220516,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Zilliqa USD",0.5215613,0.004044443,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19927803904,"CoinMarketCap",26558694,26558694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000020985026,0.0041200244,"{""low"":0.0040230006,""high"":0.0041200244}",0.0040230006,26558694,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370960384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015344284,0.039435323,"{""low"":0.003891,""high"":0.015316}",-0.011271557,-0.7359334,0.003891,0.015316,-71.0132,0.00486772,-0.00082327705,-0.16912991,0.007624055,80596864,-0.003579612,-0.4695155,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,-0.11437473,-0.43156397,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","CCC","REGULAR",,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","BitTorrent(New) USD",-0.19544862,3.2779016e-7,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10814728,10814728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4193273e-10,3.3204208e-7,"{""low"":3.2779016,""high"":7}",3.2779016e-7,10814728,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2779016e-7,,"{""low"":0,""high"":2}",-0.0000016722098,-0.8361049,0,0.000002,0,9e-7,-5.7220984e-7,-0.63578874,9.75e-7,323541312,-6.4720984e-7,-0.66380495,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,-0.18169749,-0.45431915,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Akuma Inu USD",-4.886329,4.902398e-8,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5185365e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,0.000001,-9.50976e-7,-0.950976,0.000003615,32682,-0.000003565976,-0.9864387,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","LikeCoin USD",-12.119471,0.0011609963,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016011123,0.0012259227,"{""low"":0.0011609963,""high"":0.0012259227}",0.0011609963,27,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008029963,2.2430065,"{""low"":3.58,""high"":4}",-0.0025280036,-0.6852816,0.000358,0.003689,-8.283133,0.00153956,-0.00037856377,-0.24589087,0.00171232,0,-0.00055132376,-0.32197472,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Trollcoin USD",-2.4260368,0.00063169445,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015706173,0.0006495664,"{""low"":6.296193,""high"":4}",0.0006296193,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043669445,2.2394588,"{""low"":1.95,""high"":4}",-0.0006293056,-0.4990528,0.000195,0.001261,0.2949834,0.00081772,-0.00018602557,-0.22749299,0.000991725,374474,-0.00036003056,-0.36303467,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","aixbt USD",-0.12827851,0.018211871,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6222856,6222856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00002339296,0.01854721,"{""low"":0.018155847,""high"":0.01854721}",0.018155847,6222856,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0002848711,0.015890617,"{""low"":0.017927,""high"":0.255074}",-0.23686212,-0.9286016,0.017927,0.255074,-90.46459,0.02848956,-0.0102776885,-0.3607528,0.064371906,18192110,-0.046160035,-0.7170836,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Virtuals Protocol USD",-2.0307868,0.5792371,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",59910212,59910212,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012006879,0.59789777,"{""low"":0.5757461,""high"":0.59789777}",0.5757461,59910212,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15623909,0.36936128,"{""low"":0.422998,""high"":2.570145}",-1.9909078,-0.77462864,0.422998,2.570145,-44.915123,0.7861382,-0.20690107,-0.26318666,0.9972166,380143232,-0.41797948,-0.41914615,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","AVA (Travala) USD",1.5260078,0.19593495,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4125279,4125279,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029450506,0.19662504,"{""low"":0.19300145,""high"":0.19662504}",0.19300145,4125279,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06997195,0.55549604,"{""low"":0.125963,""high"":0.78994}",-0.59400505,-0.75196224,0.125963,0.78994,-68.52634,0.28616416,-0.09022921,-0.31530577,0.39035115,14138997,-0.1944162,-0.49805462,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","CUDIS USD",3.8606842,0.010176008,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3767533,3767533,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003782604,0.010523032,"{""low"":0.009844783,""high"":0.010523032}",0.009844783,3767533,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004960075,0.051240444,"{""low"":0.00968,""high"":0.280722}",-0.270546,-0.9637506,0.00968,0.280722,-88.251884,0.02193906,-0.011763052,-0.5361694,0.04865326,2518562,-0.038477253,-0.79084635,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Mr. Lightspeed Creator Coin USD",0.66169935,0.00013673742,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68564,68564,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.988427e-7,0.00013819653,"{""low"":1.3457327,""high"":4}",0.00013457327,68564,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021641463,0.016081546,"{""low"":1.3457327,""high"":4}",-0.0010652626,-0.8862418,0.00013457327,0.001202,-11.585367,0.00031622,-0.00017948257,-0.5675877,0.0005197455,65244,-0.0003830081,-0.7369147,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Gains Network USD",-0.7853628,0.7389414,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24701866,"CoinMarketCap",6629389,6629389,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005849302,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,6629389,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24701866,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038761377,0.055359162,"{""low"":0.70018,""high"":2.502974}",-1.7640326,-0.7047746,0.70018,2.502974,-55.22939,0.9371444,-0.19820303,-0.21149679,1.4940197,18253230,-0.7550784,-0.50540054,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","CCC","REGULAR","Plian USD",0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,0.0005855061,0.3997734,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","REGULAR","ASTERION USD",0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,-0.05239918,-0.9798861,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Artificial Superintelligence Alliance USD",-0.47931746,0.15215388,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",31838874,31838874,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0007328093,0.15515833,"{""low"":0.15139732,""high"":0.15515833}",0.15139732,31838874,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014388874,0.10444506,"{""low"":0.137765,""high"":0.987625}",-0.83547115,-0.84593964,0.137765,0.987625,-78.23025,0.21809474,-0.06594086,-0.3023496,0.37230876,345223744,-0.22015488,-0.5913234,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","VICSTEP USD",-1.2865456,0.044932358,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125425496,"CoinMarketCap",581652,581652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005856119,0.04550273,"{""low"":0.044843312,""high"":0.04550273}",0.044843312,581652,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000089045614,0.0019857055,"{""low"":0.044843312,""high"":0.521386}",-0.47645366,-0.9138213,0.044843312,0.521386,-83.8715,0.07456068,-0.029628322,-0.39737195,0.14453128,5635663,-0.09959892,-0.6891167,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","BOLT USD",0.7153249,0.000057037025,"BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.7037025,""high"":5}",0.000057037025,83,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,0.00014404,-0.00008700297,-0.6040195,0.000290335,54608,-0.000233298,-0.80354756,15,0,false,false,"BOLT"
