"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53273,53273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019860454,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,53273,0.0023797886,"CCC",0.0023797886,52752,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014986347,1.6857532,"{""low"":8.89,""high"":4}",-0.006899365,-0.74290574,0.000889,0.009287,-40.85262,"USD","Ajna Protocol USD","Ajna Protocol USD",0.00336552,-0.0009778852,-0.29055992,0.00413079,-0.0017431553,-0.42199078,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8249421,0.0023876347,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",152641,152641,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.03538705e-13,7.663639e-12,"{""low"":7.644908,""high"":12}",7.644908e-12,152641,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.013555e-15,0.0010482213,"{""low"":7.644908,""high"":12}",-1.0717122e-14,-0.0013984378,7.644908e-12,7.663639e-12,,"USD","Football World Community USD","Football World Community USD",,,,,,,323410,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3714882,7.652922e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52032,52032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012531818,0.00000961554,"{""low"":9.41065,""high"":6}",0.00000941065,52032,0.000009506063,"CCC",0.000009506063,56429,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.5464942e-8,0.0027059705,"{""low"":9.41065,""high"":6}",-0.00012256388,-0.92851424,0.00000941065,0.000132,-87.05882,"USD","Kasper the Ghost of Kaspa USD",,0.00001808,-0.000008643885,-0.478091,0.00004533,-0.000035893885,-0.79183507,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.723707,0.000009436115,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5507118,5507118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.062903404,3.902624,"{""low"":3.7705991,""high"":3.902624}",3.7705991,5507118,3.7705991,"CCC",3.7705991,10212180,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.117562294,0.031398844,"{""low"":3.74416,""high"":28.460712}",-24.59899,-0.8643139,3.74416,28.460712,-83.87092,"USD","Metis USD","Metis USD",5.199593,-1.3378708,-0.257303,10.775392,-6.9136696,-0.6416165,28187616,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.655867,3.8617222,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19907237888,"CoinMarketCap",305676128,305676128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010071099,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,305676128,0.005510476,"CCC",0.005510476,14722681,28059769,"2018-01-25T00:00:00.000Z",20999999488,20350392320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002125177,0.5418605,"{""low"":0.003922,""high"":0.015639}",-0.0095918225,-0.6133271,0.003922,0.015639,-62.181385,"USD","Zilliqa USD","Zilliqa USD",0.00497662,0.0010705572,0.21511732,0.00834083,-0.0022936529,-0.27499098,120382592,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.276563,0.006047177,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",23219508,23219508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4395563e-9,3.4993673e-7,"{""low"":3.4767794,""high"":7}",3.4767794e-7,23219508,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4796238e-7,,"{""low"":0,""high"":2}",-0.0000016520376,-0.82601875,0,0.000002,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.520376e-7,-0.6133751,9.75e-7,-6.2703765e-7,-0.6431155,343452064,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2597995,3.4796238e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",536,536,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.53748e-9,4.3242306e-8,"{""low"":4.2894072,""high"":8}",4.2894072e-8,536,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3241695e-8,,"{""low"":0,""high"":0.00135}",-0.0013499568,-0.999968,0,0.00135,-99.6063,"USD","Akuma Inu USD","Akuma Inu USD",0.000001,-9.567583e-7,-0.9567583,0.000003615,-0.0000035717583,-0.98803824,28827,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.070538,4.3241695e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035824836,0.0015008443,"{""low"":0.0014763798,""high"":0.0015008443}",0.0014763798,4,0.001498524,"CCC",0.001498524,156,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011267855,3.1474457,"{""low"":3.58,""high"":4}",-0.0022042145,-0.59751004,0.000358,0.003689,81.182144,"USD","LikeCoin USD","LikeCoin USD",0.00173246,-0.00024767453,-0.14296119,0.001777395,-0.00029260956,-0.16462833,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3559499,0.0014847855,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020063715,0.0007682545,"{""low"":7.548261,""high"":4}",0.0007548261,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000567251,2.9089794,"{""low"":1.95,""high"":4}",-0.000498749,-0.39551863,0.000195,0.001261,50.19084,"USD","Trollcoin USD","Trollcoin USD",0.00088952,-0.00012726896,-0.14307599,0.001037435,-0.000275184,-0.2652542,451870,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5646625,0.00076225103,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13909947,13909947,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000054761767,0.02440492,"{""low"":0.023702612,""high"":0.02440492}",0.023702612,13909947,0.023702612,"CCC",0.023702612,25912375,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064779203,0.36134994,"{""low"":0.017927,""high"":0.333337}",-0.3089321,-0.92678607,0.017927,0.333337,-91.72253,"USD","aixbt USD","aixbt USD",0.03245464,-0.008049719,-0.24802984,0.07606996,-0.051665038,-0.67917794,24378438,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2238844,0.02440492,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",101407920,101407920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0031967163,0.6500331,"{""low"":0.6326815,""high"":0.6500331}",0.6326815,101407920,0.63367355,"CCC",0.63367355,146437069,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21980703,0.5196408,"{""low"":0.422998,""high"":2.570145}",-1.9273398,-0.7498954,0.422998,2.570145,-52.658855,"USD","Virtuals Protocol USD","Virtuals Protocol USD",0.8203807,-0.17757565,-0.21645518,1.0826318,-0.4398268,-0.40625703,421861792,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49980056,0.64280504,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6075239,6075239,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008031279,0.2737394,"{""low"":0.26918447,""high"":0.2737394}",0.26918447,6075239,0.26918447,"CCC",0.26918447,7034145,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14420375,1.1448103,"{""low"":0.125963,""high"":0.78994}",-0.51977324,-0.6579908,0.125963,0.78994,-55.432117,"USD","AVA (Travala) USD","AVA (Travala) USD",0.30731496,-0.037148207,-0.12087992,0.42583683,-0.15567008,-0.36556274,19196864,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8869,0.27016675,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5277713,5277713,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000041529536,0.01626033,"{""low"":0.015434032,""high"":0.01626033}",0.015434032,5277713,0.015562411,"CCC",0.015562411,9833346,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012928052,0.08730451,"{""low"":0.014808,""high"":0.280722}",-0.2646212,-0.9426451,0.014808,0.280722,-86.33045,"USD","CUDIS USD","CUDIS USD",0.02840348,-0.012302674,-0.43313968,0.054657545,-0.03855674,-0.70542395,3984949,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25727448,0.016100805,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67228,67228,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000015641417,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,67228,0.00020008074,"CCC",0.00020008074,107682,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000065426415,0.46401712,"{""low"":1.41,""high"":4}",-0.0009955736,-0.82826424,0.000141,0.001202,40.853657,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00059396,-0.00038753357,-0.65245736,0.0005951099,-0.00038868346,-0.65312886,98497,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0435314,0.00020642641,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,25210878,"CoinMarketCap",3673339,3673339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022785902,0.9099095,"{""low"":0.8943054,""high"":0.9099095}",0.8943054,3673339,0.89486384,"CCC",0.89486384,3035964,3589214,"2021-11-01T00:00:00.000Z",0,25210878,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026838243,0.030620065,"{""low"":0.876492,""high"":2.502974}",-1.5996437,-0.6390972,0.876492,2.502974,-38.154007,"USD","Gains Network USD","Gains Network USD",1.0792525,-0.17592221,-0.16300376,1.5848243,-0.68149406,-0.43001238,22773750,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4603744,0.90333027,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2287057664,"CoinMarketCap",60214652,60214652,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00046552718,0.18560024,"{""low"":0.17933248,""high"":0.18560024}",0.17933248,60214652,0.17933248,"CCC",0.17933248,115522596,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034263328,0.2288188,"{""low"":0.14974,""high"":0.987625}",-0.80362165,-0.8136911,0.14974,0.987625,-75.69109,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23503242,-0.0510291,-0.21711515,0.42499202,-0.2409887,-0.5670429,420826240,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25364736,0.18400332,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125162280,"CoinMarketCap",1847162,1847162,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037438795,0.06299549,"{""low"":0.061887264,""high"":0.06299549}",0.061887264,1847162,0.0628078,"CCC",0.0628078,1569983,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004378263,0.07613178,"{""low"":0.057509,""high"":0.521386}",-0.45949876,-0.8813024,0.057509,0.521386,-78.43393,"USD","Viction USD","VICSTEP USD",0.08765152,-0.025764257,-0.29393965,0.1645872,-0.102699935,-0.62398493,7745951,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7044234,0.061887264,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"USD","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010300221,"BOLT"
