"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",18001146,18001146,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028522491,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,18001146,18.184465,"CCC",18.184465,12581871,10503870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1880207,0.5242549,"{""low"":11.803457,""high"":69.83041}",-51.83893,-0.7423547,11.803457,69.83041,-60.819923,16.442072,1.549406,0.094234236,21.672043,-3.6805649,-0.16983008,116806696,15,0,false,false,-0.15828408,17.991478,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19485599744,"CoinMarketCap",17284796,17284796,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000120389275,0.013063077,"{""low"":0.012618427,""high"":0.013063077}",0.012618427,17284796,0.012853179,"CCC",0.012853179,18363723,22404090,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003459664,0.37276846,"{""low"":0.009281,""high"":0.037346}",-0.024605338,-0.658848,0.009281,0.037346,-25.326824,0.0112678,0.0014728643,0.13071445,0.01384338,-0.0011027157,-0.07965654,248259472,15,0,false,false,-0.936082,0.012740664,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13851178,13851178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9431037e-10,7.0231795e-7,"6.9124275E-7 - 7.0231795E-7",6.9124275e-7,13851178,6.9937107e-7,"CCC",6.9937107e-7,22601542,23289380,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.52874e-9,0.010891601,"6.9124275E-7 - 2.0E-6",-0.0000013012285,-0.65061426,6.9124275e-7,0.000002,0,0.000001,-3.012285e-7,-0.30122852,0.000001,-3.012285e-7,-0.30122852,689031424,15,0,false,false,-0.07068863,6.987715e-7,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",89743,89743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.11878194e-7,0.0000015740354,"1.3794108E-6 - 1.5740354E-6",0.0000013794108,89743,0.0000014566695,"CCC",0.0000014566695,167445,87589,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014969394,,"0.0 - 0.00135",-0.001348503,-0.9988911,0,0.00135,-99.6063,0.00000222,-7.2306057e-7,-0.32570297,0.0001166294,-0.00011513246,-0.987165,997959,15,0,false,false,8.077485,0.0000014969394,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034185592,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,226,0.0019025876,"CCC",0.0019025876,281,279,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001216979,1.9045055,"6.39E-4 - 0.007952",-0.0060960213,-0.7666023,0.000639,0.007952,99.89495,0.00186376,-0.000007780967,-0.0041748765,0.00149098,0.00036499894,0.24480471,0,15,0,false,false,-1.8086013,0.001855979,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014888356,0.0011990089,"0.0011760378 - 0.0011990089",0.0011760378,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010350974,6.5512495,"1.58E-4 - 0.003633",-0.0024399026,-0.67159444,0.000158,0.003633,336.39706,0.0006912,0.0005018974,0.7261247,0.00060806,0.00058503746,0.96213776,707280,15,0,false,false,0.12493906,0.0011930974,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",172940832,172940832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00876832,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,172940832,0.16105205,"CCC",0.16105205,93558536,93230815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10381343,1.5682261,"{""low"":0.066198,""high"":0.947461}",-0.7774496,-0.82056105,0.066198,0.947461,-20.161701,0.15710235,0.012909085,0.082169905,0.22984548,-0.05983405,-0.26032293,162503376,15,0,false,false,5.4379444,0.17001143,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",472272608,472272608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012634873,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,472272608,1.7766416,"CCC",1.7766416,304613640,257892908,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7710637,65.00748,"{""low"":0.027244,""high"":5.070912}",-3.2726042,-0.645368,0.027244,5.070912,3253.5938,1.7304754,0.06783223,0.03919861,1.6072975,0.19101012,0.1188393,1178125056,15,0,false,false,0.7075627,1.7983077,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9538571,9538571,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016903043,0.64666617,"{""low"":0.61824954,""high"":0.64666617}",0.61824954,9538571,0.6374666,"CCC",0.6374666,8510967,9427999,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21968517,0.53974044,"{""low"":0.40702,""high"":3.423217}",-2.796512,-0.8169251,0.40702,3.423217,0.39736032,0.54298776,0.083717406,0.15417917,0.6807818,-0.054076612,-0.079433106,43137536,15,0,false,false,-2.6262944,0.62670517,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28839436,"CoinMarketCap",2943248,2943248,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017191172,1.9251268,"{""low"":1.8475794,""high"":1.9251268}",1.8475794,2943248,1.883631,"CCC",1.883631,5221859,4848166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86548305,0.836285,"{""low"":1.034914,""high"":4.543276}",-2.6428788,-0.5817121,1.034914,4.543276,-44.36407,1.4624963,0.43790078,0.2994201,1.487934,0.41246307,0.27720523,54806380,15,0,false,false,0.9128727,1.9003971,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",191922912,191922912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009059429,0.7856163,"{""low"":0.74824166,""high"":0.7856163}",0.74824166,191922912,0.77690125,"CCC",0.77690125,151353760,173627321,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41850483,1.2084758,"{""low"":0.346308,""high"":2.197802}",-1.4329892,-0.65201014,0.346308,2.197802,-44.594353,0.71601796,0.048794866,0.06814755,0.7746263,-0.0098134875,-0.012668673,1824165120,15,0,false,false,-1.170666,0.7648128,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121765384,"CoinMarketCap",9169703,9169703,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01586935,0.28363878,"{""low"":0.2684829,""high"":0.28363878}",0.2684829,9169703,0.2802306,"CCC",0.2802306,11584766,83638866,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13498417,0.99291027,"{""low"":0.135948,""high"":0.573038}",-0.3021058,-0.52720034,0.135948,0.573038,-26.86156,0.19991717,0.071015,0.35522214,0.25712165,0.013810515,0.053711988,32990160,15,0,false,false,-5.5332146,0.27093217,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",71065,71065,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031006784,0.0002458186,"2.0114637E-4 - 2.458186E-4",0.00020114637,71065,0.00023899406,"CCC",0.00023899406,100832,66872,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000140264165,0.070132084,"2.0E-4 - 0.009238",-0.009023974,-0.976832,0.0002,0.009238,-95.905426,0.00044752,-0.00023349359,-0.52175003,0.00052813,-0.00031410356,-0.5947467,204914,15,0,false,false,-1.4280475,0.00021402641,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621717,621717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016984297,0.007890215,"{""low"":0.0074035027,""high"":0.007890215}",0.0074035027,621717,0.0076373983,"CCC",0.0076373983,664858,588198,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037950384,0.9400641,"{""low"":0.004037,""high"":0.051153}",-0.04332096,-0.8468899,0.004037,0.051153,-47.454243,0.0063122,0.0015198383,0.24077792,0.01030166,-0.0024696216,-0.23973046,7830882,15,0,false,false,2.2166321,0.007832038,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37359028,37359028,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0050389767,0.32280156,"{""low"":0.30891854,""high"":0.32280156}",0.30891854,37359028,0.31918108,"CCC",0.31918108,219189706,98744579,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012996107,0.043340437,"{""low"":0.299861,""high"":0.804282}",-0.4914249,-0.6110107,0.299861,0.804282,-40.1043,0.353488,-0.040630877,-0.11494274,0.353488,-0.040630877,-0.11494274,67264280,15,0,false,false,-1.5851022,0.31285712,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12382555,12382555,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038288534,0.30473748,"{""low"":0.29380593,""high"":0.30473748}",0.29380593,12382555,0.30216134,"CCC",0.30216134,13528885,22200100,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08699067,0.4103372,"{""low"":0.211998,""high"":0.766071}",-0.46708235,-0.6097115,0.211998,0.766071,-22.981686,0.25960702,0.039381653,0.15169719,0.32552844,-0.026539773,-0.081528276,123773352,15,0,false,false,-1.2644056,0.29898867,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153881,153881,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16320038,37.902813,"{""low"":37.64397,""high"":37.902813}",37.64397,153881,37.70949,"CCC",37.70949,197520,186607,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.738281,2.1167214,"{""low"":12.159504,""high"":38.818047}",-0.9202614,-0.02370705,12.159504,38.818047,101.217865,37.29207,0.6057167,0.016242508,28.334457,9.563328,0.33751583,0,15,0,false,false,0.43248913,37.897785,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416928,"CoinMarketCap",105010680,105010680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36666965,5.2855124,"{""low"":4.256892,""high"":5.2855124}",4.256892,105010680,4.8684645,"CCC",4.8684645,17361533,29950627,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9959602,2.0902038,"{""low"":1.433334,""high"":8.027496}",-3.5982022,-0.44823468,1.433334,8.027496,101.559425,2.7333992,1.695895,0.62043446,2.8389435,1.5903506,0.56019104,435917504,15,0,false,false,-7.645384,4.429294,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9724045312,"CoinMarketCap",42664240,42664240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000063885,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,42664240,0.04214284,"CCC",0.04214284,40972038,39859560,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011129392,0.36125007,"{""low"":0.030808,""high"":0.142206}",-0.1002686,-0.70509404,0.030808,0.142206,-39.65258,0.03737254,0.0045648515,0.122144535,0.049924955,-0.007987563,-0.15999138,407801120,15,0,false,false,-0.15210645,0.041937392,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12337977,"CoinMarketCap",32571540,32571540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.05221939,22.958616,"{""low"":22.31043,""high"":22.958616}",22.31043,32571540,22.67238,"CCC",22.67238,37396080,31142295,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1490517,0.29390693,"{""low"":17.519327,""high"":71.256195}",-48.587814,-0.68187493,17.519327,71.256195,-17.161047,20.844187,1.824192,0.08751562,25.326563,-2.658184,-0.104956366,279681920,15,0,false,false,0.23089065,22.668379,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",219280,219280,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1277629e-8,0.000008499705,"8.197786E-6 - 8.499705E-6",0.000008197786,219280,0.000008422055,"CCC",0.000008422055,471283,172313,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023346174,0.38910288,"6.0E-6 - 9.9E-5",-0.00009066538,-0.91581196,0.000006,0.000099,-91.75258,0.00000842,-8.538245e-8,-0.010140434,0.000010065,-0.0000017303828,-0.17192079,776801,15,0,false,false,0.25594705,0.000008334618,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR",,"MEW"
