"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334625,15,0,false,false,false,1646870400000,8,42259695053832190,"Football World Community USD","Football World Community USD",0.02208754,7.91832e-12,"CoinMarketCap",94798,94798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7486013e-15,7.926943e-12,"7.901082E-12 - 7.926943E-12",7.901082e-12,94798,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7237947e-14,0.00218172,"7.901082E-12 - 7.926943E-12",-8.62331e-15,-0.0010878482,7.901082e-12,7.926943e-12,,"[]",1765842540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002276,-0.0000046832665,-0.20576742,0.00005745,-0.00003937327,-0.68534845,0,15,0,false,false,false,1730246400000,6,0,"Kasper the Ghost of Kaspa USD",,-3.1679575,0.000018076733,"CoinMarketCap",56644,56644,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.9139893e-7,0.00001946046,"1.7552164E-5 - 1.946046E-5",0.000017552164,56644,0.000018861354,"CCC",0.000018861354,60230,58556,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030767333,0.20511556,"1.5E-5 - 2.61E-4",-0.00024292327,-0.9307405,0.000015,0.000261,-91.40272,"[]",1765842540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.113771,-2.497808,-0.30784795,13.577472,-7.9615083,-0.58637637,38244344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"Metis USD","Metis USD",-4.236131,5.6159635,"CoinMarketCap",8403332,8403332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2484231,6.028601,"{""low"":5.4531956,""high"":6.028601}",5.4531956,8403332,5.860991,"CCC",5.860991,11204923,6217553,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7278695,0.14890662,"{""low"":4.888094,""high"":59.24952}",-53.633556,-0.905215,4.888094,59.24952,-89.75951,"[]","2025-12-15T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647486,-0.0015988406,-0.24693052,0.009915165,-0.0050391452,-0.5082261,95650616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19616536576,"Zilliqa USD","Zilliqa USD",-3.9927707,0.0048760194,"CoinMarketCap",10157984,10157984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020278525,0.0051847,"{""low"":0.0047637164,""high"":0.0051847}",0.0047637164,10157984,0.0050852112,"CCC",0.0050852112,14260645,12965700,"2018-01-25T00:00:00.000Z",20999999488,20297693184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011230307,0.023574675,"{""low"":0.0047637164,""high"":0.028227}",-0.02335098,-0.8272569,0.0047637164,0.028227,-80.85611,"[]","2025-12-15T23:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD",0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"OSCARCOIN USD",,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.0460045e-7,-0.56066716,9.75e-7,-5.796005e-7,-0.59446204,389888096,15,0,false,false,false,1548892800000,8,986061140393984,"BitTorrent [New] USD","BitTorrent(New) USD",-1.5368109,3.9539952e-7,"CoinMarketCap",23917926,23917926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1713763e-9,4.0385177e-7,"3.9484564E-7 - 4.0385177E-7",3.9484564e-7,23917926,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9539952e-7,,"0.0 - 2.0E-6",-0.0000016046005,-0.8023002,0,0.000002,0,"[]",1765842240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.604106e-7,-0.8604106,0.000003615,-0.0000034754105,-0.961386,93059,15,0,false,false,false,1735689600000,8,666666663936,"Akuma Inu USD","Akuma Inu USD",2.9868653,1.395894e-7,"CoinMarketCap",23194,23194,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0484167e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,23194,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.395894e-7,,"0.0 - 0.00135",-0.0013498605,-0.9998966,0,0.00135,-99.6063,"[]",1765842780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175712,0.0002633601,0.14988168,0.001811385,0.00020909507,0.115433805,0,15,0,false,false,false,1531180800000,6,0,"LikeCoin USD","LikeCoin USD",5.0691495,0.00202048,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009747979,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,349,0.0019230003,"CCC",0.0019230003,203,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016624802,4.6437993,"3.58E-4 - 0.003689",-0.0016685198,-0.45229596,0.000358,0.003689,52.983295,"[]",1765842660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009654,-0.000101690646,-0.10533524,0.000991855,-0.00012814568,-0.12919798,512015,15,0,false,false,false,1510185600000,6,592810176,"Trollcoin USD","Trollcoin USD",-2.1212254,0.00086370937,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018718303,0.0008995364,"8.5481186E-4 - 8.995364E-4",0.00085481186,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006687094,3.4292789,"1.95E-4 - 0.002088",-0.0012242907,-0.5863461,0.000195,0.002088,-42.615486,"[]",1765842780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05419186,-0.021533534,-0.39735734,0.10690694,-0.07424861,-0.6945163,32622888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"aixbt USD","aixbt USD",-4.035281,0.032658327,"CoinMarketCap",14045131,14045131,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013732724,0.03542847,"{""low"":0.032101527,""high"":0.03542847}",0.032101527,14045131,0.03401164,"CCC",0.03401164,36740532,15767511,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014731327,0.8217397,"{""low"":0.017927,""high"":0.947461}",-0.9148027,-0.9655307,0.017927,0.947461,-85.95062,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1231494,-0.3996271,-0.3558094,1.3075811,-0.58405876,-0.44667116,474703968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"Virtuals Protocol USD","Virtuals Protocol USD",-5.147143,0.7235223,"CoinMarketCap",78080816,78080816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03926158,0.7904026,"{""low"":0.7091071,""high"":0.7904026}",0.7091071,78080816,0.76337093,"CCC",0.76337093,217214924,84146632,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3005243,0.7104627,"{""low"":0.422998,""high"":5.070912}",-4.3473897,-0.8573191,0.422998,5.070912,-74.35988,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33260533,-0.0506168,-0.15218277,0.48491046,-0.20292193,-0.41847298,20036868,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"AVA (Travala) USD","AVA (Travala) USD",-2.0776224,0.28198853,"CoinMarketCap",5291301,5291301,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005982965,0.2937829,"{""low"":0.27747962,""high"":0.2937829}",0.27747962,5291301,0.2876693,"CCC",0.2876693,11173192,5667604,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15602553,1.2386615,"{""low"":0.125963,""high"":2.435563}",-2.1535745,-0.88422036,0.125963,2.435563,-84.443954,"[]","2025-12-15T23:50:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03540984,-0.009655083,-0.27266663,0.06514628,-0.039391525,-0.60466266,6374302,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS USD","CUDIS USD",-8.74096,0.02575476,"CoinMarketCap",5895666,5895666,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024668388,0.0285477,"{""low"":0.025039466,""high"":0.0285477}",0.025039466,5895666,0.02828892,"CCC",0.02828892,21129840,7252291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022257585,0.09459639,"{""low"":0.023529,""high"":0.280722}",-0.25496724,-0.90825534,0.023529,0.280722,-76.742195,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005965122,0.00029729016,0.49838066,0.0005965122,0.00029729016,0.49838066,426482,15,0,false,false,false,1762214400000,6,477154848,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",24.77842,0.0008938024,"CoinMarketCap",285586,285586,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0001774907,0.0011973672,"7.077753E-4 - 0.0011973672",0.0007077753,285586,0.0007077753,"CCC",0.0007077753,87632,147274,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075280236,5.339024,"1.41E-4 - 0.0011973672",-0.00030356483,-0.25352693,0.000141,0.0011973672,332.92685,"[]",1765842060,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4358873,-0.19478977,-0.13565812,1.6840824,-0.44298482,-0.26304224,32852530,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26470546,"Gains Network USD","Gains Network USD",-3.3991017,1.2410976,"CoinMarketCap",4511101,4511101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043670654,1.3326687,"{""low"":1.2203141,""high"":1.3326687}",1.2203141,4511101,1.284164,"CCC",1.284164,2490987,2999692,"2021-11-01T00:00:00.000Z",0,26470546,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22057056,0.21613398,"{""low"":1.020527,""high"":2.507038}",-1.2659405,-0.50495464,1.020527,2.507038,-45.42623,"[]","2025-12-15T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"Plian USD","Plian USD",0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26888615,-0.045062155,-0.16758823,0.5445194,-0.32069543,-0.5889513,517492832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312052480,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.218716,0.223824,"CoinMarketCap",75079000,75079000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0098584,0.24203108,"{""low"":0.21877126,""high"":0.24203108}",0.21877126,75079000,0.23370025,"CCC",0.23370025,140264587,81982675,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.074084,0.49475092,"{""low"":0.14974,""high"":1.824158}",-1.6003339,-0.8773001,0.14974,1.824158,-86.36017,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11770882,-0.02635964,-0.22393939,0.19294748,-0.1015983,-0.52655935,11295712,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123654224,"Viction USD","VICSTEP USD",-4.9303036,0.09134918,"CoinMarketCap",1172538,1172538,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0047373623,0.09836965,"{""low"":0.0900858,""high"":0.09836965}",0.0900858,1172538,0.09605742,"CCC",0.09605742,2287825,1632451,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014870174,0.19443473,"{""low"":0.076479,""high"":0.521386}",-0.43003684,-0.8247955,0.076479,0.521386,-79.81419,"[]","2025-12-15T23:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017732,-0.000074317795,-0.41911682,0.00031583,-0.00021282778,-0.6738682,98617,15,0,false,false,false,1554422400000,6,957427520,"BOLT USD","BOLT USD",0,0.00010300221,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,73425,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,"[]",1765842780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223318,-0.0005780562,-0.2588489,0.004712725,-0.0030576014,-0.6487969,1654879,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"Hege USD","Hege USD",-2.2687137,0.0016551238,"CoinMarketCap",161408,161408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000038421713,0.0017242148,"{""low"":0.0015157519,""high"":0.0017242148}",0.0015157519,161408,0.0017006233,"CCC",0.0017006233,420590,167885,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013937184,0.09194898,"{""low"":0.0015157519,""high"":0.038357}",-0.036701877,-0.9568495,0.0015157519,0.038357,-94.3941,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12225066,-0.022102565,-0.1807971,0.23919396,-0.13904586,-0.5813101,21531842,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"Newton Protocol USD","Newton Protocol USD",-4.8165874,0.1001481,"CoinMarketCap",5716835,5716835,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005067818,0.10759979,"{""low"":0.09727807,""high"":0.10759979}",0.09727807,5716835,0.10515406,"CCC",0.10515406,13366322,5958692,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0335041,0.5027324,"{""low"":0.066644,""high"":0.804282}",-0.7041339,-0.87548137,0.066644,0.804282,-80.26714,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
