"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8204007,1.6090934,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",29628386,29628386,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.073997855,"2024-11-11T02:14:00.000Z",1.6090934,"{""low"":1.5843017,""high"":1.6090934}",1.5843017,29628386,1.6005322,"CCC",1.6005322,27648184,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37149942,0.30017874,"{""low"":1.237594,""high"":3.272762}",-1.6636686,-0.5083378,1.237594,3.272762,-32.23819,1.5525161,0.056577325,0.036442343,1.875555,-0.2664616,-0.1420708,131241888,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1166825,0.0064775283,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372457,372457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034930743,"2024-11-11T02:14:00.000Z",0.006493471,"{""low"":0.006427876,""high"":0.006493471}",0.006427876,372457,0.006493471,"CCC",0.006493471,490795,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020275284,0.45562437,"{""low"":0.00445,""high"":0.052976}",-0.046498474,-0.87772715,0.00445,0.052976,-60.036476,0.00786496,-0.0013874313,-0.17640667,0.01384971,-0.007372182,-0.5322986,410863,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.410386,0.00094169995,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",774128,774128,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000048334536,1731291300,0.0009423629,"9.3573873E-4 - 9.423629E-4",0.00093573873,774128,0.0009389916,"CCC",0.0009389916,737273,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005469995,0.06166849,"8.87E-4 - 0.004838",-0.0038963002,-0.80535346,0.000887,0.004838,-24.927748,0.00104958,-0.0001078801,-0.10278406,0.001455765,-0.00051406503,-0.35312364,8663639,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",12.643076,5.277994,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1516866560,"CoinMarketCap",1038105280,1038105280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.59240294,"2024-11-11T02:17:00.000Z",5.291362,"{""low"":5.2279296,""high"":5.291362}",5.2279296,1038105280,5.251369,"CCC",5.251369,127189610,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6304772,0.44701016,"{""low"":3.647517,""high"":11.882433}",-6.604439,-0.55581534,3.647517,11.882433,-13.70489,4.254902,1.0230923,0.24045026,5.4156504,-0.13765621,-0.025418224,8006012928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.236744,0.85037845,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",63844280,63844280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.085902214,"2024-11-11T02:14:00.000Z",0.85037845,"{""low"":0.8094001,""high"":0.85037845}",0.8094001,63844280,0.8094001,"CCC",0.8094001,24575125,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29532647,0.5320699,"{""low"":0.555052,""high"":4.082953}",-3.2325745,-0.7917246,0.555052,4.082953,-64.45421,0.75046325,0.09991521,0.13313805,1.029928,-0.17954952,-0.17433211,326085088,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.937179,1.438014,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",466135,466135,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028407216,"2024-11-11T02:15:00.000Z",1.4381202,"{""low"":1.4285936,""high"":1.4381202}",1.4285936,466135,1.4366753,"CCC",1.4366753,562574,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25641108,0.21700273,"{""low"":1.181603,""high"":7.214337}",-5.776323,-0.8006727,1.181603,7.214337,-63.118233,1.6185625,-0.18054843,-0.11154863,2.3320384,-0.8940244,-0.38336605,7332077,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00750454,0.0033717665,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124238,124238,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.5331974e-7,"2024-11-11T02:14:00.000Z",0.0034026073,"{""low"":0.0033716073,""high"":0.0034026073}",0.0033716073,124238,0.0034020117,"CCC",0.0034020117,135348,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.664785e-7,0.00022737421,"{""low"":0.003371,""high"":0.013713}",-0.010341234,-0.754119,0.003371,0.013713,-33.208214,0.00408144,-0.0007096736,-0.17387824,0.00528968,-0.0019179133,-0.36257645,114148,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00750454,0.00017809331,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.337321e-8,1731291240,0.00017814855,"1.780572E-4 - 1.7814855E-4",0.0001780572,6,0.00017810531,"CCC",0.00017810531,35311,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038093305,0.27209502,"1.4E-4 - 0.030515",-0.030336907,-0.99416375,0.00014,0.030515,-95.43823,0.00174482,-0.0015667267,-0.89793026,0.004135115,-0.003957022,-0.95693153,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.7538292,0.00027014152,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",246933,246933,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020211737,1731291240,0.00027021562,"2.6808612E-4 - 2.7021562E-4",0.00026808612,246933,0.00026915676,"CCC",0.00026915676,199634,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014514152,1.1611321,"1.25E-4 - 0.0042",-0.003929858,-0.9356805,0.000125,0.0042,-65.473145,0.0002919,-0.00002175849,-0.0745409,0.00047295,-0.00020280847,-0.4288159,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.5440934,0.00000137889,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",5335447,5335447,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.461836e-9,1731291240,0.0000013937329,"1.364302E-6 - 1.3937329E-6",0.000001364302,5335447,0.0000013902486,"CCC",0.0000013902486,1655814,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7889004e-7,0.37889004,"1.0E-6 - 1.2E-5",-0.00001062111,-0.8850925,0.000001,0.000012,-66.666664,0.0000019,-5.2111e-7,-0.27426842,0.00000278,-0.0000014011099,-0.5039964,164089984,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.040533,0.15314822,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",118531968,118531968,"SUNDOG","USD=X",,0.017667413,"2024-11-11T02:13:00.000Z",0.1564306,"{""low"":0.15172587,""high"":0.1564306}",0.15172587,118531968,0.15307428,"CCC",0.15307428,,,,,,0.0014223456,0.009374443,"{""low"":0.15172587,""high"":0.1564306}",-0.003282383,-0.020983,0.15172587,0.1564306,,,,,,,,152753184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.067281,0.0006735471,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",3418,3418,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006160588,1731291240,0.0006736262,"6.5685704E-4 - 6.736262E-4",0.00065685704,3418,0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003715471,1.2302884,"3.02E-4 - 0.00947",-0.008796453,-0.9288757,0.000302,0.00947,-87.87994,0.00065432,0.000019227096,0.029384851,0.001687295,-0.0010137479,-0.60081244,741567,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6087484,81031.8,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",449220128,449220128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4303.5,"2024-11-11T02:14:00.000Z",81031.8,"{""low"":80320.99,""high"":81031.8}",80320.99,449220128,80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45880.746,1.3052454,"{""low"":35151.05,""high"":81031.8}",0,0,35151.05,81031.8,110.03325,66424.414,14607.383,0.21990985,63688,17343.797,0.2723244,11912054784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67.89345,0.002192956,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",8227,8227,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008867966,1731291240,0.002192956,"0.0021340426 - 0.002192956",0.0021340426,8227,0.0021340426,"CCC",0.0021340426,29162,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0020239558,11.976069,"1.69E-4 - 0.328347",-0.32615405,-0.99332124,0.000169,0.328347,-97.078094,0.0062631,-0.004070144,-0.6498609,0.017929465,-0.01573651,-0.87768984,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.37604,0.009871537,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",200003,200003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035182168,"2024-11-11T02:14:00.000Z",0.009919513,"{""low"":0.009837175,""high"":0.009919513}",0.009837175,200003,0.009914603,"CCC",0.009914603,133167,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066755367,2.0887163,"{""low"":0.003196,""high"":0.464094}",-0.45422247,-0.9787294,0.003196,0.464094,-93.87639,0.00654378,0.0033277567,0.50853735,0.01581383,-0.0059422925,-0.37576556,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6762468,1.1921977e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406687,406687,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.008091e-14,1731291240,1.1921977e-11,"1.1814775E-11 - 1.1921977E-11",1.1814775e-11,406687,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0720244e-13,0.009073592,"1.1814775E-11 - 1.1921977E-11",0,0,1.1814775e-11,1.1921977e-11,,,,,,,,503819,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.413829,0.369499,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58180488,58180488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.025503248,"2024-11-11T02:17:00.000Z",0.369499,"{""low"":0.3608751,""high"":0.369499}",0.3608751,58180488,0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13868299,0.6008378,"{""low"":0.230816,""high"":1.434135}",-1.064636,-0.7423541,0.230816,1.434135,-33.197575,0.3266005,0.042898506,0.13134857,0.3718936,-0.0023946166,-0.0064389827,313481664,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.71767,1.8639119e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",121159,121159,"BUFFI","USD=X",,6.6810344e-9,1731291240,1.8641666e-7,"1.7852476E-7 - 1.8641666E-7",1.7852476e-7,121159,1.798023e-7,"CCC",1.798023e-7,,,,,,7.866433e-9,0.044063542,"1.7852476E-7 - 1.8641666E-7",-2.5465852e-11,-0.00013660717,1.7852476e-7,1.8641666e-7,,,,,,,,76844,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99767786,0.0010205347,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",32043,32043,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010080985,1731291180,0.0010407234,"9.1046153E-4 - 0.0010407234",0.00091046153,32043,0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00029053463,0.39799264,"7.3E-4 - 0.029033",-0.028012466,-0.9648492,0.00073,0.029033,-93.43089,0.00147822,-0.00045768532,-0.30961922,0.00331954,-0.0022990054,-0.69256747,111001,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7344074,52.233204,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36855236,36855236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3611488,"2024-11-11T02:14:00.000Z",52.233204,"{""low"":50.992893,""high"":52.233204}",50.992893,36855236,51.131893,"CCC",51.131893,11762778,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.26068,2.0775156,"{""low"":16.972523,""high"":148.64624}",-96.41304,-0.6486073,16.972523,148.64624,156.44133,39.476585,12.7566185,0.32314393,46.520985,5.712219,0.12278801,318692256,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.118479,0.016693935,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19142633472,"CoinMarketCap",43553516,43553516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00153396,"2024-11-11T02:17:00.000Z",0.016693935,"{""low"":0.016158018,""high"":0.016693935}",0.016158018,43553516,0.016158018,"CCC",0.016158018,14703363,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005798935,0.53225654,"{""low"":0.010895,""high"":0.044541}",-0.027847067,-0.62520075,0.010895,0.044541,-30.670023,0.0147089,0.001985035,0.13495468,0.017253095,-0.0005591605,-0.032409284,319565856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.269443,9.724163e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",43604324,43604324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7368425e-8,1731291240,9.860271e-7,"9.584406E-7 - 9.860271E-7",9.584406e-7,43604324,9.610507e-7,"CCC",9.610507e-7,21100561,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.724163e-7,,"0.0 - 2.0E-6",-0.0000010275837,-0.51379186,0,0.000002,0,0.000001,-2.7583724e-8,-0.027583724,0.000001,-2.7583724e-8,-0.027583724,941538624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1059203,0.4133566,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2590396416,"CoinMarketCap",45195508,45195508,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.027424067,"2024-11-11T02:17:00.000Z",0.41443682,"{""low"":0.4068864,""high"":0.41443682}",0.4068864,45195508,0.4068864,"CCC",0.4068864,93376864,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12704459,0.44372776,"{""low"":0.286312,""high"":1.287182}",-0.8738254,-0.678867,0.286312,1.287182,-56.365837,0.36709803,0.04625857,0.12601149,0.50653404,-0.09317744,-0.18395099,1070757440,15,0,false,true,"MATIC"
