"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19964360704,"CoinMarketCap",7765543,7765543,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",15,0,false,false,0.00012366124,0.0038561563,"{""low"":0.0037985446,""high"":0.0038561563}",0.0037985446,7765543,0.003825817,"CCC",0.003825817,23789201,10146444,"2018-01-25T00:00:00.000Z",20999999488,20406315008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023015635,0.063473895,"{""low"":0.003626,""high"":0.015316}",-0.011459844,-0.74822694,0.003626,0.015316,-65.73086,3.3130965,0.0038561563,0.0041455,-0.00028934353,-0.06979702,0.006250675,-0.0023945186,-0.38308161,76985688,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8280329,8280329,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",15,0,false,false,-5.449863e-10,3.1855237e-7,"{""low"":3.1408226,""high"":7}",3.1408226e-7,8280329,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.172148e-7,,"{""low"":0,""high"":2}",-0.0000016827852,-0.8413926,0,0.000002,0,-0.17150712,3.172148e-7,9e-7,-5.8278516e-7,-0.6475391,9.75e-7,-6.577852e-7,-0.6746515,313103040,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3040,3040,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",15,0,false,false,0.0002963493,0.0017245741,"{""low"":0.0012283791,""high"":0.0017245741}",0.0012283791,3040,0.0012283791,"CCC",0.0012283791,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013665741,3.8172462,"{""low"":3.58,""high"":4}",-0.0019644257,-0.532509,0.000358,0.003689,-2.4899065,20.749483,0.0017245741,0.00134602,0.0003785541,0.28123957,0.001551385,0.0001731891,0.11163515,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",15,0,false,false,0.0000098095625,0.00068558496,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037758498,1.2259253,"{""low"":3.08,""high"":4}",-0.0005754151,-0.45631647,0.000308,0.001261,99.70059,1.451597,0.00068558496,0.00068718,-0.0000015950645,-0.0023211741,0.000908315,-0.00022273004,-0.24521233,406421,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8575169,8575169,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",15,0,false,false,0.00008076988,0.023238698,"{""low"":0.022905486,""high"":0.023238698}",0.022905486,8575169,0.023205888,"CCC",0.023205888,18300305,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005230481,0.29256523,"{""low"":0.017878,""high"":0.255074}",-0.23196551,-0.9094048,0.017878,0.255074,-71.189186,0.35074696,0.02310848,0.02322086,-0.00011237897,-0.00483957,0.04761099,-0.02450251,-0.5146398,23083406,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57067692,57067692,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",15,0,false,false,0.009167314,0.66238964,"{""low"":0.6534342,""high"":0.66238964}",0.6534342,57067692,0.65564686,"CCC",0.65564686,102831254,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23899978,0.56501395,"{""low"":0.422998,""high"":2.570145}",-1.9081471,-0.7424278,0.422998,2.570145,18.218576,1.4042318,0.6619978,0.6735623,-0.011564493,-0.017169151,0.8995759,-0.2375781,-0.2641001,434470432,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3100018,3100018,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",15,0,false,false,0.0011687875,0.19449522,"{""low"":0.19117416,""high"":0.19449522}",0.19117416,3100018,0.1913271,"CCC",0.1913271,5307809,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06853221,0.5440662,"{""low"":0.125963,""high"":0.765246}",-0.5707508,-0.74583966,0.125963,0.765246,-60.47944,0.6045724,0.19449522,0.20503558,-0.010540366,-0.051407497,0.3230258,-0.12853058,-0.39789572,14035104,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3566536,3566536,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",15,0,false,false,-0.00020336546,0.007931043,"{""low"":0.0077110087,""high"":0.007931043}",0.0077110087,3566536,0.007834118,"CCC",0.007834118,5449319,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001501509,0.23664443,"{""low"":0.006345,""high"":0.280722}",-0.2728755,-0.9720488,0.006345,0.280722,-93.403656,-2.5263212,0.007846509,0.0092115,-0.0013649911,-0.14818336,0.0345498,-0.02670329,-0.7728928,1942011,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66767,66767,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR",15,0,false,false,-5.9462764e-7,0.00007501817,"{""low"":7.234152,""high"":5}",0.00007234152,66767,0.00007463447,"CCC",0.00007463447,78109,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021352898,0.029516794,"{""low"":7.234152,""high"":5}",-0.0011275231,-0.93803924,0.00007234152,0.001202,-54.268288,-0.7920821,0.00007447681,0.00012554,-0.000051063187,-0.40674835,0.0004184898,-0.00034401298,-0.8220343,35536,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54562,54562,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR",15,0,false,false,-0.000019833446,0.0115451,"{""low"":0.0114493705,""high"":0.0115451}",0.0114493705,54562,0.011515649,"CCC",0.011515649,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00002822373,0.0024650902,"{""low"":0.0114493705,""high"":0.038321}",-0.026843406,-0.70048815,0.0114493705,0.038321,-65.63023,-0.17250323,0.011477594,0.0189928,-0.007515206,-0.3956871,0.0201565,-0.008678907,-0.43057606,0,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24297240,"CoinMarketCap",1250284,1250284,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",15,0,false,false,0.010792196,0.73460567,"{""low"":0.7287649,""high"":0.73460567}",0.7287649,1250284,0.73200303,"CCC",0.73200303,2793974,1265430,"2021-11-01T00:00:00.000Z",0,24297240,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.034425676,0.049166895,"{""low"":0.70018,""high"":2.502974}",-1.7683684,-0.70650685,0.70018,2.502974,-42.995365,1.491025,0.73460567,0.79889715,-0.06429148,-0.080475286,1.2447352,-0.5101296,-0.4098298,17848890,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",124817736,124817736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",15,0,false,false,0.0028769076,0.23488452,"{""low"":0.2288059,""high"":0.23488452}",0.2288059,124817736,0.23209675,"CCC",0.23209675,97322669,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09711951,0.704965,"{""low"":0.137765,""high"":0.987625}",-0.7527405,-0.7621724,0.137765,0.987625,-46.83986,1.2400006,0.23488452,0.18203394,0.052850574,0.29033363,0.2845378,-0.049653277,-0.17450504,530454112,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125900840,"CoinMarketCap",603270,603270,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",15,0,false,false,0.0011679977,0.04266296,"{""low"":0.041989584,""high"":0.04266296}",0.041989584,603270,0.04237183,"CCC",0.04237183,2200098,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003191959,0.08086846,"{""low"":0.039471,""high"":0.521386}",-0.47872308,-0.91817397,0.039471,0.521386,-79.12883,2.8147917,0.04266296,0.04742308,-0.00476012,-0.1003756,0.10801746,-0.065354496,-0.60503644,5371302,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75106,75106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",15,0,false,false,-0.00009844336,0.00092727697,"{""low"":9.056166,""high"":4}",0.0009056166,75106,0.0009244669,"CCC",0.0009244669,118813,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008342962,0.009212466,"{""low"":9.056166,""high"":4}",-0.00968104,-0.9137367,0.0009056166,0.010595,-79.84043,-9.723729,0.0009139596,0.00107844,-0.00016448041,-0.15251698,0.002239475,-0.0013255154,-0.5918867,913824,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",15,0,false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3869104,3869104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",15,0,false,false,0.0028576478,0.06977804,"{""low"":0.068474874,""high"":0.06977804}",0.068474874,3869104,0.06977804,"CCC",0.06977804,9378016,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009067327,0.15111707,"{""low"":0.060002,""high"":0.804282}",-0.7352127,-0.914123,0.060002,0.804282,-87.317276,4.31593,0.069069326,0.06957992,-0.00051059574,-0.0073382626,0.118726656,-0.04965733,-0.41824922,14849906,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3818087,3818087,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",15,0,false,false,0.0025525838,0.09176331,"{""low"":0.09085582,""high"":0.09176331}",0.09085582,3818087,0.09173287,"CCC",0.09173287,9080091,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007309377,0.08666252,"{""low"":0.084343,""high"":0.350986}",-0.2593336,-0.73887163,0.084343,0.350986,-63.499664,2.864859,0.09165238,0.09648146,-0.004829079,-0.050051887,0.14718351,-0.05553113,-0.3772918,38952260,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",118988,118988,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",15,0,false,false,-0.058868885,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,118988,6.6964874,"CCC",6.6964874,122853,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8685446,2.3305,"{""low"":2.089056,""high"":38.752327}",-31.794727,-0.82045984,2.089056,38.752327,-66.08865,-0.8390065,6.9576006,11.504269,-4.546668,-0.39521575,24.232948,-17.275349,-0.7128868,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96629416,"CoinMarketCap",9357270,9357270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",15,0,false,false,0.046151042,1.8202685,"{""low"":1.771467,""high"":1.8202685}",1.771467,9357270,1.7856628,"CCC",1.7856628,14889873,13139046,"2021-05-18T00:00:00.000Z",0,99960144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0801145,1.4593104,"{""low"":0.740154,""high"":6.104063}",-4.2837944,-0.7017939,0.740154,6.104063,-13.068253,2.6013517,1.8202685,1.9129025,-0.09263396,-0.04842587,2.1771047,-0.3568362,-0.16390401,175891488,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54781,54781,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR",15,0,false,false,-0.00014249003,0.003123152,"{""low"":0.0029680594,""high"":0.003123152}",0.0029680594,54781,0.0030841562,"CCC",0.0030841562,222031,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010775717,0.5580381,"{""low"":0.001931,""high"":0.017168}",-0.014159429,-0.82475704,0.001931,0.017168,-17.120737,-4.5219746,0.0030085717,0.00388726,-0.0008786884,-0.22604312,0.00547026,-0.0024616884,-0.45001304,0,"Orgo USD","Orgo USD","ORGO"
