"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.829457,0.0033352305,"[]","2025-03-19T13:54:00.000Z","finmb_AJNA_CCC","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128957,128957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027436763,0.003337992,"{""low"":0.0032409846,""high"":0.003337992}",0.0032409846,128957,0.0033015157,"CCC",0.0033015157,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009772305,0.41443193,"{""low"":0.002358,""high"":0.192632}",-0.18929677,-0.982686,0.002358,0.192632,-96.48933,0.00378898,-0.00045374944,-0.11975504,0.00699301,-0.0036577797,-0.5230622,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.4944494,9.28157e-12,"[]",1742392440,"finmb_FWC_CCC","Football World Community USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193553,193553,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6121093e-14,9.554791e-12,"9.28157E-12 - 9.554791E-12",9.28157e-12,193553,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.28157E-12 - 9.554791E-12",-2.7322068e-13,-0.02859515,9.28157e-12,9.554791e-12,,,,,,,,392236,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",3.9043307,0.00007401854,"[]",1742392440,"finmb_KASPER_CCC",,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",170044,170044,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027813367,0.000074029624,"7.123046E-5 - 7.4029624E-5",0.00007123046,170044,0.0000716815,"CCC",0.0000716815,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054018543,2.7009273,"2.0E-5 - 8.03E-4",-0.00072898145,-0.9078225,0.00002,0.000803,-90.21739,0.0000689,0.0000051185416,0.074289426,0.0001846643,-0.00011064576,-0.5991724,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD",5.4202757,17.897644,"[]","2025-03-19T13:54:00.000Z","finmb_METIS_CCC","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8024034,8024034,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.92022324,18.159914,"{""low"":17.16641,""high"":18.159914}",17.16641,8024034,17.359922,"CCC",17.359922,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.412921,0.23562211,"{""low"":14.484723,""high"":114.33318}",-96.43554,-0.8434606,14.484723,114.33318,-83.40565,23.016373,-5.1187286,-0.2223951,37.7133,-19.815655,-0.52542883,112098928,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",6.285625,0.012818568,"[]","2025-03-19T13:54:00.000Z","finmb_ZIL_CCC","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19668408320,"CoinMarketCap",16472408,16472408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000758077,0.012882291,"{""low"":0.012517063,""high"":0.012882291}",0.012517063,16472408,0.01253658,"CCC",0.01253658,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022085682,0.2081591,"{""low"":0.01061,""high"":0.040432}",-0.027613431,-0.68295985,0.01061,0.040432,-63.21195,0.01410638,-0.0012878114,-0.091292836,0.01778981,-0.0049712425,-0.27944323,252120848,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",2.2940836,7.0706545e-7,"[]",1742392440,"finmb_BTT_CCC","BitTorrent(New) USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27560766,27560766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5856926e-8,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,27560766,7.1259e-7,"CCC",7.1259e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.379676e-9,0.013443983,"6.976858E-7 - 2.0E-6",-0.0000012929345,-0.64646727,6.976858e-7,0.000002,0,0.000001,-2.9293454e-7,-0.29293454,0.00000103,-3.2293457e-7,-0.3135287,697209792,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",6.1096306,0.2165943,"[]","2025-03-19T13:54:00.000Z","finmb_MATIC_CCC","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3319657,3319657,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012471169,0.2180145,"{""low"":0.21149002,""high"":0.2180145}",0.21149002,3319657,0.21170174,"CCC",0.21170174,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019795299,0.10058638,"{""low"":0.196799,""high"":1.083047}",-0.86645275,-0.80001396,0.196799,1.083047,-79.02305,0.28844872,-0.07185443,-0.24910642,0.4054522,-0.1888579,-0.46579573,414514624,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",2.5710835,0.000009970125,"[]",1742392440,"finmb_AKUMA_CCC","Akuma Inu USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",634669,634669,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.499146e-7,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,634669,0.000010996911,"CCC",0.000010996911,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000029701246,0.4243035,"7.0E-6 - 0.00135",-0.0013400299,-0.9926147,0.000007,0.00135,-95.6693,0.00007298,-0.00006300988,-0.86338556,0.0002908182,-0.00028084806,-0.96571696,6646750,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-4.337815,0.0011657076,"[]",1742392440,"finmb_LIKE_CCC","LikeCoin USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",195,195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005285919,0.0011696641,"0.0011583564 - 0.0011696641",0.0011583564,195,0.0011660593,"CCC",0.0011660593,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005267076,0.8242686,"6.39E-4 - 0.007952",-0.0067862924,-0.85340697,0.000639,0.007952,-54.20267,0.00112246,0.000043247594,0.038529295,0.00109847,0.00006723765,0.061210275,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.24317469,0.09819406,"[]","2025-03-19T13:54:00.000Z","finmb_AIXBT_CCC","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82339272,82339272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00023820251,0.100352,"{""low"":0.094467185,""high"":0.100352}",0.094467185,82339272,0.09779591,"CCC",0.09779591,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004783064,0.051204506,"{""low"":0.093411,""high"":0.947461}",-0.84926695,-0.8963608,0.093411,0.947461,-51.507713,0.2167692,-0.11857514,-0.547011,0.3303173,-0.23212323,-0.70272803,83909536,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-1.7061392,0.6695991,"[]","2025-03-19T13:54:00.000Z","finmb_VIRTUAL_CCC","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",119602944,119602944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011622608,0.69230103,"{""low"":0.6480386,""high"":0.69230103}",0.6480386,119602944,0.6700601,"CCC",0.6700601,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64942014,32.18297,"{""low"":0.020179,""high"":5.070912}",-4.401313,-0.86795294,0.020179,5.070912,956.7225,1.116828,-0.44722885,-0.4004456,1.2098666,-0.5402675,-0.4465513,434905440,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",-0.00834989,0.006913081,"[]","2025-03-19T13:54:00.000Z","finmb_WINNIE_CCC","Winnie the Poodle USD","REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138814,138814,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-5.7742e-7,0.007078078,"{""low"":0.006913081,""high"":0.007078078}",0.006913081,138814,0.0069908947,"CCC",0.0069908947,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001009081,0.17091481,"{""low"":0.005904,""high"":0.012743}",-0.005829919,-0.45749974,0.005904,0.012743,-13.327545,0.00715366,-0.00024057925,-0.033630233,0.007390638,-0.00047755707,-0.06461649,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PepeBull USD",-0.7379974,1.7442912e-9,"[]",1742392440,"finmb_BEEF_CCC",,"REGULAR",false,false,false,1721260800000,8,0,"CoinMarketCap",129912,129912,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2968515e-11,1.7516978e-9,"1.7442912E-9 - 1.7516978E-9",1.7442912e-9,129912,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7442912E-9 - 1.7516978E-9",-7.406631e-12,-0.0042282585,1.7442912e-9,1.7516978e-9,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",0.00777411,0.0061990265,"[]",1742392440,"finmb_JET_CCC","Jetcoin USD","REGULAR",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.8195943e-7,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058360263,16.077208,"3.63E-4 - 0.012977",-0.006777974,-0.5223067,0.000363,0.012977,209.74512,0.00533156,0.00086746644,0.16270405,0.002722,0.0034770265,1.2773793,451090,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",2.081703,1.584187,"[]","2025-03-19T13:54:00.000Z","finmb_GNS_CCC","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,30802438,"CoinMarketCap",2700143,2700143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0323056,1.5972543,"{""low"":1.5463803,""high"":1.5972543}",1.5463803,2700143,1.5522196,"CCC",1.5522196,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.533898,0.50833434,"{""low"":1.050289,""high"":5.38726}",-3.803073,-0.7059383,1.050289,5.38726,-69.22836,1.5221337,0.062053323,0.040767327,1.9013398,-0.31715274,-0.16680488,48796824,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",0.40920338,0.0032816967,"[]","2025-03-19T13:54:00.000Z","finmb_SOLS_CCC","SOLS USD","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000013373792,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,369,0.0032847472,"CCC",0.0032847472,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017316967,1.1172236,"{""low"":0.00155,""high"":0.014907}",-0.011625303,-0.7798553,0.00155,0.014907,-77.230194,0.00476592,-0.0014842232,-0.3114243,0.005126655,-0.0018449584,-0.35987565,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]",1742392440,"finmb_PI_CCC","Plian USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",8.492944,0.540577,"[]","2025-03-19T13:54:00.000Z","finmb_FET_CCC","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2389225728,"CoinMarketCap",106956136,106956136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042316973,0.5472459,"{""low"":0.5120648,""high"":0.5472459}",0.5120648,106956136,0.5135519,"CCC",0.5135519,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11487201,0.26983947,"{""low"":0.425705,""high"":3.474265}",-2.9336882,-0.8444054,0.425705,3.474265,-81.333206,0.7064043,-0.16582733,-0.23474847,1.2415969,-0.70101994,-0.56461155,1291560320,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",2.1754317,0.2630124,"[]","2025-03-19T13:54:00.000Z","finmb_VIC_CCC","VICSTEP USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,120309040,"CoinMarketCap",8232632,8232632,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0055998266,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8232632,0.26129952,"CCC",0.26129952,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.089505404,0.51586044,"{""low"":0.173507,""high"":1.335695}",-1.0726826,-0.8030895,0.173507,1.335695,-71.66032,0.28743735,-0.02442494,-0.08497483,0.3715508,-0.10853839,-0.2921226,31642770,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-0.03544392,0.00064808124,"[]",1742392440,"finmb_BOLT_CCC","BOLT USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",162792,162792,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.2980385e-7,0.0006491122,"6.009619E-4 - 6.491122E-4",0.0006009619,162792,0.0006329419,"CCC",0.0006329419,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041108124,1.73452,"2.37E-4 - 0.012328",-0.0116799185,-0.94743013,0.000237,0.012328,-85.78487,0.00051222,0.00013586122,0.26523995,0.00129136,-0.00064327876,-0.49814054,620490,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",7.365315,0.007061495,"[]","2025-03-19T13:54:00.000Z","finmb_HEGE_CCC","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570245,570245,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00048442185,0.007061495,"{""low"":0.0066937385,""high"":0.007061495}",0.0066937385,570245,0.006736545,"CCC",0.006736545,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004805495,2.1300955,"{""low"":0.002256,""high"":0.051153}",-0.044091504,-0.86195344,0.002256,0.051153,15.024757,0.00965166,-0.002590165,-0.26836473,0.016495606,-0.009434111,-0.57191664,7060453,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"finmb_TRUMPJR_CCC","TrumpJr USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",-0.45685905,0.14311013,"[]","2025-03-19T13:54:00.000Z","finmb_CATI_CCC",,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20481048,20481048,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006568134,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,20481048,0.1437038,"CCC",0.1437038,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14311013,,"{""low"":0,""high"":1.110797}",-0.9676869,-0.87116444,0,1.110797,,0.16264966,-0.019539535,-0.120132655,0.3631582,-0.22004807,-0.60592896,45065380,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",9.066495,2.160891,"[]","2025-03-19T13:54:00.000Z","finmb_CVX_CCC","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98907432,"CoinMarketCap",15230612,15230612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17963088,2.1675644,"{""low"":2.056863,""high"":2.1675644}",2.056863,15230612,2.0643291,"CCC",2.0643291,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72755706,0.50759774,"{""low"":1.433334,""high"":8.027496}",-5.8666053,-0.7308138,1.433334,8.027496,-47.758316,2.318262,-0.15737104,-0.0678832,2.9673288,-0.80643773,-0.2717723,213728176,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",3.6354744,0.046152666,"[]","2025-03-19T13:54:00.000Z","finmb_CHZ_CCC","Chiliz USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9474614272,"CoinMarketCap",63224412,63224412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016190112,0.04637524,"{""low"":0.045191668,""high"":0.04637524}",0.045191668,63224412,0.04567337,"CCC",0.04567337,84522121,61181262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070366673,0.1798923,"{""low"":0.039116,""high"":0.164541}",-0.11838834,-0.7195066,0.039116,0.164541,-65.722046,0.05368786,-0.007535193,-0.1403519,0.07097294,-0.024820276,-0.34971464,437278720,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
