"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.806492e-7,-0.28064921,0.00000103,-3.1064923e-7,-0.30160117,709323904,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26056634,26056634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.306325e-8,7.4869155e-7,"7.160438E-7 - 7.4869155E-7","REGULAR",7.160438e-7,26056634,7.464353e-7,"CCC",7.464353e-7,24793203,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3069796e-9,0.004618404,"7.160438E-7 - 2.0E-6",-0.0000012806493,-0.64032465,7.160438e-7,0.000002,0,-3.1065214,7.193508e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000624,2.307952e-7,0.03698641,0.0001664307,-0.0001599599,-0.9611201,4313863,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",166302,166302,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0642574e-7,0.000006868433,"6.316963E-6 - 6.868433E-6","REGULAR",0.000006316963,166302,0.000006520051,"CCC",0.000006520051,402314,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014707953,0.29415905,"5.0E-6 - 0.00135",-0.0013435292,-0.9952068,0.000005,0.00135,-97.244095,-3.0914884,0.000006470795,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00183006,-0.00046945259,-0.25652304,0.00132149,0.00003911741,0.029600987,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022523431,0.0013631795,"0.0011177612 - 0.0013631795","REGULAR",0.0011177612,428,0.0011600702,"CCC",0.0011600702,416,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007216075,1.1292762,"6.39E-4 - 0.007952",-0.0065913927,-0.8288975,0.000639,0.007952,-25.923485,19.837917,0.0013606074,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.12995212,0.04063514,0.31269315,0.2581643,-0.08757703,-0.33922985,157666432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",106280792,106280792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014653146,0.19100665,"{""low"":0.16814956,""high"":0.19100665}","REGULAR",0.16814956,106280792,0.19100665,"CCC",0.19100665,83728093,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10438926,1.5769247,"{""low"":0.066198,""high"":0.947461}",-0.77687377,-0.81995326,0.066198,0.947461,-17.369837,-7.9103413,0.17058726,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.0668514,0.75200796,0.7048854,1.4863398,0.33251953,0.22371703,1187037824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",574475072,574475072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00041937828,2.0363111,"{""low"":1.7867625,""high"":2.0363111}","REGULAR",1.7867625,574475072,2.020594,"CCC",2.020594,203366246,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7986803,89.136246,"{""low"":0.020179,""high"":5.070912}",-3.2520525,-0.64131516,0.020179,5.070912,1107.3278,-0.02304777,1.8188593,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4136082,-0.058918595,-0.04167958,1.7033374,-0.34864783,-0.20468512,40495376,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29892732,"CoinMarketCap",3025570,3025570,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04465401,1.4153616,"{""low"":1.3347192,""high"":1.4153616}","REGULAR",1.3347192,3025570,1.4130865,"CCC",1.4130865,2673749,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31977558,0.3089876,"{""low"":1.034914,""high"":4.543276}",-3.1885862,-0.7018254,1.034914,4.543276,-59.890892,-3.191067,1.3546896,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","REGULAR",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6123089,0.11021286,0.17999552,1.0051626,-0.2826408,-0.28118914,1730288256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394790400,"CoinMarketCap",132221480,132221480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0553478,0.7819447,"{""low"":0.713284,""high"":0.7819447}","REGULAR",0.713284,132221480,0.78014433,"CCC",0.78014433,131793185,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3762138,1.086356,"{""low"":0.346308,""high"":2.694482}",-1.9719603,-0.73185134,0.346308,2.694482,-69.20825,-7.115303,0.7225218,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2178178,0.0076316595,0.035036895,0.31989968,-0.09445022,-0.2952495,27288348,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121039760,"CoinMarketCap",2157877,2157877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011900827,0.23779085,"{""low"":0.2223092,""high"":0.23779085}","REGULAR",0.2223092,2157877,0.2376781,"CCC",0.2376781,6333809,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058535457,0.3506923,"{""low"":0.166914,""high"":0.573038}",-0.34758854,-0.60657156,0.166914,0.573038,-51.868065,-5.01404,0.22544946,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00047388,-0.000019827421,-0.041840594,0.00078056,-0.00032650743,-0.41829896,434722,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",162252,162252,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004475878,0.00045905236,"4.510324E-4 - 4.5905236E-4","REGULAR",0.0004510324,162252,0.00045112148,"CCC",0.00045112148,79969,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021705258,0.9158337,"2.37E-4 - 0.012328",-0.011873947,-0.96316904,0.000237,0.012328,-96.16804,-0.97613966,0.00045405258,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0072112,0.00076192897,0.10565911,0.01490497,-0.0069318414,-0.46506912,7971951,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",757537,757537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048330612,0.00851548,"{""low"":0.007889476,""high"":0.00851548}","REGULAR",0.007889476,757537,0.00851548,"CCC",0.00851548,589451,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005169129,1.843484,"{""low"":0.002804,""high"":0.051153}",-0.04317987,-0.8441317,0.002804,0.051153,114.67793,-5.7152534,0.007973129,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","REGULAR",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.5906703,0.5567591,0.21490929,3.1380062,0.009423256,0.0030029437,305829152,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167920,"CoinMarketCap",14590438,14590438,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03467965,3.3016846,"{""low"":3.073974,""high"":3.3016846}","REGULAR",3.073974,14590438,3.298505,"CCC",3.298505,20682760,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7140955,1.19588,"{""low"":1.433334,""high"":8.027496}",-4.880067,-0.6079189,1.433334,8.027496,19.209743,-1.0898352,3.1474295,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04110358,0.0012999699,0.031626683,0.0649138,-0.022510253,-0.34677145,407250400,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9604158464,"CoinMarketCap",61304456,61304456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018382855,0.045345448,"{""low"":0.04208628,""high"":0.045345448}","REGULAR",0.04208628,61304456,0.04518221,"CCC",0.04518221,58194053,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007855549,0.22738074,"{""low"":0.034548,""high"":0.164541}",-0.12213746,-0.7422919,0.034548,0.164541,-65.767365,-4.1550827,0.04240355,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.065882,0.7588234,0.03438899,29.999159,-7.1744537,-0.23915516,279859584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12261258,"CoinMarketCap",48383792,48383792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7716503,23.926483,"{""low"":22.65066,""high"":23.926483}","REGULAR",22.65066,48383792,23.926483,"CCC",23.926483,46330246,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.790474,0.26563227,"{""low"":18.034231,""high"":71.256195}",-48.431488,-0.67968106,18.034231,71.256195,-26.195986,-3.2702062,22.824705,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000818,0.0000017036373,0.20826861,0.00001374,-0.000003856363,-0.2806669,921173,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",229695,229695,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7917638e-8,0.000010145543,"9.853861E-6 - 1.0145543E-5","REGULAR",0.000009853861,229695,0.000009962199,"CCC",0.000009962199,914963,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003883637,0.6472728,"6.0E-6 - 4.17E-4",-0.00040711637,-0.9762983,0.000006,0.000417,-92.125984,-0.48248202,0.000009883637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","REGULAR",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747645020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-1.2590192e-7,-0.06295096,0.000002,-1.2590192e-7,-0.06295096,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",42985496,42985496,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.8163e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6","REGULAR",0.0000018604796,42985496,0.0000019282022,"CCC",0.0000019282022,26582433,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.740981e-7,0.87409806,"1.0E-6 - 4.0E-6",-0.000002125902,-0.5314755,0.000001,0.000004,100,-4.003721,0.0000018740981,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","REGULAR",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02509762,0.0021539219,0.08582176,0.035186473,-0.007934932,-0.22551085,2343224832,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56025776,56025776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014447886,0.029125141,"{""low"":0.026917737,""high"":0.029125141}","REGULAR",0.026917737,56025776,0.029056804,"CCC",0.029056804,61445757,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009380542,0.524903,"{""low"":0.017871,""high"":0.079013}",-0.051761456,-0.6551005,0.017871,0.079013,-24.849373,-5.0347505,0.027251542,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","REGULAR",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03265762,0.0116330385,0.35621208,0.05921332,-0.014922664,-0.25201532,42402596,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3607837,3607837,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0047025047,0.04743819,"{""low"":0.042141516,""high"":0.04743819}","REGULAR",0.042141516,3607837,0.04677324,"CCC",0.04677324,2648346,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031738658,2.5285738,"{""low"":0.012552,""high"":0.195209}",-0.15091833,-0.7731116,0.012552,0.195209,-34.226696,-9.598293,0.044290658,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",8e-8,2.6338705e-7,3.2923381,0.00000262,-0.000002276613,-0.86893624,342908,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",123336,123336,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0725074e-7,3.729174e-7,"3.4338706E-7 - 3.729174E-7","REGULAR",3.4338706e-7,123336,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4338706e-7,,"0.0 - 2.7E-5",-0.000026656613,-0.987282,0,0.000027,-95.2381,-23.799765,3.4338706e-7,"COK"
