"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1149473,0.0044624554,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19950659584,"CoinMarketCap",32047854,32047854,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013480429,0.0046101674,"{""low"":0.0043341205,""high"":0.0046101674}",0.0043341205,32047854,0.0043343403,"CCC",0.0043343403,23148491,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392632320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00057145534,0.14686593,"{""low"":0.003891,""high"":0.015316}",-0.010853545,-0.70864093,0.003891,0.015316,-66.181564,0.00434696,0.000115495175,0.026569182,0.006770905,-0.0023084497,-0.34093666,89028928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9449508,3.5537767e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13209897,13209897,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3267042e-9,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,13209897,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5537767e-7,,"{""low"":0,""high"":2}",-0.0000016446223,-0.82231116,0,0.000002,0,9e-7,-5.446223e-7,-0.6051359,9.75e-7,-6.1962237e-7,-0.6355101,350771232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1795888,0.0016787184,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019571045,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,656,0.001634553,"CCC",0.001634553,131,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013207183,3.6891575,"{""low"":3.58,""high"":4}",-0.0020102817,-0.54493946,0.000358,0.003689,41.24149,0.00139446,0.0002842584,0.20384836,0.001596905,0.00008181343,0.0512325,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.12110597,0.0007427463,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.0058893e-7,0.0007461886,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004347463,1.411514,"{""low"":3.08,""high"":4}",-0.0005182538,-0.41098633,0.000308,0.001261,103.26087,0.0007116,0.00003114628,0.043769363,0.000937515,-0.00019476871,-0.20774996,440307,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.41498008,0.02686038,"aixbt USD","aixbt USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12937647,12937647,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00011193007,0.02686038,"{""low"":0.02601156,""high"":0.02686038}",0.02601156,12937647,0.026246915,"CCC",0.026246915,20799138,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008982381,0.5024265,"{""low"":0.017878,""high"":0.255074}",-0.22821361,-0.8946957,0.017878,0.255074,-73.28243,0.02345394,0.0034064408,0.1452396,0.05342893,-0.026568549,-0.49726897,26831234,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.97274977,0.7957522,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",68767376,68767376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007666111,0.7957522,"{""low"":0.7757463,""high"":0.7957522}",0.7757463,68767376,0.7840958,"CCC",0.7840958,100774631,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37275422,0.8812198,"{""low"":0.422998,""high"":2.570145}",-1.7743926,-0.69038624,0.422998,2.570145,14.324224,0.6678903,0.12786192,0.19144149,0.93173695,-0.13598472,-0.14594755,522253760,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.9921727,0.21821877,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6697259,6697259,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012336805,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,6697259,0.2155365,"CCC",0.2155365,5507641,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09225577,0.7324037,"{""low"":0.125963,""high"":0.765246}",-0.54702723,-0.71483845,0.125963,0.765246,-68.51145,0.22360393,-0.0053851604,-0.024083478,0.3465621,-0.12834331,-0.3703328,15747036,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6238747,0.007693251,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2380199,2380199,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004584412,0.0079824785,"{""low"":0.007627142,""high"":0.0079824785}",0.007627142,2380199,0.007703406,"CCC",0.007703406,5814928,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001348251,0.2124903,"{""low"":0.006345,""high"":0.280722}",-0.27302873,-0.97259474,0.006345,0.280722,-93.39708,0.01212052,-0.0044272686,-0.36527053,0.040019944,-0.032326695,-0.8077646,1904079,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.4609519,0.00012340672,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71449,71449,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.662296e-7,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,71449,0.00012348074,"CCC",0.00012348074,91397,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000440672,0.037031263,"{""low"":1.19,""high"":4}",-0.0010785932,-0.89733213,0.000119,0.001202,-23.170734,0.0001596,-0.000036193276,-0.22677492,0.0004519774,-0.00032857066,-0.7269626,58884,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01164309,0.014936615,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50489,50489,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000017397106,0.015063093,"{""low"":0.014829118,""high"":0.015063093}",0.014829118,50489,0.014948419,"CCC",0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0032686144,0.28013492,"{""low"":0.011668,""high"":0.038321}",-0.023384385,-0.61022377,0.011668,0.038321,-56.839855,0.022603625,-0.0076670107,-0.33919385,0.022603625,-0.0076670107,-0.33919385,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.40060362,0.87484574,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24423510,"CoinMarketCap",1342854,1342854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0034906864,0.8871106,"{""low"":0.87406784,""high"":0.8871106}",0.87406784,1342854,0.8858032,"CCC",0.8858032,3064722,1395261,"2021-11-01T00:00:00.000Z",0,24423510,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17466575,0.24945836,"{""low"":0.70018,""high"":2.502974}",-1.6281283,-0.6504775,0.70018,2.502974,-45.267254,0.8367666,0.038079143,0.045507483,1.3455423,-0.47069657,-0.3498192,21366804,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7180673,0.23440674,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",179552896,179552896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001671195,0.24310787,"{""low"":0.23123208,""high"":0.24310787}",0.23123208,179552896,0.24069561,"CCC",0.24069561,79293534,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096641734,0.70149696,"{""low"":0.137765,""high"":0.987625}",-0.7532183,-0.76265615,0.137765,0.987625,-56.479294,0.17067514,0.063731596,0.37340876,0.31208995,-0.07768321,-0.24891289,529781856,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5804269,0.049828384,"Viction USD","VICSTEP USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125716312,"CoinMarketCap",1068161,1068161,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00077525154,0.04995509,"{""low"":0.049215753,""high"":0.04995509}",0.049215753,1068161,0.049754895,"CCC",0.049754895,2358917,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007380385,0.17386885,"{""low"":0.042448,""high"":0.521386}",-0.47155765,-0.9044309,0.042448,0.521386,-80.7962,0.05325678,-0.0034283958,-0.06437483,0.12096322,-0.071134835,-0.5880699,6264241,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2952094,0.0010333052,"Hege USD","Hege USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76388,76388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024273642,0.0010673157,"{""low"":0.0010333052,""high"":0.0010673157}",0.0010333052,76388,0.001034886,"CCC",0.001034886,128909,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011330517,0.12315779,"{""low"":9.2,""high"":4}",-0.009561695,-0.9024724,0.00092,0.010595,-85.45706,0.00112304,-0.00008973479,-0.07990347,0.00253945,-0.0015061449,-0.5930988,1033152,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.0823736,0.072040826,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8487301,8487301,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028256178,0.07507445,"{""low"":0.070949085,""high"":0.07507445}",0.070949085,8487301,0.071236044,"CCC",0.071236044,10603777,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012038827,0.20064043,"{""low"":0.060002,""high"":0.804282}",-0.73224115,-0.91042835,0.060002,0.804282,-86.89411,0.07351084,-0.0014700145,-0.019997247,0.13250461,-0.060463786,-0.45631456,15488777,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.290773,0.10324866,"Storj USD","Storj USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6330272,6330272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0042478964,0.103490345,"{""low"":0.100966424,""high"":0.103490345}",0.100966424,6330272,0.101326525,"CCC",0.101326525,12367596,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015903667,0.18207873,"{""low"":0.087345,""high"":0.350986}",-0.24773735,-0.70583254,0.087345,0.350986,-67.08398,0.10076716,0.0024815053,0.024626132,0.1583083,-0.055059634,-0.34780005,43880684,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0935653,8.550973,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",51101,51101,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09249878,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,51101,8.554864,"CCC",8.554864,128834,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.461917,3.0932233,"{""low"":2.089056,""high"":38.752327}",-30.201355,-0.779343,2.089056,38.752327,-49.62808,15.114007,-6.563034,-0.43423522,25.94528,-17.394306,-0.67042273,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7919112,2.0245826,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99627184,"CoinMarketCap",16563436,16563436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.036940575,2.046088,"{""low"":2.0094388,""high"":2.046088}",2.0094388,16563436,2.0430512,"CCC",2.0430512,13750722,18143132,"2021-05-18T00:00:00.000Z",0,99957912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2844286,1.7353531,"{""low"":0.740154,""high"":6.104063}",-4.07948,-0.6683221,0.740154,6.104063,0.50985813,1.949254,0.07532859,0.038644828,2.2991421,-0.2745595,-0.11941823,201703472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.4451942,0.003640435,"Orgo USD","Orgo USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82835,82835,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002507975,0.0037507107,"{""low"":0.003637019,""high"":0.0037507107}",0.003637019,82835,0.0037012114,"CCC",0.0037012114,223628,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017094349,0.88525885,"{""low"":0.001931,""high"":0.017168}",-0.013527566,-0.7879523,0.001931,0.017168,11.843991,0.00576478,-0.0021243452,-0.3685041,0.0056455988,-0.0020051638,-0.35517293,0,15,0,false,false,"ORGO"
