"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393851,393851,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00059024524,"2024-11-18T19:48:00.000Z",0.008088467,"{""low"":0.007246308,""high"":0.008088467}",0.007246308,393851,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z",7.8824687,0.008078325,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036283247,0.8153539,"{""low"":0.00445,""high"":0.052976}",-0.044897676,-0.84750974,0.00445,0.052976,-70.650314,0.00718892,0.0008894047,0.12371882,0.013180655,-0.005102331,-0.38710752,512400,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",900371,900371,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000006194925,1731959340,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,900371,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,0.68346363,0.0009125982,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025598216,0.02885932,"8.87E-4 - 0.004838",-0.0039254017,-0.8113687,0.000887,0.004838,-31.804514,0.00099798,-0.00008538179,-0.08555461,0.001407815,-0.0004952168,-0.35176268,8395904,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1520170112,"CoinMarketCap",614137216,614137216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3590169,"2024-11-18T19:54:00.000Z",5.985179,"{""low"":5.410654,""high"":5.985179}",5.410654,614137216,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z",6.569548,5.823881,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1763642,0.5966701,"{""low"":3.647517,""high"":11.882433}",-6.058552,-0.5098747,3.647517,11.882433,2.1007419,4.3635874,1.4602938,0.33465442,5.358102,0.4657793,0.08692991,8853289984,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",64589348,64589348,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.024406195,"2024-11-18T19:49:00.000Z",0.83860767,"{""low"":0.78919727,""high"":0.83860767}",0.78919727,64589348,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z",3.0994892,0.81183195,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25677997,0.46262327,"{""low"":0.555052,""high"":4.082953}",-3.271121,-0.80116546,0.555052,4.082953,-62.87905,0.7431908,0.068641126,0.09236003,0.99201375,-0.1801818,-0.18163237,311304096,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",360354,360354,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02199936,"2024-11-18T19:49:00.000Z",1.5900971,"{""low"":1.546593,""high"":1.5900971}",1.546593,360354,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z",1.4146544,1.5771012,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39549828,0.33471334,"{""low"":1.181603,""high"":7.214337}",-5.6372356,-0.78139347,1.181603,7.214337,-61.089386,1.5460517,0.03104949,0.020083087,2.2283647,-0.6512635,-0.2922607,8041248,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,0,1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136909,136909,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000120494515,"2024-11-18T19:48:00.000Z",0.0034029703,"{""low"":0.0033697528,""high"":0.0034029703}",0.0033697528,136909,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z",0.35540602,0.0034023232,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000033323187,0.009891121,"{""low"":0.003369,""high"":0.013713}",-0.010310677,-0.75189066,0.003369,0.013713,-31.802547,0.0038501,-0.00044777687,-0.116302654,0.005099705,-0.0016973817,-0.3328392,115182,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0502117e-7,1731959340,0.00017815549,"1.7798357E-4 - 1.7815549E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,0.05899186,0.000178105,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810499,0.2721785,"1.4E-4 - 0.030515",-0.030336896,-0.9941634,0.00014,0.030515,-96.518,0.00127866,-0.0011005551,-0.86070967,0.00377117,-0.003593065,-0.95277196,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",256109,256109,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4572288e-7,1731959340,0.00024721576,"2.4598197E-4 - 2.4721576E-4",0.00024598197,256109,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,0.05899186,0.00024714568,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012214568,0.97716534,"1.25E-4 - 0.0042",-0.0039528543,-0.94115585,0.000125,0.0042,-72.97594,0.00029024,-0.000043094304,-0.14847818,0.00044958,-0.00020243431,-0.4502743,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",3868754,3868754,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6307763e-7,1731959340,0.0000016442654,"1.4520973E-6 - 1.6442654E-6",0.0000014520973,3868754,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,11.246685,0.0000016130845,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.1308447e-7,0.6130845,"1.0E-6 - 1.2E-5",-0.000010386916,-0.8655763,0.000001,0.000012,-33.333332,0.00000188,-2.6691555e-7,-0.14197636,0.000002665,-0.0000010519155,-0.394715,193369776,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",66139436,66139436,"SUNDOG","USD=X",,0.0060703605,"2024-11-18T19:49:00.000Z",0.22723463,"{""low"":0.20115732,""high"":0.22723463}",0.20115732,66139436,0.20248234,"CCC",0.20248234,,,,2.9834776,0.20953658,,,0.008379266,0.041655287,"{""low"":0.20115732,""high"":0.22723463}",-0.01769805,-0.07788447,0.20115732,0.22723463,,,,,,,,208996112,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",6573,6573,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000035114237,1731959340,0.0007488274,"7.12293E-4 - 7.488274E-4",0.000712293,6573,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,4.92036,0.0007487654,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044676542,1.4793557,"3.02E-4 - 0.00947",-0.008721234,-0.9209329,0.000302,0.00947,-86.17083,0.00063514,0.00011362543,0.17889825,0.00158773,-0.0008389646,-0.5284051,824382,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",384584640,384584640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",262.35156,"2024-11-18T19:49:00.000Z",91929.19,"{""low"":89564.18,""high"":91929.19}",89564.18,384584640,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z",0.29182503,90161.7,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54372.434,1.5192385,"{""low"":35789.27,""high"":92736.73}",-2575.0234,-0.02776703,35789.27,92736.73,139.54265,70249.266,19912.438,0.28345403,64702.395,25459.309,0.39348325,13253470208,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00025717122,1731959280,0.0021440836,"0.0018662611 - 0.0021440836",0.0018662611,201,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,13.780025,0.0021234325,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019544326,11.56469,"1.69E-4 - 0.328347",-0.32622355,-0.9935329,0.000169,0.328347,-95.867195,0.00543704,-0.0033136073,-0.60945064,0.015431865,-0.013308433,-0.8623995,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145571,145571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016074628,"2024-11-18T19:49:00.000Z",0.009081261,"{""low"":0.008983231,""high"":0.009081261}",0.008983231,145571,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z",0.17811456,0.00904133,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058453297,1.8289518,"{""low"":0.003196,""high"":0.464094}",-0.45505267,-0.9805183,0.003196,0.464094,-90.2449,0.00702748,0.00201385,0.2865679,0.01434303,-0.0053017,-0.369636,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401661,401661,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4492188e-14,1731959340,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,401661,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,-0.37835214,1.1714877e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4964713e-14,0.0047139903,"1.1659913E-11 - 1.1892755E-11",-1.7787768e-13,-0.0149568105,1.1659913e-11,1.1892755e-11,,,,,,,,495067,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",329936896,329936896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.08092314,"2024-11-18T19:54:00.000Z",0.5316115,"{""low"":0.36622742,""high"":0.5316115}",0.36622742,329936896,0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z",21.963688,0.44936365,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21854764,0.94684786,"{""low"":0.230816,""high"":1.434135}",-0.9847713,-0.6866657,0.230816,1.434135,-7.1203113,0.33049595,0.118867695,0.3596646,0.36682865,0.082535,0.22499606,381238592,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129750,129750,"BUFFI","USD=X",,3.1296707e-9,1731959340,1.8009472e-7,"1.6305702E-7 - 1.8009472E-7",1.6305702e-7,129750,1.8001452e-7,"CCC",1.8001452e-7,,,,1.8967205,1.6813432e-7,,,5.077297e-9,0.031138167,"1.6305702E-7 - 1.8009472E-7",-1.1960395e-8,-0.0664117,1.6305702e-7,1.8009472e-7,,,,,,,,69317,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",78460,78460,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00015063875,1731959280,0.0011109697,"8.700053E-4 - 0.0011109697",0.0008700053,78460,0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,16.92433,0.0010407107,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003107107,0.42563108,"7.3E-4 - 0.029033",-0.02799229,-0.96415424,0.00073,0.029033,-94.418,0.00127992,-0.00023920927,-0.18689393,0.003014205,-0.0019734944,-0.65473133,113195,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19733002,19733002,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9121208,"2024-11-18T19:48:00.000Z",47.047714,"{""low"":44.067307,""high"":47.047714}",44.067307,19733002,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z",2.0281885,45.88417,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.680733,1.6671512,"{""low"":17.203438,""high"":148.64624}",-102.76207,-0.69131964,17.203438,148.64624,141.34862,40.76174,5.122429,0.12566757,45.88777,-0.0036010742,-0.000078475685,279954656,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19174408192,"CoinMarketCap",69322232,69322232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001641063,"2024-11-18T19:54:00.000Z",0.021680253,"{""low"":0.018602272,""high"":0.021680253}",0.018602272,69322232,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z",8.714003,0.020473542,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009578542,0.8791686,"{""low"":0.010895,""high"":0.044541}",-0.02406746,-0.54034394,0.010895,0.044541,-15.00091,0.0150375,0.0054360414,0.361499,0.01698685,0.003486691,0.20525824,392568064,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,-1e-8,2.3413755e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",33093238,33093238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1487494e-8,1731959340,0.0000011386043,"1.0958499E-6 - 1.1386043E-6",0.0000010958499,33093238,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,1.9578278,0.0000011190078,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011190078,,"0.0 - 2.0E-6",-8.8099216e-7,-0.4404961,0,0.000002,0,0.000001,1.1900784e-7,0.11900783,0.000001,1.1900784e-7,0.11900783,1083475328,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2341765120,"CoinMarketCap",18327456,18327456,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.046733886,"2024-11-18T19:54:00.000Z",0.46664187,"{""low"":0.3970067,""high"":0.46664187}",0.3970067,18327456,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z",11.770876,0.44376364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15745163,0.5499302,"{""low"":0.286312,""high"":1.287182}",-0.84341836,-0.65524405,0.286312,1.287182,-50.873055,0.36402,0.07974365,0.21906394,0.49411955,-0.05035591,-0.10191038,1039190208,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,0,5.4029214e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
