"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,-3.129693,9.163472e-12,42259695053832190,"CoinMarketCap",208123,208123,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9605398e-13,9.257281e-12,"9.163472E-12 - 9.257281E-12",9.163472e-12,208123,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.163472E-12 - 9.257281E-12",-9.380864e-14,-0.010133498,9.163472e-12,9.257281e-12,,,,,,,,387245,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,1.832374,0.00006188529,0,"CoinMarketCap",163744,163744,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011135671,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,163744,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012885288,0.26296508,"4.9E-5 - 8.03E-4",-0.0007411147,-0.9229324,0.000049,0.000803,-91.71196,0.0001032,-0.000041314714,-0.40033638,0.0002115776,-0.00014969232,-0.7075055,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,-3.202904,24.872095,6215334,"CoinMarketCap",9359602,9359602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8229885,26.011042,"{""low"":24.662823,""high"":26.011042}",24.662823,9359602,25.969446,"CCC",25.969446,18352908,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.571377,0.22518301,"{""low"":20.300718,""high"":148.64624}",-123.77415,-0.83267593,20.300718,148.64624,-75.622795,31.630178,-6.7580833,-0.21365935,39.292545,-14.42045,-0.3670022,154588400,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,-5.723345,0.014057496,19569414144,"CoinMarketCap",14176551,14176551,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00085340254,0.0146454815,"{""low"":0.013959503,""high"":0.0146454815}",0.013959503,14176551,0.01461626,"CCC",0.01461626,48813180,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031624958,0.2902704,"{""low"":0.010895,""high"":0.044541}",-0.030483507,-0.68439204,0.010895,0.044541,-42.417233,0.01814506,-0.0040875645,-0.22527148,0.017929135,-0.0038716393,-0.21594122,275096928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,-3.0535016,8.2021666e-7,986061140393984,"CoinMarketCap",20446190,20446190,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5834197e-8,8.439198e-7,"8.1878693E-7 - 8.439198E-7",8.1878693e-7,20446190,8.439198e-7,"CCC",8.439198e-7,44127248,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4297257e-9,0.001746151,"8.1878693E-7 - 2.0E-6",-0.0000011797833,-0.5898917,8.1878693e-7,0.000002,0,0.000001,-1.7978334e-7,-0.17978334,0.00000103,-2.0978337e-7,-0.20367317,808783744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,-2.4345243,0.28799164,1913783680,"CoinMarketCap",2273264,2273264,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0071861744,0.29702565,"{""low"":0.28683135,""high"":0.29702565}",0.28683135,2273264,0.29578292,"CCC",0.29578292,9862740,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005063653,0.01789732,"{""low"":0.282928,""high"":1.287182}",-0.99919033,-0.7762619,0.282928,1.287182,-71.830505,0.39271903,-0.10472739,-0.26667255,0.43010026,-0.14210862,-0.33040813,551153664,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,-8.942855,0.0011876426,0,"CoinMarketCap",2762,2762,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011664012,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2762,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005486426,0.85859567,"6.39E-4 - 0.007952",-0.0067643574,-0.8506486,0.000639,0.007952,-54.455734,0.00104116,0.0001464826,0.14069174,0.00107122,0.00011642254,0.10868219,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,3.3660247,0.21494508,854527616,"CoinMarketCap",92731240,92731240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0069995075,0.22309268,"{""low"":0.20849401,""high"":0.22309268}",0.20849401,92731240,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07416308,0.5267938,"{""low"":0.140782,""high"":0.947461}",-0.73251593,-0.7731357,0.140782,0.947461,7.6706886,0.43410715,-0.21916208,-0.5048571,0.38124186,-0.16629678,-0.43619758,183676512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,-5.3731833,1.1419858,648563904,"CoinMarketCap",89981384,89981384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06484532,1.2236376,"{""low"":1.1356715,""high"":1.2236376}",1.1356715,89981384,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1218067,55.59278,"{""low"":0.020179,""high"":5.070912}",-3.928926,-0.7747967,0.020179,5.070912,2184.891,2.1807632,-1.0387775,-0.47633666,1.1125697,0.029416084,0.026439767,740650752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0.12745188,0.007065007,0,"CoinMarketCap",139916,139916,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008992851,0.007077081,"{""low"":0.007065007,""high"":0.007077081}",0.007065007,139916,0.0070734443,"CCC",0.0070734443,146226,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011610072,0.19664757,"{""low"":0.005904,""high"":0.012743}",-0.005677993,-0.4455774,0.005904,0.012743,-12.4473095,0.00751602,-0.00045101298,-0.06000689,0.0074832817,-0.00041827466,-0.05589455,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,1721260800000,8,-2.4352734,1.7074078e-9,0,"CoinMarketCap",135826,135826,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.261791e-11,1.7110049e-9,"1.704385E-9 - 1.7110049E-9",1.704385e-9,135826,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0228042e-12,0.0017735455,"1.704385E-9 - 1.7110049E-9",-3.5971226e-12,-0.002102345,1.704385e-9,1.7110049e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,-0.01083651,0.0029170467,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.16184e-7,0.00291849,"0.0029167663 - 0.00291849",0.0029167663,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540467,7.035941,"3.63E-4 - 0.012977",-0.010059954,-0.7752141,0.000363,0.012977,-16.628569,0.00306034,-0.00014329329,-0.04682267,0.00226658,0.00065046665,0.28698155,212267,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,-1.2264818,1.6388627,31264564,"CoinMarketCap",2335590,2335590,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02034998,1.703298,"{""low"":1.6334811,""high"":1.703298}",1.6334811,2335590,1.6986548,"CCC",1.6986548,3967168,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5885737,0.56039214,"{""low"":1.050289,""high"":6.826442}",-5.187579,-0.75992435,1.050289,6.826442,-73.43409,1.5522258,0.0866369,0.055814624,2.028205,-0.3893422,-0.19196393,51238328,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,-8.921584,0.005056145,0,"CoinMarketCap",1409,1409,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00049527455,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1409,0.006030986,"CCC",0.006030986,3895,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003456145,2.1600907,"{""low"":0.0016,""high"":0.019201}",-0.014144855,-0.7366728,0.0016,0.019201,-51.82906,0.00594936,-0.0008932147,-0.15013628,0.00522594,-0.000169795,-0.032490805,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,-4.698141,0.74487144,2389639424,"CoinMarketCap",111691968,111691968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036720276,0.7742367,"{""low"":0.73759353,""high"":0.7742367}",0.73759353,111691968,0.7577594,"CCC",0.7577594,329410001,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12404841,0.19981284,"{""low"":0.620823,""high"":3.474265}",-2.7293937,-0.78560317,0.620823,3.474265,-29.424704,1.0544133,-0.30954188,-0.29356787,1.2904752,-0.5456038,-0.42279294,1779974144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,-7.745183,0.28026956,120019352,"CoinMarketCap",4969985,4969985,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023529828,0.29944625,"{""low"":0.27768484,""high"":0.29944625}",0.27768484,4969985,0.29944625,"CCC",0.29944625,4145624,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05838856,0.2631526,"{""low"":0.221881,""high"":1.335695}",-1.0554254,-0.7901695,0.221881,1.335695,-61.103756,0.33613893,-0.05586937,-0.16620916,0.38186502,-0.10159546,-0.2660507,33637768,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,-11.840274,0.00055266795,957427520,"CoinMarketCap",4086,4086,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007422594,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,4086,0.00063375506,"CCC",0.00063375506,2448,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031566794,1.3319323,"2.37E-4 - 0.012328",-0.011775332,-0.9551697,0.000237,0.012328,-82.62712,0.00059776,-0.000045092078,-0.07543509,0.00165235,-0.001099682,-0.66552603,529139,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,-10.885557,0.0079884585,999852416,"CoinMarketCap",483012,483012,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009758109,0.008668052,"{""low"":0.007888806,""high"":0.008668052}",0.007888806,483012,0.008575442,"CCC",0.008575442,1584284,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057324586,2.5409834,"{""low"":0.002256,""high"":0.051153}",-0.043164544,-0.8438321,0.002256,0.051153,55.728184,0.01804298,-0.010054521,-0.5572539,0.016576665,-0.008588206,-0.5180901,7987279,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,-0.22896728,0.17703505,314900000,"CoinMarketCap",14967559,14967559,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00040628016,0.17761464,"{""low"":0.17242655,""high"":0.17761464}",0.17242655,14967559,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17703505,,"{""low"":0,""high"":1.110797}",-0.933762,-0.84062344,0,1.110797,,0.23419964,-0.057164595,-0.2440849,0.39523125,-0.2181962,-0.5520722,55748336,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,-1.8502209,2.6854744,98403152,"CoinMarketCap",17717086,17717086,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.050623894,2.8206973,"{""low"":2.6550047,""high"":2.8206973}",2.6550047,17717086,2.803343,"CCC",2.803343,43883633,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2521404,0.87358594,"{""low"":1.433334,""high"":8.027496}",-5.342022,-0.66546553,1.433334,8.027496,-44.68785,3.2880492,-0.6025748,-0.18326211,2.9861023,-0.30062795,-0.1006757,264259136,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,-4.342075,0.05007376,9426480128,"CoinMarketCap",56830592,56830592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00227293,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,56830592,0.052164033,"CCC",0.052164033,132413364,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005873762,0.13289055,"{""low"":0.0442,""high"":0.167586}",-0.11751224,-0.7012056,0.0442,0.167586,-61.865395,0.07010636,-0.020032596,-0.28574577,0.0720017,-0.021927942,-0.30454755,472019360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,-4.5588703,26.0153,12161440,"CoinMarketCap",41952932,41952932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2426548,27.145845,"{""low"":25.78213,""high"":27.145845}",25.78213,41952932,27.145845,"CCC",27.145845,106793231,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8632545,0.3583562,"{""low"":19.152046,""high"":71.256195}",-45.240894,-0.63490474,19.152046,71.256195,-14.04925,32.56629,-6.550991,-0.20115864,30.603285,-4.587984,-0.14991802,316383520,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,6,-3.1693003,0.000011138958,93201825792,"CoinMarketCap",850843,850843,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.6458187e-7,0.0000114954555,"1.1066779E-5 - 1.14954555E-5",0.000011066779,850843,0.000011469221,"CCC",0.000011469221,1901618,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011389584,0.11389584,"1.0E-5 - 6.79E-4",-0.000667861,-0.983595,0.00001,0.000679,-96.8912,0.00001334,-0.0000022010418,-0.16499564,0.00002841,-0.000017271042,-0.60792124,1038171,15,0,false,false,"BEFE"
