"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015316,-65.495995,0.0001039044,0.0041829753,"{""low"":0.004125584,""high"":0.0041829753}",0.004125584,8753562,0.0041361502,"CCC",0.0041361502,21909756,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422918144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005304457,0.1462895,"{""low"":0.003626,""high"":0.015316}",-0.011159554,-0.72862065,0.003626,false,"2018-01-25T00:00:00.000Z",6,19980961792,"CoinMarketCap",8753562,8753562,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00402388,0.00013256539,0.032944664,0.005616615,-0.0014601694,-0.2599732,83049784,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.0041564456,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.563924,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003689,-54.682922,-0.000036300567,0.0011453693,"{""low"":9.5747696,""high"":4}",0.00095747696,16,0.0011453693,"CCC",0.0011453693,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000599477,1.6745167,"{""low"":3.58,""high"":4}",-0.002731523,-0.7404508,0.000358,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00133802,-0.000380543,-0.28440756,0.001517005,-0.00055952807,-0.36883733,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.00095747696,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6527889,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001261,27.504242,0.000020982232,0.00077388907,"{""low"":7.6934026,""high"":4}",0.00076934026,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044234027,1.3527226,"{""low"":3.27,""high"":4}",-0.0004916598,-0.38989672,0.000327,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00069834,0.00007100025,0.10167003,0.000871655,-0.00010231475,-0.11737987,456072,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.00076934026,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.803766,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.255074,-61.595963,-0.0010306612,0.030825546,"{""low"":0.029222766,""high"":0.030825546}",0.029222766,23248562,0.02928003,"CCC",0.02928003,16091859,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0120155625,0.67208654,"{""low"":0.017878,""high"":0.255074}",-0.22518043,-0.88280433,0.017878,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23248562,23248562,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02462162,0.0052719414,0.21411838,0.04035808,-0.010464519,-0.2592918,29861124,15,0,false,false,"aixbt USD","aixbt USD",0.029893562,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3328588,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.570145,26.798367,0.025989056,0.7532367,"{""low"":0.7463216,""high"":0.7532367}",0.7463216,122720040,0.7477664,"CCC",0.7477664,84346024,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3272525,0.7736502,"{""low"":0.422998,""high"":2.570145}",-1.8198943,-0.7080902,0.422998,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",122720040,122720040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6896421,0.060608447,0.08788392,0.854583,-0.10433251,-0.12208586,492406400,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.7502505,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.588355,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.765246,-63.120705,0.009649232,0.22810756,"{""low"":0.22361751,""high"":0.22810756}",0.22361751,5428574,0.22472806,"CCC",0.22472806,4996275,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.102144554,0.81090915,"{""low"":0.125963,""high"":0.765246}",-0.5371384,-0.70191604,0.125963,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5428574,5428574,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.2014137,0.02669385,0.13253245,0.2943801,-0.06627254,-0.22512576,16460628,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.22810756,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.4169683,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.280722,-93.394615,0.00013491977,0.008197657,"{""low"":0.0080247065,""high"":0.008197657}",0.0080247065,3326291,0.00819665,"CCC",0.00819665,4967733,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018024174,0.28406894,"{""low"":0.006345,""high"":0.280722}",-0.27257457,-0.9709769,0.006345,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3326291,3326291,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00823024,-0.00008282252,-0.010063196,0.026890116,-0.0187427,-0.69701076,2016485,15,0,false,false,"CUDIS USD","CUDIS USD",0.008147418,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.6838683,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001202,-53.65853,0.0000010473523,0.000078191195,"{""low"":7.561066,""high"":5}",0.00007561066,62921,0.000075847754,"CCC",0.000075847754,67132,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000053730473,0.074625656,"{""low"":7.2,""high"":5}",-0.001124627,-0.9356298,0.000072,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62921,62921,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00010154,-0.000024166948,-0.23800422,0.0003828841,-0.00030551106,-0.7979204,36918,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00007737305,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3722197,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038321,-70.3953,0.000040557235,0.010253457,"{""low"":0.010062147,""high"":0.010253457}",0.010062147,54283,0.01017934,"CCC",0.01017934,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015787967,0.015832298,"{""low"":0.009972,""high"":0.038321}",-0.02819112,-0.7356572,0.009972,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54283,54283,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.01368564,-0.0035557607,-0.2598169,0.017988395,-0.007858516,-0.43686587,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",0.010129879,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.4019911,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.502974,-50.107075,0.037758708,0.7316588,"{""low"":0.70922995,""high"":0.7316588}",0.70922995,2284221,0.7126435,"CCC",0.7126435,2410164,1582477,"2021-11-01T00:00:00.000Z",0,24155476,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.061389804,0.0915898,"{""low"":0.670269,""high"":2.502974}",-1.7713152,-0.7076842,0.670269,false,"2021-11-01T00:00:00.000Z",6,24155476,"CoinMarketCap",2284221,2284221,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.7687886,-0.03712976,-0.04829645,1.1276568,-0.395998,-0.3511689,17673568,15,0,false,false,"Gains Network USD","Gains Network USD",0.7316588,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.4415197,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011299,-41.227066,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.367892,-99.82726,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.987625,-56.940662,-0.002000004,0.23080383,"{""low"":0.22763604,""high"":0.23080383}",0.22763604,199779392,0.23080383,"CCC",0.23080383,107299824,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09173499,0.6658802,"{""low"":0.137765,""high"":0.987625}",-0.758125,-0.7676244,0.137765,false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",199779392,199779392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.20667575,0.022824243,0.11043503,0.25140637,-0.021906376,-0.08713532,516926592,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2295,"[]","2026-04-18T04:40:56.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8639326,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.521386,-74.154976,0.0064786747,0.058471557,"{""low"":0.05535999,""high"":0.058471557}",0.05535999,10066303,0.05555472,"CCC",0.05555472,2568007,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019000556,0.48138016,"{""low"":0.039471,""high"":0.521386}",-0.46291447,-0.8878536,0.039471,false,"2022-06-11T00:00:00.000Z",6,126125000,"CoinMarketCap",10066303,10066303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.04639968,0.012071878,0.2601716,0.09311562,-0.034644064,-0.37205425,7374725,15,0,false,false,"Viction USD","VICSTEP USD",0.058471557,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,12.460693,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010595,-85.761696,0.000021671993,0.000902721,"{""low"":8.7424397,""high"":4}",0.00087424397,88251,0.0008868364,"CCC",0.0008868364,105970,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028452836,0.032742046,"{""low"":8.69,""high"":4}",-0.009697547,-0.91529465,0.000869,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88251,88251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00101514,-0.00011768716,-0.11593195,0.001874885,-0.0009774322,-0.52132916,897320,15,0,false,false,"Hege USD","Hege USD",0.0008974528,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4745882,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013,-90,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.804282,-85.622765,0.0024000034,0.07984778,"{""low"":0.07797704,""high"":0.07984778}",0.07797704,4824064,0.07806857,"CCC",0.07806857,9013913,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018798001,0.31328958,"{""low"":0.060002,""high"":0.804282}",-0.725482,-0.9020244,0.060002,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4824064,4824064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.06912104,0.00967896,0.14002915,0.1039333,-0.025133297,-0.24182141,17005036,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0.0788,"[]","2026-04-18T04:36:23.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.141366,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.350986,-65.9196,0.0025999993,0.1068047,"{""low"":0.10542246,""high"":0.1068047}",0.10542246,4992662,0.10677268,"CCC",0.10677268,6741403,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022056997,0.26151544,"{""low"":0.084343,""high"":0.350986}",-0.244586,-0.696854,0.084343,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4992662,4992662,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.09565496,0.010745041,0.11233125,0.13429503,-0.027895033,-0.20771456,45127952,15,0,false,false,"Storj USD","Storj USD",0.1064,"[]","2026-04-18T04:40:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.5048163,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.752327,-69.15663,0.5713067,7.3919663,"{""low"":6.9424524,""high"":7.3919663}",6.9424524,126054,7.0864034,"CCC",7.0864034,121501,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.85619,2.324586,"{""low"":2.089056,""high"":38.752327}",-31.807081,-0.8207786,2.089056,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",126054,126054,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",8.608904,-1.6636577,-0.1932485,22.15934,-15.214094,-0.686577,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.945246,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.96317,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.104063,-17.628181,0.07200003,1.9106094,"{""low"":1.8920114,""high"":1.9106094}",1.8920114,11857414,1.908815,"CCC",1.908815,12842791,8890182,"2021-05-18T00:00:00.000Z",0,99962928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.153846,1.5589269,"{""low"":0.740154,""high"":6.104063}",-4.210063,-0.68971485,0.740154,false,"2021-05-18T00:00:00.000Z",4,97002024,"Coinbase",11857414,11857414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.8570819,0.036918163,0.019879663,2.0287113,-0.13471127,-0.06640238,184636432,15,0,false,false,"Convex Finance USD","Convex Finance USD",1.894,"[]","2026-04-18T04:28:26.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.951703,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017168,-38.94465,-0.00014174194,0.0019367171,"{""low"":0.0019124497,""high"":0.0019367171}",0.0019124497,56670,0.0019318077,"CCC",0.0019318077,204996,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000755675,0.6414898,"{""low"":0.001178,""high"":0.017168}",-0.015234325,-0.8873675,0.001178,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56670,56670,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00301022,-0.0010765449,-0.35762998,0.005391165,-0.0034574901,-0.64132524,0,15,0,false,false,"Orgo USD","Orgo USD",0.001933675,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.829567,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064086,13.741779,0.0007000007,0.042348556,"{""low"":0.041053195,""high"":0.042348556}",0.041053195,65006452,0.041470967,"CCC",0.041470967,69423375,68020690,"2019-07-01T00:00:00.000Z",0,10309040128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021387001,1.0325401,"{""low"":0.020713,""high"":0.064086}",-0.021985997,-0.3430702,0.020713,false,"2019-07-01T00:00:00.000Z",4,10309040128,"Coinbase",65006452,65006452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0375562,0.0045438,0.12098668,0.03795132,0.0041486807,0.10931585,433967232,15,0,false,false,"Chiliz USD","Chiliz USD",0.0421,"[]","2026-04-18T04:40:57.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6908228,"REGULAR","CHZ"
