"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7025151,2.0027514,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.07700324,"2024-12-14T15:52:00.000Z",2.1288736,"{""low"":1.9663815,""high"":2.1288736}",1.9663815,28628238,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.76515734,0.618262,"{""low"":1.237594,""high"":3.272762}",-1.2700107,-0.3880547,1.237594,3.272762,-11.003298,1.6950008,0.30775058,0.18156369,1.8703761,0.13237524,0.07077467,164934624,15,0,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",28628238,28628238,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.881714,0.017311834,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.003449249,"2024-12-14T15:52:00.000Z",0.024715185,"{""low"":0.016675718,""high"":0.024715185}",0.016675718,1620892,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012861834,2.8902998,"{""low"":0.00445,""high"":0.052976}",-0.035664167,-0.67321366,0.00445,0.052976,-28.84267,0.0084074,0.008904434,1.0591186,0.01165896,0.005652874,0.4848523,1098074,15,0,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1620892,1620892,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.55419,0.0020122025,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.0003966788,1734191520,0.0023571798,"0.0017983108 - 0.0023571798",0.0017983108,8898432,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0011252025,1.2685485,"8.87E-4 - 0.004838",-0.0028257975,-0.5840838,0.000887,0.004838,-46.6161,0.00122138,0.00079082255,0.6474828,0.001338345,0.0006738575,0.5035006,18512262,15,0,"REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",8898432,8898432,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6898959,8.64239,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.23889732,"2024-12-14T15:55:00.000Z",9.193635,"{""low"":8.484284,""high"":9.193635}",8.484284,552985856,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.994873,1.3693899,"{""low"":3.647517,""high"":11.882433}",-3.2400427,-0.27267504,3.647517,11.882433,28.288353,6.6475754,1.9948149,0.30008158,5.5559697,3.0864205,0.5555143,13210063872,15,0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1528519808,"CoinMarketCap",552985856,552985856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3039808,1.07806,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.025424123,"2024-12-14T15:52:00.000Z",1.148015,"{""low"":1.0582551,""high"":1.148015}",1.0582551,100242720,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.52300805,0.9422686,"{""low"":0.555052,""high"":4.082953}",-3.0048928,-0.73596066,0.555052,4.082953,-48.86753,0.91474414,0.16331589,0.17853723,0.91765255,0.16040748,0.17480198,414514560,15,0,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100242720,100242720,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.86903,1.9373082,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.12079036,"2024-12-14T15:52:00.000Z",2.0537617,"{""low"":1.9330162,""high"":2.0537617}",1.9330162,576872,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75570524,0.6395594,"{""low"":1.181603,""high"":6.520988}",-4.5836797,-0.70291185,1.181603,6.520988,-64.36487,1.6439183,0.29338992,0.1784699,2.0439668,-0.10665858,-0.05218215,9968908,15,0,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",576872,576872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.201683,0.0056989174,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.00031270552,"2024-12-14T15:52:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,101708,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024269174,0.74172294,"{""low"":0.003272,""high"":0.013713}",-0.008014083,-0.58441496,0.003272,0.013713,-17.963087,0.00371716,0.0019817573,0.5331375,0.004700635,0.0009982823,0.2123718,192932,15,0,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",101708,101708,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04598516,0.0010667974,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-4.90807e-7,1734191520,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267974,6.6199813,"1.4E-4 - 0.100073",-0.099006206,-0.9893398,0.00014,0.100073,-95.75914,0.00070132,0.0003654774,0.5211279,0.002875545,-0.0018087476,-0.6290104,0,15,0,"REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.360018,0.0013976524,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.0000485942,"2024-12-14T15:52:00.000Z",0.0015058256,"{""low"":0.0013688412,""high"":0.0015058256}",0.0013688412,522191,0.0014606394,"CCC",0.0014606394,,,,,,0.000028811279,0.021047935,"{""low"":0.0013688412,""high"":0.0015058256}",-0.00010817312,-0.07183642,0.0013688412,0.0015058256,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",522191,522191,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67310846,0.00027994683,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.0000018717255,1734191520,0.00028003452,"2.778713E-4 - 2.8003452E-4",0.0002778713,245549,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015494683,1.2395746,"1.25E-4 - 0.002524",-0.002244053,-0.889086,0.000125,0.002524,-87.47183,0.0002749,0.000005046837,0.01835881,0.000378905,-0.000098958175,-0.2611688,0,15,0,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",245549,245549,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1881378,0.000003937802,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-1.2967666e-7,1734191520,0.000004184204,"3.937802E-6 - 4.184204E-6",0.000003937802,5967407,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002937802,2.937802,"1.0E-6 - 1.2E-5",-0.0000080621985,-0.67184985,0.000001,0.000012,33.333336,0.00000252,0.000001417802,0.56261986,0.000002385,0.0000015528019,0.65107,486282176,15,0,"REGULAR",false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",5967407,5967407,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5642161,0.13808578,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-0.0036340058,"2024-12-14T15:52:00.000Z",0.1471288,"{""low"":0.13497907,""high"":0.1471288}",0.13497907,88738992,0.14429373,"CCC",0.14429373,,,,,,0.0031067133,0.02301626,"{""low"":0.13497907,""high"":0.1471288}",-0.009043023,-0.061463308,0.13497907,0.1471288,,,,,,,,137729600,15,0,"REGULAR",false,false,false,,6,997420608,"CoinMarketCap",88738992,88738992,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0259848,0.0009871668,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00001960271,1734191520,0.0010170777,"9.7319705E-4 - 0.0010170777",0.00097319705,10272,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006851668,2.2687643,"3.02E-4 - 0.006151",-0.0051638335,-0.8395112,0.000302,0.006151,-81.58419,0.0007298,0.00025736674,0.3526538,0.00130396,-0.00031679322,-0.24294704,1086859,15,0,"REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10272,10272,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93577623,101050.54,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",936.84375,"2024-12-14T15:52:00.000Z",101769.26,"{""low"":100680.164,""high"":101769.26}",100680.164,345932704,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62530.055,1.6232935,"{""low"":38520.484,""high"":102888.45}",-1837.9141,-0.017863171,38520.484,102888.45,139.67476,87133.93,13916.609,0.15971516,68820.45,32230.086,0.46832132,13741500416,15,0,"REGULAR",false,false,true,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",345932704,345932704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0939207,0.022972414,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.0004913118,1734191520,0.023361498,"0.022626422 - 0.023361498",0.022626422,2010,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022803415,134.93144,"1.69E-4 - 0.328347",-0.3053746,-0.9300362,0.000169,0.328347,-63.222755,0.00706418,0.015908234,2.2519577,0.011075585,0.011896829,1.074149,0,15,0,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",2010,2010,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12883371,0.011536649,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.000014843419,"2024-12-14T15:52:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,140132,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008340649,2.6097152,"{""low"":0.003196,""high"":0.464094}",-0.45255736,-0.9751415,0.003196,0.464094,-87.56845,0.00994872,0.0015879292,0.1596114,0.01209753,-0.00056088064,-0.046363235,0,15,0,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140132,140132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98201454,1.1531235e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-1.1436165e-13,1734191520,1.1822544e-11,"1.1509086E-11 - 1.1822544E-11",1.1509086e-11,394861,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.214895e-14,0.0019244751,"1.1509086E-11 - 1.1822544E-11",-2.9130864e-13,-0.024640098,1.1509086e-11,1.1822544e-11,,,,,,,,487306,15,0,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394861,394861,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5975075,0.00023624688,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.00001668735,1734191520,0.0002399082,"2.3348528E-4 - 2.399082E-4",0.00023348528,184353,0.00023696646,"CCC",0.00023696646,,,,,,0.0000027616043,0.011827745,"2.3348528E-4 - 2.399082E-4",-0.00000366132,-0.015261338,0.00023348528,0.0002399082,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",184353,184353,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6090896,0.62365973,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-0.016707778,"2024-12-14T15:55:00.000Z",0.66339403,"{""low"":0.6155198,""high"":0.66339403}",0.6155198,79694200,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39284372,1.7019778,"{""low"":0.230816,""high"":1.434135}",-0.81047523,-0.5651318,0.230816,1.434135,69.45105,0.4619552,0.16170454,0.35004377,0.3753132,0.24834654,0.6617048,529110784,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79694200,79694200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54040533,1.9895853e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-1.0810197e-9,1734191520,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,151060,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.5984838e-8,0.0873614,"1.829737E-7 - 2.0001778E-7",-1.0592487e-9,-0.0052957726,1.829737e-7,2.0001778e-7,,,,,,,,82025,15,0,"REGULAR",false,false,false,,8,412275867648,"CoinMarketCap",151060,151060,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04598516,0.0033793582,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-0.0000015546102,1734191520,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026493582,3.6292577,"7.3E-4 - 0.029033",-0.025653642,-0.88360286,0.00073,0.029033,-81.558266,0.00258634,0.00079301815,0.3066179,0.00267566,0.00070369826,0.2629999,367564,15,0,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8944283,53.89473,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.6064415,"2024-12-14T15:52:00.000Z",56.700165,"{""low"":53.436947,""high"":56.700165}",53.436947,13975331,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.840502,1.4437369,"{""low"":22.054228,""high"":148.64624}",-94.75151,-0.6374296,22.054228,148.64624,128.8409,50.61337,3.2813606,0.0648319,44.901764,8.992966,0.2002809,331524512,15,0,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13975331,13975331,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5178134,0.027042426,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.000698464,"2024-12-14T15:55:00.000Z",0.028702145,"{""low"":0.02664001,""high"":0.028702145}",0.02664001,45689960,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016147427,1.4820952,"{""low"":0.010895,""high"":0.044541}",-0.017498575,-0.39286444,0.010895,0.044541,19.75727,0.02162266,0.0054197665,0.25065216,0.01746819,0.009574236,0.5480955,521276576,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19276251136,"CoinMarketCap",45689960,45689960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8824662,0.0000013114683,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.5161626e-8,1734191520,0.0000013570958,"1.2915172E-6 - 1.3570958E-6",0.0000012915172,36827964,0.0000013463957,"CCC",0.0000013463957,37472846,73859357,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1146828e-7,0.31146827,"1.0E-6 - 2.0E-6",-6.885317e-7,-0.34426585,0.000001,0.000002,0,0.00000112,1.914683e-7,0.17095384,0.00000103,2.8146826e-7,0.27327016,1269824512,15,0,"REGULAR",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",36827964,36827964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
