"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-0.13310108,0.0036222795,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132298,132298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000048277434,0.0036403532,"{""low"":0.0036031457,""high"":0.0036403532}",0.0036031457,132298,0.0036227524,"CCC",0.0036227524,137869,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004262796,0.1333791,"{""low"":0.003196,""high"":0.192632}",-0.18900973,-0.98119587,0.003196,0.192632,-95.46469,0.00492836,-0.0013060807,-0.26501325,0.007822695,-0.0042004157,-0.5369525,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-5.74903,8.166335e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",162746,162746,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.981224e-13,8.544158e-12,"7.947295E-12 - 8.544158E-12",7.947295e-12,162746,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1904006e-13,0.027561588,"7.947295E-12 - 8.544158E-12",-3.7782277e-13,-0.044220015,7.947295e-12,8.544158e-12,,,,,,,,345106,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-8.377928,0.0000534892,false,1730246400000,6,0,"CoinMarketCap",148481,148481,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004891055,0.000060495353,"5.3324657E-5 - 6.0495353E-5",0.000053324657,148481,0.000060239166,"CCC",0.000060239166,175933,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000044892004,0.09161634,"4.9E-5 - 8.03E-4",-0.00074951083,-0.93338835,0.000049,0.000803,-92.11956,0.00009592,-0.0000424308,-0.44235614,0.0002065417,-0.0001530525,-0.7410247,0,15,0,false,false,"REGULAR","[]",0,1740735900,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-9.52293,21.729946,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16067163,16067163,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2871284,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,16067163,23.288729,"CCC",23.288729,18188881,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4292278,0.07040282,"{""low"":20.300718,""high"":148.64624}",-126.91629,-0.8538143,20.300718,148.64624,-79.54327,29.914125,-8.184179,-0.27358913,39.15498,-17.425034,-0.44502726,135058880,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-6.770155,0.01292891,false,"2018-01-25T00:00:00.000Z",6,19586074624,"CoinMarketCap",24070498,24070498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00093887094,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,24070498,0.01375747,"CCC",0.01375747,47015109,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020339098,0.18668287,"{""low"":0.010895,""high"":0.044541}",-0.03161209,-0.70973015,0.010895,0.044541,-54.25667,0.01738866,-0.004459751,-0.25647467,0.01792698,-0.00499807,-0.27880156,253226592,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]",0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-5.051504,7.0650236e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30876100,30876100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7587768e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,30876100,7.4479703e-7,"CCC",7.4479703e-7,43333645,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.611085e-9,0.013791369,"6.968913E-7 - 2.0E-6",-0.0000012934977,-0.64674884,6.968913e-7,0.000002,0,0.000001,-2.9349764e-7,-0.29349762,0.00000103,-3.2349766e-7,-0.31407538,696654528,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",-7.3846574,0.26306212,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8998417,8998417,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.020975173,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,8998417,0.27698857,"CCC",0.27698857,9564268,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012712121,0.050777394,"{""low"":0.25035,""high"":1.287182}",-1.0241199,-0.79562944,0.25035,1.287182,-73.37989,0.37421143,-0.11114931,-0.29702276,0.42727938,-0.16421726,-0.3843323,503444032,15,0,false,true,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-9.766841,0.000008922278,false,1735689600000,8,666666663936,"CoinMarketCap",555480,555480,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.657479e-7,0.000010305042,"8.689325E-6 - 1.0305042E-5",0.000008689325,555480,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2227765e-7,0.1152847,"8.0E-6 - 0.00135",-0.0013410777,-0.99339086,0.000008,0.00135,-96.062996,0.00037236,-0.00036343772,-0.9760386,0.0003898421,-0.00038091984,-0.9771131,5948185,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-2.7283032,0.0010754345,false,1531180800000,6,0,"CoinMarketCap",983,983,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030164025,0.0011189351,"0.0010727694 - 0.0011189351",0.0010727694,983,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043643452,0.68299615,"6.39E-4 - 0.007952",-0.0068765655,-0.86475927,0.000639,0.007952,-71.20278,0.00105424,0.000021194457,0.020104015,0.001077295,-0.0000018605497,-0.0017270567,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-13.52725,0.18437792,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86971680,86971680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028842911,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,86971680,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043595925,0.30966973,"{""low"":0.140782,""high"":0.947461}",-0.7630831,-0.80539787,0.140782,0.947461,4.25967,0.4092791,-0.22490118,-0.54950565,0.3729412,-0.18856327,-0.5056113,157556016,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-12.4058485,0.9991945,false,"2024-02-15T00:00:00.000Z",6,648594368,"CoinMarketCap",114862928,114862928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14151466,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,114862928,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9790155,48.516556,"{""low"":0.020179,""high"":5.070912}",-4.0717173,-0.8029556,0.020179,5.070912,1960.7489,1.9490986,-0.9499041,-0.4873556,1.1340383,-0.13484383,-0.11890588,648071872,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",-3.7756078,0.006846199,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142937,142937,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002686279,0.0068830275,"{""low"":0.006830887,""high"":0.0068830275}",0.006830887,142937,0.006882973,"CCC",0.006882973,145465,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000942199,0.15958656,"{""low"":0.005904,""high"":0.012743}",-0.005896801,-0.46274826,0.005904,0.012743,-12.348127,0.00747502,-0.0006288211,-0.084123,0.007466748,-0.0006205491,-0.08310835,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",0.42962667,1.7426192e-9,false,1721260800000,8,0,"CoinMarketCap",130741,130741,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.4548145e-12,1.7535542e-9,"1.7425176E-9 - 1.7535542E-9",1.7425176e-9,130741,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0158541e-13,0.00005829807,"1.7425176E-9 - 1.7535542E-9",-1.0935031e-11,-0.006235924,1.7425176e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1740735900,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",0.01052361,0.006194157,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.519258e-7,0.0061982544,"0.0061893463 - 0.0061982544",0.0061893463,1,0.006193011,"CCC",0.006193011,16,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005831157,16.063793,"3.63E-4 - 0.012977",-0.0067828433,-0.5226819,0.000363,0.012977,394.40894,0.00333144,0.002862717,0.8593032,0.0023151,0.003879057,1.6755462,450736,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-3.8342054,1.4677663,false,"2021-11-01T00:00:00.000Z",4,31162708,"CoinMarketCap",4638394,4638394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.058521032,1.5178373,"{""low"":1.4191077,""high"":1.5178373}",1.4191077,4638394,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41747725,0.39748797,"{""low"":1.050289,""high"":6.645126}",-5.1773596,-0.7791214,1.050289,6.645126,-77.340775,1.5291787,-0.061412454,-0.040160414,2.0083857,-0.5406194,-0.26918104,45739572,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-8.120529,0.00472749,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00041782716,0.004765587,"{""low"":0.004659518,""high"":0.004765587}",0.004659518,98,0.0047404044,"CCC",0.0047404044,3666,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031274897,1.9546812,"{""low"":0.0016,""high"":0.019201}",-0.014473509,-0.75378937,0.0016,0.019201,-54.274548,0.00578912,-0.0010616304,-0.18338373,0.005219155,-0.0004916652,-0.094203986,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-6.7084823,0.6186149,false,"2019-03-02T00:00:00.000Z",6,2389706752,"CoinMarketCap",134378416,134378416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04448384,0.6552888,"{""low"":0.5999087,""high"":0.6552888}",0.5999087,134378416,0.6552888,"CCC",0.6552888,307959545,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018706203,0.031181749,"{""low"":0.5999087,""high"":3.474265}",-2.8556502,-0.82194364,0.5999087,3.474265,-61.726166,0.9875886,-0.36897367,-0.3736107,1.2870197,-0.6684048,-0.5193431,1478308224,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-1.5107228,0.27622488,false,"2022-06-11T00:00:00.000Z",6,120070568,"CoinMarketCap",1948909,1948909,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004236996,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1948909,0.28626037,"CCC",0.28626037,4021425,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05434388,0.24492353,"{""low"":0.221881,""high"":1.335695}",-1.0594702,-0.7931977,0.221881,1.335695,-66.226,0.32383013,-0.047605246,-0.14700685,0.3807993,-0.10457441,-0.27461818,33166480,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-4.5686164,0.00055393315,false,1554422400000,6,957427520,"CoinMarketCap",345,345,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000026518654,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,345,0.00055393315,"CCC",0.00055393315,2404,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-82.38001,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-11.517227,0.006734273,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499304,499304,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008765566,0.007225909,"{""low"":0.0063946797,""high"":0.007225909}",0.0063946797,499304,0.007216014,"CCC",0.007216014,1408257,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004478273,1.9850501,"{""low"":0.002256,""high"":0.051153}",-0.044418726,-0.8683503,0.002256,0.051153,17.00529,0.01615066,-0.009416388,-0.5830342,0.01656823,-0.009833958,-0.59354305,6733279,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",0,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",5.4257736,0.15599817,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28020232,28020232,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008028507,0.15764548,"{""low"":0.13973589,""high"":0.15764548}",0.13973589,28020232,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15599817,,"{""low"":0,""high"":1.110797}",-0.9547989,-0.859562,0,1.110797,,0.2161239,-0.060125723,-0.27820027,0.38922077,-0.2332226,-0.5992039,49123824,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-11.953709,2.139811,false,"2021-05-18T00:00:00.000Z",4,98528656,"CoinMarketCap",19552862,19552862,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.290514,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,19552862,2.3100982,"CCC",2.3100982,43326018,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70647705,0.49289075,"{""low"":1.433334,""high"":8.027496}",-5.8876853,-0.7334398,1.433334,8.027496,-53.48814,3.0726163,-0.9328053,-0.30358666,2.9879992,-0.84818816,-0.28386492,210832704,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-6.946191,0.04813059,false,"2019-07-01T00:00:00.000Z",6,9433724928,"CoinMarketCap",87309528,87309528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035928078,0.050761543,"{""low"":0.046618316,""high"":0.050761543}",0.046618316,87309528,0.050761543,"CCC",0.050761543,127020079,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003930591,0.0889274,"{""low"":0.0442,""high"":0.167586}",-0.11945541,-0.7128007,0.0442,0.167586,-68.85718,0.06681212,-0.01868153,-0.2796129,0.07189988,-0.023769293,-0.33058876,454050752,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",false,"CHZ"
