"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121344,121344,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029433053,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,121344,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044812704,0.14021498,"{""low"":0.003196,""high"":0.192632}",-0.18898788,-0.98108244,0.003196,0.192632,-96.58462,0.00507686,-0.0014327331,-0.2822085,0.007917645,-0.0042735185,-0.5397461,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Ajna Protocol USD",0.81425345,0.003644127,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",213998,213998,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4575394e-13,9.257281e-12,"8.957115E-12 - 9.257281E-12",8.957115e-12,213998,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9775288e-14,0.0055570668,"8.957115E-12 - 9.257281E-12",-2.5039e-13,-0.027047899,8.957115e-12,9.257281e-12,,,,,,,,380628,15,0,false,false,"[]",1740419580,"Football World Community USD",-2.6560402,9.006891e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",165834,165834,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021613014,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,165834,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012909146,0.26345196,"4.9E-5 - 8.03E-4",-0.00074109086,-0.9229027,0.000049,0.000803,-91.847824,0.00010156,-0.000039650855,-0.39041802,0.0002102821,-0.00014837296,-0.70559007,0,15,0,false,false,"[]",1740419520,,-3.3733215,0.000061909144,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",63897036,63897036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8788738,27.512136,"{""low"":23.44837,""high"":27.512136}",23.44837,63897036,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7669964,0.33333778,"{""low"":20.300718,""high"":148.64624}",-121.57852,-0.8179051,20.300718,148.64624,-75.649605,31.18621,-4.118496,-0.13206144,39.27684,-12.2091255,-0.31084797,168234896,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Metis USD",3.3559043,27.067715,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19571269632,"CoinMarketCap",16870204,16870204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00074641686,0.0146454815,"{""low"":0.01374621,""high"":0.0146454815}",0.01374621,16870204,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029988978,0.27525452,"{""low"":0.010895,""high"":0.044541}",-0.030647103,-0.688065,0.010895,0.044541,-43.66593,0.01797328,-0.004079382,-0.22696926,0.017939225,-0.004045327,-0.22550179,271921248,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Zilliqa USD",-5.0983667,0.013893898,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31829762,31829762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0597172e-8,8.439198e-7,"7.980658E-7 - 8.439198E-7",7.980658e-7,31829762,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.672849e-10,0.00083612767,"7.980658E-7 - 2.0E-6",-0.000001201267,-0.6006335,7.980658e-7,0.000002,0,0.000001,-2.0126691e-7,-0.20126691,0.00000103,-2.3126694e-7,-0.22453101,787599680,15,0,false,false,"[]",1740419520,"BitTorrent(New) USD",-4.8368506,7.987331e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2872950,2872950,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011145592,0.29702565,"{""low"":0.2807924,""high"":0.29702565}",0.2807924,2872950,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0024135709,0.008595571,"{""low"":0.2807924,""high"":1.287182}",-1.003976,-0.7799798,0.2807924,1.287182,-72.07709,0.38816953,-0.10496357,-0.2704065,0.42962113,-0.14641517,-0.34080067,541994944,15,0,false,true,"[]","2025-02-24T17:55:00.000Z","Polygon USD",-3.786492,0.28320596,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",598642,598642,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000003482949,0.000016144313,"1.3071549E-5 - 1.6144313E-5",0.000013071549,598642,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7866812e-8,0.002896888,"1.3071549E-5 - 0.00135",-0.0013368906,-0.99028933,0.000013071549,0.00135,-93.70079,0.00041476,-0.00040165058,-0.9683928,0.0004108704,-0.00039776097,-0.9680936,8739610,15,0,false,false,"[]",1740419520,"Akuma Inu USD",-20.991276,0.000013109416,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2756,2756,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011742732,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2756,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058260397,0.91174334,"6.39E-4 - 0.007952",-0.0067303963,-0.8463778,0.000639,0.007952,-61.451374,0.00104872,0.00017288397,0.16485237,0.001073735,0.000147869,0.13771461,0,15,0,false,false,"[]",1740419520,"LikeCoin USD",-8.769573,0.001221604,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",123874072,123874072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010743231,0.22309268,"{""low"":0.18780275,""high"":0.22309268}",0.18780275,123874072,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050228715,0.35678366,"{""low"":0.140782,""high"":0.947461}",-0.7564503,-0.7983973,0.140782,0.947461,3.3599496,0.42803803,-0.23702732,-0.55375296,0.37923333,-0.18822262,-0.49632403,163223936,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","aixbt USD",-5.324918,0.19101071,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",138254464,138254464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053780913,1.2236376,"{""low"":1.0615429,""high"":1.2236376}",1.0615429,138254464,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0866807,53.85206,"{""low"":0.020179,""high"":5.070912}",-3.9640522,-0.78172374,0.020179,5.070912,2047.3339,2.1155753,-1.0087156,-0.4768044,1.1182606,-0.011400938,-0.010195242,717869248,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Virtuals Protocol USD",-4.6337233,1.1068597,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140941,140941,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000012566801,0.007077081,"{""low"":0.006981382,""high"":0.007077081}",0.006981382,140941,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011195228,0.18962109,"{""low"":0.005904,""high"":0.012743}",-0.0057194773,-0.44883287,0.005904,0.012743,-12.310934,0.00750622,-0.0004826975,-0.06430633,0.0074793366,-0.00045581395,-0.0609431,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Winnie the Poodle USD",-0.17860803,0.0070235226,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",134349,134349,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1595058e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134349,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.740253e-12,0.004541376,"1.704385E-9 - 1.728904E-9",-1.67788e-11,-0.009704877,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,false,false,"[]",1740419520,,-0.6726748,1.7121252e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.59839e-7,0.0029189936,"0.0029162199 - 0.0029189936",0.0029162199,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025548204,7.0380726,"3.63E-4 - 0.012977",-0.01005918,-0.7751545,0.000363,0.012977,-16.657145,0.00309538,-0.00017755968,-0.057362802,0.00227053,0.0006472904,0.28508338,212324,15,0,false,false,"[]",1740419520,"Jetcoin USD",0.00890969,0.0029178204,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31255118,"CoinMarketCap",2816581,2816581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.109734654,1.703298,"{""low"":1.5685192,""high"":1.703298}",1.5685192,2816581,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5324465,0.50695235,"{""low"":1.050289,""high"":6.826442}",-5.243706,-0.76814634,1.050289,6.826442,-72.850624,1.5472646,0.035470963,0.02292495,2.0244546,-0.44171906,-0.21819164,49468584,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Gains Network USD",-6.4836993,1.5827355,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1667,1667,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0013805521,0.0060340427,"{""low"":0.004492422,""high"":0.0060340427}",0.004492422,1667,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028961273,1.8100796,"{""low"":0.0016,""high"":0.019201}",-0.014704872,-0.76583886,0.0016,0.019201,-47.72018,0.00591268,-0.0014165528,-0.2395788,0.00522827,-0.0007321425,-0.14003533,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","SOLS USD",-23.492046,0.0044961274,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",122254952,122254952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030629635,0.7742367,"{""low"":0.7150215,""high"":0.7742367}",0.7150215,122254952,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10484791,0.16888534,"{""low"":0.620823,""high"":3.474265}",-2.7485943,-0.7911297,0.620823,3.474265,-32.106,1.0397775,-0.31410658,-0.3020902,1.2902479,-0.564577,-0.43757248,1734091776,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Artificial Superintelligence Alliance USD",-4.049928,0.72567093,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120025256,"CoinMarketCap",5540206,5540206,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02762881,0.29944625,"{""low"":0.2722486,""high"":0.29944625}",0.2722486,5540206,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055201203,0.24878742,"{""low"":0.221881,""high"":1.335695}",-1.0586128,-0.7925558,0.221881,1.335695,-61.816597,0.33336672,-0.056284517,-0.16883664,0.3818196,-0.1047374,-0.2743112,33256862,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","VICSTEP USD",-9.067221,0.2770822,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5683,5683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012549275,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5683,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028735533,1.2124697,"2.37E-4 - 0.012328",-0.011803645,-0.9574663,0.000237,0.012328,-79.33507,0.00059124,-0.00006688468,-0.1131261,0.00163472,-0.0011103647,-0.67923844,502032,15,0,false,false,"[]",1740419520,"BOLT USD",-19.311089,0.00052435533,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524013,524013,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010766634,0.008668052,"{""low"":0.0072120246,""high"":0.008668052}",0.0072120246,524013,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052026203,2.306126,"{""low"":0.002256,""high"":0.051153}",-0.04369438,-0.85419,0.002256,0.051153,46.406006,0.017583,-0.01012438,-0.57580507,0.016578864,-0.0091202445,-0.5501127,7457519,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Hege USD",-12.614268,0.0074586202,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",31077494,31077494,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01550746,0.18784554,"{""low"":0.159272,""high"":0.18784554}",0.159272,31077494,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15985188,,"{""low"":0,""high"":1.110797}",-0.95094514,-0.85609263,0,1.110797,,0.22990932,-0.07005744,-0.3047177,0.39385486,-0.23400298,-0.59413505,50337360,15,0,false,false,"[]","2025-02-24T17:52:00.000Z",,-8.843251,0.15985188,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403328,"CoinMarketCap",18132136,18132136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32985473,2.8206973,"{""low"":2.4713674,""high"":2.8206973}",2.4713674,18132136,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.061278,0.7404262,"{""low"":1.433334,""high"":8.027496}",-5.5328846,-0.68924165,1.433334,8.027496,-43.16918,3.2350502,-0.7404382,-0.22887997,2.9894614,-0.49484944,-0.16553131,245478128,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","Convex Finance USD",-11.678476,2.494612,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9427546112,"CoinMarketCap",70524512,70524512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016896948,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,70524512,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062214285,0.14075631,"{""low"":0.0442,""high"":0.167586}",-0.11716457,-0.699131,0.0442,0.167586,-62.237488,0.06930912,-0.018887695,-0.27251384,0.07200757,-0.021586139,-0.299776,475350336,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Chiliz USD",-3.2424803,0.050421428,"CHZ"
