"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.412632,-1.354063,-0.08250127,19.916105,-4.8575363,-0.24389991,97863144,15,0,false,false,"Metis USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.439185,15.058569,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10041770,10041770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3879528,15.562567,"{""low"":14.90792,""high"":15.562567}",14.90792,10041770,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2551117,0.27577612,"{""low"":11.803457,""high"":69.83041}",-54.771835,-0.7843551,11.803457,69.83041,-58.507435,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01151862,-0.00073676277,-0.063962765,0.0131925,-0.0024106428,-0.18272828,210185328,15,0,false,false,"Zilliqa USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.6744432,0.010781857,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494352896,"CoinMarketCap",20981232,20981232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008962285,0.010981902,"{""low"":0.010611695,""high"":0.010981902}",0.010611695,20981232,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015008571,0.16171286,"{""low"":0.009281,""high"":0.037346}",-0.026564144,-0.71129817,0.009281,0.037346,-23.26914,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.3489488e-7,-0.33489487,0.000001,-3.3489488e-7,-0.33489487,655834304,15,0,false,false,"BitTorrent [New] USD","REGULAR","[]",1754049000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.0452514,6.651051e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28729942,28729942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5339212e-8,6.8359316e-7,"6.6216285E-7 - 6.8359316E-7",6.6216285e-7,28729942,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9422722e-9,0.004443427,"6.6216285E-7 - 2.0E-6",-0.0000013348949,-0.66744745,6.6216285e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013,8.955567e-9,0.0068888976,0.000073305,-0.000071996044,-0.98214376,872637,15,0,false,false,"Akuma Inu USD","REGULAR","[]",1754049000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.610547,0.0000013089556,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",84924,84924,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.326695e-8,0.0000013852112,"1.2885064E-6 - 1.3852112E-6",0.0000012885064,84924,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013089556,,"0.0 - 0.00135",-0.0013486911,-0.9990304,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192724,0.000025702291,0.01333632,0.00155808,0.00039486238,0.25342882,0,15,0,false,false,"LikeCoin USD","REGULAR","[]",1754049000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.709551,0.0019529423,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018632005,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,266,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013139424,2.056248,"6.39E-4 - 0.007952",-0.0059990576,-0.75440866,0.000639,0.007952,113.866974,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086766,0.00028364157,0.32690406,0.00062188,0.00052942155,0.8513243,682503,15,0,false,false,"Trollcoin USD","REGULAR","[]",1754049060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7068703,0.0011513015,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003203121,0.0011601108,"0.001143901 - 0.0011601108",0.001143901,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009933015,6.2867184,"1.58E-4 - 0.003633",-0.0024816985,-0.683099,0.000158,0.003633,356.5891,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14768648,-0.026514173,-0.17953013,0.2053418,-0.08416949,-0.40989944,116550744,15,0,false,false,"aixbt USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.975213,0.12117231,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",39952900,39952900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011947811,0.12389171,"{""low"":0.1194544,""high"":0.12389171}",0.1194544,39952900,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05497431,0.83045274,"{""low"":0.066198,""high"":0.947461}",-0.8262887,-0.8721084,0.066198,0.947461,-34.63062,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6419332,-0.42524064,-0.25898778,1.4563414,-0.23964882,-0.16455539,797321024,15,0,false,false,"Virtuals Protocol USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.375314,1.2166926,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",167847808,167847808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15616715,1.2562898,"{""low"":1.2067772,""high"":1.2562898}",1.2067772,167847808,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1894486,43.659103,"{""low"":0.027244,""high"":5.070912}",-3.8542194,-0.76006436,0.027244,5.070912,3018.21,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56101227,-0.02471596,-0.044056006,0.6324861,-0.0961898,-0.15208207,36914492,15,0,false,false,"AVA (Travala) USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.963146,0.5362963,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9430211,9430211,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.046401024,0.54900926,"{""low"":0.53100616,""high"":0.54900926}",0.53100616,9430211,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1292763,0.31761658,"{""low"":0.40702,""high"":3.423217}",-2.8869207,-0.84333557,0.40702,3.423217,4.0759563,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6298934,0.058811784,0.036083207,1.488715,0.19999015,0.13433743,48512452,15,0,false,false,"Gains Network USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.8225355,1.6887052,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28727602,"CoinMarketCap",3952872,3952872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16340292,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,3952872,1.8101352,"CCC",1.8101352,5380665,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6537912,0.6317348,"{""low"":1.034914,""high"":3.202227}",-1.5135219,-0.47264665,1.034914,3.202227,-40.74747,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7078758,-0.051038563,-0.07210102,0.73051405,-0.073676825,-0.10085613,1562764672,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.851209,0.6568372,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2379226624,"CoinMarketCap",122506800,122506800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040821493,0.673025,"{""low"":0.6450378,""high"":0.673025}",0.6450378,122506800,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31052923,0.8966851,"{""low"":0.346308,""high"":2.197802}",-1.5409648,-0.70113903,0.346308,2.197802,-35.620613,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2185833,0.052510843,0.24023263,0.2472765,0.023817644,0.096319884,33062330,15,0,false,false,"Viction USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6769927,0.27109414,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121958848,"CoinMarketCap",17650910,17650910,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074567795,0.2797482,"{""low"":0.25386143,""high"":0.2797482}",0.25386143,17650910,0.25407997,"CCC",0.25407997,12874675,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13514614,0.9941017,"{""low"":0.135948,""high"":0.573038}",-0.30194384,-0.5269177,0.135948,0.573038,-28.20885,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003696,-0.00014468606,-0.39146662,0.000481195,-0.00025628106,-0.53259295,215338,15,0,false,false,"BOLT USD","REGULAR","[]",1754049000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2897438,0.00022491394,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",22135,22135,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029387156,0.00022800734,"2.2491394E-4 - 2.2800734E-4",0.00022491394,22135,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024913941,0.12456971,"2.0E-4 - 0.005289",-0.005064086,-0.9574751,0.0002,0.005289,-95.10337,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00641816,-0.0011419374,-0.17792286,0.009012615,-0.0037363926,-0.4145736,5275444,15,0,false,false,"Hege USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.6430445,0.0052762227,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570000,570000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037544267,0.005395067,"{""low"":0.005215024,""high"":0.005395067}",0.005215024,570000,0.005395067,"CCC",0.005395067,642511,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012392229,0.3069663,"{""low"":0.004037,""high"":0.051153}",-0.04587678,-0.8968541,0.004037,0.051153,-15.07827,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36629155,-0.01964888,-0.05364273,0.36629155,-0.01964888,-0.05364273,74528176,15,0,false,false,"Newton Protocol USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.290426,0.34664267,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36241804,36241804,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.03133604,0.35835266,"{""low"":0.3440762,""high"":0.35835266}",0.3440762,36241804,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04678166,0.15601113,"{""low"":0.299861,""high"":0.804282}",-0.45763934,-0.5690036,0.299861,0.804282,-27.580702,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26836133,-0.0076405704,-0.028471205,0.3101583,-0.049437553,-0.15939458,107931448,15,0,false,false,"Storj USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.110661,0.26072076,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16086506,16086506,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.023012668,0.26804605,"{""low"":0.2585954,""high"":0.26804605}",0.2585954,16086506,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04872276,0.2298265,"{""low"":0.211998,""high"":0.766071}",-0.50535023,-0.659665,0.211998,0.766071,-27.861654,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.33514,-0.17047119,-0.0045659714,29.098581,8.066088,0.27719867,0,15,0,false,false,"MimbleWimbleCoin USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.1251454,37.16467,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186158,186158,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.1450043,37.16467,"{""low"":35.77011,""high"":37.16467}",35.77011,186158,35.830006,"CCC",35.830006,191060,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.005165,2.0564296,"{""low"":12.159504,""high"":38.818047}",-1.6533775,-0.042593013,12.159504,38.818047,91.330864,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2912917,0.92588425,0.28131333,2.8383179,1.3788581,0.48580116,416094240,15,0,false,false,"Convex Finance USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.245179,4.217176,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98666568,"CoinMarketCap",49305084,49305084,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.48137522,4.2486644,"{""low"":4.073837,""high"":4.2486644}",4.073837,49305084,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.783842,1.9422145,"{""low"":1.433334,""high"":8.027496}",-3.8103204,-0.47465864,1.433334,8.027496,45.464157,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03837058,-0.00038744137,-0.010097355,0.0468706,-0.008887462,-0.189617,370410336,15,0,false,false,"Chiliz USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.593615,0.037983138,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9751967744,"CoinMarketCap",56806412,56806412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031213127,0.038928077,"{""low"":0.037482783,""high"":0.038928077}",0.037482783,56806412,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007175138,0.23289855,"{""low"":0.030808,""high"":0.142206}",-0.104222864,-0.7329006,0.030808,0.142206,-32.3524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.16775,-0.6457329,-0.030505504,24.167778,-3.6457615,-0.15085216,253648576,15,0,false,false,"Dash USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5497956,20.522017,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12359827,"CoinMarketCap",32190788,32190788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2058525,20.76286,"{""low"":20.288813,""high"":20.76286}",20.288813,32190788,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0026894,0.17139296,"{""low"":17.519327,""high"":71.256195}",-50.734177,-0.71199673,17.519327,71.256195,-12.366676,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000864,6.790469e-8,0.00785934,0.000009575,-8.670959e-7,-0.09055831,811592,15,0,false,false,"BEFE USD","REGULAR","[]",1754049000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8666239,0.000008707904,,false,1700438400000,8,93201825792,"CoinMarketCap",196158,196158,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.502446e-7,0.000009083258,"8.612846E-6 - 9.083258E-6",0.000008612846,196158,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002707904,0.45131734,"6.0E-6 - 7.1E-5",-0.0000622921,-0.8773535,0.000006,0.000071,-86.36364,"BEFE"
