"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,-1.4656261,5.864878e-10,0,"CoinMarketCap",3089,3089,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.723577e-12,1733192400,5.864934e-10,"5.864874E-10 - 5.864934E-10",5.864874e-10,3089,5.86489e-10,"CCC",5.86489e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.8857806e-16,6.6255143e-7,"5.864874E-10 - 5.864934E-10",-5.6066263e-15,-0.000009559572,5.864874e-10,5.864934e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,-1.9394242,0.000958225,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000189516,1733192340,0.00096085324,"9.545567E-4 - 9.6085324E-4",0.0009545567,75,0.00095851265,"CCC",0.00095851265,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000958225,,"0.0 - 0.001809",-0.00085077505,-0.4703013,0,0.001809,120.63491,0.00079746,0.00016076502,0.20159635,0.000492905,0.00046532002,0.94403595,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,5.84788,0.4196494,525000000,"CoinMarketCap",31675804,31675804,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.023184776,"2024-12-03T02:20:00.000Z",0.4268693,"{""low"":0.41731825,""high"":0.4268693}",0.41731825,31675804,0.42309648,"CCC",0.42309648,18197184,32384915,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.25085938,1.4862218,"{""low"":0.16879,""high"":25.146906}",-24.727257,-0.9833121,0.16879,25.146906,-65.33866,0.31047344,0.10917595,0.35164344,0.30573112,0.113918275,0.37260935,220315920,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,1.1187371,3.80886,210808576,"CoinMarketCap",218539616,218539616,"EIGEN","USD=X",,0.04213953,"2024-12-03T02:19:00.000Z",3.8904264,"{""low"":3.7806387,""high"":3.8904264}",3.7806387,218539616,3.8620846,"CCC",3.8620846,,,,,,0.028221369,0.007464709,"{""low"":3.7806387,""high"":3.8904264}",-0.081566334,-0.020965911,3.7806387,3.8904264,,,,,,,,802940288,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,0.00026159774,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,-2.690612,73.68931,19792060,"CoinMarketCap",143364256,143364256,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.0375137,"2024-12-03T02:22:00.000Z",75.264534,"{""low"":73.093506,""high"":75.264534}",73.093506,143364256,74.09802,"CCC",74.09802,56652053,106381696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",41.276955,1.2734945,"{""low"":32.412354,""high"":128.27065}",-54.581337,-0.42551696,32.412354,128.27065,37.056614,57.37037,16.31894,0.28444892,50.336903,23.352406,0.46392217,1458463104,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,-1.9394242,0.000958225,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000189516,1733192340,0.00096085324,"9.545567E-4 - 9.6085324E-4",0.0009545567,3,0.00095851265,"CCC",0.00095851265,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00057322497,1.488896,"3.85E-4 - 1.094312",-1.0933537,-0.99912435,0.000385,1.094312,-99.91007,0.00086814,0.00009008497,0.10376779,0.00096874,-0.000010514981,-0.010854286,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-12.459587,0.0006775162,4459237888,"CoinMarketCap",49003,49003,"DOGK","USD=X",,-0.000096430595,1733192340,0.0007098797,"6.775162E-4 - 7.098797E-4",0.0006775162,49003,0.0007015058,"CCC",0.0007015058,,,,,,0,0,"6.775162E-4 - 7.098797E-4",-0.00003236346,-0.04559006,0.0006775162,0.0007098797,,,,,,,,3021206,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,-2.8573062,1.6999,0,"CoinMarketCap",46,46,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.049999952,"2024-12-03T02:19:00.000Z",1.6999,"{""low"":1.6999,""high"":1.6999}",1.6999,46,1.6999,"CCC",1.6999,532,3332,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.65685,38.486645,"{""low"":0.04305,""high"":9}",-7.3001,-0.8111222,0.04305,9,2645.8027,1.2034732,0.49642682,0.4124951,1.1990298,0.5008702,0.4177296,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,-1.5151703,7.5107785e-8,869874270208,"CoinMarketCap",131281,131281,"DOGY","USD=X",,-1.1555201e-9,1733192340,7.642527e-8,"7.1930515E-8 - 7.642527E-8",7.1930515e-8,131281,7.601482e-8,"CCC",7.601482e-8,,,,,,3.17727e-9,0.044171378,"7.1930515E-8 - 7.642527E-8",-1.3174883e-9,-0.01723891,7.1930515e-8,7.642527e-8,,,,,,,,65334,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,1.6225626,0.000005796283,0,"CoinMarketCap",327085,327085,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.254654e-8,1733192340,0.0000058276014,"5.796283E-6 - 5.8276014E-6",0.000005796283,327085,0.0000058276014,"CCC",0.0000058276014,303166,320998,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.962831e-7,0.15925662,"5.0E-6 - 7.4E-5",-0.00006820372,-0.92167187,0.000005,0.000074,-25,0.00000902,-0.0000032237172,-0.35739657,0.0000146943,-0.000008898018,-0.6055421,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0.3400594,1.1081858e-9,0,"CoinMarketCap",143309,143309,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.7556624e-12,1733192340,1.1092512e-9,"1.1011959E-9 - 1.1092512E-9",1.1011959e-9,143309,1.1033036e-9,"CCC",1.1033036e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.989853e-12,0.006347511,"1.1011959E-9 - 1.1092512E-9",-1.065481e-12,-0.0009605408,1.1011959e-9,1.1092512e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,-14.212431,0.03612271,950000000,"CoinMarketCap",12119120,12119120,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0059844516,"2024-12-03T02:19:00.000Z",0.03736878,"{""low"":0.035355307,""high"":0.03736878}",0.035355307,12119120,0.035355307,"CCC",0.035355307,5274995,8243342,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.01985071,1.2199306,"{""low"":0.016272,""high"":0.369052}",-0.33292928,-0.9021203,0.016272,0.369052,-48.71342,0.02740684,0.00871587,0.31801805,0.036914926,-0.0007922165,-0.021460602,34316576,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,0,0.00019044781,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0.744475,0.00081186567,10000000000,"CoinMarketCap",2221265,2221265,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000059994636,1733192340,0.00084886793,"8.1016973E-4 - 8.4886793E-4",0.00081016973,2221265,0.00083862693,"CCC",0.00083862693,2468187,1835663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00027686567,0.51750594,"5.35E-4 - 0.024987",-0.024175134,-0.9675085,0.000535,0.024987,-93.7035,0.00072934,0.00008252566,0.11315115,0.001335315,-0.0005234494,-0.3920044,8118656,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,-5.000254,0.025741966,1000000000,"CoinMarketCap",5138355,5138355,"PHIL","USD=X",,-0.0013549123,"2024-12-03T02:19:00.000Z",0.026187608,"{""low"":0.025740776,""high"":0.026187608}",0.025740776,5138355,0.026042018,"CCC",0.026042018,,,,,,0.0000011902303,0.000046239096,"{""low"":0.025740776,""high"":0.026187608}",-0.00044564158,-0.01701727,0.025740776,0.026187608,,,,,,,,25741966,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,4.2672534,0.15320389,1661656704,"CoinMarketCap",38701568,38701568,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.006270036,"2024-12-03T02:19:00.000Z",0.15543862,"{""low"":0.15268558,""high"":0.15543862}",0.15268558,38701568,0.15478966,"CCC",0.15478966,13268410,33317568,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10348289,2.0812712,"{""low"":0.049721,""high"":0.379923}",-0.2267191,-0.59675014,0.049721,0.379923,122.98364,0.09456028,0.05864361,0.62017167,0.11751573,0.03568816,0.30368838,254572272,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,-4.271277,0.038163856,116700000,"CoinMarketCap",5540,5540,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0017028153,"2024-12-03T02:19:00.000Z",0.038165826,"{""low"":0.038163856,""high"":0.038165826}",0.038163856,5540,0.038165826,"CCC",0.038165826,16040,13894,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011843856,0.44999456,"{""low"":0.02632,""high"":0.364136}",-0.32597214,-0.89519334,0.02632,0.364136,-35.206467,0.03793058,0.00023327395,0.006150023,0.05837738,-0.020213526,-0.34625614,4453722,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,1.1906942,0.011599769,269678080,"CoinMarketCap",277746,277746,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00013649277,"2024-12-03T02:19:00.000Z",0.011834368,"{""low"":0.011591265,""high"":0.011834368}",0.011591265,277746,0.011591265,"CCC",0.011591265,366752,347074,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0008677691,0.080858104,"{""low"":0.010732,""high"":0.113326}",-0.10172623,-0.89764243,0.010732,0.113326,-84.409,0.0135899,-0.001990131,-0.14644192,0.027103595,-0.015503827,-0.572021,3128203,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,27.275211,24.338655,626849984,"CoinMarketCap",9138701312,9138701312,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",5.2157993,"2024-12-03T02:22:00.000Z",25.28238,"{""low"":24.229286,""high"":25.28238}",24.229286,9138701312,25.090578,"CCC",25.090578,409586531,944844661,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.201008,1.990871,"{""low"":8.137649,""high"":25.28238}",-0.9437237,-0.03732733,8.137649,25.28238,20.155811,13.474818,10.863837,0.8062326,13.122007,11.216648,0.85479665,15256685568,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,-3.2521713,2.2451997,225100000,"CoinMarketCap",156716848,156716848,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.075472355,"2024-12-03T02:20:00.000Z",2.2894576,"{""low"":2.232557,""high"":2.2894576}",2.232557,156716848,2.275489,"CCC",2.275489,106621741,150589625,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7961726,4.000144,"{""low"":0.449027,""high"":3.993964}",-1.7487643,-0.4378518,0.449027,3.993964,345.22528,1.9400373,0.30516243,0.1572972,1.6429573,0.60224235,0.36655995,505394432,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,6.276428,0.31804788,907697856,"CoinMarketCap",43200032,43200032,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.018783152,"2024-12-03T02:22:00.000Z",0.31804788,"{""low"":0.3073517,""high"":0.31804788}",0.3073517,43200032,0.30991122,"CCC",0.30991122,10456229,22381653,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.18795688,1.4448109,"{""low"":0.130091,""high"":0.501283}",-0.18323511,-0.36553228,0.130091,0.501283,26.920677,0.2082378,0.109810084,0.5273302,0.20727353,0.11077435,0.53443563,288691360,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,-0.49945396,0.027296778,0,"CoinMarketCap",722991,722991,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00013701804,"2024-12-03T02:19:00.000Z",0.027296778,"{""low"":0.023722881,""high"":0.027296778}",0.023722881,722991,0.023722881,"CCC",0.023722881,657665,1009895,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.024658777,9.347527,"{""low"":0.002638,""high"":0.063957}",-0.03666022,-0.57320106,0.002638,0.063957,-42.486656,0.03216004,-0.004863262,-0.15122065,0.017041264,0.010255514,0.60180473,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,-6.5435867,0.000066297864,0,"CoinMarketCap",72768,72768,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000046420173,1733192400,0.00007097348,"6.6259905E-5 - 7.097348E-5",0.000066259905,72768,0.0000709682,"CCC",0.0000709682,77414,72679,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000006297865,0.10496442,"6.0E-5 - 0.001444",-0.0013777022,-0.9540874,0.00006,0.001444,-66.35071,0.0000748,-0.000008502138,-0.11366495,0.00013593,-0.00006963213,-0.51226467,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,12.751617,0.030049011,68540264,"CoinMarketCap",256550,256550,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.003398385,"2024-12-03T02:19:00.000Z",0.03009058,"{""low"":0.026972404,""high"":0.03009058}",0.026972404,256550,0.02709533,"CCC",0.02709533,196703,199988,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009652011,0.47320738,"{""low"":0.020397,""high"":0.19326}",-0.16321099,-0.8445151,0.020397,0.19326,-43.688564,0.02517346,0.004875552,0.19367826,0.030936236,-0.00088722445,-0.028679134,2059567,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,2.5519223,0.031619318,8418189312,"CoinMarketCap",63816132,63816132,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007868223,"2024-12-03T02:22:00.000Z",0.032000266,"{""low"":0.031371854,""high"":0.032000266}",0.031371854,63816132,0.031565733,"CCC",0.031565733,18554530,51179893,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016965318,1.157726,"{""low"":0.014654,""high"":0.051319}",-0.019699682,-0.3838672,0.014654,0.051319,37.20201,0.02206004,0.009559277,0.43333,0.02237823,0.009241087,0.41294986,266177392,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,0.00009680138,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733192340,0.00009680138,"9.680138E-5 - 9.680138E-5",0.00009680138,15,0.00009680138,"CCC",0.00009680138,118,63,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050801376,1.1043777,"4.6E-5 - 7.11E-4",-0.0006141986,-0.8638518,0.000046,0.000711,-2.020204,0.0000984,-0.0000015986225,-0.016246164,0.00016765,-0.00007084862,-0.4225984,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,0.000022799491,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,13.586844,0.2885464,714921216,"CoinMarketCap",4958195,4958195,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.034514874,"2024-12-03T02:19:00.000Z",0.2885464,"{""low"":0.27550912,""high"":0.2885464}",0.27550912,4958195,0.28364637,"CCC",0.28364637,1857186,3023848,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23536542,4.4257426,"{""low"":0.053181,""high"":0.377099}",-0.088552594,-0.23482585,0.053181,0.377099,256.83124,0.21834368,0.07020274,0.32152402,0.16129725,0.12724917,0.788911,206287952,15,0,false,false,"CPOOL"
