"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2550528,36.07862,"Metis USD","Metis USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.8323631,36.763046,"{""low"":35.856735,""high"":36.763046}",35.856735,7552331,36.338715,"CCC",36.338715,23713720,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.260763,0.3974289,"{""low"":25.817858,""high"":148.64624}",-112.56762,-0.75728536,25.817858,148.64624,-67.176796,51.902843,-15.824223,-0.3048816,42.329014,-6.250393,-0.14766215,223302640,"[]","2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7552331,7552331,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1164527,0.021211134,"Zilliqa USD","Zilliqa USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0004586298,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,22581828,0.021601988,"CCC",0.021601988,52149684,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010316134,0.9468687,"{""low"":0.010895,""high"":0.044541}",-0.023329867,-0.5237841,0.010895,0.044541,3.6528587,0.0251761,-0.003964966,-0.15748928,0.01769966,0.0035114735,0.19839214,411377472,"[]","2018-01-25T00:00:00.000Z",6,19394410496,"CoinMarketCap",22581828,22581828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",15,0,false,false,"2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",15,0,false,false,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4759593,0.0000011405209,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",15,0,false,false,1736679060,-1.7085767e-8,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,21678696,0.000001161209,"CCC",0.000001161209,45681728,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4052091e-7,0.14052092,"1.0E-6 - 2.0E-6",-8.594791e-7,-0.42973953,0.000001,0.000002,0,0.00000112,2.0520929e-8,0.01832226,0.00000103,1.1052089e-7,0.10730183,1124623360,"[]",1548892800000,8,986061140393984,"CoinMarketCap",21678696,21678696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.61975795,0.45154986,"Polygon USD","Polygon USD","REGULAR",15,0,false,true,"2025-01-12T10:54:00.000Z",-0.0028159618,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4352379,0.45971334,"CCC",0.45971334,15332900,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16523784,0.5771251,"{""low"":0.286312,""high"":1.287182}",-0.8356321,-0.649195,0.286312,1.287182,-45.353603,0.5518385,-0.10028866,-0.18173552,0.45925477,-0.0077049136,-0.016776992,864168768,"[]","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4352379,4352379,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9331612,0.00092127925,"LikeCoin USD","LikeCoin USD","REGULAR",15,0,false,false,1736679120,-0.000008677947,0.0009329416,"9.2127925E-4 - 9.329416E-4",0.00092127925,89,0.0009329416,"CCC",0.0009329416,722,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022327923,0.31988427,"6.98E-4 - 0.007952",-0.007030721,-0.88414496,0.000698,0.007952,-73.350395,0.00123104,-0.00030976074,-0.25162524,0.001043765,-0.00012248574,-0.11734992,0,"[]",1531180800000,6,0,"CoinMarketCap",89,89,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.2591414,2.7957184,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15,0,false,false,"2025-01-12T10:47:00.000Z",-0.15519261,2.9987187,"{""low"":2.7957184,""high"":2.9987187}",2.7957184,182731920,2.9983141,"CCC",2.9983141,154630129,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7755394,137.54593,"{""low"":0.020179,""high"":5.070912}",-2.2751935,-0.4486754,0.020179,5.070912,7411.2397,2.469505,0.32621336,0.13209665,0.7054021,2.0903163,2.9632976,1801691136,"[]","2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",182731920,182731920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.09694282,0.0066876826,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0000064894557,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,156371,0.0066580377,"CCC",0.0066580377,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007836828,0.1327376,"{""low"":0.005904,""high"":0.012743}",-0.0060553174,-0.47518775,0.005904,0.012743,-17.356808,0.00729982,-0.0006121374,-0.0838565,0.0074371,-0.0007494176,-0.10076744,0,"[]","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",156371,156371,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.01069499,1.75616e-9,"PepeBull USD",,"REGULAR",15,0,false,false,1736678820,1.8773871e-13,1.757383e-9,"1.7560381E-9 - 1.757383E-9",1.7560381e-9,131722,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2190249e-13,0.000069419046,"1.7560381E-9 - 1.757383E-9",-1.2230217e-12,-0.0006959335,1.7560381e-9,1.757383e-9,,,,,,,,0,"[]",1721260800000,8,0,"CoinMarketCap",131722,131722,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0173229,0.0011643991,"Jetcoin USD","Jetcoin USD","REGULAR",15,0,false,false,1736679060,-2.0174775e-7,0.0011648348,"0.0011642907 - 0.0011648348",0.0011642907,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008013991,2.207711,"3.63E-4 - 0.012977",-0.011812601,-0.9102721,0.000363,0.012977,131.61035,0.00120548,-0.00004108087,-0.034078434,0.00252308,-0.0013586809,-0.5385009,84731,"[]",1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0000293,1.5814754,"Gains Network USD","Gains Network USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.015974998,1.5977637,"{""low"":1.5668555,""high"":1.5977637}",1.5668555,1762637,1.5947162,"CCC",1.5947162,3604393,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07532537,0.050011866,"{""low"":1.50615,""high"":6.890128}",-5.308653,-0.7704723,1.50615,6.890128,-69.70726,2.1857762,-0.60430086,-0.27646968,2.3543682,-0.77289283,-0.32828036,51324500,"[]","2021-11-01T00:00:00.000Z",4,32453554,"CoinMarketCap",1762637,1762637,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6956344,0.0072645824,"SOLS USD","SOLS USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.00027877511,0.0076976046,"{""low"":0.0072623654,""high"":0.0076976046}",0.0072623654,544,0.0076976046,"CCC",0.0076976046,4617,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056645824,3.540364,"{""low"":0.0016,""high"":0.02643}",-0.019165417,-0.7251388,0.0016,0.02643,-66.51062,0.0073969,-0.00013231765,-0.017888257,0.00503288,0.0022317022,0.44342446,0,"[]","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6570866,1.2990054,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.03545785,1.3196981,"{""low"":1.2920179,""high"":1.3196981}",1.2920179,189299104,1.3168783,"CCC",1.3168783,362663514,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7888944,1.5465152,"{""low"":0.510111,""high"":3.474265}",-2.1752596,-0.6261064,0.510111,3.474265,103.85134,1.5619005,-0.2628951,-0.16831745,1.3487282,-0.04972279,-0.036866426,3162246912,"[]","2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",189299104,189299104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1617965,0.36652827,"Viction USD","VICSTEP USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0043083727,0.3676181,"{""low"":0.3608596,""high"":0.3676181}",0.3608596,1326276,0.36587384,"CCC",0.36587384,4048807,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11170328,0.4383529,"{""low"":0.254825,""high"":1.335695}",-0.96916676,-0.7255899,0.254825,1.335695,-51.64106,0.4414846,-0.07495633,-0.16978243,0.38700846,-0.020480186,-0.05291922,35491208,"[]","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1326276,1326276,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.7567496,0.0006992016,"BOLT USD","BOLT USD","REGULAR",15,0,false,false,1736679060,0.00003174902,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5746,0.00082808145,"CCC",0.00082808145,3379,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000058201607,0.09079814,"6.41E-4 - 0.012328",-0.011628798,-0.94328344,0.000641,0.012328,-81.04111,0.00123718,-0.00053797837,-0.43484244,0.002910815,-0.0022116133,-0.7597918,669434,"[]",1554422400000,6,957427520,"CoinMarketCap",5746,5746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.25157413,0.027451035,"Hege USD","Hege USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.00006888807,0.027778585,"{""low"":0.026966264,""high"":0.027778585}",0.026966264,976714,0.027083358,"CCC",0.027083358,1502242,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025195034,11.168012,"{""low"":0.002256,""high"":0.051153}",-0.023701966,-0.46335435,0.002256,0.051153,376.93356,0.03014444,-0.0026934054,-0.089349985,0.016276386,0.011174649,0.6865559,27446982,"[]","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",976714,976714,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.902836,0.30129015,"Catizen USD",,"REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.005844265,0.30511484,"{""low"":0.29929587,""high"":0.30511484}",0.29929587,22558280,0.30341247,"CCC",0.30341247,82982658,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30129015,,"{""low"":0,""high"":1.110797}",-0.8095069,-0.7287622,0,1.110797,,0.45852038,-0.15723023,-0.34290782,0.4622952,-0.16100505,-0.34827325,89217120,"[]","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22558280,22558280,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8911824,4.1419454,"Convex Finance USD","Convex Finance USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.07687807,4.248679,"{""low"":4.115769,""high"":4.248679}",4.115769,30864016,4.2227097,"CCC",4.2227097,43087626,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7086115,1.8897281,"{""low"":1.433334,""high"":8.027496}",-3.885551,-0.48403025,1.433334,8.027496,41.41792,4.9649906,-0.82304525,-0.16576976,2.907764,1.2341814,0.42444345,403918208,"[]","2021-05-18T00:00:00.000Z",4,97518952,"CoinMarketCap",30864016,30864016,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7971364,0.08155114,"Chiliz USD","Chiliz USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0014924034,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,98966104,0.08344738,"CCC",0.08344738,153300482,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037351143,0.8450485,"{""low"":0.0442,""high"":0.167586}",-0.08603486,-0.51337737,0.0442,0.167586,0.6505847,0.09873804,-0.017186895,-0.17406559,0.07223186,0.009319283,0.129019,760439424,"[]","2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",98966104,98966104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.019601,36.627453,"Dash USD","Dash USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.7549782,37.352207,"{""low"":36.546413,""high"":37.352207}",36.546413,50679960,37.303017,"CCC",37.303017,96968299,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.475407,0.9124564,"{""low"":19.152046,""high"":71.256195}",-34.628742,-0.48597518,19.152046,71.256195,32.7791,43.085697,-6.4582443,-0.149893,29.279036,7.3484173,0.2509788,443263456,"[]","2017-11-09T00:00:00.000Z",2,12101946,"CoinMarketCap",50679960,50679960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7678744,0.000014669072,"BEFE USD",,"REGULAR",15,0,false,false,1736679120,-2.6399812e-7,0.00001494742,"1.4554932E-5 - 1.494742E-5",0.000014554932,1012955,0.000014904631,"CCC",0.000014904631,2085931,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016690719,0.12839015,"1.3E-5 - 6.86E-4",-0.0006713309,-0.9786165,0.000013,0.000686,-96.453896,0.00001814,-0.0000034709274,-0.1913411,0.000047785,-0.000033115928,-0.69301933,1367184,"[]",1700438400000,6,93201825792,"CoinMarketCap",1012955,1012955,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",15,0,false,false,1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3252072,0.000002284167,"HTX USD","HTX USD","REGULAR",15,0,false,false,1736678820,-7.856579e-8,0.000002331281,"2.280999E-6 - 2.331281E-6",0.000002280999,29967988,0.00000232531,"CCC",0.00000232531,36503239,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012841671,1.284167,"1.0E-6 - 4.0E-6",-0.0000017158329,-0.42895824,0.000001,0.000004,0,0.00000232,-3.5832954e-8,-0.015445239,0.000001365,9.1916706e-7,0.67338246,0,"[]",1706054400000,8,0,"CoinMarketCap",29967988,29967988,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",15,0,false,false,1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"[]",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.1261091,0.04430811,"VeChain USD","VeChain USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0005046427,0.04550002,"{""low"":0.044085525,""high"":0.04550002}",0.044085525,55936192,0.045215078,"CCC",0.045215078,135500369,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025252111,1.3251528,"{""low"":0.019056,""high"":0.079013}",-0.034704886,-0.43923008,0.019056,0.079013,53.922333,0.05119616,-0.0068880506,-0.13454233,0.0310823,0.013225811,0.4255094,3588294400,"[]","2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",55936192,55936192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-5.308071,0.018063877,"MAPS USD","MAPS USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.0010125935,0.018566828,"{""low"":0.017994992,""high"":0.018566828}",0.017994992,138763,0.018557245,"CCC",0.018557245,143811,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008899877,0.9711782,"{""low"":0.009164,""high"":0.049233}",-0.031169124,-0.63309413,0.009164,0.049233,-3.579533,0.02047908,-0.0024152026,-0.11793511,0.016959235,0.0011046417,0.065135114,821847,"[]","2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138763,138763,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,"MAPS"
