"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00399662,0.000009217765,0.0023063903,0.00518472,-0.0011788821,-0.22737624,80099136,15,0,"USD",0.0039420878,"CCC",0.0039420878,21437917,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437557248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037983782,0.10475395,"{""low"":0.003626,""high"":0.015316}",-0.011310162,-0.73845404,0.003626,0.015316,-69.89921,false,"2018-01-25T00:00:00.000Z",6,19995602944,"CoinMarketCap",5987213,5987213,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005609542,0.0040369593,"{""low"":0.003941743,""high"":0.0040369593}",0.003941743,5987213,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4202373,0.0040058377,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"REGULAR",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012633,-9.164214e-7,-0.0007254187,0.001500985,-0.00023860147,-0.15896326,0,15,0,"USD",0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090438355,2.526211,"{""low"":3.58,""high"":4}",-0.0024266164,-0.6577979,0.000358,0.003689,-59.34498,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00061849714,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-32.88338,0.0012623835,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072198,0.000059764367,0.082778424,0.000842085,-0.000060340622,-0.07165621,463426,15,0,"USD",0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044574437,1.3266202,"{""low"":3.36,""high"":4}",-0.0004792557,-0.38006002,0.000336,0.001261,123.09943,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018931809,0.0007875974,"{""low"":7.630566,""high"":4}",0.0007630566,1,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.4818401,0.00078174437,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0254921,0.0047230422,0.18527474,0.03613849,-0.0059233475,-0.16390689,30182354,15,0,"USD",0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012337143,0.69007397,"{""low"":0.017878,""high"":0.255074}",-0.22485885,-0.88154364,0.017878,0.255074,-83.67238,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22537224,22537224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004965272,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,22537224,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6167378,0.030215142,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6895054,0.01724726,0.025013959,0.8320311,-0.12527841,-0.1505694,463932512,15,0,"USD",0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28375465,0.6708179,"{""low"":0.422998,""high"":2.570145}",-1.8633922,-0.72501445,0.422998,2.570145,-61.126423,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",48448688,48448688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018163383,0.7134112,"{""low"":0.6863357,""high"":0.7134112}",0.6863357,48448688,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6377623,0.70675266,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21555512,0.04890378,0.22687367,0.27786258,-0.013403684,-0.048238534,19083802,15,0,"USD",0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13849589,1.0994966,"{""low"":0.125963,""high"":0.765246}",-0.5007871,-0.6544132,0.125963,0.765246,-60.281666,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8108379,8108379,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0062259138,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,8108379,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3000627,0.2644589,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00795756,-0.00020224042,-0.025414879,0.02346346,-0.015708141,-0.6694725,1919441,15,0,"USD",0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014103195,0.22227257,"{""low"":0.006345,""high"":0.280722}",-0.27296668,-0.9723737,0.006345,0.280722,-93.61496,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3078072,3078072,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000054995995,0.007972959,"{""low"":0.007627826,""high"":0.007972959}",0.007627826,3078072,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.70414454,0.0077553196,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009044,-0.0000018243372,-0.020171795,0.0003596517,-0.00027103603,-0.753607,42283,15,0,"USD",0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001661566,0.23077306,"{""low"":7.2,""high"":5}",-0.0011133843,-0.92627645,0.000072,0.001202,-46.34146,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69077,69077,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.609748e-7,0.00008874518,"{""low"":8.5764696,""high"":5}",0.000085764696,69077,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.4090194,0.00008861566,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01174582,-0.0021617357,-0.18404298,0.01668633,-0.0071022455,-0.42563257,0,15,0,"USD",0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007208437,0.0075782556,"{""low"":0.009512,""high"":0.038321}",-0.028736915,-0.7498999,0.009512,0.038321,-72.43542,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54407,54407,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000040006824,0.009604972,"{""low"":0.009512193,""high"":0.009604972}",0.009512193,54407,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.4191708,0.009584084,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.733225,-0.19736582,-0.269175,1.0533217,-0.51746255,-0.49126732,12882702,15,0,"USD",0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24041208,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03903672,0.07857278,"{""low"":0.49682245,""high"":2.502974}",-1.9671149,-0.785911,0.49682245,2.502974,-67.18037,false,"2021-11-01T00:00:00.000Z",6,24041208,"CoinMarketCap",2497009,2497009,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02475959,0.54223245,"{""low"":0.49682245,""high"":0.54223245}",0.49682245,2497009,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.8443837,0.53585917,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"REGULAR",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"REGULAR",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22264288,-0.02264288,-0.10170045,0.22916308,-0.029163077,-0.12725906,451783008,15,0,"USD",0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062234998,0.4517475,"{""low"":0.137765,""high"":0.987625}",-0.787625,-0.797494,0.137765,0.987625,-72.47816,false,"2019-03-02T00:00:00.000Z",1,2258813696,"Coinbase",150228880,150228880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003399998,0.20147897,"{""low"":0.19533412,""high"":0.20147897}",0.19533412,150228880,"REGULAR",false,false,"[]","2026-05-01T17:13:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7293987,0.2,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00094784,-0.00010390254,-0.10962033,0.00161853,-0.00077459257,-0.47857782,843812,15,0,"USD",0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002093747,0.025440427,"{""low"":8.23,""high"":4}",-0.009751063,-0.92034566,0.000823,0.010595,-90.39765,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86095,86095,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000015067635,0.0008566536,"{""low"":8.2459126,""high"":4}",0.00082459126,86095,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17822261,0.00084393745,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,"REGULAR",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07160356,0.002396442,0.033468198,0.096048325,-0.022048324,-0.22955449,15875509,15,0,"USD",0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013998002,0.23329225,"{""low"":0.060002,""high"":0.804282}",-0.730282,-0.9079925,0.060002,0.804282,-86.29212,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4801031,4801031,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00020000339,0.07426141,"{""low"":0.07297975,""high"":0.07426141}",0.07297975,4801031,"REGULAR",false,false,"[]","2026-05-01T17:13:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2710073,0.074,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09774936,-0.0018493608,-0.018919416,0.12595019,-0.030050188,-0.23858789,40843160,15,0,"USD",0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011556998,0.13702379,"{""low"":0.084343,""high"":0.350986}",-0.255086,-0.72676975,0.084343,0.350986,-68.21459,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2510667,2510667,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039999932,0.09658414,"{""low"":0.0954627,""high"":0.09658414}",0.0954627,2510667,"REGULAR",false,false,"[]","2026-05-01T17:13:08.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.41536796,0.0959,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3826103,-0.80560064,-0.10912138,20.284256,-13.707247,-0.67575794,0,15,0,"USD",6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4879537,2.1483166,"{""low"":2.089056,""high"":38.752327}",-32.175316,-0.8302809,2.089056,38.752327,-80.71904,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144693,144693,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.119734764,6.7278,"{""low"":6.38811,""high"":6.7278}",6.38811,144693,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8542696,6.5770097,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8017149,-0.06071484,-0.03369836,1.9272456,-0.18624556,-0.09663821,169229456,15,0,"USD",1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.000846,1.3522131,"{""low"":0.740154,""high"":6.104063}",-4.363063,-0.7147801,0.740154,6.104063,-46.84144,false,"2021-05-18T00:00:00.000Z",4,97250352,"Coinbase",8068375,8068375,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052000046,1.7490062,"{""low"":1.6786096,""high"":1.7490062}",1.6786096,8068375,"REGULAR",false,false,"[]","2026-05-01T17:13:03.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0787475,1.741,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00247144,-0.00065093266,-0.26338193,0.00510224,-0.0032817326,-0.6431945,0,15,0,"USD",0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00064250734,0.5454222,"{""low"":0.001178,""high"":0.017168}",-0.015347493,-0.8939593,0.001178,0.017168,-44.50817,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82224,82224,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00018188555,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,82224,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.083415,0.0018205073,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04035658,0.00074341893,0.018421257,0.03830112,0.0027988777,0.07307561,424405024,15,0,"USD",0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10334810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020387,0.9842611,"{""low"":0.020713,""high"":0.064086}",-0.022985999,-0.35867426,0.020713,0.064086,-2.6826084,false,"2019-07-01T00:00:00.000Z",4,10334810112,"Coinbase",46921836,46921836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030000135,0.042334612,"{""low"":0.04106559,""high"":0.042334612}",0.04106559,46921836,"REGULAR",false,false,"[]","2026-05-01T17:13:23.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.72464097,0.0411,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.553623,4.126377,0.11941952,46.84448,-8.164478,-0.17428902,486848384,15,0,"USD",35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683469,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.160673,1.2078474,"{""low"":17.519327,""high"":148.97997}",-110.299965,-0.74036777,17.519327,148.97997,49.67568,false,"2017-11-09T00:00:00.000Z",2,12683469,"Coinbase",87038976,87038976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.5900002,38.384483,"{""low"":35.008926,""high"":38.384483}",35.008926,87038976,"REGULAR",false,false,"[]","2026-05-01T17:13:27.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,10.230836,38.68,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036,-2.5491704e-7,-0.07081029,0.00000647,-0.000003124917,-0.48298565,311767,15,0,"USD",0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4508275e-7,0.115027584,"{""low"":3,""high"":6}",-0.000013654917,-0.8032304,0.000003,0.000017,-57.142853,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52704,52704,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.548301e-8,0.0000033910205,"{""low"":3.3058172,""high"":6}",0.0000033058172,52704,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.46500802,0.0000033450829,"BEFE USD",,"BEFE"
