"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,385474,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",193397,193397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.83942e-13,9.508958e-12,"9.049939E-12 - 9.508958E-12",9.049939e-12,193397,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1625865e-14,0.007914513,"9.049939E-12 - 9.508958E-12",-3.8739324e-13,-0.04073982,9.049939e-12,9.508958e-12,,,"REGULAR","[]",1739915460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.03915,9.121565e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010758,-0.00004247149,-0.39478981,0.0002181261,-0.00015301758,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",75083,75083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.017726e-7,0.00006686794,"6.453742E-5 - 6.686794E-5",0.00006453742,75083,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016108515,0.32874522,"4.9E-5 - 8.03E-4",-0.0007378915,-0.9189184,0.000049,0.000803,-90.896736,-0.7015097,"REGULAR","[]",1739915520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9157963,0.000065108514,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.579445,-11.302887,-0.33660138,39.508923,-17.232365,138456256,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",11038280,11038280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4733467,23.708063,"{""low"":21.508581,""high"":23.708063}",21.508581,11038280,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9758396,0.09732856,"{""low"":20.300718,""high"":148.64624}",-126.36968,-0.8501371,20.300718,148.64624,-73.455215,-0.43616387,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2035937,22.276558,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0188269,-0.0048762187,-0.25900275,0.017906185,-0.003955504,272699200,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19547375616,"CoinMarketCap",18633086,18633086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008808505,0.014835287,"{""low"":0.013743466,""high"":0.014835287}",0.013743466,18633086,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030556815,0.2804664,"{""low"":0.010895,""high"":0.044541}",-0.03059032,-0.6867901,0.010895,0.044541,-37.166447,-0.22090155,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9390373,0.013950681,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.6200028e-7,-0.16200028,0.00000103,-1.920003e-7,826318976,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25094280,25094280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8940292e-8,8.7249373e-7,"8.3009184E-7 - 8.7249373E-7",8.3009184e-7,25094280,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.907886e-9,0.009526519,"8.3009184E-7 - 2.0E-6",-0.0000011620002,-0.5810001,8.3009184e-7,0.000002,0,-0.18640806,"REGULAR","[]",1739915520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.33821,8.379997e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41036847,-0.1130493,-0.27548242,0.43326992,-0.13595074,569004608,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6480303,6480303,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024139315,0.31995597,"{""low"":0.2928273,""high"":0.31995597}",0.2928273,6480303,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014391184,0.05086518,"{""low"":0.282928,""high"":1.287182}",-0.9898628,-0.76901543,0.282928,1.287182,-68.86245,-0.3137784,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.509309,0.29731917,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009882,0.0005264804,0.53276706,0.00105292,0.00046176033,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",623,623,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042883796,0.0015846937,"0.0015042386 - 0.0015846937",0.0015042386,623,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087568036,1.3703918,"6.39E-4 - 0.007952",-0.00643732,-0.8095221,0.000639,0.007952,-17.228662,0.43855214,"REGULAR","[]",1739915520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.753264,0.0015146803,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46948704,-0.28719056,-0.6117114,0.3929882,-0.21069174,155777360,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80477984,80477984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019373596,0.20361593,"{""low"":0.1672188,""high"":0.20361593}",0.1672188,80477984,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04151447,0.2948848,"{""low"":0.140782,""high"":0.947461}",-0.76516455,-0.8075948,0.140782,0.947461,-0.5968392,-0.5361274,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.606583,0.18229647,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4883494,-1.4825543,-0.59579825,1.0860375,-0.080242395,652229248,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",130547368,130547368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15719259,1.1606623,"{""low"":0.9559935,""high"":1.1606623}",0.9559935,130547368,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.98561615,48.84366,"{""low"":0.020179,""high"":5.070912}",-4.065117,-0.80165404,0.020179,5.070912,1698.8523,-0.07388547,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.516268,1.0057951,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00753528,-0.00045699533,-0.060647424,0.007503459,-0.00042517437,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139904,139904,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000107917,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,139904,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011742851,0.19889653,"{""low"":0.005904,""high"":0.012743}",-0.005664715,-0.44453543,0.005904,0.012743,-12.038183,-0.05666378,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.15222923,0.007078285,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",134797,134797,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.4507842e-11,1.7450472e-9,"1.7030596E-9 - 1.7450472E-9",1.7030596e-9,134797,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7030596E-9 - 1.7450472E-9",-4.1987636e-11,-0.024061032,1.7030596e-9,1.7450472e-9,,,"REGULAR","[]",1739915520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.5468476,1.7030596e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288498,0.00003110012,0.010780012,0.00224681,0.0006692703,212197,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013599638,0.002918644,"0.0029151794 - 0.002918644",0.0029151794,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025530802,7.033279,"3.63E-4 - 0.012977",-0.01006092,-0.7752886,0.000363,0.012977,273.4955,0.2978758,"REGULAR","[]",1739915520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04661733,0.0029160802,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5764273,-0.042698026,-0.027085312,2.0551276,-0.5213983,48066328,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31339512,"CoinMarketCap",7482716,7482716,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15152347,1.6339062,"{""low"":1.5230834,""high"":1.6339062}",1.5230834,7482716,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48344028,0.4602926,"{""low"":1.050289,""high"":6.890128}",-5.3563986,-0.77740186,1.050289,6.890128,-76.315605,-0.25370604,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.991141,1.5337293,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00623028,-0.0004995926,-0.080187835,0.00522546,0.00050522713,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027561607,0.0065235877,"{""low"":0.005725959,""high"":0.0065235877}",0.005725959,211,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004130687,2.5816796,"{""low"":0.0016,""high"":0.019201}",-0.013470313,-0.70154226,0.0016,0.019201,-56.18332,0.09668568,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.588781,0.005730687,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1140528,-0.39203906,-0.3519035,1.2947272,-0.5727135,1725352320,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",114343056,114343056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.045014203,0.775784,"{""low"":0.7084129,""high"":0.775784}",0.7084129,114343056,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101190686,0.16299441,"{""low"":0.620823,""high"":3.474265}",-2.7522514,-0.7921823,0.620823,3.474265,-28.498877,-0.442343,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.8686523,0.7220137,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34764785,-0.058206618,-0.16742982,0.38232404,-0.09288281,34720476,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119956912,"CoinMarketCap",1525046,1525046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009573281,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1525046,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067560226,0.30448857,"{""low"":0.221881,""high"":1.335695}",-1.0462538,-0.7833029,0.221881,1.335695,-62.11316,-0.24294265,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2016106,0.28944123,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064034,-0.00007541262,-0.117769666,0.001743995,-0.0011790677,540877,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2015,2015,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000076995,0.0005825355,"4.7553002E-4 - 5.825355E-4",0.00047553002,2015,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032792735,1.3836597,"2.37E-4 - 0.012328",-0.011763073,-0.9541753,0.000237,0.012328,-83.83035,-0.67607284,"REGULAR","[]",1739915520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15.779847,0.00056492735,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01954352,-0.010430219,-0.53369194,0.016540645,-0.007427344,9111955,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",684821,684821,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003792895,0.009391041,"{""low"":0.007842076,""high"":0.009391041}",0.007842076,684821,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068573006,3.0395837,"{""low"":0.002256,""high"":0.051153}",-0.0420397,-0.8218423,0.002256,0.051153,59.911217,-0.44903594,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.995639,0.009113301,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25601032,-0.109092385,-0.42612493,0.4027329,-0.25581497,46264460,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14833512,14833512,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.017411962,0.16228065,"{""low"":0.14118439,""high"":0.16228065}",0.14118439,14833512,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14691794,,"{""low"":0,""high"":1.110797}",-0.9638791,-0.86773646,0,1.110797,,-0.6351976,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.5957365,0.14691794,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5418005,-1.3490429,-0.38089183,2.9893763,-0.7966187,215499776,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98277976,"CoinMarketCap",13413657,13413657,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15390944,2.33847,"{""low"":2.1261394,""high"":2.33847}",2.1261394,13413657,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7594236,0.52983016,"{""low"":1.433334,""high"":8.027496}",-5.8347387,-0.72684413,1.433334,8.027496,-46.285908,-0.26648325,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.5586424,2.1927576,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07340802,-0.018520828,-0.2522998,0.07204054,-0.017153349,516774560,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9415212032,"CoinMarketCap",71467256,71467256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0053792447,0.06030401,"{""low"":0.054158807,""high"":0.06030401}",0.054158807,71467256,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010687195,0.24179174,"{""low"":0.0442,""high"":0.167586}",-0.11269881,-0.67248344,0.0442,0.167586,-52.042244,-0.23810688,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.925773,0.054887194,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.86913,-8.368677,-0.24708864,30.506012,-5.00556,309800160,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12148810,"CoinMarketCap",51459568,51459568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1188984,26.56918,"{""low"":24.999414,""high"":26.56918}",24.999414,51459568,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.348406,0.33147404,"{""low"":19.152046,""high"":71.256195}",-45.755745,-0.6421301,19.152046,71.256195,-11.325777,-0.16408437,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.203328,25.500452,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001364,-0.0000018784067,-0.13771309,0.000029605,-0.000017843406,1096202,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1081791,1081791,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7795355e-7,0.000013245508,"1.1725425E-5 - 1.3245508E-5",0.000011725425,1081791,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017615939,0.1761594,"1.0E-5 - 6.79E-4",-0.0006672384,-0.98267806,0.00001,0.000679,-97.333336,-0.60271597,"REGULAR","[]",1739915520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4904542,0.000011761594,"BEFE"
