"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9683168,9683168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22283745,18.838255,"{""low"":17.62067,""high"":18.838255}",17.62067,9683168,18.426046,"CCC",18.426046,13009821,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8534203,0.49590728,"{""low"":11.803457,""high"":69.83041}",-52.17353,-0.7471463,11.803457,69.83041,-63.5947,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.2463176,17.656878,"REGULAR",false,16.523901,1.1329765,0.06856592,20.329372,-2.672495,-0.13145979,114749120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,19491905536,"CoinMarketCap",17120098,17120098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023471378,0.012646556,"{""low"":0.01204334,""high"":0.012646556}",0.01204334,17120098,0.012479267,"CCC",0.012479267,18630846,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00279353,0.30099452,"{""low"":0.009281,""high"":0.037346}",-0.025271472,-0.6766848,0.009281,0.037346,-29.384024,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-1.9068121,0.01207453,"REGULAR",false,0.01152524,0.00054929033,0.047659773,0.01338585,-0.0013113199,-0.09796314,235355600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1548892800000,8,986061140393984,"CoinMarketCap",21170076,21170076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.92728e-9,7.0238355e-7,"6.9055113E-7 - 7.0238355E-7",6.9055113e-7,21170076,6.9674354e-7,"CCC",6.9674354e-7,21821086,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9055113E-7 - 2.0E-6",-0.0000013094489,-0.6547244,6.9055113e-7,0.000002,0,"[]",1753714380,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.99318683,6.9055113e-7,"REGULAR",false,0.000001,-3.0944886e-7,-0.30944887,0.000001,-3.0944886e-7,-0.30944887,680925632,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735689600000,8,666666663936,"CoinMarketCap",86945,86945,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9622348e-9,0.0000017851881,"1.6325864E-6 - 1.7851881E-6",0.0000016325864,86945,0.0000016338562,"CCC",0.0000016338562,136595,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016551479,,"0.0 - 0.00135",-0.0013483448,-0.99877393,0,0.00135,-99.2126,"[]",1753714380,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.1184097,0.0000016551479,"REGULAR",false,0.0000014,2.5514794e-7,0.18224853,0.00009695,-0.000095294854,-0.9829278,1103432,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1531180800000,6,0,"CoinMarketCap",2208,2208,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004031714,0.0022446162,"0.0018355399 - 0.0022446162",0.0018355399,2208,0.0018355399,"CCC",0.0018355399,296,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015930193,2.492988,"6.39E-4 - 0.007952",-0.0057199807,-0.71931344,0.000639,0.007952,94.62592,"[]",1753714380,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",22.045097,0.0022320193,"REGULAR",false,0.00192198,0.00031003938,0.16131249,0.001536905,0.0006951144,0.45228195,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002214103,0.0011972081,"0.0011805214 - 0.0011972081",0.0011805214,11,0.0011946209,"CCC",0.0011946209,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010230761,6.4751654,"1.58E-4 - 0.003633",-0.0024519237,-0.67490333,0.000158,0.003633,322.93906,"[]",1753714380,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.187116,0.0011810762,"REGULAR",false,0.00081756,0.00036351616,0.44463545,0.00061738,0.00056369614,0.91304564,700153,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",50112904,50112904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0045743436,0.15353735,"{""low"":0.14314853,""high"":0.15353735}",0.14314853,50112904,0.15120542,"CCC",0.15120542,94795799,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07717275,1.1657867,"{""low"":0.066198,""high"":0.947461}",-0.80409026,-0.848679,0.066198,0.947461,-27.407068,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-3.0919182,0.14337075,"REGULAR",false,0.15144289,-0.008072138,-0.05330153,0.21173052,-0.06835978,-0.32286218,137517104,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",162831280,162831280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.072191715,1.6118591,"{""low"":1.5059016,""high"":1.6118591}",1.5059016,162831280,1.598261,"CCC",1.598261,312674104,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.481767,54.38875,"{""low"":0.027244,""high"":5.070912}",-3.5619009,-0.7024182,0.027244,5.070912,2978.2378,"[]","2025-07-28T14:49:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.565618,1.509011,"REGULAR",false,1.6818602,-0.17284918,-0.102772616,1.4919069,0.017104149,0.011464622,988673984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8187394,8187394,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0050729513,0.6468897,"{""low"":0.6130663,""high"":0.6468897}",0.6130663,8187394,0.62813586,"CCC",0.62813586,8600607,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20604631,0.5062314,"{""low"":0.40702,""high"":3.423217}",-2.8101506,-0.82090926,0.40702,3.423217,0.3551364,"[]","2025-07-28T14:55:00.000Z","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.8206816,0.6130663,"REGULAR",false,0.55952555,0.053540766,0.09568958,0.6433352,-0.030268908,-0.047049977,42198744,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z",4,28763570,"CoinMarketCap",3154306,3154306,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012614131,1.8768315,"{""low"":1.7747712,""high"":1.8768315}",1.7747712,3154306,1.8291931,"CCC",1.8291931,5338436,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74396825,0.7188696,"{""low"":1.034914,""high"":3.542043}",-1.7631607,-0.4977807,1.034914,3.542043,-50.73526,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.71416634,1.7788823,"REGULAR",false,1.5938584,0.1850239,0.11608554,1.4860145,0.29286778,0.19708273,51167004,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-02T00:00:00.000Z",6,2384721664,"CoinMarketCap",164074336,164074336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0003681779,0.7833855,"{""low"":0.73401177,""high"":0.7833855}",0.73401177,164074336,0.75699687,"CCC",0.75699687,152374528,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3881749,1.120895,"{""low"":0.346308,""high"":2.197802}",-1.4633192,-0.6658103,0.346308,2.197802,-39.736183,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.05015027,0.7344829,"REGULAR",false,0.71299034,0.02149254,0.030144224,0.7425531,-0.0080702305,-0.01086822,1751537280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-11T00:00:00.000Z",6,121907944,"CoinMarketCap",15178068,15178068,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003983259,0.27943268,"{""low"":0.2567412,""high"":0.27943268}",0.2567412,15178068,0.25773105,"CCC",0.25773105,12416835,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12471384,0.91736424,"{""low"":0.135948,""high"":0.573038}",-0.31237614,-0.5451229,0.135948,0.573038,-36.16997,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.5051281,0.26066184,"REGULAR",false,0.21400912,0.04665272,0.21799406,0.2491327,0.011529148,0.046277136,31776748,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1554422400000,6,957427520,"CoinMarketCap",126247,126247,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003983281,0.00022798967,"2.1805557E-4 - 2.2798967E-4",0.00021805557,126247,0.00022007216,"CCC",0.00022007216,101774,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026097303,0.13048652,"2.0E-4 - 0.006779",-0.006552903,-0.9666474,0.0002,0.006779,-96.464966,"[]",1753714380,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.7933475,0.0002260973,"REGULAR",false,0.00038908,-0.0001629827,-0.41889253,0.000491175,-0.0002650777,-0.5396808,216471,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566406,566406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019959034,0.007405674,"{""low"":0.007043672,""high"":0.007405674}",0.007043672,566406,0.0070568044,"CCC",0.0070568044,650547,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031455294,0.77917504,"{""low"":0.004037,""high"":0.051153}",-0.043970473,-0.8595874,0.004037,0.051153,-29.615921,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.858259,0.007182529,"REGULAR",false,0.0063895,0.0007930291,0.12411442,0.00934892,-0.0021663904,-0.23172629,7181469,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57404388,57404388,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020669162,0.42085412,"{""low"":0.39528975,""high"":0.42085412}",0.39528975,57404388,0.42085412,"CCC",0.42085412,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09595379,0.3199942,"{""low"":0.299861,""high"":0.804282}",-0.4084672,-0.50786567,0.299861,0.804282,-17.477453,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-4.962776,0.3958148,"REGULAR",false,0.3631678,0.032647014,0.08989512,0.3631678,0.032647014,0.08989512,85100184,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11452567,11452567,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007035047,0.30686545,"{""low"":0.29176724,""high"":0.30686545}",0.29176724,11452567,0.3041213,"CCC",0.3041213,12654160,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.080063775,0.37766287,"{""low"":0.211998,""high"":0.766071}",-0.47400925,-0.6187537,0.211998,0.766071,-39.447357,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-2.3521006,0.29206178,"REGULAR",false,0.26714653,0.024915248,0.093264356,0.31526518,-0.023203403,-0.07359964,120905792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170702,170702,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.4232445,35.67101,"{""low"":33.253597,""high"":35.67101}",33.253597,170702,35.661285,"CCC",35.661285,192996,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.105335,1.7357069,"{""low"":12.159504,""high"":38.818047}",-5.5532074,-0.14305736,12.159504,38.818047,78.43529,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-6.7900643,33.26484,"REGULAR",false,37.46594,-4.2010994,-0.11213116,28.941015,4.323824,0.14940125,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-18T00:00:00.000Z",4,98665552,"CoinMarketCap",61647564,61647564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.54191303,5.65898,"{""low"":5.3653364,""high"":5.65898}",5.3653364,61647564,5.65898,"CCC",5.65898,22281396,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.9430513,2.7509649,"{""low"":1.433334,""high"":8.027496}",-2.6511111,-0.33025378,1.433334,8.027496,69.241425,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-9.156565,5.376385,"REGULAR",false,3.1152465,2.2611387,0.7258298,2.8214035,2.5549817,0.90557116,530464032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-01T00:00:00.000Z",6,9744598016,"CoinMarketCap",94416368,94416368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00017145649,0.044810668,"{""low"":0.042847656,""high"":0.044810668}",0.042847656,94416368,0.04426271,"CCC",0.04426271,39850676,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012039656,0.39079642,"{""low"":0.030808,""high"":0.142206}",-0.09935834,-0.69869304,0.030808,0.142206,-37.299995,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.39855823,0.042847656,"REGULAR",false,0.03815194,0.0046957172,0.12307939,0.047696173,-0.0048485175,-0.101654224,417533152,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,12355991,"CoinMarketCap",33258668,33258668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.052978516,23.725239,"{""low"":22.644026,""high"":23.725239}",22.644026,33258668,23.159842,"CCC",23.159842,36966602,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1246986,0.29251686,"{""low"":17.519327,""high"":71.256195}",-48.612167,-0.6822167,17.519327,71.256195,-15.806723,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.23451324,22.644026,"REGULAR",false,21.180815,1.463211,0.06908191,24.477137,-1.8331108,-0.07489074,279789376,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1700438400000,8,93201825792,"CoinMarketCap",504195,504195,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5338264e-7,0.0000097805405,"9.506262E-6 - 9.7805405E-6",0.000009506262,504195,0.000009573613,"CCC",0.000009573613,415369,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003568557,0.59475946,"6.0E-6 - 8.4E-5",-0.000074431446,-0.88608867,0.000006,0.000084,-86.84211,"[]",1753714380,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.6291001,0.000009568557,"REGULAR",false,0.00000856,0.0000010085569,0.11782206,0.00000971,-1.414428e-7,-0.014566714,891807,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
