"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.76712644,7.848337e-12,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",41906,41906,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0671954e-14,7.851124e-12,"7.845545E-12 - 7.851124E-12",7.845545e-12,41906,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7920374e-15,0.0003558755,"7.845545E-12 - 7.851124E-12",-2.7868333e-15,-0.00035495977,7.845545e-12,7.851124e-12,,,,,,,,331668,"[]",1766625600,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.763388,0.000017943776,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",51093,51093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003107949,0.000017943776,"1.7555396E-5 - 1.7943776E-5",0.000017555396,51093,0.000017555396,"CCC",0.000017555396,59378,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002943776,0.19625174,"1.5E-5 - 2.01E-4",-0.00018305623,-0.9107275,0.000015,0.000201,-83.72093,0.00002178,-0.000003836225,-0.17613521,0.000054095,-0.00003615122,-0.6682914,0,"[]",1766625600,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.673627,6.190047,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",33107176,33107176,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.74459124,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,33107176,6.6245027,"CCC",6.6245027,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3019528,0.26635185,"{""low"":4.888094,""high"":49.446842}",-43.256794,-0.8748141,4.888094,49.446842,-88.411575,7.3784,-1.1883531,-0.16105837,13.025155,-6.8351083,-0.52476215,42211380,"[]","2025-12-25T01:20:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.45630038,0.004563398,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19626022912,"CoinMarketCap",7106100,7106100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002091797,0.004590774,"{""low"":0.0045626513,""high"":0.004590774}",0.0045626513,7106100,0.004578952,"CCC",0.004578952,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307177472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002693981,0.06273826,"{""low"":0.004294,""high"":0.025009}",-0.020445602,-0.81752974,0.004294,0.025009,-79.767654,0.0059399,-0.0013765018,-0.23173821,0.00960982,-0.005046422,-0.52513176,89561352,"[]","2025-12-25T01:19:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.30777672,3.8750724e-7,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8555538,8555538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1889938e-9,3.875745e-7,"3.871407E-7 - 3.875745E-7",3.871407e-7,8555538,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8750724e-7,,"0.0 - 2.0E-6",-0.0000016124927,-0.80624634,0,0.000002,0,9e-7,-5.1249276e-7,-0.56943643,9.75e-7,-5.8749276e-7,-0.60255665,382105824,"[]",1766625600,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.873916,1.3015817e-7,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15615,15615,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8513264e-9,1.3164491e-7,"1.3001907E-7 - 1.3164491E-7",1.3001907e-7,15615,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3015817e-7,,"0.0 - 0.00135",-0.0013498699,-0.9999036,0,0.00135,-99.6063,0.000001,-8.698418e-7,-0.8698418,0.000003615,-0.0000034848417,-0.963995,86772,"[]",1766625540,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4446735,0.0017789649,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044579734,0.0017789649,"0.0017789649 - 0.0017789649",0.0017789649,14,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001420965,3.969176,"3.58E-4 - 0.003689",-0.001910035,-0.517765,0.000358,0.003689,59.301304,0.0019256,-0.00014663511,-0.07615035,0.001817085,-0.00003812008,-0.0209787,0,"[]",1766625660,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.05575792,0.00087567104,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.885369e-7,0.00087661867,"8.749532E-4 - 8.7661867E-4",0.0008749532,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006806711,3.4906209,"1.95E-4 - 0.001261",-0.000385329,-0.30557415,0.000195,0.001261,-12.072432,0.00092338,-0.000047708978,-0.05166776,0.001005615,-0.00012994395,-0.12921838,519106,"[]",1766625600,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9524581,0.028649144,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22095260,22095260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000821596,0.028841875,"{""low"":0.0285348,""high"":0.028841875}",0.0285348,22095260,0.02878082,"CCC",0.02878082,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010722144,0.59810024,"{""low"":0.017927,""high"":0.947461}",-0.91881186,-0.9697622,0.017927,0.947461,-92.16298,0.04547992,-0.016830776,-0.3700705,0.09979635,-0.0711472,-0.71292394,28618056,"[]","2025-12-25T01:19:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.92932165,0.6946059,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",60152060,60152060,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0065156817,0.6979144,"{""low"":0.6913378,""high"":0.6979144}",0.6913378,60152060,0.6979144,"CCC",0.6979144,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27160788,0.642102,"{""low"":0.422998,""high"":5.070912}",-4.376306,-0.8630215,0.422998,5.070912,-77.84294,0.97817135,-0.28356546,-0.28989345,1.2516228,-0.5570169,-0.44503576,455731872,"[]","2025-12-25T01:20:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.29364103,0.2788337,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5423475,5423475,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008163452,0.2788337,"{""low"":0.2775108,""high"":0.2788337}",0.2775108,5423475,0.2775108,"CCC",0.2775108,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15287068,1.2136158,"{""low"":0.125963,""high"":1.670314}",-1.3914802,-0.8330651,0.125963,1.670314,-79.778625,0.31476083,-0.035927147,-0.1141411,0.4725453,-0.19371161,-0.40993237,19812698,"[]","2025-12-25T01:19:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6955973,0.0303552,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5269434,5269434,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002126284,0.030364309,"{""low"":0.030205086,""high"":0.030364309}",0.030205086,5269434,0.030331353,"CCC",0.030331353,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0068261996,0.29011855,"{""low"":0.023529,""high"":0.280722}",-0.2503668,-0.89186746,0.023529,0.280722,-74.787056,0.03266998,-0.00231478,-0.07085342,0.06303335,-0.03267815,-0.51842636,7512912,"[]","2025-12-25T01:19:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.03825154,0.0009310493,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",194238,194238,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.562891e-7,0.0009392058,"9.2950463E-4 - 9.392058E-4",0.00092950463,194238,0.00093542057,"CCC",0.00093542057,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007900493,5.6031866,"1.41E-4 - 0.001202",-0.00027095067,-0.22541654,0.000141,0.001202,473.7805,0.00064974,0.0002813093,0.43295673,0.00064974,0.0002813093,0.43295673,444254,"[]",1766625600,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6560595,1.2654653,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26317780,"CoinMarketCap",2954430,2954430,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034528613,1.2685556,"{""low"":1.264606,""high"":1.2685556}",1.264606,2954430,1.2660555,"CCC",1.2660555,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26317780,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24493825,0.24001154,"{""low"":1.020527,""high"":2.502974}",-1.2375088,-0.49441534,1.020527,2.502974,-34.090786,1.3971556,-0.13169038,-0.09425606,1.6889957,-0.42353046,-0.25075877,33304236,"[]","2025-12-25T01:20:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.24968502,0.20929532,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",53086284,53086284,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0005238801,0.21040879,"{""low"":0.20865288,""high"":0.21040879}",0.20865288,53086284,0.21031795,"CCC",0.21031795,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059555322,0.39772487,"{""low"":0.14974,""high"":1.650027}",-1.4407318,-0.8731565,0.14974,1.650027,-84.401665,0.2615812,-0.052285895,-0.19988398,0.5191694,-0.30987406,-0.59686506,483904384,"[]","2025-12-25T01:19:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.59129894,0.08660414,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123768160,"CoinMarketCap",2198898,2198898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005090833,0.086806625,"{""low"":0.08648338,""high"":0.086806625}",0.08648338,2198898,0.086688586,"CCC",0.086688586,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010125138,0.13239108,"{""low"":0.076479,""high"":0.521386}",-0.43478188,-0.8338963,0.076479,0.521386,-79.236565,0.10910316,-0.022499017,-0.20621784,0.18849593,-0.10189179,-0.54055166,10718836,"[]","2025-12-25T01:19:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"[]",1765918920,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.307639,0.001445734,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",168392,168392,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009733089,0.0014500471,"{""low"":0.001444058,""high"":0.0014500471}",0.001444058,168392,0.0014474189,"CCC",0.0014474189,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000001675915,0.0011605592,"{""low"":0.001444058,""high"":0.038357}",-0.036911268,-0.9623085,0.001444058,0.038357,-94.14747,0.001973,-0.00052726595,-0.26724073,0.00446561,-0.0030198758,-0.6762516,1445520,"[]","2025-12-25T01:20:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.496476,0.10386011,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7210383,7210383,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0054112226,0.10386011,"{""low"":0.10284925,""high"":0.10386011}",0.10284925,7210383,0.10305683,"CCC",0.10305683,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037216112,0.55843157,"{""low"":0.066644,""high"":0.804282}",-0.7004219,-0.8708661,0.066644,0.804282,-81.51879,0.11425214,-0.010392033,-0.090957,0.2322494,-0.12838928,-0.5528078,22329924,"[]","2025-12-25T01:19:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
