"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",0.000001,-2.7778634e-7,-0.27778634,0.00000103,-3.0778637e-7,-0.29882172,712146816,15,0,false,false,-0.9193969,7.2221366e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1548892800000,8,986061140393984,"CoinMarketCap",27327394,27327394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.7016117e-9,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,27327394,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8223204e-8,0.025885584,"7.0399045E-7 - 2.0E-6",-0.0000012777864,-0.6388932,7.0399045e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","Polygon USD","REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","Akuma Inu USD","REGULAR","USD",0.00000744,-0.00000191843,-0.25785348,0.0001938034,-0.00018828183,-0.97150946,3681046,15,0,false,false,-1.4639293,0.00000552157,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1735689600000,8,666666663936,"CoinMarketCap",129301,129301,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.2032784e-8,0.0000060922343,"5.520104E-6 - 6.0922343E-6",0.000005520104,129301,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.215702e-7,0.104314044,"5.0E-6 - 0.00135",-0.0013444785,-0.9959099,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD","REGULAR","USD",0.00159962,0.0009034866,0.5648133,0.00126577,0.0012373365,0.9775366,0,15,0,false,false,4.163263,0.0025031066,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1531180800000,6,0,"CoinMarketCap",481,481,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001000457,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,481,0.002402993,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018641066,2.917225,"6.39E-4 - 0.007952",-0.0054488936,-0.68522304,0.000639,0.007952,80.94879,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","aixbt USD","REGULAR","USD",0.09935678,0.052016594,0.5235334,0.2676079,-0.116234526,-0.4343464,129352720,15,0,false,false,11.085555,0.15137337,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",134343696,134343696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015105993,0.15836498,"{""low"":0.12514158,""high"":0.15836498}",0.12514158,134343696,0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08517537,1.2866759,"{""low"":0.066198,""high"":0.947461}",-0.7960876,-0.8402326,0.066198,0.947461,-34.76149,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",0.6446298,0.73106414,1.1340837,1.3306607,0.045033216,0.03384275,897222208,15,0,false,false,23.710325,1.3756939,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652196096,"CoinMarketCap",475963552,475963552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.26366556,1.4241259,"{""low"":1.0389644,""high"":1.4241259}",1.0389644,475963552,1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3555149,67.17453,"{""low"":0.020179,""high"":5.070912}",-3.695218,-0.7287088,0.020179,5.070912,783.5531,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD","REGULAR","USD",1.4253285,0.09850812,0.06911258,1.7391596,-0.21532297,-0.12380863,45856076,15,0,false,false,-0.53988147,1.5238366,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30092516,"CoinMarketCap",2479508,2479508,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008271575,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2479508,1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4889226,0.47242823,"{""low"":1.034914,""high"":4.543276}",-3.0194392,-0.6645952,1.034914,4.543276,-54.6898,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","Plian USD","REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",0.5168358,0.1960442,0.3793162,1.0663863,-0.35350633,-0.3314993,1705584000,15,0,false,false,-2.1616633,0.71288,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2019-03-02T00:00:00.000Z",5,2392526080,"CoinMarketCap",202408368,202408368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015750527,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,202408368,0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36657202,1.0585145,"{""low"":0.346308,""high"":2.694482}",-1.9816021,-0.73542964,0.346308,2.694482,-67.073235,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD","REGULAR","USD",0.2282296,0.0028942674,0.0126813855,0.332352,-0.10122815,-0.3045811,27918882,15,0,false,false,-0.30817837,0.23112386,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120796192,"CoinMarketCap",1634620,1634620,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007144809,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1634620,0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06420986,0.3846883,"{""low"":0.166914,""high"":0.755229}",-0.52410513,-0.6939685,0.166914,0.755229,-69.50533,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD","REGULAR","USD",0.00053934,-0.00012417542,-0.23023587,0.000885035,-0.00046987043,-0.530906,397490,15,0,false,false,0.00613298,0.0004151646,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1554422400000,6,957427520,"CoinMarketCap",145682,145682,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.5436748e-8,0.00042917574,"4.0108387E-4 - 4.2917574E-4",0.00040108387,145682,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001781646,0.75174934,"2.37E-4 - 0.012328",-0.011912835,-0.96632344,0.000237,0.012328,-88.25865,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD","REGULAR","USD",0.00658714,0.0028164708,0.42757112,0.015141425,-0.005737814,-0.3789481,9402222,15,0,false,false,-0.9474666,0.009403611,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",841517,841517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000089949,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,841517,0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071476107,3.1682673,"{""low"":0.002256,""high"":0.051153}",-0.041749388,-0.81616694,0.002256,0.051153,62.728355,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","TrumpJr USD","REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD","REGULAR","USD",2.15904,0.5054133,0.23409168,2.9999251,-0.33547187,-0.11182675,257894144,15,0,false,false,-2.895957,2.6644533,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96790648,"CoinMarketCap",12746279,12746279,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07946253,2.790826,"{""low"":2.5722404,""high"":2.790826}",2.5722404,12746279,2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2311193,0.85892004,"{""low"":1.433334,""high"":8.027496}",-5.363043,-0.66808414,1.433334,8.027496,4.895425,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD","REGULAR","USD",0.0417102,0.000667613,0.01600599,0.06760933,-0.025231518,-0.3731958,405151200,15,0,false,false,2.2254963,0.042377815,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9560455168,"CoinMarketCap",31343670,31343670,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00092258304,0.042377815,"{""low"":0.040034067,""high"":0.042377815}",0.040034067,31343670,0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007829815,0.22663584,"{""low"":0.034548,""high"":0.164541}",-0.12216319,-0.74244833,0.034548,0.164541,-63.72744,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD","REGULAR","USD",21.928915,1.6210556,0.0739232,30.005157,-6.455187,-0.2151359,288264224,15,0,false,false,9.2508,23.54997,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12240535,"CoinMarketCap",88720648,88720648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.994091,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,88720648,21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5157394,0.30584833,"{""low"":18.034231,""high"":71.256195}",-47.706223,-0.6695028,18.034231,71.256195,-27.38201,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",,"REGULAR","USD",0.00000848,-0.0000016983499,-0.2002771,0.000016175,-0.000009393349,-0.5807325,632062,15,0,false,false,-6.104593,0.0000067816504,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1700438400000,8,93201825792,"CoinMarketCap",1344951,1344951,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4090802e-7,0.0000074143254,"6.653781E-6 - 7.4143254E-6",0.000006653781,1344951,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.816502e-7,0.13027503,"6.0E-6 - 4.17E-4",-0.00041021834,-0.98373705,0.000006,0.000417,-95.20548,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD",,"REGULAR","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HTX USD","HTX USD","REGULAR","USD",0.000002,-2.1209621e-7,-0.10604811,0.0000019,-1.12096245e-7,-0.058998022,0,15,0,false,false,0.16230088,0.0000017879038,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1706054400000,8,0,"CoinMarketCap",25208804,25208804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8970817e-9,0.0000017930837,"1.7480007E-6 - 1.7930837E-6",0.0000017480007,25208804,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.879038e-7,0.7879038,"1.0E-6 - 4.0E-6",-0.0000022120962,-0.55302405,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BRUH USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeChain USD","VeChain USD","REGULAR","USD",0.02392026,0.0032738876,0.13686672,0.034655023,-0.0074608754,-0.21528988,2338289920,15,0,false,false,0.53900886,0.027194148,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",69267304,69267304,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0001457911,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,69267304,0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009323148,0.52169144,"{""low"":0.017871,""high"":0.079013}",-0.051818848,-0.65582687,0.017871,0.079013,-32.955326,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDX [Lighthouse] USD",,"REGULAR","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mr Miggles USD","Mr Miggles USD","REGULAR","USD",0.0298635,0.002966117,0.09932249,0.057306197,-0.02447658,-0.42711926,31430124,15,0,false,false,-1.0260775,0.032829616,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2091498,2091498,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00034034997,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2091498,0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020277616,1.6154889,"{""low"":0.012552,""high"":0.195209}",-0.16237938,-0.8318233,0.012552,0.195209,-46.074654,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD",0.00000102,-6.0997854e-7,-0.59801817,0.0000039,-0.0000034899786,-0.8948663,409450,15,0,false,false,1.2197512,4.1002147e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1718150400000,8,998607355904,"CoinMarketCap",139669,139669,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.940972e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,139669,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1002147e-7,,"0.0 - 2.7E-5",-0.000026589978,-0.984814,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oxygen USD","Oxygen USD","REGULAR","USD",0.0031156,-0.0007708776,-0.24742508,0.00418633,-0.0018416075,-0.4399098,95405,15,0,false,false,-34.227814,0.0023447224,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296419,296419,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0012201923,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,296419,0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000064722495,0.02838706,"{""low"":0.00228,""high"":0.074484}",-0.07213928,-0.96852046,0.00228,0.074484,-65.27164,"OXY"
