"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008774339,0.0033379674,"{""low"":0.0032404668,""high"":0.0033379674}",0.0032404668,123580,0.0032905517,"CCC",0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000885515,0.37553647,"{""low"":0.002358,""high"":0.135003}",-0.13175948,-0.97597444,0.002358,0.135003,-96.859375,0.0034468,-0.0002032849,-0.058977865,0.006750715,-0.0035072,-0.5195301,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123580,123580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.6339412,0.003243515,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9857874e-14,1.1640105e-11,"1.0799134E-11 - 1.1640105E-11",1.0799134e-11,179702,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1000744e-13,0.0750067,"1.0799134E-11 - 1.1640105E-11",-3.096308e-14,-0.0026600345,1.0799134e-11,1.1640105e-11,,,,,,,,490598,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",179702,179702,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.34215245,1.1609142e-11,"[]","REGULAR",1743108840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009686246,0.00006394146,"5.0989416E-5 - 6.394146E-5",0.000050989416,153521,0.00006267625,"CCC",0.00006267625,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003425704,1.712852,"2.0E-5 - 8.03E-4",-0.00074874295,-0.93243206,0.00002,0.000803,-91.440216,0.00006254,-0.000008282961,-0.13244262,0.0001785541,-0.00012429706,-0.6961311,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153521,153521,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-15.148187,0.000054257038,"[]","REGULAR",1743108840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18364334,19.01521,"{""low"":18.177013,""high"":19.01521}",18.177013,6852413,18.392471,"CCC",18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9252062,0.2709894,"{""low"":14.484723,""high"":104.76319}",-86.353264,-0.824271,14.484723,104.76319,-81.91635,21.031221,-2.621292,-0.12463813,37.23908,-18.82915,-0.50562876,115408792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6852413,6852413,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9876721,18.40993,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000092912465,0.012994939,"{""low"":0.012552528,""high"":0.012994939}",0.012552528,12763114,0.012808033,"CCC",0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021406533,0.20175809,"{""low"":0.01061,""high"":0.040432}",-0.027681345,-0.6846396,0.01061,0.040432,-65.6714,0.01342988,-0.0006792266,-0.050575774,0.01777689,-0.005026236,-0.2827399,251216960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19702280192,"CoinMarketCap",12763114,12763114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.723415,0.012750654,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0087376e-8,7.199242e-7,"7.0209006E-7 - 7.199242E-7",7.0209006e-7,19590550,7.1350695e-7,"CCC",7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9248318e-9,0.002741574,"7.0209006E-7 - 2.0E-6",-0.0000012959852,-0.64799255,7.0209006e-7,0.000002,-50,0.000001,-2.959851e-7,-0.2959851,0.00000103,-3.2598513e-7,-0.3164904,694201728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19590550,19590550,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4125931,7.040149e-7,"[]","REGULAR",1743108840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6234815e-7,0.000010074438,"8.802477E-6 - 1.0074438E-5",0.000008802477,421149,0.000009175297,"CCC",0.000009175297,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002119043,0.30272043,"7.0E-6 - 0.00135",-0.001340881,-0.9932451,0.000007,0.00135,-96.456696,0.00002956,-0.000020440957,-0.69150734,0.0002643765,-0.00025525744,-0.9655073,6079362,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",421149,421149,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8216794,0.000009119043,"[]","REGULAR",1743108840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040251645,0.001561882,"0.0015042879 - 0.001561882",0.0015042879,388,0.0015598839,"CCC",0.0015598839,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088061613,1.378116,"6.39E-4 - 0.007952",-0.006432384,-0.80890137,0.000639,0.007952,-31.818182,0.00120232,0.00031729613,0.26390323,0.001121555,0.00039806112,0.35491896,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-2.5804524,0.0015196161,"[]","REGULAR",1743108840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00954926,0.14390884,"{""low"":0.12069159,""high"":0.14390884}",0.12069159,120479584,0.12188859,"CCC",0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03794518,0.4062175,"{""low"":0.093411,""high"":0.947461}",-0.8161048,-0.8613598,0.093411,0.947461,-39.580822,0.17190804,-0.040551856,-0.23589273,0.31527984,-0.18392366,-0.5833664,112247480,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",120479584,120479584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",7.8396697,0.13135618,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005045235,0.7616292,"{""low"":0.72825086,""high"":0.7616292}",0.72825086,85651072,0.7455464,"CCC",0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7183309,35.597946,"{""low"":0.020179,""high"":5.070912}",-4.332402,-0.85436356,0.020179,5.070912,380.29428,0.9588878,-0.22037792,-0.2298266,1.2383766,-0.49986672,-0.40364677,480758144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",85651072,85651072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.67852473,0.7385099,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020326115,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,139214,0.006954116,"CCC",0.006954116,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010045934,0.17015472,"{""low"":0.005904,""high"":0.012743}",-0.0058344067,-0.4578519,0.005904,0.012743,-13.7862625,0.00704816,-0.0001395666,-0.01980185,0.007359452,-0.00045085885,-0.061262555,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139214,139214,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.02941621,0.0069085932,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.848688e-11,1.7545765e-9,"1.6802499E-9 - 1.7545765E-9",1.6802499e-9,129889,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0979e-11,0.04224312,"1.6802499E-9 - 1.7545765E-9",-3.3475445e-12,-0.0019078931,1.6802499e-9,1.7545765e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0699587,1.7512289e-9,"[]","REGULAR",1743108840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021667918,0.006179334,"0.0040057246 - 0.006179334",0.0040057246,93,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058110366,16.008366,"3.63E-4 - 0.012977",-0.0068029636,-0.5242324,0.000363,0.012977,68.90013,0.00575604,0.00041799666,0.07261879,0.002862795,0.0033112417,1.1566465,449272,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",54.07187,0.006174037,"[]","REGULAR",1743108840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.032756567,1.6096689,"{""low"":1.5448955,""high"":1.6096689}",1.5448955,2172974,1.5708882,"CCC",1.5708882,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50537884,0.48118073,"{""low"":1.050289,""high"":5.152712}",-3.597044,-0.6980876,1.050289,5.152712,-69.18121,1.547783,0.00788486,0.005094293,1.8732297,-0.31756186,-0.16952638,47768476,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30706090,"CoinMarketCap",2172974,2172974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.0622053,1.5556679,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006772424,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,412,0.004239208,"CCC",0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002072997,1.3374174,"{""low"":0.00155,""high"":0.013959}",-0.010336002,-0.7404544,0.00155,0.013959,-57.703053,0.00450948,-0.0008864831,-0.19658211,0.005078735,-0.0014557377,-0.28663394,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-15.748939,0.003622997,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]","REGULAR",1743108900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009696901,0.564609,"{""low"":0.536843,""high"":0.564609}",0.536843,89454600,0.55096895,"CCC",0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12215075,0.28693756,"{""low"":0.425705,""high"":3.474265}",-2.9264092,-0.8423103,0.425705,3.474265,-83.1209,0.642754,-0.09489828,-0.14764324,1.2180778,-0.67022204,-0.55022925,1311708800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",89454600,89454600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.7391903,0.54785573,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016157329,0.2480748,"{""low"":0.2381948,""high"":0.2480748}",0.2381948,2394274,0.24472752,"CCC",0.24472752,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07193644,0.41460252,"{""low"":0.173507,""high"":1.335695}",-1.0902516,-0.8162429,0.173507,1.335695,-78.67008,0.2771196,-0.03167616,-0.114305004,0.36590824,-0.12046479,-0.3292213,29554130,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120411160,"CoinMarketCap",2394274,2394274,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.06587508,0.24544345,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000058514997,0.0006981389,"6.0103403E-4 - 6.981389E-4",0.00060103403,109848,0.00069410005,"CCC",0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044689293,1.8856242,"2.37E-4 - 0.012328",-0.011644107,-0.94452524,0.000237,0.012328,-82.57595,0.00053124,0.00015265291,0.28735206,0.00120166,-0.0005177671,-0.43087652,654777,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",109848,109848,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.862999,0.0006838929,"[]","REGULAR",1743108840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010183593,0.0069740047,"{""low"":0.006756162,""high"":0.0069740047}",0.006756162,535249,0.006805338,"CCC",0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00467239,2.071095,"{""low"":0.002256,""high"":0.051153}",-0.044224612,-0.8645556,0.002256,0.051153,16.18576,0.008473,-0.0015446097,-0.18229786,0.016322605,-0.009394215,-0.57553405,6927367,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535249,535249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.491766,0.00692839,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034610927,0.14869578,"{""low"":0.14460859,""high"":0.14869578}",0.14460859,14387246,0.14618616,"CCC",0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14684246,,"{""low"":0,""high"":1.110797}",-0.96395457,-0.8678044,0,1.110797,,0.15433608,-0.007493615,-0.048553877,0.3540196,-0.20717715,-0.5852138,46240692,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14387246,14387246,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.23514609,0.14684246,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09408212,2.665786,"{""low"":2.4216359,""high"":2.665786}",2.4216359,37354676,2.4300241,"CCC",2.4300241,23897344,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.100753,0.7679668,"{""low"":1.433334,""high"":8.027496}",-5.493409,-0.6843241,1.433334,8.027496,-42.39752,2.2163146,0.3177724,0.14337873,2.9721375,-0.4380505,-0.14738569,250963296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99035008,"CoinMarketCap",37354676,37354676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.8558092,2.534087,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
