"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2025-03-29T09:54:00.000Z",0.00342996,-0.00029041735,-0.08467077,0.006730505,-0.0035909622,-0.53353536,0,15,0,false,false,"REGULAR",1.2040443,0.0031395426,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125345,125345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000037351856,0.0031910327,"{""low"":0.0031005207,""high"":0.0031910327}",0.0031005207,125345,0.0031466873,"CCC",0.0031466873,134890,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007815426,0.331443,"{""low"":0.002358,""high"":0.135003}",-0.13186346,-0.97674465,0.002358,0.135003,-97.14887,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1743242040,,,,,,,490439,15,0,false,false,"REGULAR",-6.4273705,1.1605364e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",162694,162694,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.9715574e-13,1.2238605e-11,"1.1589903E-11 - 1.2238605E-11",1.1589903e-11,162694,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.546159e-14,0.001334057,"1.1589903E-11 - 1.2238605E-11",-6.3324086e-13,-0.05174126,1.1589903e-11,1.2238605e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]",1743241980,0.00006192,-0.000015000536,-0.24225672,0.0001777181,-0.00013079864,-0.7359894,0,15,0,false,false,"REGULAR",-10.496467,0.000046919464,,false,1730246400000,6,0,"CoinMarketCap",148587,148587,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000550245,0.000050145736,"4.5981255E-5 - 5.0145736E-5",0.000045981255,148587,0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026919464,1.3459733,"2.0E-5 - 8.03E-4",-0.00075608055,-0.9415698,0.00002,0.000803,-92.66304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-03-29T09:54:00.000Z",20.929916,-5.2941113,-0.25294468,37.18563,-21.549826,-0.5795202,98018272,15,0,false,false,"REGULAR",-8.425461,15.635805,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9211681,9211681,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4385967,16.316341,"{""low"":15.485797,""high"":16.316341}",15.485797,9211681,16.229343,"CCC",16.229343,13673122,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.151082,0.0794687,"{""low"":14.484723,""high"":104.76319}",-89.12739,-0.850751,14.484723,104.76319,-80.93293,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-03-29T09:55:00.000Z",0.01340046,-0.0020646052,-0.15406974,0.017776215,-0.006440361,-0.36230215,223419712,15,0,false,false,"REGULAR",-5.0449386,0.011335854,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19709120512,"CoinMarketCap",13733890,13733890,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006022705,0.01173124,"{""low"":0.011335854,""high"":0.01173124}",0.011335854,13733890,0.011707378,"CCC",0.011707378,24246564,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007258542,0.06841227,"{""low"":0.01061,""high"":0.040432}",-0.029096145,-0.7196316,0.01061,0.040432,-65.68093,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]",1649788320,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","[]",1743242040,0.000001,-3.1881757e-7,-0.31881756,0.00000103,-3.488176e-7,-0.33865786,671687488,15,0,false,false,"REGULAR",-0.69361144,6.811824e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13931135,13931135,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.757794e-9,6.855872e-7,"6.8027697E-7 - 6.855872E-7",6.8027697e-7,13931135,6.803772e-7,"CCC",6.803772e-7,32560282,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.054588e-10,0.0013310149,"6.8027697E-7 - 2.0E-6",-0.0000013188176,-0.6594088,6.8027697e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1743242040,0.00002694,-0.00001893609,-0.7028987,0.000261407,-0.0002534031,-0.96938145,5335940,15,0,false,false,"REGULAR",-8.365432,0.000008003911,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",375744,375744,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.306862e-7,0.000008175619,"7.69909E-6 - 8.175619E-6",0.00000769909,375744,0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010039107,0.14341581,"7.0E-6 - 0.00135",-0.0013419961,-0.9940712,0.000007,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1743242040,0.00121614,0.00014183589,0.11662793,0.00112531,0.00023266592,0.20675719,0,15,0,false,false,"REGULAR",-10.659688,0.0013579759,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016202766,0.0014610406,"0.0013565826 - 0.0014610406",0.0013565826,314,0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007189759,1.125158,"6.39E-4 - 0.007952",-0.006594024,-0.8292284,0.000639,0.007952,-27.859514,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-03-29T09:54:00.000Z",0.16853812,-0.06043475,-0.35858208,0.31369328,-0.20558992,-0.65538514,92377312,15,0,false,false,"REGULAR",-10.536944,0.10810337,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47541156,47541156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0127324015,0.116942555,"{""low"":0.107637994,""high"":0.116942555}",0.107637994,47541156,0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014692374,0.1572874,"{""low"":0.093411,""high"":0.947461}",-0.8393576,-0.885902,0.093411,0.947461,-36.51483,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-03-29T09:54:00.000Z",0.9478105,-0.32669282,-0.3446816,1.2419367,-0.62081903,-0.49987978,404453824,15,0,false,false,"REGULAR",-7.9672375,0.62111765,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",66672644,66672644,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053769886,0.66142887,"{""low"":0.62111765,""high"":0.66142887}",0.62111765,66672644,0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6009387,29.7804,"{""low"":0.020179,""high"":5.070912}",-4.4497943,-0.87751365,0.020179,5.070912,537.0173,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","[]","2025-03-29T09:53:00.000Z",0.00703582,-0.00017244834,-0.024510058,0.007355419,-0.0004920475,-0.06689592,0,15,0,false,false,"REGULAR",-1.8495543,0.0068633715,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135329,135329,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012933416,0.006867875,"{""low"":0.0068621817,""high"":0.006867875}",0.0068621817,135329,0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009593717,0.16249521,"{""low"":0.005904,""high"":0.012743}",-0.0058796285,-0.46140066,0.005904,0.012743,-15.559137,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","[]",1743242040,,,,,,,0,15,0,false,false,"REGULAR",-3.5779324,1.6845862e-9,,false,1721260800000,8,0,"CoinMarketCap",133317,133317,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.2509886e-11,1.6850927e-9,"1.6794232E-9 - 1.6850927E-9",1.6794232e-9,133317,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.163092e-12,0.0030743247,"1.6794232E-9 - 1.6850927E-9",-5.0648374e-13,-0.00030056728,1.6794232e-9,1.6850927e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","[]",1743242040,0.00572954,0.0004671868,0.08154002,0.00288302,0.0033137065,1.1493872,450923,15,0,false,false,"REGULAR",0.38323727,0.0061967266,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000023657456,0.006202425,"0.0061956216 - 0.006202425",0.0061956216,23,0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058337264,16.070871,"3.63E-4 - 0.012977",-0.0067802737,-0.5224839,0.000363,0.012977,208.49576,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-03-29T09:54:00.000Z",1.5498171,-0.17044592,-0.10997809,1.8701462,-0.490775,-0.26242602,42310356,15,0,false,false,"REGULAR",-7.185983,1.3793712,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30673654,"CoinMarketCap",2321144,2321144,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10679567,1.4335233,"{""low"":1.3788791,""high"":1.4335233}",1.3788791,2321144,1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32908213,0.31332532,"{""low"":1.050289,""high"":5.084811}",-3.70544,-0.72872716,1.050289,5.084811,-68.42313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","[]","2025-03-29T09:54:00.000Z",0.0044812,-0.00097065396,-0.2166058,0.005074625,-0.0015640787,-0.30821565,0,15,0,false,false,"REGULAR",3.390494,0.0035105462,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00011512148,0.0035991613,"{""low"":0.0035104204,""high"":0.0035991613}",0.0035104204,77,0.0035987075,"CCC",0.0035987075,2887,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019605462,1.2648685,"{""low"":0.00155,""high"":0.013959}",-0.010448454,-0.7485102,0.00155,0.013959,-66.72177,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1743242100,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13461,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-03-29T09:55:00.000Z",0.6384969,-0.14981508,-0.23463714,1.2153196,-0.72663784,-0.59789854,1170032128,15,0,false,false,"REGULAR",-4.7483134,0.4886818,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394261760,"CoinMarketCap",94618352,94618352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024360895,0.51194483,"{""low"":0.48702767,""high"":0.51194483}",0.48702767,94618352,0.51000124,"CCC",0.51000124,184064603,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06297681,0.14793533,"{""low"":0.425705,""high"":3.26428}",-2.7755983,-0.8502942,0.425705,3.26428,-82.889366,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","[]","2025-03-29T09:55:00.000Z",0.27595827,-0.047742486,-0.17300618,0.3650508,-0.13683501,-0.37483826,27483958,15,0,false,false,"REGULAR",0.94792646,0.22821578,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120429696,"CoinMarketCap",6632307,6632307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021430105,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,6632307,0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05470878,0.31531164,"{""low"":0.173507,""high"":1.201707}",-0.9734912,-0.8100903,0.173507,1.201707,-75.70685,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1743242040,0.00052838,0.00007823919,0.14807372,0.00119188,-0.0005852608,-0.49104005,580793,15,0,false,false,"REGULAR",-7.8866086,0.00060661917,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",91627,91627,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000051937823,0.0006985222,"6.005803E-4 - 6.985222E-4",0.0006005803,91627,0.0006914098,"CCC",0.0006914098,27094,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036961917,1.5595746,"2.37E-4 - 0.012328",-0.011721381,-0.9507934,0.000237,0.012328,-86.63,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-03-29T09:54:00.000Z",0.00838584,-0.0024176072,-0.28829637,0.01629154,-0.0103233075,-0.6336606,5967352,15,0,false,false,"REGULAR",-10.382054,0.0059682326,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540132,540132,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006914078,0.0065145455,"{""low"":0.0058930316,""high"":0.0065145455}",0.0058930316,540132,0.0064791627,"CCC",0.0064791627,849175,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037122327,1.6454933,"{""low"":0.002256,""high"":0.051153}",-0.04518477,-0.8833259,0.002256,0.051153,17.790676,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","[]","2025-03-29T09:54:00.000Z",0.15416905,-0.011936113,-0.07742224,0.35293582,-0.21070288,-0.59700054,44789156,15,0,false,false,"REGULAR",-1.4976721,0.14223294,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14558465,14558465,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0021625757,0.1437508,"{""low"":0.1413853,""high"":0.1437508}",0.1413853,14558465,0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14223294,,"{""low"":0,""high"":1.110797}",-0.9685641,-0.87195414,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-03-29T09:54:00.000Z",2.2216296,-0.06405544,-0.028832639,2.9741952,-0.81662107,-0.27456874,213942112,15,0,false,false,"REGULAR",-7.2215977,2.1575742,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99158632,"CoinMarketCap",24155160,24155160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16793919,2.260298,"{""low"":2.1487622,""high"":2.260298}",2.1487622,24155160,2.2235615,"CCC",2.2235615,23441037,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7242402,0.5052836,"{""low"":1.433334,""high"":8.027496}",-5.869922,-0.73122704,1.433334,8.027496,-38.639366,"CVX"
