"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19977236480,"CoinMarketCap",6942386,6942386,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005851849,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6942386,0.0039821654,"CCC",0.0039821654,22136710,7848467,"2018-01-25T00:00:00.000Z",20999999488,20419190784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028769928,0.07934343,"{""low"":0.003626,""high"":0.015316}",-0.0114023015,-0.74446994,0.003626,0.015316,-64.79653,0.00403552,-0.00012182072,-0.030187119,0.005745085,-0.0018313858,-0.31877437,78184888,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5179105,0.003913699,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00042494998,0.0013196465,"{""low"":0.0013196465,""high"":0.0013196465}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009616465,2.6861634,"{""low"":3.58,""high"":4}",-0.0023693535,-0.64227533,0.000358,0.003689,-31.96916,0.00135326,-0.000033613527,-0.024838928,0.001523005,-0.00020335848,-0.13352449,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,47.496544,0.0013196465,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000033449556,0.0007455842,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004185354,1.2878013,"{""low"":3.25,""high"":4}",-0.00051746465,-0.41036052,0.000325,0.001261,116.207954,0.00069152,0.000052015414,0.07521896,0.000878755,-0.0001352196,-0.15387633,440775,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.710633,0.0007435354,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12436656,12436656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001040075,0.02540857,"{""low"":0.024561124,""high"":0.02540857}",0.024561124,12436656,0.02530164,"CCC",0.02530164,15675696,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006689107,0.374153,"{""low"":0.017878,""high"":0.255074}",-0.23050688,-0.90368634,0.017878,0.255074,-69.949615,0.02401436,0.0005527474,0.023017371,0.041668754,-0.017101647,-0.410419,24540448,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.420767,0.024567107,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",77052856,77052856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02810353,0.70057577,"{""low"":0.67832744,""high"":0.70057577}",0.67832744,77052856,0.7000922,"CCC",0.7000922,84396323,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.256873,0.6072677,"{""low"":0.422998,""high"":2.570145}",-1.8902738,-0.73547363,0.422998,2.570145,15.150631,0.68388003,-0.0040090084,-0.0058621517,0.86120015,-0.18132913,-0.21055399,446214752,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.311898,0.679871,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5218347,5218347,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059573352,0.21190298,"{""low"":0.20651622,""high"":0.21190298}",0.20651622,5218347,0.21104486,"CCC",0.21104486,5089825,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08284709,0.6577097,"{""low"":0.125963,""high"":0.765246}",-0.5564359,-0.7271334,0.125963,0.765246,-60.62713,0.20052996,0.008280128,0.041291226,0.30000517,-0.09119508,-0.30397835,15068089,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9367826,0.20881009,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4843330,4843330,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00035930565,0.008031129,"{""low"":0.0076542883,""high"":0.008031129}",0.0076542883,4843330,0.007951493,"CCC",0.007951493,5000882,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013092882,0.2063496,"{""low"":0.006345,""high"":0.280722}",-0.2730677,-0.9727336,0.006345,0.280722,-93.54014,0.00844824,-0.00079395203,-0.09397839,0.028150145,-0.020495856,-0.7280906,1894436,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.483707,0.0076542883,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63522,63522,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.4398545e-7,0.000076622346,"{""low"":7.336747,""high"":5}",0.00007336747,63522,0.000075645185,"CCC",0.000075645185,68654,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027119677,0.037666216,"{""low"":7.2,""high"":5}",-0.001127288,-0.9378436,0.000072,0.001202,-54.268288,0.00010628,-0.00003156803,-0.297027,0.0003905375,-0.0003158255,-0.8086945,35649,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.46254885,0.00007471197,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53021,53021,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00058385264,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,53021,0.010425044,"CCC",0.010425044,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012645777,0.012547633,"{""low"":0.010078218,""high"":0.038321}",-0.028116323,-0.73370534,0.010078218,0.038321,-68.38988,0.01454762,-0.0043429444,-0.298533,0.018448597,-0.008243921,-0.44685897,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.411789,0.010204676,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24193124,"CoinMarketCap",1599625,1599625,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02439171,0.71714103,"{""low"":0.7040896,""high"":0.71714103}",0.7040896,1599625,0.70574844,"CCC",0.70574844,2511471,1441287,"2021-11-01T00:00:00.000Z",0,24193124,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023234725,0.033485655,"{""low"":0.693871,""high"":2.502974}",-1.7858683,-0.71349853,0.693871,2.502974,-46.731853,0.77489793,-0.057792187,-0.07458039,1.149449,-0.43234324,-0.37613088,17349028,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5211835,0.71710575,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-14T06:23:23.000Z",15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",145425616,145425616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002699986,0.23886628,"{""low"":0.23304583,""high"":0.23886628}",0.23304583,145425616,0.23876244,"CCC",0.23876244,102716113,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09683499,0.70289975,"{""low"":0.137765,""high"":0.987625}",-0.753025,-0.7624605,0.137765,0.987625,-49.920116,0.20065078,0.03394921,0.1691955,0.25821042,-0.023610428,-0.09143871,527324000,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1642889,0.2346,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-14T06:20:00.000Z",15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126073248,"CoinMarketCap",1464483,1464483,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032388233,0.049066965,"{""low"":0.048052,""high"":0.049066965}",0.048052,1464483,0.04853621,"CCC",0.04853621,2552091,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0095043145,0.24079233,"{""low"":0.039471,""high"":0.521386}",-0.4724107,-0.9060671,0.039471,0.521386,-76.30511,0.04606892,0.0029063933,0.06308794,0.09616557,-0.047190253,-0.4907188,6174477,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.0814896,0.048975315,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83917,83917,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000003810448,0.00090377836,"{""low"":8.7144587,""high"":4}",0.00087144587,83917,0.00090377836,"CCC",0.00090377836,108193,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008604955,0.009902135,"{""low"":8.69,""high"":4}",-0.0097173955,-0.917168,0.000869,0.010595,-87.072525,0.00103582,-0.00015821506,-0.15274377,0.001946015,-0.0010684101,-0.5490246,877475,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.43231404,0.00087760494,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z",15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-14T06:04:12.000Z",15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10901763,10901763,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003200002,0.070677824,"{""low"":0.068968,""high"":0.070677824}",0.068968,10901763,0.070677824,"CCC",0.070677824,8970802,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009298004,0.15496157,"{""low"":0.060002,""high"":0.804282}",-0.734982,-0.9138362,0.060002,0.804282,-87.73067,0.0685227,0.0007773042,0.011343747,0.106623836,-0.037323833,-0.3500515,14828940,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.8411527,0.0693,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-14T06:04:04.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4801199,4801199,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019000024,0.100072905,"{""low"":0.09821505,""high"":0.100072905}",0.09821505,4801199,0.099776894,"CCC",0.099776894,6871477,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014256999,0.16903594,"{""low"":0.084343,""high"":0.350986}",-0.252386,-0.7190771,0.084343,0.350986,-62.70467,0.09508912,0.0035108775,0.036921967,0.13681798,-0.038217977,-0.27933446,41782980,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9648422,0.0986,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150200,150200,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07108879,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,150200,7.2320046,"CCC",7.2320046,121284,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1127596,2.4474018,"{""low"":2.089056,""high"":38.752327}",-31.55051,-0.81415784,2.089056,38.752327,-66.90053,9.018883,-1.8170671,-0.20147364,22.630037,-15.428222,-0.6817586,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9969395,7.2018156,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-14T06:13:01.000Z",15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96877584,"Coinbase",8533300,8533300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.109999895,1.8414184,"{""low"":1.8119832,""high"":1.8414184}",1.8119832,8533300,1.8407868,"CCC",1.8407868,13007910,8403566,"2021-05-18T00:00:00.000Z",0,99962080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0828459,1.4630008,"{""low"":0.740154,""high"":6.104063}",-4.281063,-0.70134646,0.740154,6.104063,-18.85687,1.858839,-0.03583908,-0.019280357,2.0550613,-0.23206139,-0.11292188,176694128,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.4214764,1.823,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72905,72905,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000036451733,0.0018474746,"{""low"":0.0016845679,""high"":0.0018474746}",0.0016845679,72905,0.001684781,"CCC",0.001684781,218723,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006494707,0.55133337,"{""low"":0.001178,""high"":0.017168}",-0.015340529,-0.8935537,0.001178,0.017168,-48.75251,0.00313154,-0.0013040693,-0.41643065,0.00541572,-0.0035882492,-0.66256183,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.035245,0.0018274707,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-04-14T06:21:13.000Z",15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10301583360,"Coinbase",61452908,61452908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004999973,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,61452908,0.037187144,"CCC",0.037187144,72871042,48555178,"2019-07-01T00:00:00.000Z",0,10301583360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015987,0.7718341,"{""low"":0.020713,""high"":0.064086}",-0.027385999,-0.427332,0.020713,0.064086,-1.0209739,0.03713198,-0.00043198094,-0.0116336625,0.03794239,-0.0012423918,-0.03274416,377925088,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.381208,0.0367,"CHZ"
