"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737442440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.4014666,1.0940125e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",393639,393639,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",2.56563e-13,1.0962825e-11,"1.0924301E-11 - 1.0962825E-11",1.0924301e-11,393639,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.582328e-14,0.0014484478,"1.0924301E-11 - 1.0962825E-11",-2.2700591e-14,-0.0020706882,1.0924301e-11,1.0962825e-11,,,,,,,,462326,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737442440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.7095149,0.00010847666,false,1730246400000,6,0,"CoinMarketCap",117129,117129,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.0000038800354,0.000108560824,"1.0488697E-4 - 1.08560824E-4",0.00010488697,117129,0.000106387364,"CCC",0.000106387364,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003847666,0.5496666,"7.0E-5 - 8.03E-4",-0.00069452333,-0.8649107,0.00007,0.000803,-83.967384,0.0001709,-0.00006242334,-0.3652624,0.0002622683,-0.00015379163,-0.58639044,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.445273,33.864857,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",25506616,25506616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-4.376869,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,25506616,35.70152,"CCC",35.70152,22871169,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.046999,0.31168345,"{""low"":25.817858,""high"":148.64624}",-114.78139,-0.77217823,25.817858,148.64624,-55.72189,48.30973,-14.444874,-0.29900548,41.857937,-7.99308,-0.19095734,209939584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.9460835,0.019330842,false,"2018-01-25T00:00:00.000Z",6,19430414336,"CoinMarketCap",58967740,58967740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.001442967,0.01987243,"{""low"":0.0191108,""high"":0.01987243}",0.0191108,58967740,0.01987243,"CCC",0.01987243,53844781,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008435843,0.7742857,"{""low"":0.010895,""high"":0.044541}",-0.025210159,-0.5659989,0.010895,0.044541,0.77103376,0.02462064,-0.0052897967,-0.21485212,0.01788863,0.0014422126,0.08062175,375606304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737442440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.414657,0.0000010675037,false,1548892800000,8,968246421356544,"CoinMarketCap",62767104,62767104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-3.774028e-8,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,62767104,0.0000010808873,"CCC",0.0000010808873,47779682,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.750372e-8,0.06750372,"1.0E-6 - 2.0E-6",-9.324963e-7,-0.46624815,0.000001,0.000002,0,0.00000112,-5.249626e-8,-0.046871662,0.00000103,3.7503696e-8,0.036411356,1033606592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.234408,0.43151394,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15029141,15029141,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",-0.033652008,0.44256946,"{""low"":0.42935908,""high"":0.44256946}",0.42935908,15029141,0.44256946,"CCC",0.44256946,14102738,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14520192,0.50714576,"{""low"":0.286312,""high"":1.287182}",-0.85566807,-0.66476077,0.286312,1.287182,-38.7071,0.53510207,-0.103588134,-0.19358575,0.45522818,-0.023714244,-0.052093092,825824320,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737442440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5818472,0.0008863234,false,1531180800000,6,0,"CoinMarketCap",438,438,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-0.000032926095,0.0009060909,"8.8590424E-4 - 9.060909E-4",0.00088590424,438,0.0009060909,"CCC",0.0009060909,626,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018832338,0.26980427,"6.98E-4 - 0.007952",-0.0070656766,-0.8885408,0.000698,0.007952,-77.80591,0.00115458,-0.00026825664,-0.23234132,0.00104216,-0.00015583658,-0.1495323,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-21T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.693735,0.6216233,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",318502688,318502688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-0.030614316,0.7506044,"{""low"":0.6185425,""high"":0.7506044}",0.6185425,318502688,0.7207971,"CCC",0.7207971,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.48084128,3.4155025,"{""low"":0.140782,""high"":0.947461}",-0.32583773,-0.34390622,0.140782,0.947461,231.34354,0.39467636,0.22694692,0.5750203,0.39089307,0.2307302,0.59026426,531194272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.470257,2.4865222,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",245331664,245331664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.290792,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,245331664,2.7172406,"CCC",2.7172406,188996289,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4663432,122.22326,"{""low"":0.020179,""high"":5.070912}",-2.5843897,-0.5096499,0.020179,5.070912,6147.2163,2.8583577,-0.37183547,-0.1300871,0.84145826,1.6450639,1.9550154,1603964544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.8487706,0.00806141,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134803,134803,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",-0.00032268465,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,134803,0.008369035,"CCC",0.008369035,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021574101,0.365415,"{""low"":0.005904,""high"":0.012743}",-0.00468159,-0.36738524,0.005904,0.012743,8.554422,0.00723788,0.0008235299,0.11378054,0.0074570724,0.00060433755,0.0810422,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737442440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-12.980797,1.5226064e-9,false,1721260800000,8,0,"CoinMarketCap",171587,171587,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",-2.2712965e-10,1.5449662e-9,"1.5182339E-9 - 1.5449662E-9",1.5182339e-9,171587,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.3725024e-12,0.0028799926,"1.5182339E-9 - 1.5449662E-9",-2.235978e-11,-0.014472667,1.5182339e-9,1.5449662e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737442440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01240226,0.0009986672,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",-1.238659e-7,0.0009993246,"9.985488E-4 - 9.993246E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063566724,1.7511494,"3.63E-4 - 0.012977",-0.011978333,-0.92304325,0.000363,0.012977,98.60835,0.00117192,-0.00017325277,-0.1478367,0.002422235,-0.0014235678,-0.58770835,72671,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.5059376,1.4084083,false,"2021-11-01T00:00:00.000Z",4,32260590,"CoinMarketCap",6382411,6382411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.09800637,1.4470824,"{""low"":1.400086,""high"":1.4470824}",1.400086,6382411,1.4470824,"CCC",1.4470824,3679194,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05731833,0.04242377,"{""low"":1.35109,""high"":6.890128}",-5.48172,-0.7955904,1.35109,6.890128,-67.03839,2.02974,-0.6213318,-0.306114,2.2934554,-0.8850471,-0.38590115,45436084,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.5917029,0.006581518,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1420,1420,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",0.000038714148,0.0065897442,"{""low"":0.0065760785,""high"":0.0065897442}",0.0065760785,1420,0.0065838373,"CCC",0.0065838373,4667,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004981518,3.1134486,"{""low"":0.0016,""high"":0.019201}",-0.012619481,-0.65723044,0.0016,0.019201,-51.771717,0.00770114,-0.001119622,-0.14538394,0.005158775,0.0014227428,0.27579084,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.6251955,1.1474692,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",325650496,325650496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.08141601,1.1857643,"{""low"":1.131505,""high"":1.1857643}",1.131505,325650496,1.1857643,"CCC",1.1857643,372682299,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6373582,1.2494501,"{""low"":0.510111,""high"":3.474265}",-2.326796,-0.6697232,0.510111,3.474265,105.178215,1.5194621,-0.37199295,-0.24481884,1.3427516,-0.19528246,-0.14543454,2793340416,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.345937,0.32324764,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1564596,1564596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.018256605,0.32695168,"{""low"":0.31956235,""high"":0.32695168}",0.31956235,1564596,0.32695168,"CCC",0.32695168,3966731,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068422645,0.26850837,"{""low"":0.254825,""high"":1.335695}",-1.0124474,-0.7579929,0.254825,1.335695,-50.932575,0.42759717,-0.104349524,-0.24403699,0.3874854,-0.06423777,-0.16578114,31300314,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737442440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-19.119865,0.00043507828,false,1554422400000,6,957427520,"CoinMarketCap",1838,1838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-0.00010285142,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1838,0.00046956554,"CCC",0.00046956554,3511,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-81.051926,0.00111636,-0.0006812817,-0.6102706,0.002600255,-0.0021651767,-0.8326786,416555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.852356,0.018152919,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2791582,2791582,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-0.00053298846,0.018326772,"{""low"":0.016776733,""high"":0.018326772}",0.016776733,2791582,0.017623233,"CCC",0.017623233,1569895,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015896918,7.0465064,"{""low"":0.002256,""high"":0.051153}",-0.03300008,-0.64512503,0.002256,0.051153,175.97746,0.02931298,-0.011160061,-0.3807208,0.016624175,0.0015287437,0.09195907,18150240,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-21T06:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-12.425365,0.24289678,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",39429992,39429992,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",-0.034462944,0.2535751,"{""low"":0.23915276,""high"":0.2535751}",0.23915276,39429992,0.25347346,"CCC",0.25347346,79271045,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24289678,,"{""low"":0,""high"":1.110797}",-0.86790025,-0.78133106,0,1.110797,,0.41332966,-0.17043288,-0.41234127,0.45102462,-0.20812784,-0.4614556,71925856,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.4209175,3.579354,false,"2021-05-18T00:00:00.000Z",4,97646832,"CoinMarketCap",36177676,36177676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.41639352,3.7142835,"{""low"":3.4841993,""high"":3.7142835}",3.4841993,36177676,3.7142835,"CCC",3.7142835,45644465,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.14602,1.4972225,"{""low"":1.433334,""high"":8.027496}",-4.448142,-0.55411327,1.433334,8.027496,37.26616,5.1775904,-1.5982363,-0.30868343,2.965316,0.614038,0.20707338,349512576,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.729836,0.07300786,false,"2019-07-01T00:00:00.000Z",6,9354172416,"CoinMarketCap",105298192,105298192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-0.006116152,0.076513566,"{""low"":0.07294132,""high"":0.076513566}",0.07294132,105298192,0.076513566,"CCC",0.076513566,150640814,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02880786,0.65176153,"{""low"":0.0442,""high"":0.167586}",-0.09457814,-0.56435585,0.0442,0.167586,-24.300682,0.09689148,-0.023883618,-0.24649864,0.07256136,0.0004464984,0.0061533907,682928128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.920322,34.846386,false,"2017-11-09T00:00:00.000Z",2,12109886,"CoinMarketCap",109844856,109844856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-2.997345,36.324123,"{""low"":34.57117,""high"":36.324123}",34.57117,109844856,36.27884,"CCC",36.27884,102652656,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.69434,0.8194602,"{""low"":19.152046,""high"":71.256195}",-36.40981,-0.5109704,19.152046,71.256195,32.421993,43.6895,-8.843113,-0.20240821,29.91203,4.9343567,0.16496229,421985728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737442440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.8854113,0.000012197307,false,1700438400000,6,93201825792,"CoinMarketCap",1102723,1102723,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",-7.627523e-7,0.000012360099,"1.1768754E-5 - 1.2360099E-5",0.000011768754,1102723,0.000011960962,"CCC",0.000011960962,2187079,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.28553e-7,0.036414474,"1.1768754E-5 - 6.79E-4",-0.0006668027,-0.98203635,0.000011768754,0.000679,-96.36872,0.00001734,-0.000005142693,-0.29657978,0.00004161,-0.000029412695,-0.706866,1136811,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
