"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,"REGULAR","[]",1649788320,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",17298800,17298800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1829724e-9,6.106331e-7,"6.0118555E-7 - 6.106331E-7",6.0118555e-7,17298800,6.0718264e-7,false,"REGULAR","[]",1744844040,"CCC",6.0718264e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.003926e-10,0.00083234307,"6.0118555E-7 - 2.0E-6",-0.000001398314,-0.699157,6.0118555e-7,0.000002,0,0.000001,-3.9831406e-7,-0.39831406,0.00000103,-4.2831408e-7,-0.4158389,593299136,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.017152,6.0168594e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",407071,407071,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.063989e-8,0.000005788309,"5.3311815E-6 - 5.788309E-6",0.0000053311815,407071,0.0000054308834,false,"REGULAR","[]",1744844040,"CCC",0.0000054308834,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.813146e-7,0.096262924,"5.0E-6 - 0.00135",-0.0013445187,-0.9959398,0.000005,0.00135,-98.031494,0.0000081,-0.0000026186854,-0.3232945,0.0002152857,-0.00020980439,-0.97453934,3654209,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4931494,0.0000054813145,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",630,630,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000096339965,0.0017928975,"0.0016476583 - 0.0017928975",0.0016476583,630,0.0016864552,false,"REGULAR","[]",1744844040,"CCC",0.0016864552,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011538975,1.8057865,"6.39E-4 - 0.007952",-0.0061591025,-0.774535,0.000639,0.007952,17.164696,0.00132464,0.00046825747,0.3534979,0.00118881,0.0006040875,0.5081447,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.678564,0.0017928975,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28480734,28480734,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00037018955,0.078839056,"{""low"":0.07344393,""high"":0.078839056}",0.07344393,28480734,0.07644751,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.07644751,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010858931,0.16403714,"{""low"":0.066198,""high"":0.947461}",-0.87040406,-0.91867006,0.066198,0.947461,-62.119972,0.11746802,-0.040411092,-0.3440178,0.28219846,-0.20514153,-0.72694063,65847272,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.48272827,0.07705693,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",88727672,88727672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017104208,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,88727672,0.55910194,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.55910194,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5272662,26.129452,"{""low"":0.020179,""high"":5.070912}",-4.5234666,-0.89204204,0.020179,5.070912,282.8616,0.7022238,-0.1547786,-0.22041208,1.2903335,-0.74288833,-0.5757336,356550784,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0297081,0.5474452,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,30201520,"CoinMarketCap",2699956,2699956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012289166,1.327336,"{""low"":1.2864877,""high"":1.327336}",1.2864877,2699956,1.3052601,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",1.3052601,3133195,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27870333,0.26930097,"{""low"":1.034914,""high"":4.543276}",-3.2296586,-0.7108656,1.034914,4.543276,-60.33852,1.4393425,-0.12572515,-0.08734901,1.7749,-0.4612826,-0.25989217,39673240,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9443499,1.3136173,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,"REGULAR","[]",1744250400,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",79393384,79393384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031060278,0.4676862,"{""low"":0.4466616,""high"":0.4676862}",0.4466616,79393384,0.45913428,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.45913428,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11551738,0.33356833,"{""low"":0.346308,""high"":2.694482}",-2.2326567,-0.82860327,0.346308,2.694482,-76.882324,0.5208889,-0.059063554,-0.113389924,1.1171497,-0.65532434,-0.5866039,1104909568,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.67710984,0.46182537,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,120653040,"CoinMarketCap",3554140,3554140,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0049830824,0.20021068,"{""low"":0.18659422,""high"":0.20021068}",0.18659422,3554140,0.19264144,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.19264144,7541927,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030006677,0.17977327,"{""low"":0.166914,""high"":0.821176}",-0.6242553,-0.76019675,0.166914,0.821176,-73.050575,0.24051055,-0.043589875,-0.18123893,0.3426164,-0.14569573,-0.42524445,23759078,15,0,false,false,"VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5961945,0.19692068,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",39817,39817,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020052132,0.0005440534,"5.0099107E-4 - 5.440534E-4",0.00050099107,39817,0.0005089659,false,"REGULAR","[]",1744844040,"CCC",0.0005089659,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002709537,1.1432645,"2.37E-4 - 0.012328",-0.011820046,-0.95879674,0.000237,0.012328,-82.936646,0.00054676,-0.00003880629,-0.070975,0.000952535,-0.00044458132,-0.4667349,486328,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7977102,0.0005079537,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573453,573453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016239239,0.006965684,"{""low"":0.0064849914,""high"":0.006965684}",0.0064849914,573453,0.006783628,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.006783628,676217,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004630968,2.0527341,"{""low"":0.002256,""high"":0.051153}",-0.044266034,-0.8653653,0.002256,0.051153,15.827215,0.0066306,0.00025636796,0.038664367,0.015388765,-0.008501798,-0.5524678,6885951,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4149075,0.006886968,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,"REGULAR","[]",1723339560,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,96538904,"CoinMarketCap",30120884,30120884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19148493,2.3594134,"{""low"":2.101178,""high"":2.3594134}",2.101178,30120884,2.1229558,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",2.1229558,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82874143,0.57819146,"{""low"":1.433334,""high"":8.027496}",-5.765421,-0.7182091,1.433334,8.027496,-16.453272,2.0947168,0.16735864,0.07989559,2.9647474,-0.702672,-0.23700906,218378288,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.247835,2.2620754,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9534918656,"CoinMarketCap",95635584,95635584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00052118674,0.036495797,"{""low"":0.034842163,""high"":0.036495797}",0.034842163,95635584,0.036049742,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.036049742,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008817464,0.025522359,"{""low"":0.034548,""high"":0.164541}",-0.12911126,-0.7846753,0.034548,0.164541,-66.95515,0.04418024,-0.008750495,-0.19806354,0.06913412,-0.033704378,-0.4875216,337819744,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.449714,0.035429746,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12221542,"CoinMarketCap",43060108,43060108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.053714752,20.462046,"{""low"":19.977432,""high"":20.462046}",19.977432,43060108,20.247631,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",20.247631,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2068539,0.12237028,"{""low"":18.034231,""high"":71.256195}",-51.01511,-0.7159393,18.034231,71.256195,-26.602577,22.817978,-2.5768929,-0.11293257,30.14288,-9.901794,-0.3284953,247377264,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.2646661,20.241085,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",1417392,1417392,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.12385806e-7,0.000007591392,"7.180387E-6 - 7.591392E-6",0.000007180387,1417392,0.0000073899555,false,"REGULAR","[]",1744844040,"CCC",0.0000073899555,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.990132e-7,0.04271617,"7.0E-6 - 4.17E-4",-0.000409701,-0.9824964,0.000007,0.000417,-96,0.0000093,-0.0000020009866,-0.21515985,0.00001799,-0.0000106909865,-0.59427387,680281,15,0,false,false,,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.51639,0.0000072990133,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,false,"REGULAR","[]",1640737328,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706054400000,8,0,"CoinMarketCap",24216864,24216864,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2443024e-9,0.0000017119556,"1.6783007E-6 - 1.7119556E-6",0.0000016783007,24216864,0.0000016862855,false,"REGULAR","[]",1744844040,"CCC",0.0000016862855,28098324,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8060535e-7,0.68060535,"1.0E-6 - 4.0E-6",-0.0000023193948,-0.5798487,0.000001,0.000004,100,0.000002,-3.1939464e-7,-0.15969732,0.00000184,-1.5939463e-7,-0.08662752,0,15,0,false,false,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.07398841,0.0000016806054,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,false,"REGULAR","[]",1699381140,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",87039328,87039328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00018975697,0.02273851,"{""low"":0.021861088,""high"":0.02273851}",0.021861088,87039328,0.022542693,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.022542693,76919653,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0044600815,0.24957089,"{""low"":0.017871,""high"":0.079013}",-0.056681916,-0.71737456,0.017871,0.079013,-40.65289,0.02476718,-0.0024360996,-0.09835999,0.034562204,-0.012231123,-0.35388723,1920139008,15,0,false,false,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.84258205,0.022331081,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1881612,1881612,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0022793338,0.028162768,"{""low"":0.025345763,""high"":0.028162768}",0.025345763,1881612,0.028039016,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.028039016,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013378703,1.0658623,"{""low"":0.012552,""high"":0.195209}",-0.1692783,-0.86716443,0.012552,0.195209,-54.198265,0.03296694,-0.007036239,-0.21343318,0.05727356,-0.031342857,-0.5472483,24825304,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.07987,0.025930703,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718150400000,8,998607355904,"CoinMarketCap",127032,127032,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.7408763e-9,2.2682289e-7,"2.0422421E-7 - 2.2682289E-7",2.0422421e-7,127032,2.1287684e-7,false,"REGULAR","[]",1744844040,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0619792e-7,,"0.0 - 2.7E-5",-0.000026793801,-0.99236304,0,0.000027,-95.2381,0.00000102,-8.138021e-7,-0.7978452,0.0000039,-0.0000036938022,-0.9471287,205910,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.1656392,2.0619792e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",326331,326331,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000005116686,0.0024029757,"{""low"":0.002336839,""high"":0.0024029757}",0.002336839,326331,0.002385782,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.002385782,307120,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007864786,0.034031965,"{""low"":0.002311,""high"":0.076763}",-0.07437335,-0.9688698,0.002311,0.076763,-77.81291,0.00349356,-0.0011039122,-0.3159849,0.004421825,-0.0020321773,-0.45957884,97233,15,0,false,false,"Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.21457522,0.0023896478,"OXY"
