"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9653428,0.002358,0.086745,-95.74554,0.0032368,-0.00023045857,-0.07119951,0.00646045,-0.0034541087,-0.5346545,0,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31387514,0.0030063414,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125111,125111,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009406824,0.0030275448,"{""low"":0.002938949,""high"":0.0030275448}",0.002938949,125111,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006483414,0.27495393,"{""low"":0.002358,""high"":0.086745}",-0.08373866,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06841775,9.941348e-12,1.0681071e-11,,,,,,,,420496,15,0,"USD","[]",1744145460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.4026065,9.950296e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159991,159991,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5824716e-13,1.0681071e-11,"9.941348E-12 - 1.0681071E-11",9.941348e-12,159991,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.947704e-15,0.00090004934,"9.941348E-12 - 1.0681071E-11",-7.307748e-13,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9450049,0.00002,0.000803,-94.42935,0.0000562,-0.0000120388795,-0.21421494,0.0001684688,-0.00012430768,-0.73786765,0,15,0,"USD","[]",1744145400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.229206,0.00004416112,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",146193,146193,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029772673,0.000044230164,"4.0316587E-5 - 4.4230164E-5",0.000040316587,146193,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002416112,1.208056,"2.0E-5 - 8.03E-4",-0.0007588389,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8696709,11.803457,96.99217,-85.43258,19.14531,-6.5044127,-0.33973923,36.27663,-23.635735,-0.65154165,79812528,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1010723,12.640897,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7490734,7490734,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.67948246,13.638059,"{""low"":12.531124,""high"":13.638059}",12.531124,7490734,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83743954,0.07094867,"{""low"":11.803457,""high"":96.99217}",-84.35127,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74125767,0.009281,0.037346,-69.46036,0.01261374,-0.0029507484,-0.23393129,0.01763898,-0.007975988,-0.45217967,190862208,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.839239,0.009662991,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19751876608,"CoinMarketCap",32332166,32332166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004913956,0.010375477,"{""low"":0.009586753,""high"":0.010375477}",0.009586753,32332166,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038199127,0.041158415,"{""low"":0.009281,""high"":0.037346}",-0.02768301,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71776444,5.609181e-7,0.000002,-50,0.000001,-4.35529e-7,-0.435529,0.00000103,-4.65529e-7,-0.4519699,556602880,15,0,"USD","[]",1744145460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3887663,5.64471e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22472396,22472396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.381386e-8,5.9434313e-7,"5.609181E-7 - 5.9434313E-7",5.609181e-7,22472396,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5528842e-9,0.0063340515,"5.609181E-7 - 2.0E-6",-0.0000014355289,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9961459,0.0000049640416,0.00135,-97.637794,0.0000115,-0.0000062968957,-0.54755616,0.0002325773,-0.00022737418,-0.97762847,3468736,15,0,"USD","[]",1744144860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.310718,0.0000052031046,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",403079,403079,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.98151e-7,0.0000058596406,"4.9640416E-6 - 5.8596406E-6",0.0000049640416,403079,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.3906296e-7,0.048158936,"4.9640416E-6 - 0.00135",-0.001344797,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80804724,0.000639,0.007952,-12.632757,0.00129644,0.00022996834,0.17738448,0.001163335,0.0003630733,0.31209695,0,15,0,"USD","[]",1744145400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4018173,0.0015264084,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",254,254,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037563732,0.0015693312,"0.0015172062 - 0.0015693312",0.0015172062,254,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008874084,1.3887455,"6.39E-4 - 0.007952",-0.0064255917,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9260428,0.067992,0.947461,-62.26472,0.13574904,-0.06567748,-0.4838154,0.29477507,-0.2247035,-0.76228803,59878084,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.878835,0.07007156,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28794116,28794116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007681057,0.07857508,"{""low"":0.06888888,""high"":0.07857508}",0.06888888,28794116,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020795614,0.030585382,"{""low"":0.067992,""high"":0.947461}",-0.87738943,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9121727,0.020179,5.070912,177.22896,0.7950663,-0.34970203,-0.43984008,1.2711409,-0.8257767,-0.64963424,290012320,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.964729,0.44536427,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",79316288,79316288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02824977,0.48650312,"{""low"":0.44134367,""high"":0.48650312}",0.44134367,79316288,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42518526,21.07068,"{""low"":0.020179,""high"":5.070912}",-4.6255474,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47657615,0.005904,0.012743,-15.670717,0.0069575,-0.00028750952,-0.041323684,0.007320537,-0.000650547,-0.08886602,0,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8655031,0.0066699903,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135286,135286,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012679398,0.006847191,"{""low"":0.006628478,""high"":0.006847191}",0.006628478,135286,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076599047,0.12974094,"{""low"":0.005904,""high"":0.012743}",-0.0060730097,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7196033e-9,1.7446028e-9,,,,,,,,0,15,0,"USD","[]",1744145460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.4129571,1.7446028e-9,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",129826,129826,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4307e-11,1.7446028e-9,"1.7196033E-9 - 1.7446028E-9",1.7196033e-9,129826,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4999447e-11,0.014537915,"1.7196033E-9 - 1.7446028E-9",0,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47703716,0.000363,0.012977,170.11765,0.00486222,0.0019242689,0.3957593,0.002910185,0.003876304,1.3319786,493839,15,0,"USD","[]",1744145400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.4789654,0.006786489,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000101876445,0.006891448,"0.0025526078 - 0.006891448",0.0025526078,18,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0064234887,17.69556,"3.63E-4 - 0.012977",-0.0061905114,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.763427,1.034914,4.972093,-74.27085,1.4899176,-0.31365466,-0.21051812,1.818188,-0.641925,-0.35305753,35684560,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0382595,1.176263,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30337232,"CoinMarketCap",3317474,3317474,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024474144,1.2498767,"{""low"":1.1665326,""high"":1.2498767}",1.1665326,3317474,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14134896,0.1365804,"{""low"":1.034914,""high"":4.972093}",-3.7958302,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74428475,0.00155,0.012713,-63.46227,0.0040334,-0.0007824921,-0.19400309,0.005004885,-0.001753977,-0.35045302,0,15,0,"USD","[]","2025-04-08T20:46:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,12.806001,0.003250908,"SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00036905054,0.0033955774,"{""low"":0.0025686158,""high"":0.0033955774}",0.0025686158,280,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017009081,1.09736,"{""low"":0.00155,""high"":0.012713}",-0.009462092,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,"USD","[]",1744145700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86550075,0.346308,2.843566,-84.855774,0.5676456,-0.18518806,-0.32623887,1.1650059,-0.78254837,-0.6717119,915356352,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.320956,0.38245755,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2393353984,"CoinMarketCap",96495016,96495016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013137549,0.40299788,"{""low"":0.37680355,""high"":0.40299788}",0.37680355,96495016,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03614956,0.104385585,"{""low"":0.346308,""high"":2.843566}",-2.4611084,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82207334,0.166914,1.002074,-80.40436,0.25694576,-0.07865009,-0.30609608,0.3532031,-0.17490742,-0.49520352,21494760,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.369009,0.17829567,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120556816,"CoinMarketCap",1886611,1886611,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010115832,0.19264399,"{""low"":0.17638656,""high"":0.19264399}",0.17638656,1886611,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011381671,0.06818883,"{""low"":0.166914,""high"":1.002074}",-0.82377833,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96516603,0.000237,0.012328,-88.58754,0.00056114,-0.00013170729,-0.23471378,0.00105008,-0.00062064733,-0.59104764,411150,15,0,"USD","[]",1744145400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.461356,0.00042943272,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",86165,86165,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015397149,0.00044899655,"4.2053533E-4 - 4.4899655E-4",0.00042053533,86165,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019243272,0.8119524,"2.37E-4 - 0.012328",-0.011898567,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90496063,0.002256,0.051153,-21.768826,0.00709206,-0.002230513,-0.31450847,0.01573888,-0.010877334,-0.6911123,4860829,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.7699046,0.004861547,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450030,450030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002652048,0.0051666657,"{""low"":0.0045593004,""high"":0.0051666657}",0.0045593004,450030,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026055472,1.1549412,"{""low"":0.002256,""high"":0.051153}",-0.046291452,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91506326,0,1.110797,,0.1459861,-0.05163858,-0.3537226,0.34377933,-0.24943182,-0.7255579,29710034,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.7034593,0.094347514,"Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14794282,14794282,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0057065412,0.09975313,"{""low"":0.09134329,""high"":0.09975313}",0.09134329,14794282,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.094347514,,"{""low"":0,""high"":1.110797}",-1.0164496,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7877298,1.433334,8.027496,-52.7652,2.169601,-0.465603,-0.21460305,2.9710608,-1.2670628,-0.42646816,164073104,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8079395,1.703998,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96287144,"CoinMarketCap",20358722,20358722,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.049229503,1.8665808,"{""low"":1.6827354,""high"":1.8665808}",1.6827354,20358722,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.27066398,0.18883525,"{""low"":1.433334,""high"":8.027496}",-6.3234982,"REGULAR","CVX"
