"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","USD","Taiko USD","2024-12-20T04:54:00.000Z","CCC",false,0.28322697,1.7316396,-0.4708935,1.237594,3.272762,-27.522009,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",41427356,41427356,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0048906803,1.7498641,"{""low"":1.6542466,""high"":1.7498641}",1.6542466,41427356,1.6624207,"CCC",1.6624207,38821169,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49404562,0.39919844,"{""low"":1.237594,""high"":3.272762}",-1.5411224,1.7490494,-0.017409801,-0.009953865,1.8713671,-0.13972747,-0.074665986,144105440,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","2024-12-20T04:54:00.000Z","CCC",false,7.8917537,0.011826661,-0.7767544,0.00445,0.052976,-60.1987,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",504187,504187,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00086506177,0.011861959,"{""low"":0.011502995,""high"":0.011861959}",0.011502995,504187,0.011594707,"CCC",0.011594707,393035,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0073766615,1.6576768,"{""low"":0.00445,""high"":0.052976}",-0.04114934,0.00935108,0.0024755811,0.26473746,0.011417585,0.000409076,0.03582859,750154,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","USD","MixMarvel USD",1734670440,"CCC",false,-4.885633,0.0016187755,-0.66540396,0.000887,0.004838,-51.95178,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",562600,562600,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008314976,0.0016257247,"0.0015557968 - 0.0016257247",0.0015557968,562600,0.0016227167,"CCC",0.0016227167,1148762,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073177554,0.8250006,"8.87E-4 - 0.004838",-0.0032192245,0.00130644,0.00031233556,0.23907378,0.00132666,0.0002921155,0.22018866,14892735,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD",1649270040,"CCC",false,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD",1670783400,"CCC",false,0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","2024-12-20T04:54:00.000Z","CCC",false,-6.2096796,7.1565347,-0.39772144,3.647517,11.882433,-3.5124302,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1530352640,"CoinMarketCap",836860224,836860224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4738202,7.23041,"{""low"":6.8580513,""high"":7.23041}",6.8580513,836860224,6.9638476,"CCC",6.9638476,535480739,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5090177,0.96202916,"{""low"":3.647517,""high"":11.882433}",-4.7258983,7.088299,0.068235874,0.0096265515,5.590545,1.5659895,0.2801139,10952022016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","USD","Manta Network USD","2024-12-20T04:54:00.000Z","CCC",false,-6.900977,0.8457359,-0.7928617,0.555052,4.082953,-57.589005,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",114514120,114514120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06269032,0.8569926,"{""low"":0.8176758,""high"":0.8569926}",0.8176758,114514120,0.8257378,"CCC",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29068393,0.5237058,"{""low"":0.555052,""high"":4.082953}",-3.237217,0.95067555,-0.10493964,-0.110384285,0.8994215,-0.053685606,-0.059689038,325185824,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","2024-12-20T04:54:00.000Z","CCC",false,-5.8290706,1.6993076,-0.7394095,1.181603,6.520988,-67.86866,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",535338,535338,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10518515,1.7070284,"{""low"":1.6992245,""high"":1.7070284}",1.6992245,535338,1.7052855,"CCC",1.7052855,468541,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5177046,0.43813753,"{""low"":1.181603,""high"":6.520988}",-4.8216805,1.6920581,0.0072494745,0.004284412,2.019136,-0.3198284,-0.15839864,8744216,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","USD","Ulti Arena USD",1702664040,"CCC",false,0,1.00025304e-7,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","2024-12-20T04:54:00.000Z","CCC",false,0.31563678,0.005734914,-0.58179,0.003272,0.013713,-21.777594,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142689,142689,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001804484,0.0057446347,"{""low"":0.0056926487,""high"":0.0057446347}",0.0056926487,142689,0.0057172813,"CCC",0.0057172813,135133,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002462914,0.75272435,"{""low"":0.003272,""high"":0.013713}",-0.007978086,0.00392228,0.0018126341,0.46213785,0.004714675,0.0010202392,0.21639651,194150,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","USD","Structure finance USD",1734670440,"CCC",false,-0.03389507,0.0010660546,-0.9893473,0.00014,0.100073,-95.419785,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.6146957e-7,0.0010666463,"0.0010655869 - 0.0010666463",0.0010655869,5,0.0010664929,"CCC",0.0010664929,10142,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092605455,6.614675,"1.4E-4 - 0.100073",-0.09900695,0.00077214,0.00029391458,0.38064933,0.00277083,-0.0017047754,-0.61525804,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","New Born Haggis Pygmy Hippo USD",1734670440,"CCC",false,-3.5932803,0.00071512524,-0.02615753,0.0007065997,0.0007343336,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",500903,500903,"HAGGIS","USD=X",,-0.00002665422,0.0007343336,"7.065997E-4 - 7.343336E-4",0.0007065997,500903,0.000719687,"CCC",0.000719687,,,,,,0.00000852556,0.0120656155,"7.065997E-4 - 7.343336E-4",-0.000019208353,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","Vera USD",1734670440,"CCC",false,-21.30328,0.0002218033,-0.9121223,0.000125,0.002524,-85.42531,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",183957,183957,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00006004238,0.00022292609,"2.2073094E-4 - 2.2292609E-4",0.00022073094,183957,0.00022189449,"CCC",0.00022189449,216964,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000968033,0.77442634,"1.25E-4 - 0.002524",-0.0023021966,0.00027084,-0.00004903671,-0.18105416,0.000364535,-0.00014273169,-0.39154455,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","Qubic USD",1734670440,"CCC",false,-6.7538238,0.0000033120416,-0.7239966,0.000001,0.000012,33.333336,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,124402083561472,"CoinMarketCap",10765578,10765578,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3989128e-7,0.0000034383277,"3.2509063E-6 - 3.4383277E-6",0.0000032509063,10765578,0.0000034189086,"CCC",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023120415,2.3120415,"1.0E-6 - 1.2E-5",-0.000008687959,0.00000276,5.520417e-7,0.20001511,0.000002385,9.270416e-7,0.38869667,412024864,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SUNDOG USD","2024-12-20T04:54:00.000Z","CCC",false,-5.72809,0.10951561,-0.011010071,0.10524208,0.110734805,,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",85201088,85201088,"SUNDOG","USD=X",,-0.0066543147,0.110734805,"{""low"":0.10524208,""high"":0.110734805}",0.10524208,85201088,0.10690013,"CCC",0.10690013,,,,,,0.0042735264,0.040606633,"{""low"":0.10524208,""high"":0.110734805}",-0.0012191981,,,,,,,109233128,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD",1734670440,"CCC",false,15.668193,0.0011201273,-0.8087214,0.000302,0.005856,-80.13937,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",29264,29264,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00015173026,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,29264,0.001126388,"CCC",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008181273,2.7090309,"3.02E-4 - 0.005856",-0.0047358726,0.00077986,0.00034026726,0.43631837,0.001250735,-0.00013060775,-0.1044248,1233247,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2024-12-20T04:54:00.000Z","CCC",false,-3.3058813,97303.28,-0.09454991,38520.484,107463.99,127.82578,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",562750400,562750400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3326.711,97502.68,"{""low"":96304.8,""high"":97502.68}",96304.8,562750400,97502.68,"CCC",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58782.797,1.526014,"{""low"":38520.484,""high"":107463.99}",-10160.711,90587.96,6715.3203,0.074130386,69703.586,27599.695,0.39595804,13040188416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD",1734670440,"CCC",false,26.604765,0.02828324,-0.8936712,0.000169,0.265998,-78.67621,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",3650,3650,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005943449,0.02828324,"0.02826947 - 0.02828324",0.02826947,3650,0.028270455,"CCC",0.028270455,29572,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02811424,166.35645,"1.69E-4 - 0.265998",-0.23771477,0.00915528,0.019127961,2.089282,0.0109488,0.01733444,1.5832275,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","2024-12-20T04:54:00.000Z","CCC",false,-5.3929224,0.010300453,-0.97780526,0.003196,0.464094,-88.283104,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130923,130923,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005871607,0.010384436,"{""low"":0.010266171,""high"":0.010384436}",0.010266171,130923,0.010384436,"CCC",0.010384436,135433,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071044527,2.2229202,"{""low"":0.003196,""high"":0.464094}",-0.45379356,0.01005732,0.00024313293,0.024174724,0.01194805,-0.0016475972,-0.13789675,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD",1734670440,"CCC",false,-2.7291193,1.10341345e-11,-0.0005118634,1.0519031e-11,1.1039785e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",388984,388984,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.095831e-13,1.1039785e-11,"1.0519031E-11 - 1.1039785E-11",1.0519031e-11,388984,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.151036e-13,0.04896873,"1.0519031E-11 - 1.1039785E-11",-5.6508617e-15,,,,,,,466299,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD",1734670440,"CCC",false,-2.4058053,0.00018509338,-0.005686795,0.0001833354,0.00018615198,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",170889,170889,"KASPER","USD=X",,-0.000004562753,0.00018615198,"1.833354E-4 - 1.8615198E-4",0.0001833354,170889,0.00018523245,"CCC",0.00018523245,,,,,,0.0000017579732,0.009588837,"1.833354E-4 - 1.8615198E-4",-0.0000010586082,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","USD","0x Protocol USD","2024-12-20T04:54:00.000Z","CCC",false,-5.894344,0.47165084,-0.67112523,0.230816,1.434135,34.350967,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",109781152,109781152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.029542029,0.4785335,"{""low"":0.44957665,""high"":0.4785335}",0.44957665,109781152,0.45650375,"CCC",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24083483,1.0434061,"{""low"":0.230816,""high"":1.434135}",-0.9624841,0.48726076,-0.01560992,-0.03203607,0.37655124,0.0950996,0.2525542,400146944,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bufficorn USD",1734670440,"CCC",false,0.39224014,2.1969515e-7,-0.0006472013,2.1861037e-7,2.1983743e-7,,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",131891,131891,"BUFFI","USD=X",,8.5834984e-10,2.1983743e-7,"2.1861037E-7 - 2.1983743E-7",2.1861037e-7,131891,2.1983743e-7,"CCC",2.1983743e-7,,,,,,1.0847856e-9,0.0049621873,"2.1861037E-7 - 2.1983743E-7",-1.4227908e-10,,,,,,,90575,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","USD","Decentr USD",1734670440,"CCC",false,-14.355686,0.0029873508,-0.897105,0.00073,0.029033,-84.53284,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",18010,18010,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005007391,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,18010,0.0034583556,"CCC",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022573508,3.0922613,"7.3E-4 - 0.029033",-0.026045648,0.00282724,0.00016011088,0.056631517,0.002636105,0.00035124575,0.13324422,324927,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","2024-12-20T04:54:00.000Z","CCC",false,-10.088272,44.049065,-0.70366514,25.817858,148.64624,25.573326,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",26302578,26302578,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.9423904,44.40056,"{""low"":42.206516,""high"":44.40056}",42.206516,26302578,42.971306,"CCC",42.971306,23590679,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.231207,0.70614713,"{""low"":25.817858,""high"":148.64624}",-104.597176,51.988884,-7.9398193,-0.15272148,44.33652,-0.2874565,-0.0064835153,270960512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","2024-12-20T04:54:00.000Z","CCC",false,-7.4765973,0.020862095,-0.53162044,0.010895,0.044541,-13.733673,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19299254272,"CoinMarketCap",63371896,63371896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016858168,0.02114885,"{""low"":0.019954082,""high"":0.02114885}",0.019954082,63371896,0.020314328,"CCC",0.020314328,47041003,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009967095,0.91483206,"{""low"":0.010895,""high"":0.044541}",-0.023678906,0.02276934,-0.0019072443,-0.08376371,0.01750956,0.003352536,0.1914689,402622912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Maneki Inu USD",1659118980,"CCC",false,-1e-8,2.3413755e-11,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OSCARCOIN USD",1649788320,"CCC",false,0,2.824267e-9,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,,,,,,,0,15,0,false,false,"OSCAR"
