"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38557893,0.0018743272,-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.3380165,0.00123776,0.00063656725,0.51428974,0.00152373,0.0003505972,0.23009142,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4796544,0.0008105834,0.0000038694125,0.0008168972,"{""low"":8.0560613,""high"":4}",0.00080560613,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004455834,1.2207764,"{""low"":3.65,""high"":4}",-0.00045041664,-0.35719,0.000365,0.001261,90.780136,0.0007388,0.000071783434,0.0971622,0.00082722,-0.000016636564,-0.020111416,480522,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9555774,0.034227565,-0.0006826967,0.035577014,"{""low"":0.03390435,""high"":0.035577014}",0.03390435,13811858,0.03549354,"CCC",0.03549354,16558948,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016349565,0.9145075,"{""low"":0.017878,""high"":0.255074}",-0.22084643,-0.8658132,0.017878,0.255074,-83.79523,0.0271269,0.007100664,0.26175728,0.03483757,-0.0006100051,-0.017509978,34190424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13811858,13811858,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4694653,0.86881393,-0.05026889,0.9064331,"{""low"":0.8659822,""high"":0.9064331}",0.8659822,88942136,0.9064331,"CCC",0.9064331,80861029,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44581592,1.0539433,"{""low"":0.422998,""high"":2.570145}",-1.7013309,-0.6619591,0.422998,2.570145,-54.465115,0.7088517,0.15996224,0.2256639,0.83435464,0.034459293,0.041300535,570798592,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",88942136,88942136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.11822721,0.28485402,-0.00033718348,0.2895912,"{""low"":0.28156137,""high"":0.2895912}",0.28156137,7983828,0.2879684,"CCC",0.2879684,5386162,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15889102,1.2614102,"{""low"":0.125963,""high"":0.765246}",-0.48039195,-0.6277615,0.125963,0.765246,-57.98236,0.2295204,0.05533363,0.24108371,0.27255893,0.012295097,0.045109868,20873808,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7983828,7983828,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.345844,0.009531093,0.0005687373,0.009546318,"{""low"":0.008607231,""high"":0.009546318}",0.008607231,5775300,0.009047431,"CCC",0.009047431,3882158,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031860927,0.50214225,"{""low"":0.006345,""high"":0.280722}",-0.2711909,-0.966048,0.006345,0.280722,-92.630806,0.00796496,0.0015661325,0.1966278,0.021135505,-0.011604412,-0.54904824,2358945,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5775300,5775300,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.4686508,0.00008831748,-0.000002235436,0.00009082423,"{""low"":8.753177,""high"":5}",0.00008753177,58536,0.000090142596,"CCC",0.000090142596,65733,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016317477,0.22663163,"{""low"":7.2,""high"":5}",-0.0011136825,-0.9265246,0.000072,0.001202,-45.12195,0.00008348,0.0000048374786,0.057947755,0.0003452234,-0.0002569059,-0.74417293,42141,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58536,58536,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.3683038,0.009571512,0.00012919959,0.00964752,"{""low"":0.00943932,""high"":0.00964752}",0.00943932,101665,0.009582033,"CCC",0.009582033,61308,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00095351227,0.11064194,"{""low"":0.008618,""high"":0.038321}",-0.028749488,-0.75022805,0.008618,0.038321,-72.311165,0.01069408,-0.0011225678,-0.104970954,0.015907884,-0.0063363714,-0.39831644,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",101665,101665,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3754381,0.5918718,0.008030355,0.6445689,"{""low"":0.58602196,""high"":0.6445689}",0.58602196,2969070,0.6445689,"CCC",0.6445689,1883946,1757693,"2021-11-01T00:00:00.000Z",0,23962378,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0954988,0.19239323,"{""low"":0.496373,""high"":2.502974}",-1.9111023,-0.76353264,0.496373,2.502974,-60.291336,0.67923295,-0.08736116,-0.12861738,1.0119807,-0.42010885,-0.41513526,14182656,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23962378,"CoinMarketCap",2969070,2969070,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-11T13:49:33.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.25423527,0.2354,-0.00059999526,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,191451168,0.24063687,"CCC",0.24063687,134425347,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097635,0.70870686,"{""low"":0.137765,""high"":0.987625}",-0.752225,-0.7616504,0.137765,0.987625,-71.04923,0.22443996,0.0109600425,0.04883285,0.22598748,0.009412527,0.041650657,531546368,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258847488,"Coinbase",191451168,191451168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9025103,0.000857183,0.000016003498,0.00086251856,"{""low"":8.2974957,""high"":4}",0.00082974957,85473,0.000840799,"CCC",0.000840799,86455,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003418303,0.04153467,"{""low"":8.23,""high"":4}",-0.009737818,-0.9190955,0.000823,0.010595,-90.210686,0.00090776,-0.000050576986,-0.055716254,0.001487625,-0.00063044194,-0.4237909,857056,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85473,85473,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-05-11T13:49:17.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8537407,0.0865,0.002399996,0.08666877,"{""low"":0.0830575,""high"":0.08666877}",0.0830575,7233270,0.08517062,"CCC",0.08517062,8517901,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026497997,0.44161856,"{""low"":0.060002,""high"":0.804282}",-0.717782,-0.8924507,0.060002,0.804282,-84.01739,0.073313,0.013186999,0.17987259,0.0924836,-0.005983606,-0.0646991,18565162,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7233270,7233270,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-05-11T13:49:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8308617,0.1126,-0.0020999983,0.11508194,"{""low"":0.11190555,""high"":0.11508194}",0.11190555,9320305,0.114944614,"CCC",0.114944614,8549338,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028256997,0.3350248,"{""low"":0.084343,""high"":0.350986}",-0.238386,-0.6791895,0.084343,0.350986,-65.7366,0.09941046,0.013189539,0.13267758,0.12224301,-0.009643011,-0.078883946,47844612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",9320305,9320305,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5628082,6.8870935,0.038544178,7.018603,"{""low"":6.329192,""high"":7.018603}",6.329192,143074,6.9578896,"CCC",6.9578896,125707,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7980375,2.296749,"{""low"":2.089056,""high"":38.752327}",-31.865234,-0.8222793,2.089056,38.752327,-79.5617,6.910182,-0.023088455,-0.0033412224,18.902454,-12.015361,-0.6356508,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143074,143074,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-05-11T13:49:32.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.816548,1.822,-0.014999986,1.8783188,"{""low"":1.8141234,""high"":1.8783188}",1.8141234,14417207,1.8656808,"CCC",1.8656808,12269349,9171163,"2021-05-18T00:00:00.000Z",0,99967240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.081846,1.4616498,"{""low"":0.740154,""high"":6.104063}",-4.282063,-0.7015103,0.740154,6.104063,-43.749928,1.7622361,0.05976391,0.03391368,1.8942688,-0.072268724,-0.038151253,177713216,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97498528,"Coinbase",14417207,14417207,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.052873,0.0012523246,-0.00022191543,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,178451,0.0013279223,"CCC",0.0013279223,84327,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00017701939,0.16462247,"{""low"":0.0010753052,""high"":0.017168}",-0.015915675,-0.9270547,0.0010753052,0.017168,-61.915684,0.00210572,-0.00085339556,-0.40527493,0.004892485,-0.0036401607,-0.744031,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",178451,178451,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2026-05-11T13:49:24.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0218377,0.0435,-0.0023000017,0.0456016,"{""low"":0.04344093,""high"":0.0456016}",0.04344093,86813256,0.04554629,"CCC",0.04554629,65074214,70842422,"2019-07-01T00:00:00.000Z",0,10353500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022787,1.1001303,"{""low"":0.020713,""high"":0.064086}",-0.020585999,-0.3212246,0.020713,0.064086,-6.4184723,0.04143314,0.002066858,0.049884178,0.0387599,0.0047401004,0.122293934,451056192,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10353500160,"Coinbase",86813256,86813256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2026-05-11T13:49:17.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.4757786,46.74,-2.1899986,47.67566,"{""low"":46.28228,""high"":47.67566}",46.28228,121652456,47.597794,"CCC",47.597794,98807702,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.220675,1.6679108,"{""low"":17.519327,""high"":148.97997}",-102.23996,-0.6862665,17.519327,148.97997,91.57766,37.175007,9.564995,0.25729638,46.902454,-0.1624527,-0.003463629,594349824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",121652456,121652456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.3105242,0.000003688058,1.1417114e-8,0.0000037401392,"{""low"":3.640274,""high"":6}",0.000003640274,57450,0.0000037243547,"CCC",0.0000037243547,76999,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.88058e-7,0.22935265,"{""low"":3,""high"":6}",-0.000013311942,-0.7830554,0.000003,0.000017,-60.000004,0.00000328,4.0805799e-7,0.12440792,0.000006025,-0.0000023369419,-0.3878742,343733,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57450,57450,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
