"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.27775687,13.622671,"REGULAR",16.154163,-2.5314922,-0.15670834,16.640022,-3.0173512,-0.18133095,89376088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6221159,6221159,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03794384,13.737317,"{""low"":13.053329,""high"":13.737317}",13.053329,6221159,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8192139,0.15412551,"{""low"":11.803457,""high"":69.83041}",-56.207733,-0.80491775,11.803457,69.83041,-66.362335,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-24T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8573116,0.011028525,"REGULAR",0.01155188,-0.00052335486,-0.045304734,0.011833515,-0.0008049896,-0.068026245,215464880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537053696,"CoinMarketCap",17216370,17216370,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000093746,0.011082718,"{""low"":0.010668353,""high"":0.011082718}",0.010668353,17216370,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017475253,0.18829063,"{""low"":0.009281,""high"":0.037346}",-0.026317477,-0.7046933,0.009281,0.037346,-31.148798,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758729000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.07872973,6.0524815e-7,"REGULAR",0.000001,-3.9475185e-7,-0.39475185,0.000001,-3.9475185e-7,-0.39475185,596811648,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15319884,15319884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.761205e-10,6.067818e-7,"5.986107E-7 - 6.067818E-7",5.986107e-7,15319884,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6374355e-9,0.011088067,"5.986107E-7 - 2.0E-6",-0.0000013947518,-0.69737595,5.986107e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1758729060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0389421,9.825734e-7,"REGULAR",0.000001,-1.74266e-8,-0.0174266,0.000003795,-0.0000028124268,-0.74108744,655048,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16859,16859,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0103463e-8,9.958694e-7,"9.6523E-7 - 9.958694E-7",9.6523e-7,16859,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.825734e-7,,"0.0 - 0.00135",-0.0013490175,-0.99927217,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1758729060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.227649,0.0015672336,"REGULAR",0.00211892,-0.0005516864,-0.26036206,0.001849675,-0.00028244138,-0.15269785,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",395,395,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012209895,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,395,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009282336,1.4526348,"6.39E-4 - 0.007952",-0.0063847667,-0.8029133,0.000639,0.007952,51.977394,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1758729060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7295163,0.0011374705,"REGULAR",0.00114354,-0.0000060695456,-0.005307681,0.00076113,0.00037634047,0.49444965,674304,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008237897,0.0011385839,"0.0011133616 - 0.0011385839",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009794704,6.19918,"1.58E-4 - 0.003633",-0.0024955296,-0.68690604,0.000158,0.003633,114.55939,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.16893867,0.09975983,"REGULAR",0.11511958,-0.015359744,-0.13342427,0.13599633,-0.036236495,-0.266452,98037176,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",23700978,23700978,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00016881526,0.100219585,"{""low"":0.094539195,""high"":0.100219585}",0.094539195,23700978,0.09749724,"CCC",0.09749724,50594494,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033561833,0.5069917,"{""low"":0.066198,""high"":0.947461}",-0.8477012,-0.8947083,0.066198,0.947461,-51.665848,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6417605,1.1013876,"REGULAR",1.2297802,-0.12839258,-0.10440286,1.3281682,-0.22678053,-0.17074685,722088128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",86054496,86054496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0071139336,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,86054496,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0552996,22.897493,"{""low"":0.046088,""high"":5.070912}",-3.9695244,-0.7828029,0.046088,5.070912,2074.0037,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-24T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.889741,0.5475961,"REGULAR",0.5621832,-0.014587104,-0.025947243,0.5787363,-0.031140208,-0.053807247,38304092,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",20070816,20070816,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025527775,0.5567746,"{""low"":0.50140613,""high"":0.5567746}",0.50140613,20070816,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1405761,0.34537885,"{""low"":0.40702,""high"":3.423217}",-2.8756208,-0.8400346,0.40702,3.423217,-4.7101736,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2515662,0.090417735,"REGULAR",0.09007152,0.00034621358,0.003843763,0.080365956,0.010051779,0.12507509,22378390,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32917406,32917406,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0030388013,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,32917406,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040393736,0.80748713,"{""low"":0.050024,""high"":0.174072}",-0.08365426,-0.48057276,0.050024,0.174072,-26.153517,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5654316,1.8818932,"REGULAR",2.1520157,-0.27012253,-0.1255207,1.6529467,0.22894645,0.13850807,52656240,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27980462,"CoinMarketCap",2193410,2193410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029005647,1.8911699,"{""low"":1.8108106,""high"":1.8911699}",1.8108106,2193410,1.8318682,"CCC",1.8318682,4628354,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84697914,0.81840533,"{""low"":1.034914,""high"":2.924206}",-1.0423129,-0.35644302,1.034914,2.924206,-22.618235,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-24T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6145853,0.59781677,"REGULAR",0.65812844,-0.060311675,-0.091641195,0.66202104,-0.064204276,-0.096982226,1418394496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624128,"CoinMarketCap",65308908,65308908,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003651619,0.6016686,"{""low"":0.5793699,""high"":0.6016686}",0.5793699,65308908,0.5857561,"CCC",0.5857561,110733324,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25150877,0.7262575,"{""low"":0.346308,""high"":2.197802}",-1.5999854,-0.72799337,0.346308,2.197802,-64.20221,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.09179988,0.21143706,"REGULAR",0.24089734,-0.029460281,-0.12229393,0.22850214,-0.017065078,-0.074682355,25929756,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122635816,"CoinMarketCap",2208454,2208454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00019392371,0.21278411,"{""low"":0.20494366,""high"":0.21278411}",0.20494366,2208454,0.2089413,"CCC",0.2089413,14739294,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07548906,0.5552789,"{""low"":0.135948,""high"":0.573038}",-0.36160094,-0.63102436,0.135948,0.573038,-55.282177,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1758729000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.2726717,0.0004901075,"REGULAR",0.00035676,0.00013334752,0.37377375,0.00042485,0.00006525751,0.15360129,469242,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",119333,119333,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021875312,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,119333,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030310752,1.6208959,"1.87E-4 - 0.003652",-0.0031618925,-0.8657975,0.000187,0.003652,-81.18121,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.236247,0.00456687,"REGULAR",0.00529728,-0.00073040975,-0.13788393,0.00654225,-0.00197538,-0.30194196,4566196,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499977,499977,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020202203,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,499977,0.00462379,"CCC",0.00462379,519313,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005298704,0.13125351,"{""low"":0.004037,""high"":0.051153}",-0.04658613,-0.91072136,0.004037,0.051153,-67.59181,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.745106,0.2255887,"REGULAR",0.2907912,-0.06520252,-0.22422452,0.32429805,-0.09870936,-0.3043785,48501568,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17548638,17548638,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0038692355,0.22666557,"{""low"":0.2167217,""high"":0.22666557}",0.2167217,17548638,0.22184382,"CCC",0.22184382,105267535,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011091694,0.05171025,"{""low"":0.214497,""high"":0.804282}",-0.57869333,-0.71951544,0.214497,0.804282,-58.364265,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-24T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.8271507,0.23747571,"REGULAR",0.26160052,-0.024124816,-0.09222006,0.27541944,-0.037943736,-0.13776709,99496000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8187274,8187274,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019481629,0.23841962,"{""low"":0.22953661,""high"":0.23841962}",0.22953661,8187274,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025477707,0.120179,"{""low"":0.211998,""high"":0.766071}",-0.5285953,-0.6900083,0.211998,0.766071,-46.151207,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.23545985,30.69661,"REGULAR",33.093403,-2.3967934,-0.07242511,31.44687,-0.7502613,-0.02385806,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179651,179651,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07244873,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,179651,31.106302,"CCC",31.106302,182703,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.537106,1.5244952,"{""low"":12.159504,""high"":38.818047}",-8.121437,-0.20921808,12.159504,38.818047,62.24767,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.940371,3.4408891,"REGULAR",3.8601909,-0.41930175,-0.10862202,3.120689,0.3202002,0.10260562,333022944,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783984,"CoinMarketCap",15096732,15096732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.065495014,3.4544146,"{""low"":3.190724,""high"":3.4544146}",3.190724,15096732,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.007555,1.4006191,"{""low"":1.433334,""high"":8.027496}",-4.586607,-0.5713621,1.433334,8.027496,57.350777,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-24T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0993898,0.04058223,"REGULAR",0.04094834,-0.00036611035,-0.008940786,0.04079758,-0.00021535158,-0.005278538,405969760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10003634176,"CoinMarketCap",68972440,68972440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00044130906,0.04082083,"{""low"":0.039195593,""high"":0.04082083}",0.039195593,68972440,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009774229,0.31726268,"{""low"":0.030808,""high"":0.142206}",-0.10162377,-0.7146237,0.030808,0.142206,-40.377964,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8836413,21.363245,"REGULAR",23.188572,-1.8253269,-0.07871666,22.283302,-0.9200573,-0.04128909,265448960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12425498,"CoinMarketCap",26647082,26647082,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18712044,21.527096,"{""low"":20.780405,""high"":21.527096}",20.780405,26647082,21.077074,"CCC",21.077074,32294355,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8439178,0.21941014,"{""low"":17.519327,""high"":71.256195}",-49.892952,-0.7001911,17.519327,71.256195,-17.523401,"DASH"
