"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPrice","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",9.400187e-12,"Football World Community USD",15,0,false,false,0.5291676,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.215378e-15,0.00044863674,"9.395972E-12 - 9.480518E-12",-8.033071e-14,-0.008473241,9.395972e-12,9.480518e-12,,,,,,,,397249,false,1646870400000,8,42259695053832190,"CoinMarketCap",225555,225555,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9481252e-14,9.480518e-12,"9.395972E-12 - 9.480518E-12",9.395972e-12,225555,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.0000626691,"Kasper the Ghost of Kaspa USD",15,0,false,false,-8.808843,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013669105,0.27896133,"4.9E-5 - 8.03E-4",-0.0007403309,-0.9219563,0.000049,0.000803,-90.625,0.00010444,-0.000041770894,-0.39995113,0.000212887,-0.0001502179,-0.7056227,0,false,1730246400000,6,0,"CoinMarketCap",155127,155127,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000060536768,0.0000630762,"6.0299917E-5 - 6.30762E-5",0.000060299917,155127,0.000060816157,"CCC",0.000060816157,179665,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",26.75119,"Metis USD",15,0,false,false,4.104927,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.450472,0.31774598,"{""low"":20.300718,""high"":148.64624}",-121.89505,-0.8200345,20.300718,148.64624,-76.879616,32.061653,-5.310463,-0.16563284,39.31612,-12.56493,-0.31958723,166267584,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8646917,8646917,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0548172,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8646917,25.992146,"CCC",25.992146,18730444,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.014960845,"Zilliqa USD",15,0,false,false,1.7363434,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004065845,0.3731845,"{""low"":0.010895,""high"":0.044541}",-0.029580157,-0.6641107,0.010895,0.044541,-43.640274,0.01831112,-0.0033502756,-0.18296398,0.01791962,-0.0029587755,-0.16511373,292718304,false,"2018-01-25T00:00:00.000Z",6,19565627392,"CoinMarketCap",13280670,13280670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025533792,0.015032715,"{""low"":0.014832452,""high"":0.015032715}",0.014832452,13280670,0.014941496,"CCC",0.014941496,49716127,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.15064907,"Mover USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,2.824267e-9,"OSCARCOIN USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",8.487809e-7,"BitTorrent [New] USD",15,0,false,false,0.35102797,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4999524e-9,0.005329923,"8.44281E-7 - 2.0E-6",-0.0000011512191,-0.5756095,8.44281e-7,0.000002,0,0.000001,-1.5121907e-7,-0.15121907,0.00000103,-1.812191e-7,-0.17594086,836949888,false,1548892800000,8,986061140393984,"CoinMarketCap",18775982,18775982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9689886e-9,8.540803e-7,"8.44281E-7 - 8.540803E-7",8.44281e-7,18775982,8.484615e-7,"CCC",8.484615e-7,44797181,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.2980937,"Polygon USD",15,0,false,true,0.16783679,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015165716,0.053602744,"{""low"":0.282928,""high"":1.287182}",-0.9890883,-0.7684137,0.282928,1.287182,-70.589096,0.39711523,-0.099021524,-0.24935211,0.43064767,-0.13255396,-0.30780143,570486848,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",1982129,1982129,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0004994571,0.2993453,"{""low"":0.2949614,""high"":0.2993453}",0.2949614,1982129,0.2987211,"CCC",0.2987211,10088330,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.001316189,"LikeCoin USD",15,0,false,false,-13.788741,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000677189,1.0597637,"6.39E-4 - 0.007952",-0.006635811,-0.8344833,0.000639,0.007952,-47.669773,0.00102912,0.000287069,0.2789461,0.00106757,0.000248619,0.23288311,0,false,1531180800000,6,0,"CoinMarketCap",2827,2827,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021051301,0.0015692846,"0.0013018767 - 0.0015692846",0.0013018767,2827,0.0015692846,"CCC",0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.20846654,"aixbt USD",15,0,false,false,3.3183293,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067684546,0.48077556,"{""low"":0.140782,""high"":0.947461}",-0.7389945,-0.7799735,0.140782,0.947461,-2.5668085,0.4400898,-0.23162325,-0.5263091,0.3831947,-0.17472817,-0.4559775,178140416,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",117418656,117418656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0066954345,0.2188773,"{""low"":0.20631164,""high"":0.2188773}",0.20631164,117418656,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.2254796,"Virtuals Protocol USD",15,0,false,false,2.2333817,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2053006,59.730442,"{""low"":0.020179,""high"":5.070912}",-3.8454323,-0.75833154,0.020179,5.070912,1847.8506,2.2414782,-1.0159986,-0.4532717,1.1065146,0.11896503,0.10751329,794688320,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",134171824,134171824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026771784,1.249726,"{""low"":1.1994903,""high"":1.249726}",1.1994903,134171824,1.2452066,"CCC",1.2452066,255677999,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.007059442,"Winnie the Poodle USD",15,0,false,false,-0.79051816,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011554421,0.19570497,"{""low"":0.005904,""high"":0.012743}",-0.005683558,-0.44601414,0.005904,0.012743,-11.839819,0.00752596,-0.0004665181,-0.061987855,0.0074874116,-0.00042796973,-0.057158567,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141488,141488,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000056250952,0.0070655355,"{""low"":0.007055756,""high"":0.0070655355}",0.007055756,141488,0.007062023,"CCC",0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,1.7300481e-9,"PepeBull USD",15,0,false,false,-0.22447091,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7300481E-9 - 1.7538736E-9",-2.3825497e-11,-0.013584501,1.7300481e-9,1.7538736e-9,,,,,,,,0,false,1721260800000,8,0,"CoinMarketCap",132996,132996,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.89222e-12,1.7538736e-9,"1.7300481E-9 - 1.7538736E-9",1.7300481e-9,132996,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.0029176178,"Jetcoin USD",15,0,false,false,0.04145322,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025546178,7.0375147,"3.63E-4 - 0.012977",-0.010059383,-0.7751701,0.000363,0.012977,44.28501,0.00302526,-0.00010764226,-0.03558116,0.00226263,0.00065498776,0.28948072,212309,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012088567,0.002919029,"0.0029171004 - 0.002919029",0.0029171004,8,0.0029175966,"CCC",0.0029175966,17,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.6864086,"Gains Network USD",15,0,false,false,4.5862885,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6361196,0.60566145,"{""low"":1.050289,""high"":6.826442}",-5.1400332,-0.7529594,1.050289,6.826442,-74.79136,1.5581883,0.12822032,0.08228808,2.0323973,-0.34598863,-0.1702367,52747848,false,"2021-11-01T00:00:00.000Z",4,31278212,"CoinMarketCap",2089361,2089361,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07395196,1.6964166,"{""low"":1.6499029,""high"":1.6964166}",1.6499029,2089361,1.6632537,"CCC",1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.0058081103,"SOLS USD",15,0,false,false,-8.748532,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042081103,2.630069,"{""low"":0.0016,""high"":0.019201}",-0.013392889,-0.69751,0.0016,0.019201,-56.066143,0.00599786,-0.00018974952,-0.031636205,0.00522665,0.00058146054,0.111249186,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00055683963,0.0058081103,"{""low"":0.005497241,""high"":0.0058081103}",0.005497241,33,0.0055574905,"CCC",0.0055574905,3957,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.7682462,"Artificial Superintelligence Alliance USD",15,0,false,false,-3.1514447,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14742315,0.23746404,"{""low"":0.620823,""high"":3.474265}",-2.706019,-0.7788752,0.620823,3.474265,-31.759083,1.0686232,-0.300377,-0.28108788,1.2907706,-0.5225245,-0.40481588,1835831296,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",93922248,93922248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024998665,0.78886986,"{""low"":0.7649928,""high"":0.78886986}",0.7649928,93922248,0.7877959,"CCC",0.7877959,337858002,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.3068628,"Viction USD",15,0,false,false,1.3768928,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0849818,0.3830062,"{""low"":0.221881,""high"":1.335695}",-1.0288322,-0.7702598,0.221881,1.335695,-62.330837,0.33883643,-0.03197363,-0.09436303,0.38189143,-0.07502863,-0.19646586,36826628,false,"2022-06-11T00:00:00.000Z",6,120010072,"CoinMarketCap",1179746,1179746,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004167795,0.3098777,"{""low"":0.30286276,""high"":0.3098777}",0.30286276,1179746,0.30575275,"CCC",0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00064496667,"BOLT USD",15,0,false,false,-0.8851415,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040796667,1.7213783,"2.37E-4 - 0.012328",-0.011683033,-0.94768274,0.000237,0.012328,-77.71311,0.00060632,0.000038646685,0.063739754,0.00167226,-0.0010272933,-0.6143143,617508,false,1554422400000,6,957427520,"CoinMarketCap",9017,9017,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000057598227,0.00064500823,"4.991481E-4 - 6.4500823E-4",0.0004991481,9017,0.0005328702,"CCC",0.0005328702,2404,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.008985612,"Hege USD",15,0,false,false,-1.9828695,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067296117,2.982984,"{""low"":0.002256,""high"":0.051153}",-0.042167388,-0.8243385,0.002256,0.051153,48.028004,0.01850888,-0.009523268,-0.5145243,0.016573265,-0.0075876536,-0.45782492,8984285,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",442878,442878,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001817774,0.009174364,"{""low"":0.008950002,""high"":0.009174364}",0.008950002,442878,0.009120787,"CCC",0.009120787,1627632,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",5.017792e-7,"TrumpJr USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,0.17645368,"Catizen USD",15,0,false,false,1.7132746,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17645368,,"{""low"":0,""high"":1.110797}",-0.93434334,-0.84114677,0,1.110797,,0.23866466,-0.062210977,-0.2606627,0.39658573,-0.22013205,-0.555068,55565264,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17495256,17495256,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0029722154,0.18257236,"{""low"":0.17603192,""high"":0.18257236}",0.17603192,17495256,0.18257236,"CCC",0.18257236,43473479,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",2.8152626,"Convex Finance USD",15,0,false,false,7.0903144,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3819286,0.96413577,"{""low"":1.433334,""high"":8.027496}",-5.2122335,-0.64929754,1.433334,8.027496,-43.98277,3.346625,-0.53136253,-0.15877564,2.984041,-0.16877842,-0.056560356,277029984,false,"2021-05-18T00:00:00.000Z",4,98402888,"CoinMarketCap",21970512,21970512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18639517,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,21970512,2.728761,"CCC",2.728761,43962578,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.052451625,"Chiliz USD",15,0,false,false,-0.12285494,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008251626,0.18668838,"{""low"":0.0442,""high"":0.167586}",-0.11513437,-0.68701667,0.0442,0.167586,-59.500076,0.0709166,-0.018464975,-0.26037592,0.07200184,-0.019550212,-0.2715238,494345696,false,"2019-07-01T00:00:00.000Z",6,9424792576,"CoinMarketCap",53873304,53873304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000645183,0.05325956,"{""low"":0.05213126,""high"":0.05325956}",0.05213126,53873304,0.052679505,"CCC",0.052679505,137300476,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",27.536089,"Dash USD",15,0,false,false,1.8544095,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.384043,0.43776223,"{""low"":19.152046,""high"":71.256195}",-43.720108,-0.6135622,19.152046,71.256195,-14.089405,32.88014,-5.3440495,-0.16253123,30.578575,-3.0424862,-0.09949732,334859232,false,"2017-11-09T00:00:00.000Z",2,12160741,"CoinMarketCap",39761316,39761316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50133514,27.738855,"{""low"":27.184914,""high"":27.738855}",27.184914,39761316,27.366003,"CCC",27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,0.000011480587,"BEFE USD",15,0,false,false,0.18380295,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014805873,0.14805874,"1.0E-5 - 6.79E-4",-0.0006675194,-0.9830919,0.00001,0.000679,-97.20812,0.00001338,-0.0000018994133,-0.14195913,0.00002862,-0.000017139413,-0.5988614,1070011,false,1700438400000,6,93201825792,"CoinMarketCap",992664,992664,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1063897e-8,0.000011610921,"1.1476782E-5 - 1.1610921E-5",0.000011476782,992664,0.000011562477,"CCC",0.000011562477,1928252,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
