"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.027582,0.011783652,false,false,-0.02556235,-0.6844735,0.009281,0.037346,-27.82935,0.01152524,0.0002584122,0.022421418,0.01338585,-0.001602198,-0.119693406,229689984,15,0,false,"2018-01-25T00:00:00.000Z",6,19492257792,"CoinMarketCap",18320426,18320426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00075582694,0.011783652,"{""low"":0.011532729,""high"":0.011783652}",0.011532729,18320426,0.011707544,"CCC",0.011707544,18704604,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002502652,0.26965326,"{""low"":0.009281,""high"":0.037346}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1753762260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3923409,6.85524e-7,false,false,-0.000001314476,-0.657238,6.8266775e-7,0.000002,0,0.000001,-3.1447598e-7,-0.31447598,0.000001,-3.1447598e-7,-0.31447598,675968576,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24060270,24060270,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.679582e-9,6.877741e-7,"6.8266775E-7 - 6.877741E-7",6.8266775e-7,24060270,6.8626474e-7,"CCC",6.8626474e-7,21820746,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.856268e-9,0.0041839797,"6.8266775E-7 - 2.0E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1753762260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.346119,0.000001597953,false,false,-0.0013484021,-0.9988164,0,0.00135,-99.2126,0.0000014,1.97953e-7,0.141395,0.00009695,-0.00009535205,-0.98351777,1065302,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",83430,83430,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.025348e-8,0.0000016173213,"1.5971556E-6 - 1.6173213E-6",0.0000015971556,83430,0.0000016040842,"CCC",0.0000016040842,136519,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001597953,,"0.0 - 0.00135","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1753762260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7956175,0.0021475805,false,false,-0.0058044195,-0.729932,0.000639,0.007952,100.760864,0.00192198,0.00022560055,0.11737925,0.001536905,0.00061067555,0.39734113,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1291,1291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039267587,0.002180818,"0.0021475805 - 0.002180818",0.0021475805,1291,0.0021807963,"CCC",0.0021807963,295,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015085805,2.360846,"6.39E-4 - 0.007952","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1753762260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4850307,0.0011870775,false,false,-0.0024459225,-0.67325145,0.000158,0.003633,333.82355,0.00081756,0.00036951748,0.45197597,0.00061738,0.00056969747,0.92276627,703711,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005785725,0.0011870775,"0.0011762143 - 0.0011870775",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010290775,6.513149,"1.58E-4 - 0.003633","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.711848,0.13725346,false,false,-0.81020755,-0.8551355,0.066198,0.947461,-27.407068,0.15144289,-0.014189422,-0.09369487,0.21173052,-0.07447706,-0.351754,131649592,15,0,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",51823924,51823924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014763683,0.13958134,"{""low"":0.1347735,""high"":0.13958134}",0.1347735,51823924,0.13747364,"CCC",0.13747364,94587955,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.071055464,1.0733778,"{""low"":0.066198,""high"":0.947461}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.162715,1.4620831,false,false,-3.6088288,-0.71167254,0.027244,5.070912,3231.5708,1.6818602,-0.2197771,-0.13067502,1.4919069,-0.02982378,-0.019990377,957927744,15,0,false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",187847040,187847040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12995338,1.4704775,"{""low"":1.4454994,""high"":1.4704775}",1.4454994,187847040,1.4454994,"CCC",1.4454994,311163510,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4348391,52.666245,"{""low"":0.027244,""high"":5.070912}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-29T04:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.414823,0.58996606,false,false,-2.833251,-0.8276574,0.40702,3.423217,3.5500288,0.55952555,0.03044051,0.054404147,0.6433352,-0.053369164,-0.08295701,40608700,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9193578,9193578,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.047248304,0.5927803,"{""low"":0.57870483,""high"":0.5927803}",0.57870483,9193578,0.58926904,"CCC",0.58926904,8625690,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18294606,0.4494768,"{""low"":0.40702,""high"":3.423217}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.9542227,1.7521889,false,false,-1.7605541,-0.50119066,1.034914,3.512743,-49.44257,1.5938584,0.15833056,0.09933791,1.4860145,0.26617444,0.17911968,50392328,15,0,false,"2021-11-01T00:00:00.000Z",4,28759642,"CoinMarketCap",2483985,2483985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0913322,1.7544553,"{""low"":1.7204884,""high"":1.7544553}",1.7204884,2483985,1.7398024,"CCC",1.7398024,5376462,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7172749,0.6930768,"{""low"":1.034914,""high"":3.512743}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.949263,0.7154513,false,false,-1.4823508,-0.67446965,0.346308,2.197802,-38.560932,0.71299034,0.0024609566,0.0034515988,0.7425531,-0.027101815,-0.036498148,1706152320,15,0,false,"2019-03-02T00:00:00.000Z",6,2384721920,"CoinMarketCap",174927872,174927872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05343169,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,174927872,0.7161214,"CCC",0.7161214,152316326,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3691433,1.0659393,"{""low"":0.346308,""high"":2.197802}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.096479,0.24310555,false,false,-0.32993245,-0.5757602,0.135948,0.573038,-34.840317,0.21400912,0.029096425,0.1359588,0.2491327,-0.006027147,-0.024192518,29638344,15,0,false,"2022-06-11T00:00:00.000Z",6,121915536,"CoinMarketCap",9636246,9636246,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027301595,0.25044945,"{""low"":0.23735692,""high"":0.25044945}",0.23735692,9636246,0.24791236,"CCC",0.24791236,12542072,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10715754,0.78822446,"{""low"":0.135948,""high"":0.573038}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1753762200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.234339,0.00022101686,false,false,-0.0061469832,-0.9652926,0.0002,0.006368,-96.125656,0.00038908,-0.00016806314,-0.4319501,0.000491175,-0.0002701581,-0.55002415,211607,15,0,false,1554422400000,6,957427520,"CoinMarketCap",114075,114075,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000505113,0.00022813288,"2.1797798E-4 - 2.2813288E-4",0.00021797798,114075,0.00022799421,"CCC",0.00022799421,100950,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021016866,0.10508433,"2.0E-4 - 0.006368","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.224234,0.006946892,false,false,-0.04420611,-0.86419386,0.004037,0.051153,-33.90006,0.0063895,0.0005573919,0.08723561,0.00934892,-0.0024020276,-0.25693104,6945866,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568240,568240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003063958,0.006946892,"{""low"":0.0068141213,""high"":0.006946892}",0.0068141213,568240,0.00684585,"CCC",0.00684585,648993,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029098922,0.72080564,"{""low"":0.004037,""high"":0.051153}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5448322,0.40958247,false,false,-0.39469954,-0.4907477,0.299861,0.804282,-17.477453,0.3631678,0.046414673,0.12780504,0.3631678,0.046414673,0.12780504,88060232,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",165917360,165917360,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010695368,0.4420182,"{""low"":0.3829476,""high"":0.4420182}",0.3829476,165917360,0.38302478,"CCC",0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.10972145,0.3659077,"{""low"":0.299861,""high"":0.804282}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.2009244,0.2818037,false,false,-0.48426732,-0.63214415,0.211998,0.766071,-34.461617,0.26714653,0.01465717,0.054865655,0.31526518,-0.03346148,-0.10613757,116659224,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12475717,12475717,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.021867126,0.28231782,"{""low"":0.2772794,""high"":0.28231782}",0.2772794,12475717,0.28034142,"CCC",0.28034142,12664747,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0698057,0.32927525,"{""low"":0.211998,""high"":0.766071}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-29T04:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.641781,33.984364,false,false,-4.833683,-0.12452154,12.159504,38.818047,79.54343,37.46594,-3.481575,-0.092926405,28.941015,5.0433483,0.174263,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203937,203937,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.6542664,33.991848,"{""low"":33.585136,""high"":33.991848}",33.585136,203937,33.585136,"CCC",33.585136,192580,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.82486,1.7948807,"{""low"":12.159504,""high"":38.818047}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.753979,5.0349903,false,false,-2.992506,-0.372782,1.433334,8.027496,88.452545,3.1152465,1.9197438,0.61624134,2.8214035,2.2135868,0.7845694,496780960,15,0,false,"2021-05-18T00:00:00.000Z",4,98665720,"CoinMarketCap",48257164,48257164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.48304796,5.3248644,"{""low"":5.007287,""high"":5.3248644}",5.007287,48257164,5.3248644,"CCC",5.3248644,22385394,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6016564,2.5127823,"{""low"":1.433334,""high"":8.027496}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.7817287,0.0414652,false,false,-0.1007408,-0.70841455,0.030808,0.142206,-35.86387,0.03815194,0.003313262,0.08684387,0.047696173,-0.0062309727,-0.13063884,404104128,15,0,false,"2019-07-01T00:00:00.000Z",6,9745620992,"CoinMarketCap",82268088,82268088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030166358,0.0414652,"{""low"":0.04078195,""high"":0.0414652}",0.04078195,82268088,0.041152287,"CCC",0.041152287,39812722,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010657201,0.34592316,"{""low"":0.030808,""high"":0.142206}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.6082497,21.66046,false,false,-49.595734,-0.69601995,17.519327,71.256195,-14.332348,21.180815,0.47964478,0.022645246,24.477137,-2.816677,-0.1150738,267646768,15,0,false,"2017-11-09T00:00:00.000Z",2,12356469,"CoinMarketCap",35258184,35258184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7836895,21.836542,"{""low"":21.377438,""high"":21.836542}",21.377438,35258184,21.698519,"CCC",21.698519,36851472,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1411324,0.23637508,"{""low"":17.519327,""high"":71.256195}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1753762200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.36225173,0.000009590636,false,false,-0.00007440936,-0.88582575,0.000006,0.000084,-87.17949,0.00000856,0.0000010306358,0.12040137,0.00000971,-1.193639e-7,-0.012292884,893864,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",512027,512027,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4617187e-8,0.0000096017175,"9.455242E-6 - 9.6017175E-6",0.000009455242,512027,0.000009560582,"CCC",0.000009560582,403121,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003590636,0.59843934,"6.0E-6 - 8.4E-5","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","MEW"
