"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0313587,0.000569008,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",63284,63284,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005808659,0.00056917703,"{""low"":5.531343,""high"":4}",0.0005531343,63284,0.00056519196,"CCC",0.00056519196,52618,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000387008,2.1264176,"{""low"":1.82,""high"":4}",-0.127465,-0.9955559,0.000182,0.128034,-80.32045,0.00141588,-0.00084687205,-0.59812415,0.003509625,-0.002940617,-0.83787215,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.48742,7.1286215e-12,"Football World Community USD","Football World Community USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",59543,59543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.472139e-13,7.9269e-12,"{""low"":7.123163,""high"":12}",7.123163e-12,59543,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4583074e-15,0.0007662758,"{""low"":7.123163,""high"":12}",-7.982781e-13,-0.10070496,7.123163e-12,7.9269e-12,,,,,,,,301253,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6365848,0.000010906068,,"Kasper the Ghost of Kaspa USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58659,58659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9533476e-7,0.000011199954,"{""low"":1.090517,""high"":5}",0.00001090517,58659,0.000011199954,"CCC",0.000011199954,58019,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019060681,0.21178533,"{""low"":9,""high"":6}",-0.00012109393,-0.91737825,0.000009,0.000132,-74.4186,0.00001232,-0.0000014139314,-0.11476716,0.00003514,-0.000024233934,-0.6896395,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6067464,3.217394,"Metis USD","Metis USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4221691,4221691,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12038541,3.3305044,"{""low"":3.173951,""high"":3.3305044}",3.173951,4221691,3.3305044,"CCC",3.3305044,7414922,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20318723,0.06740985,"{""low"":3.014207,""high"":25.423155}",-22.205761,-0.87344635,3.014207,25.423155,-82.86733,4.017198,-0.799804,-0.19909498,8.653849,-5.436455,-0.6282124,23484514,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.566291,0.0040864516,"Zilliqa USD","Zilliqa USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19939790848,"CoinMarketCap",15170725,15170725,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015112432,0.004378339,"{""low"":0.004065719,""high"":0.004378339}",0.004065719,15170725,0.00424492,"CCC",0.00424492,23135335,12387564,"2018-01-25T00:00:00.000Z",20999999488,20381745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019545155,0.0502317,"{""low"":0.003891,""high"":0.015316}",-0.011229549,-0.73319066,0.003891,0.015316,-66.85665,0.00458264,-0.0004961882,-0.10827562,0.007176265,-0.0030898135,-0.4305601,81482984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2311399,3.2774898e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6995839,6995839,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0853365e-9,3.3404496e-7,"{""low"":3.2587388,""high"":7}",3.2587388e-7,6995839,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2774898e-7,,"{""low"":0,""high"":2}",-0.0000016722511,-0.83612555,0,0.000002,0,9e-7,-5.72251e-7,-0.63583446,9.75e-7,-6.4725106e-7,-0.6638472,323500640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.665687,4.7325113e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",32,32,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.379835e-9,5.0690524e-8,"{""low"":4.7325113,""high"":8}",4.7325113e-8,32,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7325113e-8,,"{""low"":0,""high"":0.00135}",-0.0013499527,-0.9999649,0,0.00135,-99.6063,0.000001,-9.526749e-7,-0.9526749,0.000003615,-0.0000035676749,-0.9869087,31550,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.366123,0.0014566367,"LikeCoin USD","LikeCoin USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00041889574,0.0014566367,"{""low"":9.486497,""high"":4}",0.0009486497,7,0.0010059874,"CCC",0.0010059874,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010986368,3.0688179,"{""low"":3.58,""high"":4}",-0.0022323632,-0.6051405,0.000358,0.003689,0.90271235,0.00143552,0.000021116692,0.014710134,0.001658045,-0.00020140829,-0.12147336,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.059357,0.000684248,"Trollcoin USD","Trollcoin USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028951326,0.00071337604,"{""low"":6.82955,""high"":4}",0.000682955,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048924796,2.5089638,"{""low"":1.95,""high"":4}",-0.00057675206,-0.45737672,0.000195,0.001261,100,0.00075852,-0.000074271986,-0.09791698,0.000961365,-0.000277117,-0.2882537,405629,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.892752,0.02606564,"aixbt USD","aixbt USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22431166,22431166,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003186345,0.029558262,"{""low"":0.02606564,""high"":0.029558262}",0.02606564,22431166,0.028126245,"CCC",0.028126245,20953495,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00818764,0.45797297,"{""low"":0.017878,""high"":0.255074}",-0.22900835,-0.8978114,0.017878,0.255074,-78.51331,0.02460908,0.0014565606,0.059187934,0.058136646,-0.032071006,-0.55164874,26037356,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3496146,0.6885996,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",69914496,69914496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03131342,0.7281677,"{""low"":0.6839559,""high"":0.7281677}",0.6839559,69914496,0.7176517,"CCC",0.7176517,101201010,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26560158,0.6279027,"{""low"":0.422998,""high"":2.570145}",-1.8815453,-0.73207754,0.422998,2.570145,0.30765533,0.7041766,-0.015577018,-0.022120897,0.9596424,-0.27104282,-0.28244147,451929280,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6481786,0.1911477,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4060848,4060848,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009318009,0.20239945,"{""low"":0.19029352,""high"":0.20239945}",0.19029352,4060848,0.20026346,"CCC",0.20026346,5643223,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0651847,0.5174908,"{""low"":0.125963,""high"":0.78994}",-0.5987923,-0.75802255,0.125963,0.78994,-69.46418,0.25611636,-0.06496866,-0.25366852,0.36705574,-0.17590804,-0.4792407,13793542,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8464775,0.008893892,"CUDIS USD","CUDIS USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4345962,4345962,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00055226777,0.009547627,"{""low"":0.008816567,""high"":0.009547627}",0.008816567,4345962,0.009411429,"CCC",0.009411429,6097251,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000086892396,0.009866288,"{""low"":0.008807,""high"":0.280722}",-0.27182811,-0.96831787,0.008807,0.280722,-92.2674,0.0168338,-0.007939909,-0.47166464,0.04463853,-0.035744637,-0.8007575,2201238,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5827444,0.00012363077,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64334,64334,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.246708e-7,0.00012929867,"{""low"":1.2319157,""high"":4}",0.00012319157,64334,0.00012573406,"CCC",0.00012573406,104672,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.392059e-7,0.0035652271,"{""low"":1.2319157,""high"":4}",-0.0010783692,-0.8971458,0.00012319157,0.001202,-23.170734,0.00020674,-0.00008310923,-0.4019988,0.0004815984,-0.00035796763,-0.7432907,58991,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.597234,0.01631218,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53398,53398,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00043496303,0.016894449,"{""low"":0.01626799,""high"":0.016894449}",0.01626799,53398,0.016654711,"CCC",0.016654711,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000044189394,0.00271634,"{""low"":0.01626799,""high"":0.038321}",-0.02200882,-0.5743279,0.01626799,0.038321,-51.872505,0.025725069,-0.009412888,-0.36590335,0.025725069,-0.009412888,-0.36590335,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2381895,0.77466124,"Gains Network USD","Gains Network USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24539638,"CoinMarketCap",1392573,1392573,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025924504,0.80534714,"{""low"":0.77466124,""high"":0.80534714}",0.77466124,1392573,0.7956647,"CCC",0.7956647,3347404,2178030,"2021-11-01T00:00:00.000Z",0,24539638,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07448125,0.106374435,"{""low"":0.70018,""high"":2.502974}",-1.7283127,-0.69050366,0.70018,2.502974,-46.788406,0.8682917,-0.09363043,-0.10783292,1.4182417,-0.6435805,-0.4537876,19009906,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.828317,0.14594437,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",118119848,118119848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00580962,0.15390763,"{""low"":0.14522465,""high"":0.15390763}",0.14522465,118119848,0.15260942,"CCC",0.15260942,70575601,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008179367,0.059371874,"{""low"":0.137765,""high"":0.987625}",-0.84168065,-0.852227,0.137765,0.987625,-73.81555,0.18796144,-0.042017072,-0.22354092,0.33936355,-0.19341917,-0.5699468,329961344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5908103,0.04444805,"VICSTEP USD","Viction USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125565280,"CoinMarketCap",969679,969679,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011821948,0.04653911,"{""low"":0.044348076,""high"":0.04653911}",0.044348076,969679,0.04554995,"CCC",0.04554995,2167135,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020000525,0.04711771,"{""low"":0.042448,""high"":0.521386}",-0.47693798,-0.9147502,0.042448,0.521386,-81.243385,0.0627658,-0.018317748,-0.29184282,0.13144504,-0.08699699,-0.6618507,5581132,15,0,false,false,"VIC"
