"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.797485,1.4737351,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0204691,2.2513692,"{""low"":0.453266,""high"":2.797919}",-1.324184,-0.4732746,0.453266,2.797919,18.77272,1.4225992,0.051135898,0.0359454,0.8759455,0.5977896,0.68245065,386985024,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",62886552,62886552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14361918,1.4759703,"{""low"":1.410286,""high"":1.4759703}",1.410286,62886552,1.410286,"CCC",1.410286,123508149,99015120,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.5449834,1.6871179,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44952393,0.36322406,"{""low"":1.237594,""high"":3.272762}",-1.5856441,-0.48449722,1.237594,3.272762,-31.177933,1.827646,-0.14052808,-0.07689021,1.8357651,-0.14864719,-0.08097288,150663008,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12564966,12564966,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.088635564,1.6878608,"{""low"":1.6456084,""high"":1.6878608}",1.6456084,12564966,1.6525071,"CCC",1.6525071,37308231,24382348,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.27637,0.014500669,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010050669,2.2585773,"{""low"":0.00445,""high"":0.052976}",-0.03847533,-0.7262785,0.00445,0.052976,-54.042236,0.01129438,0.0032062894,0.2838836,0.01083621,0.003664459,0.33816797,919764,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",493033,493033,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020298045,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,493033,0.014561039,"CCC",0.014561039,409441,423231,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9604187,0.0014564366,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005694366,0.64198035,"8.87E-4 - 0.004838",-0.0033815634,-0.69895893,0.000887,0.004838,-44.473587,0.0014676,-0.0000111634145,-0.0076065785,0.001298835,0.00015760155,0.1213407,13399217,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1065534,1065534,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014123623,0.0014882116,"0.0014543113 - 0.0014882116",0.0014543113,1065534,0.0014763391,"CCC",0.0014763391,1236677,1297501,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.44702,7.284432,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.636915,0.9970934,"{""low"":3.647517,""high"":11.882433}",-4.598001,-0.38695788,3.647517,11.882433,-15.816122,7.8091316,-0.5246997,-0.06719053,5.6120505,1.6723814,0.29799828,11178977280,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1534639616,"CoinMarketCap",298069024,298069024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.74820375,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,298069024,7.028434,"CCC",7.028434,571088436,313158090,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,11.636958,0.8827688,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32771683,0.5904255,"{""low"":0.555052,""high"":4.082953}",-3.200184,-0.78379154,0.555052,4.082953,-62.7658,0.995855,-0.113086164,-0.11355686,0.8523951,0.030373693,0.035633348,340344576,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",43092100,43092100,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0920192,0.8827688,"{""low"":0.8482548,""high"":0.8827688}",0.8482548,43092100,0.8482548,"CCC",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,11.118242,1.7140782,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53247523,0.45063803,"{""low"":1.181603,""high"":6.520988}",-4.8069096,-0.73714435,1.181603,6.520988,-69.316444,1.8006464,-0.08656824,-0.048076198,1.9543082,-0.24022996,-0.12292328,8820222,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",485748,485748,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.17150688,1.7235576,"{""low"":1.7109228,""high"":1.7235576}",1.7109228,485748,1.7180505,"CCC",1.7180505,455709,475320,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.06760753,0.0047036246,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014316246,0.4375381,"{""low"":0.003272,""high"":0.013713}",-0.009009376,-0.65699524,0.003272,0.013713,-32.491768,0.00441206,0.0002915645,0.06608353,0.00469803,0.0000055944547,0.0011908086,159237,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144112,144112,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000031776726,0.004724413,"{""low"":0.004680089,""high"":0.004724413}",0.004680089,144112,0.004719642,"CCC",0.004719642,135396,140485,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3798,0,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC",,"UTC","UTC",0,"ccc_market",false,2.3182209,0.00033072665,"REGULAR",,,0.000025010784,0.08181056,"3.0571586E-4 - 3.3193734E-4",-0.0000012106902,-0.0036473458,0.00030571586,0.00033193734,,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",458878,458878,"HAGGIS","USD=X",,0.000007493247,0.00033193734,"3.0571586E-4 - 3.3193734E-4",0.00030571586,458878,0.00031850062,"CCC",0.00031850062,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.06760753,0.00020272522,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007772521,0.6218017,"1.25E-4 - 0.002524",-0.0023212747,-0.919681,0.000125,0.002524,-87.68803,0.0002573,-0.00005457479,-0.21210566,0.00032248,-0.00011975477,-0.37135565,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",226439,226439,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3696263e-7,0.00020375905,"2.0255546E-4 - 2.0375905E-4",0.00020255546,226439,0.00020255546,"CCC",0.00020255546,216395,229648,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.844389,0.0000029435812,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001943581,1.9435811,"1.0E-6 - 1.2E-5",-0.000009056419,-0.75470155,0.000001,0.000012,0,0.0000031,-1.5641876e-7,-0.050457668,0.000002365,5.785812e-7,0.24464321,337334944,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",5463619,5463619,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0897338e-7,0.0000029616858,"2.8514746E-6 - 2.9616858E-6",0.0000028514746,5463619,0.0000029616858,"CCC",0.0000029616858,5974212,6287872,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.630732,0.099869944,"REGULAR",,,0.0033591911,0.034806393,"{""low"":0.09651075,""high"":0.09991468}",-0.000044733286,-0.00044771485,0.09651075,0.09991468,,,,,,,,99612344,15,0,false,false,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",59440248,59440248,"SUNDOG","USD=X",,0.008773275,0.09991468,"{""low"":0.09651075,""high"":0.09991468}",0.09651075,59440248,0.09689618,"CCC",0.09689618,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8018299,0.0009029917,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060099165,1.9900386,"3.02E-4 - 0.005779",-0.0048760083,-0.843746,0.000302,0.005779,-79.56865,0.00089854,0.0000044516637,0.0049543297,0.00113074,-0.00022774836,-0.20141532,994183,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",20887,20887,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016568927,0.00090312306,"9.020312E-4 - 9.0312306E-4",0.0009020312,20887,0.0009020312,"CCC",0.0009020312,52119,69493,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.134014,95938.695,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57418.21,1.490589,"{""low"":38520.484,""high"":107463.99}",-11525.297,-0.107247986,38520.484,107463.99,110.928635,96229.8,-291.10156,-0.0030250668,71436.6,24502.094,0.34299076,12713294848,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",125680240,125680240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2915.3594,95938.695,"{""low"":94186.625,""high"":95938.695}",94186.625,125680240,94276.43,"CCC",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,43.202396,0.030072877,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029903878,176.94601,"1.69E-4 - 0.265998",-0.23592512,-0.8869432,0.000169,0.265998,-82.77819,0.0158628,0.014210077,0.8958114,0.01133284,0.018740037,1.6536047,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",5470,5470,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.009072617,0.03034779,"0.02934156 - 0.03034779",0.02934156,5470,0.02934156,"CCC",0.02934156,18528,2117,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45738867,0.006091701,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002895701,0.9060391,"{""low"":0.003196,""high"":0.464094}",-0.4580023,-0.986874,0.003196,0.464094,-93.405334,0.01047362,-0.0043819193,-0.41837677,0.011320945,-0.005229244,-0.4619088,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140905,140905,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000279909,0.0061188587,"{""low"":0.006055769,""high"":0.0061188587}",0.006055769,140905,0.0060946243,"CCC",0.0060946243,137210,134459,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2389536,1.1380023e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.114584e-14,0.008073951,"1.1288877E-11 - 1.1380278E-11",-2.5500435e-16,-0.000022407568,1.1288877e-11,1.1380278e-11,,,,,,,,480916,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",366675,366675,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4921384e-13,1.1380278e-11,"1.1288877E-11 - 1.1380278E-11",1.1288877e-11,366675,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.150125,0.000111718284,"REGULAR",,,0.000011271033,0.11220848,"1.0044725E-4 - 1.11730384E-4",-1.20999175e-8,-0.00010829567,0.00010044725,0.000111730384,,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",186367,186367,"KASPER","USD=X",,-0.000008603129,0.000111730384,"1.0044725E-4 - 1.11730384E-4",0.00010044725,186367,0.00010499396,"CCC",0.00010499396,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.4024315,0.4920089,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2611929,1.1316065,"{""low"":0.230816,""high"":1.434135}",-0.94212604,-0.65692985,0.230816,1.434135,29.748392,0.5260344,-0.03402552,-0.064683065,0.37646633,0.11554256,0.3069134,417418656,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72445488,72445488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.050358832,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,72445488,0.47297594,"CCC",0.47297594,83673418,60235612,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.2150626,1.469437e-7,"REGULAR",,,1.9539925e-11,0.00013299327,"1.4692417E-7 - 1.5677597E-7",-9.832263e-9,-0.062715374,1.4692417e-7,1.5677597e-7,,,,,,,,60581,15,0,false,false,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.737846e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,220.55556,0.0018874417,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014874417,3.7186043,"4.0E-4 - 0.028999",-0.027111558,-0.9349135,0.0004,0.028999,-91.10084,0.00315498,-0.0012675383,-0.40175796,0.00249321,-0.0006057682,-0.24296717,205292,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",21,21,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0012986385,0.0018878346,"5.88708E-4 - 0.0018878346",0.000588708,21,0.000588708,"CCC",0.000588708,25948,789,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.4395456,44.39935,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.581491,0.7197147,"{""low"":25.817858,""high"":148.64624}",-104.24689,-0.7013086,25.817858,148.64624,-56.317307,52.28277,-7.883419,-0.15078427,42.786434,1.612915,0.03769688,273115232,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",5733986,5733986,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.6861382,44.602493,"{""low"":43.20467,""high"":44.602493}",43.20467,5733986,43.20467,"CCC",43.20467,23728396,10406121,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.897393,0.021710204,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010815204,0.99267596,"{""low"":0.010895,""high"":0.044541}",-0.022830797,-0.5125793,0.010895,0.044541,-15.549487,0.024538,-0.0028277952,-0.115241475,0.017472506,0.0042376984,0.24253525,420160832,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19353149440,"CoinMarketCap",29462556,29462556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001955228,0.021728935,"{""low"":0.021153878,""high"":0.021728935}",0.021153878,29462556,0.021153878,"CCC",0.021153878,49657726,31483076,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
