"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","[]",1737392040,"Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8067093e-13,0.055454906,"1.0471047E-11 - 1.1191734E-11",-1.4001647e-13,-0.012510704,1.0471047e-11,1.1191734e-11,,,,,,,,467042,15,0,false,1646870400000,8,42259695053832190,-0.99495995,1.1051718e-11,false,false,"CoinMarketCap",422270,422270,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1106567e-13,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,422270,1.0602694e-11,"CCC",1.0602694e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737392040,"Kasper the Ghost of Kaspa USD","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004345853,0.62083614,"7.0E-5 - 8.03E-4",-0.00068954146,-0.85870665,0.00007,0.000803,-83.967384,0.0001709,-0.000057441473,-0.3361116,0.0002622683,-0.00014880976,-0.56739515,0,15,0,false,1730246400000,6,0,-5.0021057,0.00011345853,false,false,"CoinMarketCap",174707,174707,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000059741506,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,174707,0.00011807592,"CCC",0.00011807592,188098,251022,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","[]","2025-01-20T16:54:00.000Z","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.220724,0.43461096,"{""low"":25.817858,""high"":148.64624}",-111.60766,-0.7508273,25.817858,148.64624,-56.883015,48.30973,-11.271149,-0.23331012,41.857937,-4.819355,-0.11513599,229614544,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,-4.9855742,37.03858,false,false,"CoinMarketCap",34895232,34895232,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9434814,40.16642,"{""low"":35.258804,""high"":40.16642}",35.258804,34895232,36.697495,"CCC",36.697495,22835934,16548285,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","[]","2025-01-20T16:54:00.000Z","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009729861,0.8930575,"{""low"":0.010895,""high"":0.044541}",-0.02391614,-0.5369466,0.010895,0.044541,-2.6873767,0.02462064,-0.003995778,-0.16229384,0.01788863,0.0027362313,0.15295924,400707264,15,0,false,"2018-01-25T00:00:00.000Z",6,19428362240,-4.329657,0.020624861,false,false,"CoinMarketCap",72037984,72037984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009333994,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,72037984,0.01973976,"CCC",0.01973976,53560899,35059086,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1649788320,"OSCARCOIN USD","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,0,2.824267e-9,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","[]",1737392040,"BitTorrent [New] USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.269468e-8,0.09269468,"1.0E-6 - 2.0E-6",-9.073053e-7,-0.45365265,0.000001,0.000002,0,0.00000112,-2.7305305e-8,-0.024379738,0.00000103,6.269465e-8,0.060868595,1057997696,15,0,false,1548892800000,8,968246421356544,-1.2000383,0.0000010926947,false,false,"CoinMarketCap",73934656,73934656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3272029e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,73934656,0.0000010563456,"CCC",0.0000010563456,47525240,42137393,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","[]","2025-01-20T16:54:00.000Z","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17272854,0.60328776,"{""low"":0.286312,""high"":1.287182}",-0.82814145,-0.6433756,0.286312,1.287182,-40.47811,0.53510207,-0.07606152,-0.14214393,0.45522818,0.0038123727,0.008374642,878504320,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,-5.1891217,0.45904055,false,true,"CoinMarketCap",18441702,18441702,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.025123864,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,18441702,0.44429156,"CCC",0.44429156,14087454,8302214,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","[]",1737392040,"LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022674003,0.32484242,"6.98E-4 - 0.007952",-0.00702726,-0.8837098,0.000698,0.007952,-77.143684,0.00115458,-0.00022983999,-0.19906804,0.00104216,-0.00011741993,-0.11266977,0,15,0,false,1531180800000,6,0,10.54101,0.00092474004,false,false,"CoinMarketCap",1169,1169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000088181696,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1169,0.00078897056,"CCC",0.00078897056,623,349,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","aixbt by Virtuals USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.46526676,3.304874,"{""low"":0.140782,""high"":0.947461}",-0.34141225,-0.36034438,0.140782,0.947461,231.34354,0.39467636,0.2113724,0.5355588,0.39089307,0.21515569,0.5504208,517885376,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,-18.474665,0.60604876,false,false,"CoinMarketCap",353109792,353109792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.13733822,0.6829772,"{""low"":0.59031105,""high"":0.6829772}",0.59031105,353109792,0.6685641,"CCC",0.6685641,115385126,358038328,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","[]","2025-01-20T16:54:00.000Z","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5705605,127.3879,"{""low"":0.020179,""high"":5.070912}",-2.4801724,-0.48909792,0.020179,5.070912,6147.2163,2.8583577,-0.26761818,-0.09362655,0.84145826,1.7492812,2.0788686,1671191424,15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,-14.149253,2.5907395,false,false,"CoinMarketCap",373649664,373649664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.4269855,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,373649664,2.6237283,"CCC",2.6237283,187053810,360459650,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","[]","2025-01-20T16:54:00.000Z","Winnie the Poodle USD","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024440843,0.41397092,"{""low"":0.005904,""high"":0.012743}",-0.004394916,-0.34488863,0.005904,0.012743,8.554422,0.00723788,0.001110204,0.15338801,0.0074570724,0.0008910117,0.11948545,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,-6.5219884,0.008348084,false,false,"CoinMarketCap",134682,134682,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005824482,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,134682,0.0087555265,"CCC",0.0087555265,152047,154224,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737392040,"PepeBull USD","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.5859982e-12,0.0028477386,"1.6104E-9 - 1.7549076E-9",-1.3992152e-10,-0.07973156,1.6104e-9,1.7549076e-9,,,,,,,,0,15,0,false,1721260800000,8,0,-7.9414363,1.614986e-9,false,false,"CoinMarketCap",163689,163689,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3931689e-10,1.7549076e-9,"1.6104E-9 - 1.7549076E-9",1.6104e-9,163689,1.7504411e-9,"CCC",1.7504411e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","[]",1737392040,"Jetcoin USD","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006357189,1.7512919,"3.63E-4 - 0.012977",-0.011978282,-0.9230393,0.000363,0.012977,99.00398,0.00117192,-0.00017320109,-0.1477926,0.002422235,-0.0014235161,-0.587687,72674,15,0,false,1510185600000,6,72768024,0.02710606,0.0009987189,false,false,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.7066562e-7,0.0009995821,"9.980701E-4 - 9.995821E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,25,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","[]","2025-01-20T16:54:00.000Z","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13845801,0.10247875,"{""low"":1.35109,""high"":6.890128}",-5.4005804,-0.7838142,1.35109,6.890128,-66.99991,2.02974,-0.5401921,-0.26613858,2.2934554,-0.8039074,-0.35052237,48081140,15,0,false,"2021-11-01T00:00:00.000Z",4,32279014,-2.9343996,1.489548,false,false,"CoinMarketCap",7723032,7723032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045030713,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7723032,1.4477005,"CCC",1.4477005,3669445,3858324,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","[]","2025-01-20T16:54:00.000Z","SOLS USD","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00515072,3.2192001,"{""low"":0.0016,""high"":0.019201}",-0.01245028,-0.6484183,0.0016,0.019201,-53.158546,0.00770114,-0.0009504198,-0.12341288,0.005158775,0.0015919451,0.30858976,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,-11.031662,0.00675072,false,false,"CoinMarketCap",726,726,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008370583,0.007200067,"{""low"":0.0065092463,""high"":0.007200067}",0.0065092463,726,0.007200067,"CCC",0.007200067,4635,1288,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-01-20T16:54:00.000Z","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7189542,1.4094075,"{""low"":0.510111,""high"":3.474265}",-2.2452,-0.6462374,0.510111,3.474265,109.49166,1.5194621,-0.29039693,-0.19111824,1.3427516,-0.11368644,-0.084666766,2991973888,15,0,false,"2019-03-02T00:00:00.000Z",4,2434349056,-2.4854653,1.2290652,false,false,"CoinMarketCap",470801088,470801088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03132665,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,470801088,1.1715257,"CCC",1.1715257,369829418,252706641,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","[]","2025-01-20T16:53:00.000Z","Viction USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08293757,0.32546872,"{""low"":0.254825,""high"":1.335695}",-0.99793243,-0.747126,0.254825,1.335695,-51.984905,0.42759717,-0.0898346,-0.21009167,0.3874854,-0.04972285,-0.12832186,32705804,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,-3.7647235,0.33776256,false,false,"CoinMarketCap",1702783,1702783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013213277,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1702783,0.3317205,"CCC",0.3317205,3950407,1447679,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","[]",1737392040,"BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014015537,0.36594093,"3.83E-4 - 0.012328",-0.011804844,-0.95756364,0.000383,0.012328,-82.0562,0.00111636,-0.0005932046,-0.5313739,0.002600255,-0.0020770996,-0.79880613,500883,15,0,false,1554422400000,6,957427520,-6.981409,0.0005231554,false,false,"CoinMarketCap",1173,1173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003926485,0.00056242023,"5.231554E-4 - 5.6242023E-4",0.0005231554,1173,0.00056242023,"CCC",0.00056242023,3473,2638,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","[]","2025-01-20T16:54:00.000Z","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015329126,6.7948256,"{""low"":0.002256,""high"":0.051153}",-0.033567876,-0.65622497,0.002256,0.051153,175.97746,0.02931298,-0.011727853,-0.40009078,0.016624175,0.0009609517,0.057804473,17582532,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,-21.025457,0.017585127,false,false,"CoinMarketCap",3895840,3895840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0046817027,0.0196877,"{""low"":0.015353105,""high"":0.0196877}",0.015353105,3895840,0.016041555,"CCC",0.016041555,1558011,1336629,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","Catizen USD","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2710471,,"{""low"":0,""high"":1.110797}",-0.83974993,-0.7559886,0,1.110797,,0.41332966,-0.14228258,-0.3442351,0.45102462,-0.17997754,-0.39904147,80261632,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,-11.088652,0.2710471,false,false,"CoinMarketCap",54638640,54638640,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03380385,0.2899908,"{""low"":0.25532287,""high"":0.2899908}",0.25532287,54638640,0.27781639,"CCC",0.27781639,79022543,28440901,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","[]","2025-01-20T16:53:00.000Z","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4631124,1.7184497,"{""low"":1.433334,""high"":8.027496}",-4.13105,-0.5146125,1.433334,8.027496,33.679462,5.1775904,-1.2811439,-0.24744019,2.965316,0.9311304,0.31400713,380474432,15,0,false,"2021-05-18T00:00:00.000Z",4,97646520,-8.432658,3.8964465,false,false,"CoinMarketCap",35512784,35512784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35883307,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,35512784,3.7793863,"CCC",3.7793863,45190356,30272143,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","[]","2025-01-20T16:54:00.000Z","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034647774,0.7838863,"{""low"":0.0442,""high"":0.167586}",-0.088738225,-0.5295086,0.0442,0.167586,-18.061144,0.09689148,-0.018043704,-0.18622592,0.07256136,0.0062864125,0.08663581,737457344,15,0,false,"2019-07-01T00:00:00.000Z",6,9352925184,-3.8812184,0.07884777,false,false,"CoinMarketCap",133571960,133571960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031838268,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,133571960,0.07584502,"CCC",0.07584502,149659838,84118416,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","[]","2025-01-20T16:54:00.000Z","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.919914,0.9356658,"{""low"":19.152046,""high"":71.256195}",-34.184235,-0.479737,19.152046,71.256195,29.215944,43.6895,-6.6175385,-0.15146749,29.91203,7.159931,0.23936628,448921120,15,0,false,"2017-11-09T00:00:00.000Z",2,12109452,-4.4376845,37.07196,false,false,"CoinMarketCap",128945808,128945808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7215347,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,128945808,35.643253,"CCC",35.643253,101798071,84721589,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737392040,"BEFE USD","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.6486474e-8,0.008024559,"1.2023897E-5 - 6.79E-4",-0.0006668796,-0.9821496,0.000012023897,0.000679,-96.7742,0.00001734,-0.0000052196165,-0.30101594,0.00004161,-0.000029489616,-0.7087146,1129641,15,0,false,1700438400000,6,93201825792,-13.45876,0.000012120384,false,false,"CoinMarketCap",1121682,1121682,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000018849432,0.0000133196945,"1.2023897E-5 - 1.33196945E-5",0.000012023897,1121682,0.00001321157,"CCC",0.00001321157,2164922,1556405,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1640737328,"Mew Inu USD","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,-5.3030024,0.0000010456199,false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"MEW"
